bankID,location,code,branchCount,founded
B:3376,UK,SWIFT9986,84,1800
B:3377,UK,SWIFT7574,16,1872
B:3378,USA,SWIFT4393,256,1965
B:3379,UK,SWIFT9810,491,1887
B:3380,UK,SWIFT4943,86,1896
B:3381,USA,SWIFT7717,25,1984
B:3382,Germany,SWIFT6011,465,1810
B:3383,USA,SWIFT4020,398,2021
B:3384,Germany,SWIFT7710,395,1872
B:3385,UK,SWIFT9224,61,2003
B:3386,UK,SWIFT7681,141,1923
B:3387,USA,SWIFT2034,108,1909
B:3388,USA,SWIFT5502,201,1901
B:3389,USA,SWIFT6427,176,1974
B:3390,UK,SWIFT6393,282,1972
B:3391,Germany,SWIFT3912,456,1924
B:3392,UK,SWIFT9705,231,1966
B:3393,France,SWIFT3037,373,1908
B:3394,France,SWIFT8508,465,1963
B:3395,Germany,SWIFT5364,396,1966
B:3396,France,SWIFT1555,287,2015
B:3397,USA,SWIFT6103,445,1992
B:3398,USA,SWIFT2771,417,1913
B:3399,UK,SWIFT3758,411,1830
B:3400,Germany,SWIFT6917,429,2005
B:3401,UK,SWIFT1139,379,1987
B:3402,UK,SWIFT3584,237,2001
B:3403,Germany,SWIFT5446,78,1914
B:3404,USA,SWIFT7690,391,1982
B:3405,USA,SWIFT6864,76,1930
B:3406,Germany,SWIFT4477,106,1986
B:3407,UK,SWIFT7499,11,1829
B:3408,UK,SWIFT1983,252,1850
B:3409,USA,SWIFT9555,84,1981
B:3410,UK,SWIFT2405,281,1829
B:3411,UK,SWIFT9312,485,1860
B:3412,USA,SWIFT4948,73,1866
B:3413,Germany,SWIFT7633,326,1994
B:3414,USA,SWIFT4074,157,1801
B:3415,Germany,SWIFT5364,474,1943
B:3416,Germany,SWIFT8266,127,1941
B:3417,Germany,SWIFT4452,336,1954
B:3418,UK,SWIFT5367,161,1837
B:3419,France,SWIFT5088,51,1870
B:3420,UK,SWIFT1440,425,1829
B:3421,France,SWIFT1821,14,1887
B:3422,France,SWIFT5407,89,1850
B:3423,France,SWIFT7263,231,1974
B:3424,France,SWIFT1494,20,1901
B:3425,UK,SWIFT2693,113,1889
B:3426,France,SWIFT4443,349,2022
B:3427,USA,SWIFT2355,237,1911
B:3428,USA,SWIFT6368,137,1828
B:3429,France,SWIFT9530,240,1889
B:3430,USA,SWIFT5973,50,1915
B:3431,Germany,SWIFT4560,218,1991
B:3432,Germany,SWIFT8036,366,1821
B:3433,USA,SWIFT4708,349,1859
B:3434,Germany,SWIFT6221,83,2000
B:3435,USA,SWIFT9040,89,1969
B:3436,UK,SWIFT4487,184,1866
B:3437,UK,SWIFT4618,413,1828
B:3438,France,SWIFT9010,93,1807
B:3439,UK,SWIFT4523,69,2003
B:3440,Germany,SWIFT2103,250,1932
B:3441,UK,SWIFT7417,155,1875
B:3442,Germany,SWIFT1292,256,1805
B:3443,UK,SWIFT5955,352,1886
B:3444,France,SWIFT8602,218,1863
B:3445,UK,SWIFT7163,477,1928
B:3446,USA,SWIFT7647,68,2005
B:3447,USA,SWIFT3675,127,1950
B:3448,France,SWIFT2056,221,1860
B:3449,USA,SWIFT6906,152,1878
B:3450,Germany,SWIFT1312,144,1850
B:3451,France,SWIFT3004,43,1854
B:3452,USA,SWIFT4799,459,1966
B:3453,Germany,SWIFT9268,198,1838
B:3454,Germany,SWIFT8405,93,1984
B:3455,France,SWIFT5727,41,1856
B:3456,France,SWIFT4420,10,1813
B:3457,Germany,SWIFT7138,473,2013
B:3458,USA,SWIFT7978,218,1885
B:3459,USA,SWIFT9734,135,1988
B:3460,Germany,SWIFT9347,209,1897
B:3461,Germany,SWIFT6378,425,1807
B:3462,France,SWIFT3515,146,1968
B:3463,Germany,SWIFT7729,164,1936
B:3464,France,SWIFT2463,204,1911
B:3465,Germany,SWIFT2343,435,1984
B:3466,UK,SWIFT1905,460,1976
B:3467,France,SWIFT6759,247,2002
B:3468,Germany,SWIFT3286,194,1832
B:3469,USA,SWIFT7393,304,1978
B:3470,France,SWIFT5743,80,1823
B:3471,Germany,SWIFT4435,44,1892
B:3472,Germany,SWIFT4674,318,1961
B:3473,UK,SWIFT7809,479,1967
B:3474,Germany,SWIFT7828,135,1888
B:3475,USA,SWIFT9793,468,1801
B:3476,France,SWIFT2140,105,1938
B:3477,Germany,SWIFT4539,465,1913
B:3478,USA,SWIFT4195,16,1985
B:3479,Germany,SWIFT2824,276,1999
B:3480,USA,SWIFT9848,237,1801
B:3481,USA,SWIFT7352,336,1810
B:3482,UK,SWIFT2651,79,1957
B:3483,USA,SWIFT6551,385,1919
B:3484,Germany,SWIFT2028,400,1957
B:3485,USA,SWIFT2308,283,1921
B:3486,Germany,SWIFT6309,423,1986
B:3487,France,SWIFT5682,406,1952
B:3488,Germany,SWIFT3748,462,1898
B:3489,USA,SWIFT9525,350,1976
B:3490,Germany,SWIFT4748,227,1913
B:3491,USA,SWIFT5007,186,2010
B:3492,USA,SWIFT3495,67,1975
B:3493,France,SWIFT7337,340,1875
B:3494,Germany,SWIFT6035,14,1919
B:3495,USA,SWIFT1950,491,1968
B:3496,Germany,SWIFT1308,297,1822
B:3497,France,SWIFT4058,178,1834
B:3498,USA,SWIFT5980,17,1881
B:3499,France,SWIFT4106,499,1936
B:3500,USA,SWIFT7194,113,1848
B:3501,Germany,SWIFT6751,190,1921
B:3502,UK,SWIFT1285,145,2005
B:3503,USA,SWIFT8704,234,1986
B:3504,UK,SWIFT1529,209,1828
B:3505,UK,SWIFT5986,490,1878
B:3506,USA,SWIFT9812,266,1814
B:3507,France,SWIFT6898,395,2016
B:3508,France,SWIFT9843,52,1904
B:3509,Germany,SWIFT2321,81,1803
B:3510,Germany,SWIFT9471,329,1839
B:3511,Germany,SWIFT8948,319,1885
B:3512,USA,SWIFT3527,470,1864
B:3513,USA,SWIFT1147,238,1904
B:3514,France,SWIFT1880,224,1870
B:3515,Germany,SWIFT1762,276,1923
B:3516,UK,SWIFT6401,360,1878
B:3517,France,SWIFT9759,226,1952
B:3518,USA,SWIFT2122,253,1976
B:3519,France,SWIFT3913,416,1804
B:3520,UK,SWIFT8318,161,1806
B:3521,France,SWIFT9100,156,1908
B:3522,USA,SWIFT5399,9,1909
B:3523,France,SWIFT9224,130,1971
B:3524,Germany,SWIFT2150,216,1838
B:3525,Germany,SWIFT7426,115,1986
B:3526,USA,SWIFT6872,443,1912
B:3527,UK,SWIFT4950,225,1954
B:3528,France,SWIFT7919,36,1921
B:3529,Germany,SWIFT6608,475,1958
B:3530,Germany,SWIFT9409,244,1987
B:3531,France,SWIFT1980,310,1918
B:3532,France,SWIFT4838,197,1896
B:3533,Germany,SWIFT6083,69,1903
B:3534,France,SWIFT5510,260,2013
B:3535,USA,SWIFT6541,436,1931
B:3536,France,SWIFT2287,10,2022
B:3537,USA,SWIFT8408,173,1838
B:3538,USA,SWIFT7456,486,1899
B:3539,Germany,SWIFT3423,360,1817
B:3540,Germany,SWIFT4106,213,1956
B:3541,USA,SWIFT9908,250,1901
B:3542,USA,SWIFT6406,467,2016
B:3543,France,SWIFT9951,375,1928
B:3544,France,SWIFT7369,478,1907
B:3545,UK,SWIFT1182,20,1881
B:3546,France,SWIFT9124,3,2011
B:3547,UK,SWIFT3381,390,1996
B:3548,USA,SWIFT4291,2,1955
B:3549,Germany,SWIFT3485,23,1987
B:3550,Germany,SWIFT1285,318,1978
B:3551,USA,SWIFT7305,380,2021
B:3552,France,SWIFT6723,409,1949
B:3553,France,SWIFT5961,480,1934
B:3554,Germany,SWIFT4855,463,1988
B:3555,UK,SWIFT7895,358,1859
B:3556,UK,SWIFT6353,220,1828
B:3557,Germany,SWIFT3872,162,2003
B:3558,USA,SWIFT2374,467,2013
B:3559,USA,SWIFT3265,103,1976
B:3560,UK,SWIFT2961,51,2005
B:3561,Germany,SWIFT1390,422,1828
B:3562,USA,SWIFT1713,472,1982
B:3563,France,SWIFT3675,310,1894
B:3564,France,SWIFT6894,498,1943
B:3565,France,SWIFT6426,247,1908
B:3566,USA,SWIFT2702,480,1820
B:3567,UK,SWIFT8570,104,1933
B:3568,USA,SWIFT3539,14,1991
B:3569,France,SWIFT1357,222,1949
B:3570,USA,SWIFT3330,237,2021
B:3571,USA,SWIFT7917,452,1850
B:3572,Germany,SWIFT2739,62,1956
B:3573,France,SWIFT3549,107,1840
B:3574,Germany,SWIFT9260,188,1875
B:3575,Germany,SWIFT8551,7,1854
B:3576,UK,SWIFT1931,247,1806
B:3577,USA,SWIFT8914,281,2000
B:3578,USA,SWIFT1917,187,1940
B:3579,France,SWIFT2107,84,2020
B:3580,USA,SWIFT7374,464,1806
B:3581,France,SWIFT7940,331,1890
B:3582,Germany,SWIFT5502,357,1953
B:3583,USA,SWIFT6383,383,1838
B:3584,USA,SWIFT7152,329,1994
B:3585,Germany,SWIFT2004,41,1944
B:3586,France,SWIFT4634,32,1926
B:3587,USA,SWIFT3091,30,1933
B:3588,Germany,SWIFT7487,57,1962
B:3589,France,SWIFT2915,219,1898
B:3590,France,SWIFT9954,422,1951
B:3591,USA,SWIFT8011,320,1872
B:3592,UK,SWIFT3395,386,1830
B:3593,Germany,SWIFT2630,459,1927
B:3594,France,SWIFT4157,248,1852
B:3595,Germany,SWIFT4072,93,1890
B:3596,Germany,SWIFT7380,165,1992
B:3597,France,SWIFT6518,448,1807
B:3598,France,SWIFT3589,474,1837
B:3599,Germany,SWIFT7472,124,1990
B:3600,France,SWIFT8600,37,1933
B:3601,France,SWIFT5641,261,1908
B:3602,USA,SWIFT8831,290,1900
B:3603,UK,SWIFT1119,437,1842
B:3604,Germany,SWIFT1119,254,1862
B:3605,Germany,SWIFT8651,38,2012
B:3606,USA,SWIFT7411,255,1899
B:3607,Germany,SWIFT2627,444,1861
B:3608,Germany,SWIFT3064,297,1866
B:3609,UK,SWIFT2839,163,1998
B:3610,USA,SWIFT1136,181,1865
B:3611,USA,SWIFT2405,364,1970
B:3612,France,SWIFT8760,135,1936
B:3613,UK,SWIFT6773,361,1829
B:3614,USA,SWIFT8537,175,1811
B:3615,Germany,SWIFT2156,465,1821
B:3616,USA,SWIFT9681,106,1894
B:3617,UK,SWIFT6873,417,1967
B:3618,Germany,SWIFT6486,363,1948
B:3619,UK,SWIFT4128,111,1879
B:3620,France,SWIFT7390,40,1942
B:3621,USA,SWIFT9744,35,1859
B:3622,Germany,SWIFT2714,432,1826
B:3623,Germany,SWIFT3304,86,1936
B:3624,USA,SWIFT8529,413,2012
B:3625,France,SWIFT5565,460,1843
B:3626,USA,SWIFT9037,243,1996
B:3627,Germany,SWIFT6810,8,1914
B:3628,USA,SWIFT2373,99,1871
B:3629,USA,SWIFT9300,178,1826
B:3630,France,SWIFT4656,186,1860
B:3631,USA,SWIFT6495,118,1994
B:3632,France,SWIFT6701,346,1854
B:3633,France,SWIFT1650,250,1921
B:3634,France,SWIFT7351,467,1890
B:3635,Germany,SWIFT2793,373,1953
B:3636,Germany,SWIFT6927,101,1921
B:3637,Germany,SWIFT1785,3,1895
B:3638,France,SWIFT6510,367,1995
B:3639,USA,SWIFT7143,179,2018
B:3640,France,SWIFT1958,434,1816
B:3641,Germany,SWIFT7251,50,1938
B:3642,USA,SWIFT1581,129,1928
B:3643,USA,SWIFT6221,333,1924
B:3644,USA,SWIFT7772,286,1896
B:3645,UK,SWIFT8799,137,1939
B:3646,UK,SWIFT1119,223,1866
B:3647,UK,SWIFT8285,115,1986
B:3648,France,SWIFT3130,152,1849
B:3649,France,SWIFT3511,437,2018
B:3650,Germany,SWIFT4629,440,1988
B:3651,Germany,SWIFT6194,463,1808
B:3652,Germany,SWIFT5180,259,2007
B:3653,USA,SWIFT4686,90,1956
B:3654,Germany,SWIFT6472,361,1996
B:3655,Germany,SWIFT6823,336,2006
B:3656,France,SWIFT1406,364,1917
B:3657,UK,SWIFT6370,280,1970
B:3658,Germany,SWIFT8957,343,1844
B:3659,UK,SWIFT5036,433,1921
B:3660,France,SWIFT4354,128,1956
B:3661,UK,SWIFT4890,212,1901
B:3662,France,SWIFT4639,151,2000
B:3663,UK,SWIFT9723,252,1960
B:3664,Germany,SWIFT1252,106,1913
B:3665,Germany,SWIFT5207,198,1861
B:3666,France,SWIFT2444,193,1851
B:3667,UK,SWIFT8011,84,1948
B:3668,USA,SWIFT9705,265,1991
B:3669,France,SWIFT1957,315,1993
B:3670,Germany,SWIFT3157,394,1812
B:3671,USA,SWIFT8745,197,1858
B:3672,USA,SWIFT1892,33,1961
B:3673,Germany,SWIFT7854,39,2016
B:3674,USA,SWIFT7405,124,2009
B:3675,France,SWIFT9797,208,1980
B:3676,Germany,SWIFT9631,233,1937
B:3677,Germany,SWIFT7604,158,1817
B:3678,UK,SWIFT8833,310,1828
B:3679,UK,SWIFT6842,196,1859
B:3680,Germany,SWIFT7808,464,1829
B:3681,USA,SWIFT6003,83,1943
B:3682,Germany,SWIFT7909,199,1827
B:3683,UK,SWIFT2585,41,1891
B:3684,UK,SWIFT2895,297,1913
B:3685,France,SWIFT4671,156,1871
B:3686,UK,SWIFT2224,147,1990
B:3687,UK,SWIFT7154,300,1864
B:3688,Germany,SWIFT1036,327,1804
B:3689,Germany,SWIFT4953,446,1875
B:3690,Germany,SWIFT9865,147,1910
B:3691,USA,SWIFT2987,5,1912
B:3692,UK,SWIFT4075,232,1810
B:3693,USA,SWIFT2549,491,1877
B:3694,USA,SWIFT7848,248,1840
B:3695,UK,SWIFT4957,433,1903
B:3696,France,SWIFT3411,65,1944
B:3697,France,SWIFT6105,299,1885
B:3698,Germany,SWIFT5431,491,1904
B:3699,UK,SWIFT2650,31,2009
B:3700,USA,SWIFT9100,33,1836
B:3701,France,SWIFT6797,237,1902
B:3702,Germany,SWIFT4050,108,1807
B:3703,USA,SWIFT3528,415,1937
B:3704,Germany,SWIFT8509,91,1812
B:3705,USA,SWIFT9635,317,1873
B:3706,France,SWIFT1328,197,1975
B:3707,Germany,SWIFT8141,103,1891
B:3708,USA,SWIFT4725,109,1875
B:3709,USA,SWIFT4668,131,2006
B:3710,Germany,SWIFT1299,22,1850
B:3711,France,SWIFT3411,81,1985
B:3712,UK,SWIFT3877,97,1984
B:3713,UK,SWIFT3402,100,1845
B:3714,Germany,SWIFT9038,298,1934
B:3715,USA,SWIFT1417,363,1913
B:3716,France,SWIFT8822,224,1971
B:3717,USA,SWIFT9872,80,1942
B:3718,UK,SWIFT8179,222,1869
B:3719,UK,SWIFT2202,292,1837
B:3720,USA,SWIFT6774,191,1866
B:3721,UK,SWIFT1143,329,1804
B:3722,USA,SWIFT9460,7,2001
B:3723,France,SWIFT5497,436,1964
B:3724,USA,SWIFT3281,351,1871
B:3725,France,SWIFT9611,279,1947
B:3726,UK,SWIFT3375,249,1833
B:3727,UK,SWIFT4554,224,1864
B:3728,UK,SWIFT9008,309,1941
B:3729,France,SWIFT7078,319,1808
B:3730,France,SWIFT9287,279,2005
B:3731,UK,SWIFT2827,443,1933
B:3732,France,SWIFT3587,415,2019
B:3733,France,SWIFT7148,258,1823
B:3734,USA,SWIFT3582,328,2014
B:3735,UK,SWIFT2965,444,1866
B:3736,Germany,SWIFT6491,415,1842
B:3737,UK,SWIFT6520,272,1916
B:3738,USA,SWIFT1723,150,1952
B:3739,USA,SWIFT1927,337,1931
B:3740,France,SWIFT7382,16,1930
B:3741,UK,SWIFT7884,493,1937
B:3742,France,SWIFT6410,164,1922
B:3743,France,SWIFT7925,446,1998
B:3744,UK,SWIFT5565,49,1931
B:3745,USA,SWIFT3948,89,1800
B:3746,UK,SWIFT9842,402,2013
B:3747,USA,SWIFT2818,358,1868
B:3748,France,SWIFT3359,258,1826
B:3749,Germany,SWIFT3334,27,1888
B:3750,USA,SWIFT5339,271,1804
B:3751,UK,SWIFT3542,2,1919
B:3752,France,SWIFT4488,426,1933
B:3753,Germany,SWIFT3559,218,1987
B:3754,UK,SWIFT5531,373,1970
B:3755,France,SWIFT5334,353,1956
B:3756,USA,SWIFT5133,452,1855
B:3757,UK,SWIFT7724,162,1984
B:3758,France,SWIFT9810,478,1972
B:3759,Germany,SWIFT8207,230,2020
B:3760,France,SWIFT1070,255,1894
B:3761,UK,SWIFT8605,272,1838
B:3762,France,SWIFT1587,158,1980
B:3763,USA,SWIFT1571,454,1931
B:3764,Germany,SWIFT6627,292,1935
B:3765,USA,SWIFT9441,141,1888
B:3766,UK,SWIFT6777,190,2005
B:3767,UK,SWIFT7902,338,2013
B:3768,Germany,SWIFT8739,61,1846
B:3769,USA,SWIFT6560,261,1955
B:3770,Germany,SWIFT2330,152,1882
B:3771,France,SWIFT8644,100,1885
B:3772,France,SWIFT9314,317,1896
B:3773,UK,SWIFT4397,55,1928
B:3774,France,SWIFT8434,394,1913
B:3775,France,SWIFT9937,381,1828
B:3776,UK,SWIFT4676,291,1885
B:3777,USA,SWIFT7221,242,1912
B:3778,Germany,SWIFT7361,408,1831
B:3779,USA,SWIFT7269,228,1905
B:3780,Germany,SWIFT5518,46,2003
B:3781,Germany,SWIFT5213,465,1935
B:3782,Germany,SWIFT4346,475,1801
B:3783,France,SWIFT7918,170,1992
B:3784,Germany,SWIFT1343,288,1860
B:3785,Germany,SWIFT3606,443,1911
B:3786,USA,SWIFT3895,286,1993
B:3787,USA,SWIFT4574,359,1950
B:3788,France,SWIFT5401,446,1864
B:3789,UK,SWIFT5849,466,1946
B:3790,UK,SWIFT3682,75,1939
B:3791,UK,SWIFT6889,38,1989
B:3792,France,SWIFT1157,94,1989
B:3793,USA,SWIFT3409,73,1849
B:3794,France,SWIFT8622,339,1829
B:3795,USA,SWIFT7605,282,1992
B:3796,Germany,SWIFT4908,387,2010
B:3797,UK,SWIFT8419,88,1809
B:3798,France,SWIFT9309,54,1866
B:3799,UK,SWIFT9120,491,1992
B:3800,France,SWIFT6666,209,2022
B:3801,Germany,SWIFT3036,27,1978
B:3802,USA,SWIFT9579,348,1852
B:3803,Germany,SWIFT2284,249,1884
B:3804,USA,SWIFT2444,415,1837
B:3805,USA,SWIFT9244,470,1850
B:3806,UK,SWIFT4733,327,1868
B:3807,France,SWIFT3783,276,1880
B:3808,France,SWIFT2671,15,1973
B:3809,UK,SWIFT6615,362,1955
B:3810,Germany,SWIFT8917,402,1885
B:3811,France,SWIFT6976,249,2005
B:3812,France,SWIFT2464,397,1928
B:3813,Germany,SWIFT6232,59,2008
B:3814,UK,SWIFT8974,185,1962
B:3815,UK,SWIFT9596,411,1807
B:3816,USA,SWIFT7870,442,1847
B:3817,France,SWIFT6185,492,1936
B:3818,USA,SWIFT3946,92,1816
B:3819,France,SWIFT2248,320,1830
B:3820,UK,SWIFT2292,419,1893
B:3821,Germany,SWIFT4063,363,1800
B:3822,Germany,SWIFT8425,145,1848
B:3823,UK,SWIFT3207,448,1944
B:3824,Germany,SWIFT1556,78,1991
B:3825,Germany,SWIFT4579,89,1945
B:3826,UK,SWIFT9806,432,1851
B:3827,UK,SWIFT3383,446,1963
B:3828,USA,SWIFT1565,118,2003
B:3829,Germany,SWIFT9694,77,1888
B:3830,Germany,SWIFT3487,193,1878
B:3831,France,SWIFT9434,294,1991
B:3832,Germany,SWIFT6679,345,1952
B:3833,France,SWIFT6788,49,1943
B:3834,UK,SWIFT1187,236,1858
B:3835,UK,SWIFT9961,410,2015
B:3836,UK,SWIFT3801,383,1852
B:3837,USA,SWIFT1357,291,1841
B:3838,USA,SWIFT5048,162,1865
B:3839,Germany,SWIFT4231,411,1811
B:3840,Germany,SWIFT7649,411,1849
B:3841,USA,SWIFT6729,232,1872
B:3842,USA,SWIFT8883,65,1855
B:3843,UK,SWIFT5453,241,1919
B:3844,France,SWIFT7059,393,1906
B:3845,France,SWIFT4644,482,1883
B:3846,UK,SWIFT6701,262,1913
B:3847,Germany,SWIFT7623,101,1949
B:3848,Germany,SWIFT7412,97,1848
B:3849,Germany,SWIFT7883,282,1845
B:3850,USA,SWIFT4613,94,1960
B:3851,Germany,SWIFT8520,62,2003
B:3852,UK,SWIFT1369,310,1947
B:3853,Germany,SWIFT8494,443,1907
B:3854,France,SWIFT2628,152,1846
B:3855,USA,SWIFT5041,158,1833
B:3856,France,SWIFT6453,51,1979
B:3857,Germany,SWIFT8924,239,1810
B:3858,France,SWIFT6135,365,1909
B:3859,Germany,SWIFT7472,101,1940
B:3860,Germany,SWIFT4804,240,1802
B:3861,USA,SWIFT7342,436,2012
B:3862,France,SWIFT4211,170,1913
B:3863,Germany,SWIFT7218,418,1841
B:3864,France,SWIFT3682,371,1883
B:3865,Germany,SWIFT5128,304,2018
B:3866,Germany,SWIFT6223,74,1859
B:3867,France,SWIFT6947,8,1999
B:3868,France,SWIFT5097,142,1916
B:3869,France,SWIFT2544,467,1801
B:3870,UK,SWIFT9834,384,1938
B:3871,USA,SWIFT4305,175,1995
B:3872,UK,SWIFT9503,476,1855
B:3873,France,SWIFT5886,328,1883
B:3874,UK,SWIFT9344,428,2010
B:3875,Germany,SWIFT1254,402,1838
B:3876,USA,SWIFT8199,268,1861
B:3877,USA,SWIFT7313,486,1973
B:3878,USA,SWIFT2838,136,1999
B:3879,USA,SWIFT5152,193,1910
B:3880,UK,SWIFT8076,118,1834
B:3881,France,SWIFT3645,232,1893
B:3882,UK,SWIFT7620,371,1805
B:3883,USA,SWIFT7562,313,2000
B:3884,France,SWIFT7591,92,1996
B:3885,France,SWIFT8715,28,1807
B:3886,France,SWIFT1107,363,1869
B:3887,USA,SWIFT3976,218,2008
B:3888,France,SWIFT4855,123,1971
B:3889,USA,SWIFT4473,134,1832
B:3890,UK,SWIFT8892,222,1854
B:3891,USA,SWIFT3964,33,1946
B:3892,Germany,SWIFT6389,474,1946
B:3893,USA,SWIFT1811,339,1972
B:3894,France,SWIFT6398,119,2001
B:3895,UK,SWIFT9802,326,1929
B:3896,UK,SWIFT9580,366,1856
B:3897,USA,SWIFT7400,415,2020
B:3898,France,SWIFT2922,479,1889
B:3899,USA,SWIFT9567,34,1878
B:3900,USA,SWIFT4802,211,1909
B:3901,Germany,SWIFT3982,363,1929
B:3902,France,SWIFT5874,178,1862
B:3903,Germany,SWIFT1700,190,1820
B:3904,France,SWIFT2340,4,1918
B:3905,UK,SWIFT8386,158,1853
B:3906,USA,SWIFT3811,266,1905
B:3907,Germany,SWIFT6566,369,1900
B:3908,USA,SWIFT1964,322,1935
B:3909,USA,SWIFT1928,388,2015
B:3910,Germany,SWIFT1771,33,1869
B:3911,Germany,SWIFT2391,142,1952
B:3912,USA,SWIFT7128,38,1832
B:3913,Germany,SWIFT7838,54,1803
B:3914,USA,SWIFT1995,70,1835
B:3915,France,SWIFT8682,466,1988
B:3916,Germany,SWIFT8553,282,1839
B:3917,Germany,SWIFT5479,201,1859
B:3918,UK,SWIFT7962,169,1875
B:3919,USA,SWIFT9945,243,1859
B:3920,Germany,SWIFT7324,452,2005
B:3921,USA,SWIFT1568,120,1944
B:3922,France,SWIFT1647,121,1898
B:3923,USA,SWIFT5558,164,1916
B:3924,Germany,SWIFT9247,119,2005
B:3925,France,SWIFT7214,129,1950
B:3926,USA,SWIFT2680,86,2010
B:3927,Germany,SWIFT9510,18,1846
B:3928,Germany,SWIFT5433,290,1807
B:3929,France,SWIFT3785,356,1863
B:3930,USA,SWIFT4506,192,1851
B:3931,Germany,SWIFT3448,445,1898
B:3932,USA,SWIFT1901,500,1937
B:3933,UK,SWIFT2186,14,1879
B:3934,Germany,SWIFT9096,243,1923
B:3935,Germany,SWIFT7097,163,1815
B:3936,Germany,SWIFT7322,104,1854
B:3937,France,SWIFT9405,192,1921
B:3938,USA,SWIFT7050,135,1836
B:3939,France,SWIFT2611,288,1931
B:3940,France,SWIFT2894,47,1894
B:3941,USA,SWIFT4786,479,1965
B:3942,USA,SWIFT6584,11,1906
B:3943,France,SWIFT9796,20,1937
B:3944,UK,SWIFT8175,56,1973
B:3945,Germany,SWIFT2263,481,1849
B:3946,France,SWIFT7638,423,1958
B:3947,France,SWIFT3017,11,2016
B:3948,UK,SWIFT5864,134,1851
B:3949,France,SWIFT1534,60,1826
B:3950,Germany,SWIFT7481,296,1994
B:3951,UK,SWIFT9232,381,1837
B:3952,Germany,SWIFT9880,216,1947
B:3953,France,SWIFT7888,252,1881
B:3954,France,SWIFT3518,100,1803
B:3955,UK,SWIFT2625,427,1990
B:3956,France,SWIFT3683,364,1834
B:3957,UK,SWIFT1836,273,1828
B:3958,France,SWIFT2539,162,1907
B:3959,UK,SWIFT6999,382,1995
B:3960,UK,SWIFT5346,212,2021
B:3961,UK,SWIFT7624,177,1968
B:3962,Germany,SWIFT5013,350,1946
B:3963,USA,SWIFT1302,401,1918
B:3964,UK,SWIFT1961,70,2019
B:3965,France,SWIFT6003,422,1971
B:3966,Germany,SWIFT5325,468,1890
B:3967,France,SWIFT7672,277,1990
B:3968,USA,SWIFT7272,241,1833
B:3969,USA,SWIFT9349,78,1801
B:3970,USA,SWIFT4791,37,1897
B:3971,UK,SWIFT2580,380,1810
B:3972,Germany,SWIFT5617,209,1899
B:3973,France,SWIFT9909,53,1817
B:3974,Germany,SWIFT5033,226,1872
B:3975,USA,SWIFT6376,179,1843
B:3976,Germany,SWIFT7109,66,1935
B:3977,France,SWIFT2825,125,1898
B:3978,France,SWIFT4157,246,1867
B:3979,Germany,SWIFT2779,245,1935
B:3980,Germany,SWIFT2547,409,1840
B:3981,France,SWIFT2590,368,1964
B:3982,UK,SWIFT4824,298,1914
B:3983,Germany,SWIFT9761,490,1868
B:3984,France,SWIFT3912,14,1970
B:3985,USA,SWIFT8036,422,2000
B:3986,Germany,SWIFT9432,134,1967
B:3987,USA,SWIFT6386,78,1817
B:3988,France,SWIFT3545,245,1903
B:3989,France,SWIFT4146,436,1924
B:3990,France,SWIFT7724,79,1839
B:3991,USA,SWIFT3136,142,1869
B:3992,France,SWIFT8131,92,1993
B:3993,USA,SWIFT6110,113,1942
B:3994,Germany,SWIFT1905,234,1829
B:3995,USA,SWIFT5126,298,1973
B:3996,France,SWIFT4596,291,1916
B:3997,France,SWIFT4875,492,1940
B:3998,France,SWIFT4260,219,1824
B:3999,Germany,SWIFT6805,117,1943
B:4000,USA,SWIFT8725,98,1859
B:4001,France,SWIFT2162,381,1866
B:4002,France,SWIFT5340,170,1930
B:4003,USA,SWIFT4990,322,1976
B:4004,UK,SWIFT6445,482,1942
B:4005,USA,SWIFT2412,192,1938
B:4006,UK,SWIFT3115,109,1924
B:4007,UK,SWIFT8856,427,1990
B:4008,UK,SWIFT3170,168,1967
B:4009,USA,SWIFT6125,119,1836
B:4010,France,SWIFT9519,310,1972
B:4011,UK,SWIFT1047,106,2022
B:4012,France,SWIFT7245,285,1913
B:4013,Germany,SWIFT9531,283,1973
B:4014,France,SWIFT9024,374,1993
B:4015,France,SWIFT3332,427,1806
B:4016,UK,SWIFT8249,282,1819
B:4017,France,SWIFT6512,401,1925
B:4018,USA,SWIFT3430,390,1939
B:4019,UK,SWIFT6464,241,1930
B:4020,UK,SWIFT6831,335,1839
B:4021,UK,SWIFT4114,388,2015
B:4022,Germany,SWIFT1310,482,1832
B:4023,France,SWIFT7536,342,1867
B:4024,Germany,SWIFT1753,250,1902
B:4025,USA,SWIFT6955,464,1843
B:4026,UK,SWIFT5500,489,2017
B:4027,UK,SWIFT4420,220,1857
B:4028,Germany,SWIFT5627,297,1958
B:4029,Germany,SWIFT3764,412,1937
B:4030,France,SWIFT9370,164,1841
B:4031,USA,SWIFT4438,168,1860
B:4032,Germany,SWIFT4305,384,1927
B:4033,UK,SWIFT4630,363,1825
B:4034,UK,SWIFT4900,167,1844
B:4035,France,SWIFT5638,422,1827
B:4036,France,SWIFT7898,358,1816
B:4037,Germany,SWIFT8701,385,1807
B:4038,Germany,SWIFT2521,498,1816
B:4039,USA,SWIFT6898,181,1859
B:4040,France,SWIFT3362,50,1895
