accountID,type,balance,limit,status,created
ACC:1813,Corporate,10129.64,6478.99,Frozen,2016-02-21
ACC:1814,Corporate,22129.85,7836.66,Inactive,2014-02-04
ACC:1815,Personal,31990.41,4019.78,Active,2002-06-25
ACC:1816,Personal,49707.63,6109.25,Frozen,2017-09-20
ACC:1817,Corporate,36109.98,8891.25,Frozen,2020-09-16
ACC:1818,Personal,33847.91,1461.91,Frozen,2000-04-13
ACC:1819,Personal,26545.96,8739.38,Active,2009-09-25
ACC:1820,Corporate,36184.39,3274.37,Frozen,2006-08-28
ACC:1821,Personal,6545.42,8997.06,Inactive,2001-06-08
ACC:1822,Personal,20735.55,5367.92,Inactive,2003-07-30
ACC:1823,Personal,12025.16,9648.54,Active,2014-07-19
ACC:1824,Corporate,12423.37,1272.37,Active,2004-04-13
ACC:1825,Personal,12277.91,3145.04,Inactive,2018-03-01
ACC:1826,Personal,30095.66,7015.74,Inactive,2000-06-01
ACC:1827,Personal,9702.76,5969.4,Active,2015-09-05
ACC:1828,Corporate,26809.95,7776.92,Inactive,2002-05-24
ACC:1829,Corporate,8705.89,1058.23,Frozen,2011-01-30
ACC:1830,Personal,39624.09,1612.48,Active,2002-03-17
ACC:1831,Corporate,18994.18,7733.59,Active,2018-10-07
ACC:1832,Personal,44305.71,711.78,Frozen,2011-03-27
ACC:1833,Personal,15803.47,1859.19,Active,2007-11-19
ACC:1834,Corporate,43560.24,3193.18,Frozen,2019-01-17
ACC:1835,Personal,48954.17,7922.02,Inactive,2019-10-08
ACC:1836,Corporate,16306.09,2934.47,Frozen,2000-01-22
ACC:1837,Corporate,13095.33,8724.67,Inactive,2008-10-01
ACC:1838,Personal,5204.89,7955.74,Inactive,2021-04-11
ACC:1839,Personal,11506.65,2705.63,Frozen,2013-02-06
ACC:1840,Personal,43563.57,5893.2,Frozen,2002-08-14
ACC:1841,Personal,41969.38,7255.93,Active,2008-09-04
ACC:1842,Personal,6111.02,6060.06,Frozen,2000-07-03
ACC:1843,Corporate,1290.9,8371.53,Inactive,2020-03-07
ACC:1844,Personal,21794.01,5266.17,Active,2012-01-04
ACC:1845,Personal,42972.68,4593.26,Frozen,2017-11-22
ACC:1846,Personal,16706.76,9942.68,Active,2022-05-24
ACC:1847,Personal,5863.31,2130.34,Inactive,2015-01-05
ACC:1848,Personal,9716.38,4845.04,Inactive,2008-06-27
ACC:1849,Corporate,15576.22,4235.54,Frozen,2016-06-08
ACC:1850,Corporate,23097.08,1257.83,Frozen,2016-05-10
ACC:1851,Personal,36659.64,7436.7,Active,2005-03-14
ACC:1852,Corporate,34643.88,1818.8,Active,2018-10-06
ACC:1853,Corporate,46249.85,4750.48,Inactive,2000-01-16
ACC:1854,Personal,21987.58,4639.27,Frozen,2005-11-24
ACC:1855,Corporate,16570.0,9479.23,Frozen,2017-07-02
ACC:1856,Personal,29351.43,1004.13,Inactive,2017-03-19
ACC:1857,Personal,19354.31,3268.59,Inactive,2011-06-15
ACC:1858,Corporate,38733.83,8719.62,Active,2022-06-24
ACC:1859,Corporate,33661.43,4958.29,Active,2021-12-18
ACC:1860,Corporate,38880.2,4681.33,Frozen,2003-11-16
ACC:1861,Personal,25658.32,1759.73,Inactive,2009-07-07
ACC:1862,Corporate,39080.95,5029.69,Inactive,2012-12-08
ACC:1863,Corporate,3874.37,3215.88,Active,2013-06-25
ACC:1864,Corporate,15847.81,3780.74,Active,2006-04-25
ACC:1865,Personal,8171.68,2374.2,Active,2008-03-19
ACC:1866,Corporate,31569.05,708.9,Active,2000-07-06
ACC:1867,Corporate,46840.19,2144.13,Frozen,2015-02-14
ACC:1868,Personal,30145.53,8972.96,Inactive,2002-10-15
ACC:1869,Corporate,30118.57,2932.44,Active,2001-02-09
ACC:1870,Personal,30203.64,9796.87,Active,2017-02-05
ACC:1871,Corporate,15124.58,6730.22,Frozen,2001-10-11
ACC:1872,Corporate,8143.82,7596.31,Active,2008-09-22
ACC:1873,Corporate,22834.43,5290.85,Frozen,2002-03-02
ACC:1874,Corporate,44879.55,3587.99,Active,2015-03-21
ACC:1875,Personal,42004.01,3835.31,Active,2015-09-23
ACC:1876,Corporate,7810.96,9327.0,Active,2017-12-28
ACC:1877,Corporate,8096.42,8184.22,Active,2000-04-30
ACC:1878,Corporate,36718.04,7493.65,Active,2016-10-26
ACC:1879,Personal,14536.47,4856.64,Frozen,2017-11-19
ACC:1880,Personal,14128.92,3010.14,Inactive,2015-05-21
ACC:1881,Personal,39499.52,889.58,Active,2001-01-11
ACC:1882,Corporate,45986.19,3091.08,Active,2010-01-16
ACC:1883,Corporate,9714.0,7337.74,Inactive,2015-09-03
ACC:1884,Corporate,12803.67,5304.4,Frozen,2015-03-16
ACC:1885,Personal,21685.77,1783.05,Active,2009-04-09
ACC:1886,Personal,12644.22,7359.83,Inactive,2005-08-25
ACC:1887,Personal,38649.19,3541.54,Frozen,2010-04-26
ACC:1888,Corporate,31186.34,1657.48,Inactive,2021-03-04
ACC:1889,Corporate,3444.3,2429.08,Frozen,2014-06-21
ACC:1890,Personal,28717.62,9345.57,Frozen,2013-07-31
ACC:1891,Corporate,36015.82,6805.5,Inactive,2006-03-19
ACC:1892,Personal,29220.52,2709.72,Frozen,2017-04-03
ACC:1893,Corporate,11540.86,9907.41,Frozen,2011-10-27
ACC:1894,Corporate,10253.18,6283.65,Active,2000-01-22
ACC:1895,Personal,11231.91,1940.8,Active,2001-06-25
ACC:1896,Personal,28878.79,893.64,Inactive,2004-07-24
ACC:1897,Corporate,24427.0,4197.65,Active,2016-07-29
ACC:1898,Corporate,17062.2,8968.37,Frozen,2014-03-23
ACC:1899,Personal,41086.96,2100.95,Frozen,2016-09-13
ACC:1900,Personal,11931.69,3755.7,Inactive,2006-03-19
ACC:1901,Corporate,49214.39,8506.25,Inactive,2021-09-22
ACC:1902,Corporate,39917.55,8445.51,Frozen,2020-06-23
ACC:1903,Corporate,28427.37,8857.47,Active,2007-11-22
ACC:1904,Personal,15236.1,8063.21,Frozen,2003-11-28
ACC:1905,Personal,39072.68,2458.84,Frozen,2018-06-13
ACC:1906,Personal,7175.09,9365.03,Inactive,2012-07-17
ACC:1907,Corporate,30221.57,2388.49,Inactive,2002-12-11
ACC:1908,Personal,16912.96,2348.13,Active,2006-05-01
ACC:1909,Personal,26182.58,5372.84,Active,2018-11-27
ACC:1910,Corporate,37161.51,5217.55,Frozen,2021-10-06
ACC:1911,Corporate,5985.55,860.12,Frozen,2022-02-04
ACC:1912,Personal,11226.68,4799.72,Inactive,2002-04-07
ACC:1913,Corporate,39572.77,9985.67,Active,2003-10-22
ACC:1914,Personal,1928.82,966.9,Active,2021-06-17
ACC:1915,Corporate,35814.08,9142.15,Inactive,2009-06-17
ACC:1916,Corporate,34862.27,641.77,Frozen,2002-09-28
ACC:1917,Corporate,33593.73,7411.62,Active,2005-01-13
ACC:1918,Corporate,41555.86,906.39,Active,2022-04-27
ACC:1919,Personal,24975.96,9779.57,Frozen,2021-10-09
ACC:1920,Corporate,30573.35,8121.83,Frozen,2022-05-26
ACC:1921,Personal,35967.92,2574.39,Inactive,2011-02-25
ACC:1922,Personal,24171.51,3655.5,Frozen,2008-11-28
ACC:1923,Corporate,1468.28,7628.74,Active,2020-06-07
ACC:1924,Personal,43238.24,1921.94,Frozen,2009-02-19
ACC:1925,Corporate,41797.47,5840.68,Frozen,2010-03-30
ACC:1926,Corporate,49274.84,6670.75,Inactive,2000-09-07
ACC:1927,Corporate,12955.91,713.66,Active,2002-11-18
ACC:1928,Corporate,24865.78,1228.72,Inactive,2003-11-09
ACC:1929,Personal,18397.32,9567.87,Active,2005-05-27
ACC:1930,Personal,29550.47,9039.95,Inactive,2002-01-08
ACC:1931,Corporate,36755.75,4607.75,Inactive,2018-06-11
ACC:1932,Corporate,40619.45,7489.23,Frozen,2000-12-21
ACC:1933,Personal,32373.4,3764.01,Frozen,2011-08-20
ACC:1934,Personal,34311.68,5106.65,Active,2014-06-12
ACC:1935,Corporate,23958.18,1314.71,Inactive,2022-11-02
ACC:1936,Corporate,24676.07,5454.34,Active,2022-03-11
ACC:1937,Corporate,29902.73,9478.62,Inactive,2022-08-08
ACC:1938,Corporate,46052.13,6853.7,Active,2003-01-30
ACC:1939,Personal,39011.46,6203.41,Frozen,2016-05-17
ACC:1940,Corporate,34789.93,4311.2,Inactive,2020-12-02
ACC:1941,Corporate,30648.19,4541.47,Frozen,2018-05-30
ACC:1942,Corporate,13159.82,2712.98,Active,2018-07-10
ACC:1943,Corporate,2761.67,5259.22,Frozen,2004-09-18
ACC:1944,Corporate,25170.97,1892.94,Frozen,2016-11-05
ACC:1945,Corporate,19281.09,1953.83,Active,2011-02-21
ACC:1946,Personal,12639.82,7638.74,Active,2013-11-01
ACC:1947,Personal,2161.55,8566.49,Inactive,2021-09-16
ACC:1948,Corporate,21731.65,4991.98,Active,2017-04-23
ACC:1949,Corporate,10409.25,4646.05,Frozen,2000-03-28
ACC:1950,Personal,28723.52,7935.0,Active,2022-10-23
ACC:1951,Personal,34474.53,4510.94,Active,2016-04-15
ACC:1952,Corporate,12239.22,5355.21,Inactive,2019-10-19
ACC:1953,Corporate,39336.09,3850.83,Frozen,2003-10-03
ACC:1954,Personal,3053.94,1372.23,Inactive,2013-01-12
ACC:1955,Corporate,14678.26,7983.94,Inactive,2017-02-14
ACC:1956,Corporate,8950.94,8325.4,Inactive,2022-10-01
ACC:1957,Personal,18650.97,6640.47,Inactive,2018-06-03
ACC:1958,Corporate,25244.36,8703.88,Active,2009-04-18
ACC:1959,Corporate,28716.97,4404.12,Active,2011-05-04
ACC:1960,Corporate,28929.7,7234.43,Frozen,2021-10-16
ACC:1961,Personal,20229.8,6828.06,Frozen,2000-04-19
ACC:1962,Corporate,22563.68,2773.77,Frozen,2017-08-06
ACC:1963,Personal,48592.26,3798.26,Active,2004-01-30
ACC:1964,Corporate,16780.83,2296.97,Active,2010-10-18
ACC:1965,Corporate,43414.47,7570.74,Active,2013-12-30
ACC:1966,Corporate,3729.52,9971.61,Inactive,2014-01-07
ACC:1967,Personal,6999.83,599.69,Frozen,2022-09-22
ACC:1968,Corporate,44483.01,1826.82,Frozen,2021-07-27
ACC:1969,Personal,38686.6,3373.76,Active,2004-06-21
ACC:1970,Corporate,15882.44,1774.76,Inactive,2006-05-12
ACC:1971,Corporate,19287.15,9813.52,Frozen,2003-09-25
ACC:1972,Corporate,18221.05,7794.05,Frozen,2009-01-20
ACC:1973,Corporate,20179.13,720.2,Active,2016-12-27
ACC:1974,Corporate,25879.9,1317.49,Inactive,2010-11-30
ACC:1975,Personal,42974.77,1613.57,Frozen,2019-11-18
ACC:1976,Personal,35262.67,8991.76,Frozen,2005-11-06
ACC:1977,Personal,38194.83,9364.97,Active,2011-08-24
ACC:1978,Corporate,11102.56,2786.37,Frozen,2001-05-16
ACC:1979,Corporate,35276.27,828.9,Active,2016-11-28
ACC:1980,Personal,8259.04,7619.97,Inactive,2003-10-24
ACC:1981,Corporate,26751.23,1216.73,Active,2022-04-15
ACC:1982,Corporate,30080.3,1525.73,Frozen,2013-03-07
ACC:1983,Corporate,3601.04,5189.4,Inactive,2014-06-07
ACC:1984,Corporate,38875.13,5763.28,Active,2008-01-24
ACC:1985,Personal,33028.99,2290.76,Frozen,2017-07-10
ACC:1986,Corporate,33662.92,9195.77,Active,2016-11-09
ACC:1987,Personal,22950.52,2956.21,Inactive,2010-11-15
ACC:1988,Corporate,35361.61,5459.45,Active,2005-02-06
ACC:1989,Corporate,43607.62,6539.47,Inactive,2001-01-11
ACC:1990,Corporate,20750.7,4348.96,Active,2021-03-06
ACC:1991,Personal,36937.83,7851.37,Active,2019-02-11
ACC:1992,Corporate,12319.66,7546.97,Inactive,2017-11-20
ACC:1993,Personal,44534.89,6740.67,Active,2005-04-12
ACC:1994,Corporate,3173.18,1160.22,Inactive,2011-11-14
ACC:1995,Personal,17592.36,9711.76,Frozen,2010-12-15
ACC:1996,Corporate,23982.18,5198.1,Frozen,2010-08-09
ACC:1997,Corporate,34293.73,4291.88,Active,2013-10-20
ACC:1998,Corporate,22000.38,3120.67,Frozen,2010-09-30
ACC:1999,Corporate,40656.64,849.25,Inactive,2007-12-31
ACC:2000,Corporate,48502.58,3593.17,Frozen,2004-04-23
ACC:2001,Corporate,21846.61,4654.14,Frozen,2011-05-15
ACC:2002,Corporate,5334.66,7082.91,Frozen,2007-06-22
ACC:2003,Corporate,36027.3,4051.56,Inactive,2014-08-26
ACC:2004,Personal,39202.02,5973.88,Active,2009-10-21
ACC:2005,Personal,15509.65,2529.1,Active,2018-03-20
ACC:2006,Corporate,5822.81,4449.92,Active,2016-01-29
ACC:2007,Personal,46181.2,8853.31,Inactive,2011-08-13
ACC:2008,Corporate,4939.24,7968.11,Frozen,2015-01-02
ACC:2009,Corporate,7450.65,842.35,Active,2018-11-02
ACC:2010,Personal,4001.49,6139.94,Active,2012-04-14
ACC:2011,Corporate,32249.48,8031.39,Active,2002-09-22
ACC:2012,Corporate,7341.48,3820.14,Frozen,2021-11-21
ACC:2013,Corporate,4945.73,1908.04,Inactive,2004-08-07
ACC:2014,Personal,32315.14,1720.42,Frozen,2010-12-05
ACC:2015,Personal,44335.38,3364.62,Active,2007-03-20
ACC:2016,Personal,10171.31,3036.85,Active,2010-08-08
ACC:2017,Corporate,43377.23,1011.42,Active,2019-10-06
ACC:2018,Corporate,35695.46,4200.96,Frozen,2011-03-20
ACC:2019,Personal,48544.28,5462.74,Inactive,2014-02-23
ACC:2020,Corporate,22192.82,8372.41,Active,2015-09-30
ACC:2021,Corporate,30924.38,3413.77,Frozen,2018-07-08
ACC:2022,Corporate,46512.33,8050.79,Frozen,2008-08-04
ACC:2023,Corporate,37427.08,6508.12,Frozen,2006-12-11
ACC:2024,Personal,22281.71,2965.39,Active,2020-07-20
ACC:2025,Personal,37152.52,5619.41,Inactive,2016-11-20
ACC:2026,Personal,17264.55,975.12,Inactive,2007-12-01
ACC:2027,Corporate,34199.58,3992.88,Frozen,2007-07-28
ACC:2028,Personal,34996.29,7704.01,Inactive,2010-02-14
ACC:2029,Personal,14044.08,7836.47,Active,2021-04-09
ACC:2030,Corporate,18423.63,7601.8,Inactive,2019-10-26
ACC:2031,Personal,24852.24,7102.24,Inactive,2019-03-14
ACC:2032,Corporate,36927.82,2066.74,Frozen,2004-10-20
ACC:2033,Corporate,15743.45,6436.42,Frozen,2014-02-10
ACC:2034,Personal,23439.55,7018.51,Active,2000-07-25
ACC:2035,Personal,32209.66,2742.68,Active,2013-08-08
ACC:2036,Corporate,15666.73,9089.57,Frozen,2010-08-11
ACC:2037,Corporate,23913.34,3325.52,Active,2005-08-01
ACC:2038,Personal,28286.27,3891.55,Frozen,2021-06-22
ACC:2039,Personal,44359.18,6345.15,Frozen,2016-03-29
ACC:2040,Corporate,1394.42,4181.53,Inactive,2007-12-26
ACC:2041,Personal,16283.2,6446.36,Active,2010-01-03
ACC:2042,Personal,39859.25,5710.06,Active,2007-11-27
ACC:2043,Corporate,36621.32,4315.69,Inactive,2006-07-06
ACC:2044,Personal,19404.28,2654.11,Frozen,2018-10-06
ACC:2045,Personal,30013.76,4199.34,Inactive,2014-04-28
ACC:2046,Personal,48148.89,6425.27,Inactive,2022-08-05
ACC:2047,Corporate,11707.39,9862.53,Active,2022-05-28
ACC:2048,Personal,11055.7,8315.86,Frozen,2002-03-30
ACC:2049,Corporate,19521.69,1399.35,Frozen,2000-03-28
ACC:2050,Personal,32893.17,6233.21,Active,2022-07-17
ACC:2051,Corporate,27624.1,2432.81,Inactive,2022-12-29
ACC:2052,Personal,43981.47,5251.9,Inactive,2009-09-06
ACC:2053,Corporate,18001.91,8676.54,Inactive,2004-01-11
ACC:2054,Personal,34383.78,1833.49,Inactive,2003-05-18
ACC:2055,Personal,6732.86,9326.29,Frozen,2021-07-16
ACC:2056,Personal,38351.33,1087.99,Frozen,2013-09-16
ACC:2057,Personal,20283.51,8461.0,Inactive,2015-07-23
ACC:2058,Corporate,12700.81,3107.87,Active,2020-07-11
ACC:2059,Corporate,6504.88,8319.8,Active,2000-07-04
ACC:2060,Personal,8813.05,2953.56,Inactive,2000-03-23
ACC:2061,Personal,39267.58,6589.41,Active,2018-04-24
ACC:2062,Corporate,49701.19,9951.3,Inactive,2002-04-12
ACC:2063,Personal,12029.07,2732.94,Frozen,2012-11-08
ACC:2064,Personal,49851.33,7822.39,Inactive,2000-06-08
ACC:2065,Corporate,26641.95,6185.38,Active,2016-09-06
ACC:2066,Personal,17751.91,2195.53,Inactive,2015-02-22
ACC:2067,Corporate,15599.19,5295.36,Frozen,2011-10-08
ACC:2068,Personal,31136.59,9852.43,Frozen,2002-02-27
ACC:2069,Corporate,35256.41,1917.32,Active,2016-02-25
ACC:2070,Personal,2435.74,4245.39,Frozen,2002-02-17
ACC:2071,Personal,34969.99,9277.5,Inactive,2022-06-26
ACC:2072,Corporate,35496.43,3021.79,Frozen,2014-10-04
ACC:2073,Personal,10102.62,9059.43,Frozen,2002-06-10
ACC:2074,Personal,15861.06,2602.63,Frozen,2017-01-16
ACC:2075,Personal,8881.82,5544.7,Frozen,2009-04-01
ACC:2076,Corporate,9588.83,6491.44,Inactive,2001-06-18
ACC:2077,Personal,28115.4,6825.3,Frozen,2022-03-01
ACC:2078,Corporate,48654.93,6276.84,Inactive,2018-10-16
ACC:2079,Personal,4376.36,5749.1,Active,2004-08-29
ACC:2080,Personal,29685.84,540.18,Inactive,2008-05-01
ACC:2081,Corporate,23488.55,1424.44,Active,2020-11-26
ACC:2082,Corporate,35071.85,6927.41,Frozen,2002-04-27
ACC:2083,Personal,8055.91,1175.58,Active,2007-09-22
ACC:2084,Personal,37837.26,6600.99,Inactive,2005-12-13
ACC:2085,Personal,42015.44,5826.89,Inactive,2018-01-24
ACC:2086,Personal,4687.65,9582.76,Active,2015-01-11
ACC:2087,Personal,6475.44,6301.25,Frozen,2014-11-09
ACC:2088,Personal,18473.69,6564.74,Active,2012-11-04
ACC:2089,Corporate,9390.43,5719.14,Active,2011-04-18
ACC:2090,Corporate,49660.01,2667.78,Inactive,2018-06-21
ACC:2091,Corporate,40656.71,3997.61,Inactive,2000-01-14
ACC:2092,Corporate,42037.94,1441.47,Active,2014-04-25
ACC:2093,Corporate,41529.61,5057.37,Active,2010-05-27
ACC:2094,Personal,11401.57,9197.53,Inactive,2016-11-20
ACC:2095,Personal,38177.18,4945.62,Frozen,2003-03-01
ACC:2096,Personal,48269.32,922.16,Frozen,2017-03-23
ACC:2097,Corporate,27174.09,4990.74,Frozen,2009-11-12
ACC:2098,Personal,43766.26,8217.15,Frozen,2004-04-21
ACC:2099,Personal,34375.38,4443.01,Inactive,2016-12-02
ACC:2100,Personal,31800.04,1038.12,Frozen,2001-06-02
ACC:2101,Personal,15873.24,9449.66,Inactive,2013-03-13
ACC:2102,Corporate,42875.23,5695.43,Frozen,2012-09-26
ACC:2103,Personal,15141.12,6968.11,Active,2004-12-04
ACC:2104,Corporate,2775.42,4332.18,Frozen,2003-07-28
ACC:2105,Corporate,43575.24,8497.82,Active,2004-12-30
ACC:2106,Personal,36815.61,600.68,Inactive,2022-02-18
ACC:2107,Personal,11293.13,3552.99,Frozen,2007-07-30
ACC:2108,Corporate,37444.48,9752.57,Frozen,2007-10-20
ACC:2109,Corporate,5738.22,3304.29,Inactive,2015-11-21
ACC:2110,Personal,23131.17,4614.07,Frozen,2019-01-19
ACC:2111,Personal,33728.97,4770.18,Inactive,2009-05-17
ACC:2112,Corporate,3129.67,6119.09,Frozen,2019-06-06
ACC:2113,Personal,15999.28,8884.9,Inactive,2002-05-30
ACC:2114,Corporate,35314.77,2680.22,Inactive,2010-11-05
ACC:2115,Personal,13816.22,6086.88,Inactive,2013-08-25
ACC:2116,Corporate,20504.2,848.21,Inactive,2012-10-12
ACC:2117,Corporate,22524.89,2420.14,Inactive,2008-09-22
ACC:2118,Corporate,22550.68,5108.99,Frozen,2021-07-28
ACC:2119,Personal,5080.65,3922.39,Frozen,2012-08-30
ACC:2120,Corporate,44958.14,6524.67,Active,2002-03-28
ACC:2121,Corporate,36518.82,2115.85,Frozen,2012-06-13
ACC:2122,Corporate,20881.91,6063.19,Frozen,2007-10-02
ACC:2123,Corporate,10708.58,5584.0,Inactive,2003-06-10
ACC:2124,Personal,18067.4,7935.27,Active,2022-10-25
ACC:2125,Personal,30054.37,5253.07,Inactive,2006-03-28
ACC:2126,Personal,5893.97,5321.46,Frozen,2019-07-31
ACC:2127,Corporate,43587.62,5609.45,Inactive,2007-10-12
ACC:2128,Corporate,28779.01,3293.42,Inactive,2004-04-15
ACC:2129,Personal,41484.86,4807.37,Frozen,2021-12-03
ACC:2130,Personal,48455.7,2034.15,Active,2008-11-08
ACC:2131,Personal,38934.72,3874.21,Active,2003-03-01
ACC:2132,Corporate,7648.39,6280.51,Inactive,2018-09-18
ACC:2133,Corporate,33111.2,8105.47,Inactive,2011-02-20
ACC:2134,Personal,10363.66,8523.15,Active,2016-08-05
ACC:2135,Corporate,27190.86,2260.45,Inactive,2016-08-16
ACC:2136,Corporate,16618.35,9419.01,Frozen,2010-07-17
ACC:2137,Personal,24622.3,6311.41,Frozen,2005-07-22
ACC:2138,Corporate,30808.18,5640.82,Inactive,2002-08-07
ACC:2139,Personal,47435.65,959.35,Active,2002-12-18
ACC:2140,Corporate,41149.1,3967.08,Frozen,2021-08-23
ACC:2141,Personal,4207.1,4987.93,Frozen,2011-05-20
ACC:2142,Corporate,33629.39,5041.34,Active,2018-01-02
ACC:2143,Corporate,23563.84,3925.74,Active,2010-12-13
ACC:2144,Personal,15746.76,9710.96,Frozen,2021-02-20
ACC:2145,Corporate,43476.86,7410.54,Inactive,2014-11-07
ACC:2146,Corporate,4695.04,4429.06,Active,2000-02-11
ACC:2147,Corporate,41113.49,1407.33,Inactive,2009-01-14
ACC:2148,Personal,18278.21,6904.71,Active,2019-05-04
ACC:2149,Personal,25974.16,1533.62,Inactive,2002-04-05
ACC:2150,Corporate,47331.83,2036.31,Active,2001-06-13
ACC:2151,Corporate,37306.51,7126.3,Frozen,2005-11-06
ACC:2152,Corporate,22081.07,6663.85,Frozen,2018-05-17
ACC:2153,Corporate,33275.19,7349.65,Inactive,2006-02-18
ACC:2154,Corporate,13665.88,5878.28,Inactive,2014-04-21
ACC:2155,Corporate,24034.89,9529.38,Frozen,2002-04-02
ACC:2156,Personal,47754.83,2951.39,Frozen,2021-02-28
ACC:2157,Corporate,6725.29,1025.12,Inactive,2012-09-27
ACC:2158,Corporate,36246.92,8696.43,Frozen,2001-04-24
ACC:2159,Personal,15305.23,9791.35,Inactive,2002-07-25
ACC:2160,Corporate,24881.11,4168.07,Active,2000-08-31
ACC:2161,Personal,8635.49,9497.96,Active,2015-05-15
ACC:2162,Corporate,29631.28,8488.19,Inactive,2008-11-04
ACC:2163,Personal,21758.61,6385.4,Inactive,2000-04-08
ACC:2164,Corporate,6736.24,5917.76,Frozen,2000-04-30
ACC:2165,Corporate,21636.62,3598.58,Active,2018-11-20
ACC:2166,Corporate,39297.3,5143.26,Frozen,2004-07-28
ACC:2167,Personal,31701.35,2241.34,Frozen,2018-12-16
ACC:2168,Personal,44073.67,9233.57,Frozen,2003-01-11
ACC:2169,Corporate,35383.93,2237.79,Inactive,2010-01-21
ACC:2170,Personal,8237.66,7780.2,Active,2020-12-05
ACC:2171,Corporate,24484.28,6586.86,Inactive,2015-08-03
ACC:2172,Personal,30728.74,5362.94,Inactive,2021-03-22
ACC:2173,Personal,20538.87,9887.35,Frozen,2019-03-31
ACC:2174,Corporate,14401.26,4186.14,Active,2005-10-31
ACC:2175,Personal,24178.42,6645.52,Frozen,2003-12-25
ACC:2176,Corporate,42731.74,9008.61,Active,2018-03-17
ACC:2177,Corporate,7359.31,6400.63,Active,2004-07-06
ACC:2178,Personal,3593.99,2315.73,Active,2010-08-25
ACC:2179,Personal,21495.72,9594.09,Active,2019-01-09
ACC:2180,Personal,3141.65,3276.56,Inactive,2021-04-08
ACC:2181,Corporate,2865.81,7811.76,Inactive,2008-11-23
ACC:2182,Personal,34902.18,2706.59,Inactive,2021-12-06
ACC:2183,Personal,42115.2,6396.09,Frozen,2008-07-31
ACC:2184,Personal,29969.67,6499.69,Active,2011-08-13
ACC:2185,Personal,47326.06,7440.47,Frozen,2017-07-21
ACC:2186,Personal,18633.81,1272.56,Frozen,2010-12-17
ACC:2187,Personal,39007.05,9524.95,Active,2011-12-06
ACC:2188,Personal,14172.37,7278.73,Active,2008-10-21
ACC:2189,Corporate,2330.02,730.96,Inactive,2019-02-27
ACC:2190,Personal,13225.95,2715.46,Active,2013-03-02
ACC:2191,Personal,24942.56,6166.33,Inactive,2022-02-24
ACC:2192,Corporate,37908.58,9475.69,Active,2017-03-29
ACC:2193,Corporate,30469.32,6114.23,Inactive,2014-04-06
ACC:2194,Corporate,29931.61,8447.51,Frozen,2015-01-04
ACC:2195,Corporate,7421.98,7608.53,Frozen,2022-04-07
ACC:2196,Corporate,1795.26,5425.05,Inactive,2007-03-26
ACC:2197,Corporate,45430.07,4376.52,Inactive,2009-09-15
ACC:2198,Personal,39651.84,5727.3,Frozen,2018-10-26
ACC:2199,Personal,38902.7,7124.1,Inactive,2015-04-19
ACC:2200,Personal,22254.35,5970.02,Inactive,2020-10-13
ACC:2201,Corporate,43366.21,1019.83,Frozen,2014-09-30
ACC:2202,Corporate,29238.49,5861.84,Active,2006-08-07
ACC:2203,Personal,8307.66,4417.55,Inactive,2000-04-07
ACC:2204,Personal,18187.68,2571.58,Inactive,2021-03-18
ACC:2205,Personal,13934.07,5789.37,Inactive,2018-12-26
ACC:2206,Corporate,18112.89,7993.67,Active,2013-04-21
ACC:2207,Corporate,37329.83,8169.41,Frozen,2016-08-15
ACC:2208,Personal,27744.56,7187.19,Frozen,2020-08-23
ACC:2209,Personal,22104.76,4019.98,Inactive,2009-06-06
ACC:2210,Corporate,20970.81,3198.99,Frozen,2011-10-11
ACC:2211,Corporate,13881.84,8305.64,Frozen,2014-07-30
ACC:2212,Personal,49438.46,1360.77,Frozen,2001-09-23
ACC:2213,Corporate,24646.16,8641.82,Frozen,2007-10-27
ACC:2214,Personal,19951.45,9993.91,Active,2005-01-08
ACC:2215,Corporate,47656.0,7017.31,Frozen,2013-08-03
ACC:2216,Corporate,18813.01,8378.96,Inactive,2016-10-03
ACC:2217,Personal,28602.04,6692.59,Active,2008-10-04
ACC:2218,Corporate,29905.1,3575.75,Active,2017-01-05
ACC:2219,Personal,15576.47,2211.55,Frozen,2020-04-06
ACC:2220,Personal,8011.08,9170.69,Frozen,2011-01-11
ACC:2221,Corporate,7894.09,1447.44,Frozen,2006-01-24
ACC:2222,Personal,17376.06,6782.51,Frozen,2000-09-05
ACC:2223,Corporate,7721.29,8904.01,Inactive,2004-09-26
