cardID,type,issuer,limit,status,expiryDate
C1638,Debit,B3967,11991.28,Expired,2032-12
C1639,Credit,B100,17162.11,Active,2029-04
C1640,Credit,B4717,17197.92,Expired,2025-11
C1641,Credit,B721,12620.84,Blocked,2035-06
C1642,Credit,B431,13846.63,Active,2029-06
C1643,Debit,B2148,12494.04,Expired,2028-10
C1644,Credit,B4155,9265.37,Active,2034-03
C1645,Debit,B2083,11971.19,Blocked,2029-09
C1646,Credit,B3580,4197.97,Blocked,2035-05
C1647,Debit,B4503,14249.64,Active,2031-09
C1648,Credit,B4529,15748.2,Blocked,2028-10
C1649,Debit,B3075,11455.94,Active,2028-10
C1650,Debit,B2827,15750.79,Blocked,2032-08
C1651,Credit,B3635,1964.83,Expired,2027-07
C1652,Credit,B3273,17146.69,Expired,2032-05
C1653,Credit,B774,14243.61,Expired,2029-08
C1654,Debit,B1559,14746.77,Expired,2032-06
C1655,Debit,B4600,14691.44,Blocked,2030-06
C1656,Debit,B3421,4990.93,Expired,2028-05
C1657,Debit,B4843,12086.56,Expired,2030-01
C1658,Credit,B3124,2237.94,Active,2031-09
C1659,Credit,B2243,17030.18,Active,2028-01
C1660,Credit,B1985,9831.54,Expired,2028-05
C1661,Debit,B4541,12106.06,Active,2028-04
C1662,Credit,B3638,9945.01,Active,2026-04
C1663,Debit,B3246,5844.2,Blocked,2029-12
C1664,Debit,B1959,5800.68,Active,2034-02
C1665,Debit,B79,12206.11,Blocked,2029-02
C1666,Credit,B4853,9002.49,Blocked,2031-02
C1667,Debit,B4751,16178.74,Expired,2028-09
C1668,Debit,B1690,19806.18,Active,2030-01
C1669,Credit,B1609,19568.24,Blocked,2033-07
C1670,Debit,B1931,14312.03,Blocked,2028-09
C1671,Debit,B597,11438.17,Blocked,2026-08
C1672,Debit,B2658,12955.07,Blocked,2028-04
C1673,Credit,B387,13583.19,Expired,2028-05
C1674,Debit,B2770,3126.12,Active,2027-03
C1675,Credit,B2536,4323.86,Blocked,2032-04
C1676,Debit,B3227,11824.09,Active,2033-10
C1677,Debit,B3081,2755.1,Active,2035-04
C1678,Credit,B4422,13679.99,Expired,2035-10
C1679,Credit,B419,12564.1,Active,2027-08
C1680,Debit,B1974,15022.16,Active,2031-12
C1681,Credit,B291,3673.18,Blocked,2031-05
C1682,Debit,B3638,18976.16,Expired,2032-12
C1683,Credit,B1422,12071.34,Active,2031-09
C1684,Credit,B3753,16971.84,Expired,2028-04
C1685,Debit,B190,4852.44,Blocked,2028-04
C1686,Debit,B2394,7083.92,Expired,2030-12
C1687,Credit,B4929,3223.94,Blocked,2034-11
C1688,Credit,B4879,16619.9,Expired,2025-10
C1689,Credit,B1626,9490.09,Expired,2031-04
C1690,Debit,B1040,18827.89,Expired,2031-05
C1691,Credit,B3901,4082.99,Active,2029-11
C1692,Debit,B4643,17409.47,Blocked,2031-08
C1693,Debit,B2346,14476.57,Active,2025-10
C1694,Debit,B592,7309.72,Blocked,2026-10
C1695,Credit,B944,15372.12,Expired,2031-08
C1696,Debit,B3887,2520.56,Blocked,2035-11
C1697,Credit,B1332,9060.99,Active,2025-01
C1698,Debit,B263,19944.47,Blocked,2031-02
C1699,Debit,B1621,6471.09,Expired,2029-05
C1700,Debit,B1325,19392.1,Expired,2035-03
C1701,Debit,B208,1139.16,Active,2032-05
C1702,Credit,B1739,4439.33,Blocked,2029-04
C1703,Credit,B136,11130.31,Active,2026-01
C1704,Debit,B2204,7368.78,Blocked,2032-01
C1705,Credit,B2663,19915.74,Expired,2035-12
C1706,Credit,B4454,17147.93,Blocked,2035-05
C1707,Debit,B1110,8493.89,Blocked,2025-02
C1708,Credit,B4399,4579.53,Active,2033-06
C1709,Debit,B360,10409.9,Active,2027-08
C1710,Debit,B3763,2242.92,Active,2031-06
C1711,Debit,B3126,3073.06,Active,2035-07
C1712,Credit,B4592,3391.59,Blocked,2035-05
C1713,Credit,B508,13784.4,Blocked,2031-03
C1714,Debit,B2022,1848.31,Active,2034-07
C1715,Credit,B2144,14674.49,Blocked,2033-08
C1716,Credit,B1370,5878.88,Blocked,2030-10
C1717,Credit,B790,11026.24,Blocked,2027-05
C1718,Debit,B3023,5723.89,Expired,2030-06
C1719,Credit,B1536,1663.18,Expired,2031-06
C1720,Credit,B3522,4464.1,Expired,2032-06
C1721,Credit,B2243,11418.0,Active,2027-04
C1722,Credit,B2651,12838.93,Active,2035-04
C1723,Credit,B3167,9883.21,Expired,2028-11
C1724,Credit,B4738,5597.98,Blocked,2028-09
C1725,Credit,B4557,15450.55,Blocked,2031-07
C1726,Credit,B1062,18609.79,Blocked,2033-02
C1727,Credit,B1164,4741.11,Active,2025-08
C1728,Debit,B1945,9015.34,Expired,2034-02
C1729,Debit,B1375,13205.02,Active,2035-08
C1730,Debit,B3037,16917.09,Active,2032-07
C1731,Debit,B971,5273.23,Active,2029-03
C1732,Debit,B2035,7578.03,Active,2030-03
C1733,Credit,B1675,18956.4,Expired,2025-02
C1734,Debit,B1997,4460.85,Expired,2035-12
C1735,Credit,B1442,7748.14,Blocked,2033-03
C1736,Credit,B4385,14122.31,Blocked,2032-08
C1737,Credit,B759,1437.13,Blocked,2034-05
C1738,Credit,B3404,17898.7,Blocked,2029-05
C1739,Credit,B4395,16973.38,Expired,2027-09
C1740,Credit,B4626,5522.93,Expired,2030-05
C1741,Debit,B3276,19753.26,Active,2033-05
C1742,Credit,B3872,10280.19,Expired,2028-02
C1743,Debit,B415,15535.91,Expired,2032-05
C1744,Credit,B419,11507.76,Active,2027-06
C1745,Credit,B1291,9425.07,Expired,2030-11
C1746,Credit,B458,3628.11,Expired,2030-10
C1747,Debit,B4907,13274.69,Expired,2031-10
C1748,Debit,B4670,10688.28,Blocked,2028-12
C1749,Credit,B2101,2595.11,Expired,2031-09
C1750,Debit,B3377,18595.96,Active,2032-07
C1751,Debit,B179,9783.21,Blocked,2025-12
C1752,Debit,B2172,13248.99,Expired,2033-02
C1753,Debit,B161,14615.79,Expired,2026-11
C1754,Debit,B3695,7732.51,Expired,2029-05
C1755,Credit,B3886,12929.1,Expired,2033-12
C1756,Credit,B320,9744.8,Active,2035-04
C1757,Credit,B4378,6486.21,Expired,2031-10
C1758,Debit,B3185,9700.32,Blocked,2025-01
C1759,Credit,B3274,3370.7,Blocked,2034-06
C1760,Credit,B777,4222.85,Expired,2027-10
C1761,Credit,B3517,9296.96,Expired,2031-09
C1762,Debit,B4234,1969.28,Expired,2033-10
C1763,Debit,B1488,1119.34,Expired,2031-04
C1764,Debit,B432,8575.55,Active,2030-05
C1765,Debit,B285,6139.84,Active,2033-10
C1766,Debit,B374,14300.64,Blocked,2026-07
C1767,Credit,B4456,12613.53,Blocked,2035-03
C1768,Debit,B2502,12752.63,Blocked,2032-03
C1769,Credit,B3686,5753.07,Blocked,2029-03
C1770,Credit,B4421,3274.28,Expired,2032-08
C1771,Debit,B1288,14296.48,Blocked,2031-12
C1772,Credit,B2101,18970.66,Active,2027-10
C1773,Debit,B2578,10259.68,Expired,2027-06
C1774,Credit,B1791,4459.26,Expired,2025-09
C1775,Credit,B1049,8093.27,Expired,2025-09
C1776,Credit,B531,11263.19,Blocked,2026-12
C1777,Debit,B3633,14806.44,Active,2028-12
C1778,Credit,B110,14997.32,Expired,2031-11
C1779,Credit,B4241,16532.44,Active,2028-01
C1780,Debit,B1388,17433.25,Active,2028-05
C1781,Debit,B2320,15459.68,Blocked,2031-03
C1782,Debit,B4429,15459.76,Expired,2028-07
C1783,Credit,B4264,6817.27,Blocked,2029-11
C1784,Debit,B2923,6537.13,Expired,2028-11
C1785,Debit,B2064,17892.94,Expired,2030-11
C1786,Credit,B1720,14846.86,Blocked,2026-10
C1787,Debit,B1463,1992.17,Active,2029-10
C1788,Debit,B2613,8033.32,Active,2032-04
C1789,Debit,B483,6373.46,Active,2025-04
C1790,Debit,B3041,14831.27,Blocked,2027-02
C1791,Debit,B581,12182.01,Active,2031-07
C1792,Debit,B2097,5139.1,Active,2033-03
C1793,Credit,B17,12852.75,Expired,2030-04
C1794,Debit,B1357,12363.72,Active,2027-06
C1795,Credit,B1187,5923.89,Expired,2032-08
C1796,Credit,B2151,1504.12,Blocked,2032-12
C1797,Debit,B3159,9891.94,Active,2028-07
C1798,Credit,B3348,3124.15,Active,2032-04
C1799,Debit,B973,3017.01,Active,2034-09
C1800,Debit,B2266,4638.87,Active,2027-07
C1801,Debit,B276,9885.81,Expired,2026-02
C1802,Credit,B4962,16698.41,Blocked,2034-02
C1803,Debit,B3030,8151.21,Active,2032-01
C1804,Credit,B4829,10218.31,Blocked,2030-06
C1805,Credit,B918,6020.41,Active,2026-12
C1806,Credit,B3949,7817.62,Blocked,2034-11
C1807,Credit,B4596,9339.03,Blocked,2032-01
C1808,Credit,B1030,11846.99,Expired,2026-03
C1809,Debit,B2167,5587.52,Active,2027-01
C1810,Credit,B3869,7271.56,Active,2033-12
C1811,Debit,B810,6668.62,Active,2026-02
C1812,Credit,B2505,17398.2,Blocked,2027-06
C1813,Credit,B4900,5451.37,Active,2031-08
C1814,Credit,B467,15403.07,Active,2030-02
C1815,Debit,B1906,3831.8,Blocked,2032-02
C1816,Debit,B1872,10453.97,Active,2029-11
C1817,Debit,B3364,16418.74,Blocked,2031-01
C1818,Credit,B1364,9453.1,Expired,2034-10
C1819,Credit,B3991,1545.03,Blocked,2030-11
C1820,Debit,B129,2709.98,Active,2035-04
C1821,Credit,B3749,18286.15,Blocked,2025-10
C1822,Credit,B4917,14002.75,Blocked,2030-01
C1823,Credit,B72,9292.84,Expired,2029-09
C1824,Credit,B1210,11472.13,Blocked,2035-12
C1825,Debit,B652,12184.12,Expired,2027-10
C1826,Credit,B2972,6359.68,Expired,2034-03
C1827,Debit,B539,18815.19,Expired,2027-11
C1828,Credit,B4471,3694.85,Expired,2034-12
C1829,Debit,B4562,18902.98,Blocked,2031-06
C1830,Debit,B1016,13997.28,Blocked,2025-06
C1831,Debit,B4880,17596.14,Expired,2027-10
C1832,Debit,B2558,17615.32,Blocked,2030-07
C1833,Credit,B1634,3358.44,Active,2035-03
C1834,Credit,B1053,13133.03,Blocked,2032-12
C1835,Debit,B2737,17046.6,Active,2032-12
C1836,Debit,B4708,8897.63,Expired,2030-10
C1837,Credit,B3633,14918.96,Expired,2029-07
C1838,Debit,B2273,4841.13,Blocked,2027-07
C1839,Credit,B734,7905.37,Expired,2030-07
C1840,Debit,B1632,8187.35,Expired,2029-08
C1841,Debit,B207,8902.87,Active,2029-10
C1842,Credit,B1641,15703.03,Active,2025-10
C1843,Credit,B685,10283.11,Blocked,2033-02
C1844,Debit,B4665,19402.15,Expired,2029-07
C1845,Debit,B4202,5306.56,Blocked,2031-02
C1846,Credit,B3562,9529.81,Expired,2028-01
C1847,Debit,B1713,12463.62,Blocked,2030-04
C1848,Debit,B277,14166.39,Expired,2035-06
C1849,Credit,B2120,4593.08,Active,2035-12
C1850,Debit,B1014,18793.2,Active,2026-06
C1851,Debit,B136,7689.84,Blocked,2032-07
C1852,Credit,B2340,10348.4,Blocked,2025-11
C1853,Credit,B3725,5728.89,Active,2034-10
C1854,Credit,B746,15438.93,Blocked,2033-02
C1855,Credit,B2333,17178.21,Expired,2033-06
C1856,Credit,B4387,19390.85,Blocked,2033-01
C1857,Debit,B2300,2781.24,Expired,2028-05
C1858,Debit,B664,5989.68,Blocked,2028-10
C1859,Debit,B3261,10902.88,Active,2026-03
C1860,Credit,B1976,17488.31,Blocked,2032-10
C1861,Debit,B1895,16914.19,Active,2026-05
C1862,Debit,B4743,15904.41,Active,2033-05
C1863,Debit,B308,9362.91,Active,2032-02
C1864,Debit,B4130,13075.91,Expired,2026-09
C1865,Debit,B1932,2306.22,Blocked,2032-04
C1866,Debit,B4206,5802.9,Expired,2028-01
C1867,Credit,B1341,7073.95,Blocked,2035-03
C1868,Debit,B3180,17745.04,Active,2031-04
C1869,Credit,B2339,9075.99,Blocked,2033-12
C1870,Debit,B1708,1154.65,Blocked,2025-01
C1871,Debit,B238,5500.71,Blocked,2026-02
C1872,Debit,B1547,10853.98,Expired,2035-06
C1873,Credit,B2210,5537.0,Blocked,2025-01
C1874,Debit,B189,9295.68,Expired,2025-07
C1875,Credit,B3040,8158.47,Expired,2030-04
C1876,Debit,B2058,13053.81,Expired,2032-06
C1877,Debit,B3982,10985.02,Expired,2032-07
C1878,Credit,B2154,17217.02,Expired,2033-09
C1879,Debit,B2845,4220.77,Expired,2028-02
C1880,Debit,B4640,6387.69,Active,2035-06
C1881,Credit,B954,19701.44,Expired,2032-08
C1882,Credit,B1968,17148.02,Expired,2034-05
C1883,Credit,B4015,4170.67,Expired,2030-08
C1884,Credit,B4819,2269.05,Blocked,2034-03
C1885,Debit,B1206,2552.4,Active,2033-11
C1886,Credit,B2632,13767.08,Blocked,2033-08
C1887,Debit,B617,8123.58,Blocked,2031-07
C1888,Debit,B4118,7272.21,Blocked,2031-11
C1889,Credit,B3301,7544.53,Expired,2033-03
C1890,Credit,B4147,19186.02,Active,2031-03
C1891,Debit,B2495,17450.81,Expired,2026-05
C1892,Credit,B75,9151.69,Blocked,2032-09
C1893,Debit,B4867,7264.0,Blocked,2032-10
C1894,Debit,B683,7969.62,Blocked,2027-09
C1895,Debit,B1571,10366.02,Blocked,2025-04
C1896,Credit,B840,4303.54,Active,2035-02
C1897,Credit,B2453,1329.71,Expired,2029-09
C1898,Debit,B4878,4756.7,Blocked,2034-07
C1899,Credit,B2808,6371.43,Expired,2031-11
C1900,Debit,B2216,19836.39,Expired,2033-11
C1901,Credit,B2191,3443.85,Active,2035-12
C1902,Credit,B766,16658.66,Expired,2032-08
C1903,Credit,B3955,7862.88,Expired,2034-01
C1904,Debit,B3890,14612.46,Blocked,2032-04
C1905,Credit,B4444,6585.94,Expired,2026-12
C1906,Debit,B1337,13410.85,Active,2029-12
C1907,Credit,B163,13069.43,Active,2027-09
C1908,Credit,B764,11142.54,Blocked,2034-07
C1909,Debit,B86,4714.86,Blocked,2034-04
C1910,Debit,B3810,11962.16,Expired,2029-06
C1911,Debit,B2081,14335.17,Expired,2032-04
C1912,Credit,B4573,19347.91,Blocked,2025-01
C1913,Debit,B2443,3258.22,Blocked,2029-06
C1914,Debit,B3588,10748.56,Blocked,2034-07
C1915,Credit,B2840,9253.02,Active,2026-07
C1916,Credit,B2138,19163.87,Expired,2026-12
C1917,Credit,B4223,17840.97,Expired,2033-05
C1918,Credit,B454,4666.2,Blocked,2026-03
C1919,Debit,B3986,4034.52,Blocked,2034-05
C1920,Debit,B1849,19257.53,Blocked,2027-05
C1921,Credit,B722,14907.12,Expired,2034-07
C1922,Credit,B4333,18550.62,Expired,2033-09
C1923,Debit,B311,3743.32,Active,2027-06
C1924,Debit,B4773,17221.52,Blocked,2025-11
C1925,Debit,B1907,5928.15,Blocked,2035-10
C1926,Credit,B206,3837.14,Active,2034-10
C1927,Credit,B3141,5757.84,Blocked,2033-06
C1928,Credit,B1945,18628.19,Blocked,2029-10
C1929,Credit,B2559,16734.76,Expired,2034-10
C1930,Credit,B2820,12450.58,Expired,2025-03
C1931,Credit,B3800,7048.45,Active,2029-09
C1932,Credit,B1816,17725.44,Active,2025-06
C1933,Credit,B3095,16784.66,Active,2029-06
C1934,Debit,B1742,11760.13,Active,2028-09
C1935,Debit,B556,14488.51,Active,2032-08
C1936,Debit,B1111,7632.85,Active,2030-09
C1937,Credit,B2152,8821.21,Expired,2025-03
C1938,Credit,B2207,18831.34,Active,2035-04
C1939,Debit,B1023,5052.48,Active,2031-12
C1940,Credit,B2442,11155.37,Active,2027-08
C1941,Debit,B347,6820.86,Blocked,2027-09
C1942,Debit,B2062,8075.91,Blocked,2031-06
C1943,Debit,B3204,1572.55,Blocked,2027-07
C1944,Debit,B4646,5855.75,Active,2027-05
C1945,Debit,B4543,3666.75,Expired,2035-03
C1946,Credit,B3187,8450.42,Expired,2032-07
C1947,Credit,B2489,2163.34,Expired,2035-03
C1948,Credit,B1583,2244.27,Blocked,2032-09
C1949,Debit,B189,8183.64,Active,2033-08
C1950,Debit,B3240,11170.5,Expired,2028-02
C1951,Debit,B4573,4398.17,Expired,2029-06
C1952,Debit,B3314,14173.48,Expired,2035-06
C1953,Credit,B1947,8783.07,Active,2025-12
C1954,Debit,B560,11646.03,Active,2025-12
C1955,Credit,B3591,19528.31,Expired,2028-06
C1956,Credit,B3314,19326.16,Expired,2032-11
C1957,Credit,B2689,9422.07,Blocked,2030-02
C1958,Credit,B1420,3933.41,Active,2031-07
C1959,Credit,B2183,3754.91,Expired,2030-04
C1960,Credit,B158,16877.91,Active,2029-09
C1961,Debit,B2651,3001.98,Expired,2029-10
C1962,Credit,B127,5574.36,Active,2026-09
C1963,Debit,B1030,16141.18,Expired,2032-06
C1964,Credit,B3773,11847.17,Expired,2025-06
C1965,Credit,B435,19997.33,Expired,2031-02
C1966,Credit,B738,19857.79,Expired,2034-06
C1967,Credit,B2850,5486.61,Expired,2027-01
C1968,Debit,B4269,17069.17,Active,2035-11
C1969,Debit,B2085,1718.78,Active,2027-02
C1970,Debit,B3024,1667.72,Active,2026-03
C1971,Credit,B453,1172.86,Expired,2027-05
C1972,Debit,B1212,18528.07,Active,2025-02
C1973,Debit,B849,1187.76,Blocked,2027-03
C1974,Credit,B2434,17184.99,Expired,2028-03
C1975,Credit,B3585,18764.76,Active,2035-07
C1976,Debit,B4934,18873.31,Blocked,2026-05
C1977,Debit,B4167,10969.67,Expired,2035-09
C1978,Debit,B459,6522.23,Active,2029-06
C1979,Credit,B2690,16753.37,Active,2034-11
C1980,Credit,B2235,11413.38,Active,2035-06
C1981,Credit,B3733,17176.15,Blocked,2026-11
C1982,Credit,B4629,9183.71,Active,2032-05
C1983,Credit,B492,13492.55,Active,2032-03
C1984,Credit,B3975,10200.11,Expired,2027-12
C1985,Credit,B3211,5696.46,Active,2035-12
C1986,Credit,B3783,9003.29,Expired,2033-02
C1987,Debit,B167,5445.99,Expired,2032-12
C1988,Debit,B4181,15044.97,Expired,2029-07
C1989,Credit,B3442,18525.11,Expired,2035-06
C1990,Credit,B179,5118.33,Active,2025-03
C1991,Debit,B1648,3148.59,Blocked,2035-12
C1992,Debit,B4037,5653.32,Expired,2035-03
C1993,Debit,B4441,14659.3,Active,2031-10
C1994,Credit,B450,14531.74,Active,2028-01
C1995,Credit,B2471,3722.24,Expired,2029-01
C1996,Credit,B1467,19436.73,Active,2035-12
C1997,Debit,B4478,10424.19,Expired,2035-02
C1998,Credit,B1636,4147.59,Expired,2025-11
C1999,Debit,B3251,10584.83,Active,2035-05
C2000,Debit,B3637,5394.11,Blocked,2032-08
C2001,Debit,B2189,12858.5,Active,2032-01
C2002,Debit,B1043,10173.21,Blocked,2034-03
C2003,Debit,B4833,7634.73,Expired,2030-03
C2004,Debit,B411,6559.79,Blocked,2032-08
C2005,Debit,B2594,10992.98,Blocked,2030-09
C2006,Credit,B1214,15069.19,Expired,2032-01
C2007,Debit,B3599,11534.6,Active,2030-07
C2008,Debit,B3255,4215.02,Active,2034-06
C2009,Credit,B2460,4819.55,Blocked,2030-03
C2010,Credit,B3576,18801.7,Active,2034-07
C2011,Debit,B3567,10125.65,Active,2033-04
C2012,Debit,B2135,9966.87,Expired,2033-08
C2013,Credit,B4289,15465.84,Active,2035-05
C2014,Debit,B4729,4260.43,Active,2034-12
C2015,Debit,B690,11343.02,Expired,2035-07
C2016,Credit,B89,7354.66,Active,2027-08
C2017,Debit,B3763,14484.99,Active,2025-09
C2018,Debit,B3237,11859.16,Expired,2026-06
C2019,Debit,B2317,18658.22,Expired,2025-04
C2020,Debit,B2047,2873.31,Expired,2029-03
C2021,Debit,B1238,14586.46,Expired,2028-01
C2022,Debit,B4755,12558.64,Expired,2029-09
C2023,Credit,B2931,11241.12,Expired,2032-09
C2024,Credit,B3752,17382.66,Expired,2030-06
C2025,Credit,B1991,8185.44,Expired,2027-09
C2026,Credit,B4459,16825.52,Blocked,2029-09
C2027,Debit,B2181,5536.32,Active,2029-08
C2028,Credit,B428,6603.91,Blocked,2027-03
C2029,Debit,B3877,3728.27,Active,2028-10
C2030,Debit,B4120,12998.52,Blocked,2029-08
C2031,Credit,B814,18032.6,Active,2031-02
C2032,Debit,B1833,5591.7,Active,2031-09
C2033,Debit,B1287,7348.09,Blocked,2033-03
C2034,Debit,B1942,8675.94,Active,2026-04
C2035,Credit,B1455,8680.15,Expired,2027-12
C2036,Debit,B4094,3406.5,Blocked,2033-10
C2037,Debit,B3739,14079.78,Blocked,2034-04
C2038,Debit,B245,8319.86,Blocked,2034-04
C2039,Debit,B3887,12402.91,Blocked,2025-10
C2040,Debit,B1301,8884.31,Blocked,2026-05
C2041,Debit,B4595,14219.7,Active,2035-06
C2042,Credit,B1481,1698.6,Expired,2035-10
C2043,Debit,B2139,18793.31,Expired,2025-12
C2044,Credit,B1900,2922.91,Expired,2032-04
C2045,Credit,B4089,9178.72,Active,2030-07
C2046,Debit,B1377,12215.62,Expired,2031-07
C2047,Debit,B38,7182.87,Expired,2032-05
C2048,Credit,B1095,19711.59,Active,2031-02
C2049,Credit,B1085,6636.52,Blocked,2025-10
C2050,Credit,B3784,9262.71,Blocked,2025-08
C2051,Debit,B2813,17841.47,Blocked,2030-01
C2052,Debit,B632,7214.14,Expired,2027-02
C2053,Debit,B4190,7845.27,Expired,2030-05
C2054,Credit,B3025,18230.15,Expired,2026-07
C2055,Credit,B4052,3821.23,Blocked,2030-03
C2056,Debit,B4694,3561.44,Expired,2033-10
C2057,Credit,B2794,11105.84,Blocked,2030-09
C2058,Debit,B410,5624.65,Expired,2025-09
C2059,Debit,B627,1253.45,Blocked,2032-11
C2060,Credit,B3712,3519.81,Blocked,2025-05
C2061,Debit,B2378,4873.15,Active,2030-09
C2062,Credit,B2252,11582.48,Active,2032-12
C2063,Credit,B4132,8552.26,Active,2027-03
C2064,Debit,B619,5055.03,Expired,2027-04
C2065,Credit,B1957,4254.23,Active,2028-11
C2066,Credit,B3861,18234.51,Active,2035-10
C2067,Debit,B604,16067.68,Expired,2032-01
C2068,Credit,B39,1620.08,Blocked,2028-08
C2069,Debit,B3811,15509.7,Active,2031-12
C2070,Credit,B835,16972.2,Active,2028-11
C2071,Debit,B2616,16214.7,Blocked,2029-05
C2072,Credit,B4134,15569.9,Expired,2032-08
C2073,Debit,B3898,10337.51,Blocked,2027-06
C2074,Credit,B328,11215.1,Blocked,2035-11
C2075,Debit,B640,19316.95,Expired,2034-01
C2076,Credit,B4423,7595.88,Active,2027-05
C2077,Credit,B1032,13058.2,Active,2027-09
C2078,Credit,B1722,12255.37,Active,2027-06
C2079,Credit,B3914,14459.22,Blocked,2035-12
C2080,Debit,B4678,17025.0,Expired,2026-11
C2081,Credit,B4411,18751.17,Active,2031-01
C2082,Debit,B58,4153.65,Active,2032-08
C2083,Credit,B4039,7951.54,Blocked,2034-05
C2084,Credit,B2142,14854.9,Expired,2033-08
C2085,Debit,B1871,15262.16,Blocked,2034-03
C2086,Credit,B4051,7843.31,Expired,2029-04
C2087,Credit,B2092,4633.99,Expired,2025-08
C2088,Credit,B3775,10162.08,Expired,2033-01
C2089,Credit,B980,14721.53,Active,2029-10
C2090,Credit,B251,15486.2,Blocked,2025-07
C2091,Credit,B2205,19560.51,Blocked,2026-01
C2092,Debit,B2260,9639.02,Expired,2034-10
C2093,Credit,B1480,4813.22,Expired,2030-12
C2094,Credit,B172,16118.3,Active,2027-03
C2095,Debit,B2072,7867.16,Blocked,2035-10
C2096,Debit,B4520,7514.58,Blocked,2027-01
C2097,Debit,B1061,5514.7,Blocked,2035-03
C2098,Credit,B384,7254.98,Active,2027-03
C2099,Debit,B2005,3260.2,Active,2030-12
C2100,Credit,B657,18305.64,Active,2032-05
C2101,Debit,B2022,8896.69,Expired,2034-08
C2102,Credit,B1643,16995.16,Active,2030-12
C2103,Debit,B1397,12110.77,Blocked,2031-03
C2104,Debit,B1292,18447.35,Active,2027-01
C2105,Debit,B3471,1068.4,Active,2033-09
C2106,Debit,B4338,11239.61,Expired,2026-05
C2107,Debit,B1477,12532.17,Expired,2029-12
C2108,Debit,B4019,12470.87,Expired,2027-11
C2109,Credit,B1379,5802.66,Active,2028-09
C2110,Debit,B1557,10119.8,Expired,2028-05
C2111,Debit,B550,9583.97,Expired,2026-10
C2112,Debit,B3424,5442.11,Active,2031-01
C2113,Credit,B1118,11384.89,Blocked,2032-05
C2114,Credit,B4129,5619.86,Blocked,2030-07
C2115,Credit,B3858,18176.23,Active,2026-11
C2116,Credit,B1377,13798.23,Expired,2031-08
C2117,Debit,B2229,4753.62,Active,2035-03
C2118,Credit,B2770,8442.71,Blocked,2026-02
C2119,Credit,B1006,7133.83,Expired,2030-12
C2120,Credit,B1724,11765.65,Blocked,2035-04
C2121,Credit,B2293,5274.24,Expired,2032-11
C2122,Credit,B3531,8932.85,Blocked,2030-11
C2123,Debit,B1847,11647.98,Expired,2026-07
C2124,Credit,B1928,12814.29,Expired,2035-05
C2125,Credit,B1395,8189.59,Expired,2031-05
C2126,Debit,B576,19698.27,Active,2033-03
C2127,Debit,B4611,4235.69,Active,2034-03
C2128,Debit,B1911,7259.27,Active,2025-07
C2129,Credit,B3378,3486.13,Blocked,2030-12
C2130,Debit,B4869,8191.89,Expired,2031-11
C2131,Debit,B3064,8451.46,Active,2030-07
C2132,Credit,B1055,2688.47,Expired,2028-09
C2133,Credit,B4622,4566.02,Active,2029-04
C2134,Credit,B1316,10017.42,Blocked,2031-09
C2135,Debit,B392,17400.08,Active,2027-10
C2136,Credit,B1589,1435.78,Active,2033-01
C2137,Credit,B3548,6710.01,Active,2029-11
C2138,Debit,B1556,16360.53,Expired,2027-04
C2139,Credit,B2233,13234.51,Blocked,2027-07
C2140,Credit,B3875,16830.08,Blocked,2031-08
C2141,Debit,B1047,12612.45,Expired,2027-08
C2142,Credit,B4650,16145.81,Active,2033-11
C2143,Debit,B3748,14443.86,Blocked,2030-10
C2144,Debit,B2811,6868.89,Expired,2033-09
C2145,Debit,B1208,16239.9,Expired,2035-09
C2146,Debit,B3947,4474.81,Expired,2035-02
C2147,Debit,B2350,4912.35,Expired,2028-12
C2148,Credit,B3784,12645.05,Expired,2032-05
C2149,Debit,B3717,18493.38,Active,2029-06
C2150,Debit,B3269,12369.75,Expired,2033-05
C2151,Credit,B211,4700.29,Expired,2025-02
C2152,Debit,B1205,2603.47,Expired,2025-12
C2153,Credit,B758,19986.32,Active,2028-10
C2154,Credit,B495,10188.91,Active,2033-01
C2155,Credit,B363,2977.65,Active,2031-05
C2156,Debit,B407,10158.49,Blocked,2026-03
C2157,Credit,B288,2710.48,Blocked,2026-03
C2158,Debit,B4008,9221.01,Blocked,2032-03
