atmID,location,status,provider
A3907,Downtown,Maintenance,Provider2
A3908,Airport,Active,Provider5
A3909,Mall,Maintenance,Provider3
A3910,Suburb,Maintenance,Provider1
A3911,Airport,Active,Provider2
A3912,Suburb,Maintenance,Provider3
A3913,Suburb,Inactive,Provider4
A3914,Airport,Inactive,Provider2
A3915,Airport,Maintenance,Provider3
A3916,Suburb,Inactive,Provider4
A3917,Mall,Active,Provider2
A3918,Downtown,Active,Provider5
A3919,Mall,Maintenance,Provider3
A3920,Downtown,Active,Provider3
A3921,Downtown,Maintenance,Provider2
A3922,Downtown,Maintenance,Provider2
A3923,Mall,Active,Provider5
A3924,Mall,Maintenance,Provider1
A3925,Suburb,Active,Provider3
A3926,Mall,Active,Provider4
A3927,Downtown,Active,Provider2
A3928,Downtown,Active,Provider5
A3929,Downtown,Maintenance,Provider2
A3930,Mall,Maintenance,Provider5
A3931,Mall,Inactive,Provider5
A3932,Downtown,Active,Provider1
A3933,Airport,Inactive,Provider5
A3934,Mall,Inactive,Provider4
A3935,Downtown,Maintenance,Provider4
A3936,Airport,Inactive,Provider3
A3937,Suburb,Active,Provider1
A3938,Airport,Inactive,Provider4
A3939,Mall,Maintenance,Provider3
A3940,Suburb,Active,Provider4
A3941,Suburb,Active,Provider1
A3942,Downtown,Active,Provider5
A3943,Suburb,Inactive,Provider4
A3944,Mall,Maintenance,Provider1
A3945,Mall,Inactive,Provider2
A3946,Mall,Inactive,Provider3
A3947,Downtown,Active,Provider5
A3948,Mall,Active,Provider4
A3949,Suburb,Maintenance,Provider3
A3950,Suburb,Inactive,Provider3
A3951,Downtown,Inactive,Provider1
A3952,Suburb,Inactive,Provider2
A3953,Downtown,Maintenance,Provider1
A3954,Airport,Active,Provider2
A3955,Mall,Active,Provider2
A3956,Downtown,Maintenance,Provider1
A3957,Suburb,Maintenance,Provider3
A3958,Airport,Active,Provider4
A3959,Downtown,Inactive,Provider3
A3960,Suburb,Active,Provider3
A3961,Downtown,Maintenance,Provider2
A3962,Suburb,Maintenance,Provider2
A3963,Airport,Maintenance,Provider3
A3964,Downtown,Active,Provider5
A3965,Downtown,Inactive,Provider4
A3966,Airport,Active,Provider2
A3967,Airport,Inactive,Provider4
A3968,Mall,Inactive,Provider2
A3969,Airport,Active,Provider1
A3970,Mall,Active,Provider3
A3971,Airport,Active,Provider4
A3972,Suburb,Active,Provider3
A3973,Airport,Maintenance,Provider2
A3974,Downtown,Active,Provider2
A3975,Suburb,Maintenance,Provider2
A3976,Downtown,Inactive,Provider4
A3977,Downtown,Inactive,Provider5
A3978,Airport,Maintenance,Provider3
A3979,Downtown,Inactive,Provider2
A3980,Airport,Active,Provider4
A3981,Airport,Maintenance,Provider3
A3982,Airport,Active,Provider3
A3983,Suburb,Inactive,Provider4
A3984,Downtown,Active,Provider4
A3985,Suburb,Maintenance,Provider1
A3986,Airport,Active,Provider3
A3987,Mall,Maintenance,Provider1
A3988,Mall,Active,Provider2
A3989,Suburb,Active,Provider5
A3990,Downtown,Maintenance,Provider1
A3991,Airport,Active,Provider5
A3992,Suburb,Active,Provider2
A3993,Downtown,Maintenance,Provider1
A3994,Downtown,Inactive,Provider1
A3995,Airport,Active,Provider4
A3996,Downtown,Active,Provider2
A3997,Mall,Maintenance,Provider5
A3998,Downtown,Inactive,Provider4
A3999,Mall,Inactive,Provider5
A4000,Suburb,Active,Provider4
A4001,Downtown,Active,Provider2
A4002,Suburb,Inactive,Provider5
A4003,Suburb,Maintenance,Provider1
A4004,Airport,Maintenance,Provider3
A4005,Suburb,Maintenance,Provider3
A4006,Airport,Inactive,Provider4
A4007,Downtown,Inactive,Provider1
A4008,Mall,Inactive,Provider1
A4009,Downtown,Active,Provider2
A4010,Mall,Active,Provider3
A4011,Airport,Active,Provider3
A4012,Mall,Active,Provider2
A4013,Airport,Active,Provider3
A4014,Downtown,Maintenance,Provider5
A4015,Airport,Inactive,Provider3
A4016,Airport,Maintenance,Provider3
A4017,Suburb,Inactive,Provider5
A4018,Downtown,Inactive,Provider3
A4019,Downtown,Active,Provider2
A4020,Suburb,Inactive,Provider5
A4021,Downtown,Maintenance,Provider1
A4022,Mall,Maintenance,Provider4
A4023,Downtown,Active,Provider3
A4024,Airport,Inactive,Provider3
A4025,Airport,Active,Provider1
A4026,Suburb,Inactive,Provider3
A4027,Suburb,Inactive,Provider1
A4028,Airport,Active,Provider2
A4029,Downtown,Maintenance,Provider3
A4030,Mall,Active,Provider5
A4031,Suburb,Maintenance,Provider5
A4032,Downtown,Active,Provider5
A4033,Downtown,Active,Provider1
A4034,Suburb,Inactive,Provider2
A4035,Airport,Maintenance,Provider2
A4036,Mall,Maintenance,Provider1
A4037,Suburb,Maintenance,Provider5
A4038,Downtown,Maintenance,Provider3
A4039,Downtown,Inactive,Provider2
A4040,Suburb,Active,Provider1
A4041,Airport,Maintenance,Provider3
A4042,Suburb,Active,Provider5
A4043,Downtown,Maintenance,Provider4
A4044,Downtown,Active,Provider3
A4045,Mall,Active,Provider5
A4046,Suburb,Maintenance,Provider4
A4047,Mall,Maintenance,Provider5
A4048,Mall,Active,Provider3
A4049,Airport,Inactive,Provider2
A4050,Mall,Active,Provider1
A4051,Downtown,Active,Provider5
A4052,Mall,Active,Provider5
A4053,Downtown,Inactive,Provider1
A4054,Mall,Maintenance,Provider4
A4055,Suburb,Inactive,Provider2
A4056,Mall,Inactive,Provider4
A4057,Downtown,Inactive,Provider1
A4058,Suburb,Maintenance,Provider2
A4059,Suburb,Inactive,Provider4
A4060,Airport,Inactive,Provider3
A4061,Downtown,Active,Provider2
A4062,Mall,Inactive,Provider2
A4063,Airport,Inactive,Provider3
A4064,Downtown,Active,Provider4
A4065,Mall,Active,Provider3
A4066,Downtown,Inactive,Provider5
A4067,Downtown,Inactive,Provider4
A4068,Suburb,Maintenance,Provider1
A4069,Mall,Inactive,Provider4
A4070,Mall,Inactive,Provider4
A4071,Airport,Maintenance,Provider3
A4072,Airport,Active,Provider2
A4073,Airport,Active,Provider5
A4074,Suburb,Maintenance,Provider1
A4075,Downtown,Active,Provider3
A4076,Suburb,Active,Provider2
A4077,Suburb,Inactive,Provider3
A4078,Suburb,Active,Provider4
A4079,Airport,Inactive,Provider4
A4080,Suburb,Maintenance,Provider3
A4081,Airport,Maintenance,Provider5
A4082,Downtown,Maintenance,Provider2
A4083,Suburb,Active,Provider2
A4084,Suburb,Maintenance,Provider4
A4085,Suburb,Maintenance,Provider4
A4086,Suburb,Maintenance,Provider5
A4087,Suburb,Active,Provider3
A4088,Suburb,Active,Provider5
A4089,Suburb,Inactive,Provider3
A4090,Airport,Inactive,Provider1
A4091,Mall,Inactive,Provider4
A4092,Suburb,Maintenance,Provider3
A4093,Suburb,Inactive,Provider4
A4094,Airport,Active,Provider4
A4095,Suburb,Active,Provider4
A4096,Downtown,Inactive,Provider4
A4097,Suburb,Maintenance,Provider1
A4098,Suburb,Active,Provider1
A4099,Suburb,Inactive,Provider1
A4100,Airport,Active,Provider1
A4101,Downtown,Inactive,Provider2
A4102,Suburb,Inactive,Provider2
A4103,Downtown,Inactive,Provider3
A4104,Airport,Active,Provider2
A4105,Airport,Maintenance,Provider3
A4106,Downtown,Active,Provider3
A4107,Mall,Maintenance,Provider1
A4108,Downtown,Maintenance,Provider1
A4109,Suburb,Maintenance,Provider2
A4110,Downtown,Inactive,Provider2
A4111,Airport,Maintenance,Provider5
A4112,Mall,Inactive,Provider4
A4113,Suburb,Inactive,Provider3
A4114,Suburb,Active,Provider4
A4115,Mall,Active,Provider1
A4116,Downtown,Maintenance,Provider1
A4117,Mall,Active,Provider4
A4118,Mall,Active,Provider4
A4119,Mall,Inactive,Provider4
A4120,Downtown,Inactive,Provider5
A4121,Mall,Active,Provider5
A4122,Airport,Active,Provider3
A4123,Downtown,Inactive,Provider5
A4124,Downtown,Inactive,Provider2
A4125,Airport,Inactive,Provider1
A4126,Airport,Inactive,Provider4
A4127,Downtown,Inactive,Provider3
A4128,Airport,Inactive,Provider2
A4129,Airport,Maintenance,Provider2
A4130,Mall,Maintenance,Provider5
A4131,Suburb,Maintenance,Provider4
A4132,Suburb,Inactive,Provider3
A4133,Downtown,Inactive,Provider3
A4134,Airport,Active,Provider2
A4135,Downtown,Maintenance,Provider4
A4136,Airport,Maintenance,Provider5
A4137,Suburb,Maintenance,Provider1
A4138,Downtown,Active,Provider3
A4139,Downtown,Inactive,Provider5
A4140,Airport,Active,Provider4
A4141,Downtown,Inactive,Provider4
A4142,Downtown,Active,Provider4
A4143,Suburb,Maintenance,Provider1
A4144,Downtown,Inactive,Provider4
A4145,Airport,Active,Provider2
A4146,Suburb,Inactive,Provider5
A4147,Mall,Active,Provider3
A4148,Downtown,Inactive,Provider2
A4149,Downtown,Inactive,Provider2
A4150,Mall,Maintenance,Provider3
A4151,Downtown,Active,Provider5
A4152,Airport,Active,Provider4
A4153,Airport,Maintenance,Provider1
A4154,Mall,Inactive,Provider1
A4155,Downtown,Active,Provider5
A4156,Mall,Inactive,Provider2
A4157,Downtown,Maintenance,Provider5
A4158,Airport,Maintenance,Provider1
A4159,Downtown,Active,Provider3
A4160,Suburb,Inactive,Provider4
A4161,Mall,Inactive,Provider2
A4162,Suburb,Active,Provider4
A4163,Airport,Active,Provider1
A4164,Downtown,Maintenance,Provider1
A4165,Downtown,Inactive,Provider4
A4166,Airport,Inactive,Provider3
A4167,Suburb,Inactive,Provider3
A4168,Downtown,Active,Provider5
A4169,Airport,Maintenance,Provider3
A4170,Downtown,Active,Provider2
A4171,Mall,Active,Provider4
A4172,Airport,Inactive,Provider1
A4173,Mall,Active,Provider4
A4174,Airport,Inactive,Provider2
A4175,Airport,Inactive,Provider5
A4176,Mall,Active,Provider2
A4177,Suburb,Inactive,Provider3
A4178,Mall,Inactive,Provider5
A4179,Mall,Active,Provider4
A4180,Suburb,Inactive,Provider3
A4181,Downtown,Maintenance,Provider4
A4182,Airport,Maintenance,Provider1
A4183,Airport,Maintenance,Provider2
A4184,Suburb,Active,Provider5
A4185,Suburb,Inactive,Provider4
A4186,Mall,Active,Provider4
A4187,Mall,Inactive,Provider5
A4188,Suburb,Maintenance,Provider1
A4189,Airport,Maintenance,Provider1
A4190,Downtown,Maintenance,Provider5
A4191,Suburb,Inactive,Provider5
A4192,Mall,Active,Provider4
A4193,Downtown,Inactive,Provider3
A4194,Downtown,Active,Provider5
A4195,Downtown,Inactive,Provider5
A4196,Downtown,Active,Provider5
A4197,Suburb,Maintenance,Provider3
A4198,Downtown,Inactive,Provider3
A4199,Downtown,Active,Provider5
A4200,Airport,Maintenance,Provider4
A4201,Airport,Maintenance,Provider2
A4202,Downtown,Maintenance,Provider3
A4203,Airport,Active,Provider5
A4204,Mall,Inactive,Provider5
A4205,Airport,Active,Provider5
A4206,Mall,Inactive,Provider3
A4207,Airport,Active,Provider1
A4208,Downtown,Active,Provider3
A4209,Suburb,Maintenance,Provider2
A4210,Downtown,Inactive,Provider1
A4211,Airport,Maintenance,Provider3
A4212,Airport,Inactive,Provider2
A4213,Suburb,Maintenance,Provider5
A4214,Downtown,Maintenance,Provider2
A4215,Downtown,Maintenance,Provider5
A4216,Mall,Active,Provider4
A4217,Downtown,Active,Provider3
A4218,Suburb,Active,Provider4
A4219,Downtown,Active,Provider2
A4220,Downtown,Inactive,Provider2
A4221,Mall,Inactive,Provider5
A4222,Mall,Maintenance,Provider2
A4223,Downtown,Inactive,Provider4
A4224,Mall,Maintenance,Provider5
A4225,Mall,Inactive,Provider2
A4226,Suburb,Inactive,Provider2
A4227,Suburb,Maintenance,Provider4
A4228,Mall,Active,Provider2
A4229,Downtown,Active,Provider2
A4230,Downtown,Maintenance,Provider5
A4231,Airport,Maintenance,Provider1
A4232,Downtown,Active,Provider3
A4233,Airport,Inactive,Provider4
A4234,Airport,Maintenance,Provider4
A4235,Mall,Maintenance,Provider2
A4236,Airport,Active,Provider5
A4237,Downtown,Maintenance,Provider3
A4238,Suburb,Inactive,Provider4
A4239,Mall,Inactive,Provider2
A4240,Mall,Inactive,Provider5
A4241,Suburb,Active,Provider5
A4242,Airport,Active,Provider5
A4243,Airport,Inactive,Provider2
A4244,Suburb,Inactive,Provider3
A4245,Suburb,Inactive,Provider5
A4246,Suburb,Maintenance,Provider3
A4247,Suburb,Inactive,Provider3
A4248,Downtown,Maintenance,Provider2
A4249,Airport,Active,Provider4
A4250,Suburb,Inactive,Provider2
A4251,Downtown,Inactive,Provider3
A4252,Suburb,Inactive,Provider2
A4253,Downtown,Inactive,Provider1
A4254,Mall,Maintenance,Provider3
A4255,Suburb,Inactive,Provider3
A4256,Downtown,Active,Provider1
A4257,Downtown,Inactive,Provider4
A4258,Suburb,Active,Provider1
A4259,Downtown,Inactive,Provider5
A4260,Suburb,Maintenance,Provider1
A4261,Mall,Inactive,Provider1
A4262,Downtown,Inactive,Provider5
A4263,Downtown,Maintenance,Provider5
A4264,Suburb,Inactive,Provider1
A4265,Mall,Maintenance,Provider1
A4266,Downtown,Active,Provider1
A4267,Airport,Active,Provider3
A4268,Downtown,Maintenance,Provider5
A4269,Airport,Inactive,Provider5
A4270,Downtown,Active,Provider2
A4271,Downtown,Inactive,Provider1
A4272,Downtown,Inactive,Provider3
A4273,Airport,Maintenance,Provider4
A4274,Suburb,Maintenance,Provider2
A4275,Mall,Inactive,Provider5
A4276,Mall,Inactive,Provider2
A4277,Mall,Active,Provider1
A4278,Airport,Inactive,Provider3
A4279,Airport,Maintenance,Provider1
A4280,Downtown,Maintenance,Provider3
A4281,Suburb,Inactive,Provider3
A4282,Airport,Inactive,Provider1
A4283,Downtown,Active,Provider2
A4284,Mall,Inactive,Provider2
A4285,Downtown,Maintenance,Provider4
A4286,Downtown,Active,Provider1
A4287,Airport,Active,Provider4
A4288,Downtown,Active,Provider3
A4289,Mall,Maintenance,Provider5
A4290,Airport,Inactive,Provider4
A4291,Downtown,Inactive,Provider5
A4292,Airport,Active,Provider2
A4293,Suburb,Inactive,Provider4
A4294,Downtown,Maintenance,Provider3
A4295,Mall,Maintenance,Provider4
A4296,Downtown,Active,Provider5
A4297,Mall,Active,Provider3
A4298,Airport,Inactive,Provider3
A4299,Downtown,Inactive,Provider4
A4300,Airport,Active,Provider2
A4301,Airport,Inactive,Provider1
A4302,Airport,Inactive,Provider1
A4303,Mall,Inactive,Provider5
A4304,Mall,Inactive,Provider5
A4305,Airport,Inactive,Provider2
A4306,Mall,Inactive,Provider2
A4307,Suburb,Inactive,Provider2
A4308,Downtown,Inactive,Provider2
A4309,Mall,Active,Provider5
A4310,Airport,Active,Provider4
A4311,Mall,Inactive,Provider3
A4312,Downtown,Inactive,Provider4
A4313,Mall,Inactive,Provider2
A4314,Airport,Active,Provider3
A4315,Downtown,Active,Provider2
A4316,Airport,Inactive,Provider3
A4317,Downtown,Active,Provider1
A4318,Airport,Inactive,Provider4
A4319,Airport,Inactive,Provider5
A4320,Suburb,Maintenance,Provider1
A4321,Mall,Inactive,Provider1
A4322,Downtown,Inactive,Provider3
A4323,Downtown,Inactive,Provider5
A4324,Mall,Inactive,Provider2
A4325,Suburb,Maintenance,Provider3
A4326,Mall,Inactive,Provider1
A4327,Mall,Active,Provider2
A4328,Suburb,Inactive,Provider4
A4329,Downtown,Maintenance,Provider5
A4330,Airport,Inactive,Provider3
A4331,Downtown,Inactive,Provider4
A4332,Mall,Inactive,Provider5
A4333,Mall,Maintenance,Provider1
A4334,Mall,Maintenance,Provider1
A4335,Airport,Active,Provider5
A4336,Mall,Inactive,Provider3
A4337,Suburb,Maintenance,Provider1
A4338,Mall,Active,Provider5
A4339,Suburb,Inactive,Provider1
A4340,Downtown,Inactive,Provider5
A4341,Airport,Maintenance,Provider3
A4342,Downtown,Active,Provider5
A4343,Downtown,Maintenance,Provider4
A4344,Mall,Maintenance,Provider4
A4345,Mall,Active,Provider1
A4346,Airport,Inactive,Provider1
A4347,Downtown,Active,Provider3
A4348,Suburb,Active,Provider3
A4349,Mall,Active,Provider1
A4350,Downtown,Maintenance,Provider4
A4351,Airport,Maintenance,Provider2
A4352,Mall,Active,Provider3
A4353,Mall,Active,Provider5
A4354,Airport,Maintenance,Provider1
A4355,Downtown,Maintenance,Provider3
A4356,Airport,Active,Provider2
A4357,Mall,Active,Provider3
A4358,Suburb,Inactive,Provider4
A4359,Mall,Inactive,Provider2
A4360,Mall,Active,Provider2
A4361,Downtown,Maintenance,Provider3
A4362,Downtown,Maintenance,Provider5
A4363,Mall,Maintenance,Provider2
A4364,Downtown,Maintenance,Provider5
A4365,Downtown,Active,Provider5
A4366,Airport,Inactive,Provider5
A4367,Mall,Active,Provider2
A4368,Airport,Maintenance,Provider5
A4369,Airport,Maintenance,Provider2
A4370,Suburb,Maintenance,Provider1
A4371,Airport,Active,Provider2
A4372,Suburb,Maintenance,Provider1
A4373,Airport,Active,Provider3
A4374,Airport,Inactive,Provider3
A4375,Airport,Inactive,Provider3
A4376,Downtown,Maintenance,Provider1
A4377,Airport,Active,Provider1
A4378,Suburb,Active,Provider2
A4379,Airport,Active,Provider4
A4380,Downtown,Inactive,Provider3
A4381,Downtown,Maintenance,Provider3
A4382,Suburb,Active,Provider5
A4383,Downtown,Active,Provider3
A4384,Mall,Active,Provider5
A4385,Mall,Inactive,Provider3
A4386,Suburb,Maintenance,Provider3
A4387,Downtown,Inactive,Provider5
A4388,Airport,Inactive,Provider5
A4389,Downtown,Active,Provider1
A4390,Airport,Maintenance,Provider3
A4391,Downtown,Active,Provider3
A4392,Airport,Maintenance,Provider4
A4393,Mall,Inactive,Provider2
A4394,Downtown,Inactive,Provider2
A4395,Downtown,Inactive,Provider1
A4396,Suburb,Maintenance,Provider2
A4397,Suburb,Maintenance,Provider3
A4398,Airport,Active,Provider1
A4399,Airport,Inactive,Provider5
A4400,Mall,Active,Provider5
A4401,Suburb,Maintenance,Provider3
A4402,Airport,Active,Provider1
A4403,Airport,Inactive,Provider4
A4404,Suburb,Active,Provider2
A4405,Airport,Active,Provider1
A4406,Airport,Active,Provider3
A4407,Mall,Maintenance,Provider2
A4408,Downtown,Active,Provider3
A4409,Airport,Maintenance,Provider5
A4410,Airport,Active,Provider1
A4411,Suburb,Inactive,Provider3
A4412,Mall,Maintenance,Provider4
A4413,Mall,Active,Provider5
A4414,Downtown,Active,Provider5
A4415,Airport,Maintenance,Provider5
A4416,Mall,Inactive,Provider5
A4417,Downtown,Active,Provider2
A4418,Downtown,Active,Provider2
A4419,Downtown,Maintenance,Provider1
A4420,Suburb,Inactive,Provider4
A4421,Downtown,Inactive,Provider1
A4422,Suburb,Inactive,Provider1
A4423,Airport,Maintenance,Provider1
A4424,Downtown,Inactive,Provider1
A4425,Airport,Maintenance,Provider2
A4426,Downtown,Inactive,Provider2
A4427,Suburb,Active,Provider1
A4428,Downtown,Active,Provider3
A4429,Downtown,Inactive,Provider4
A4430,Mall,Maintenance,Provider3
A4431,Suburb,Active,Provider4
A4432,Mall,Active,Provider4
A4433,Mall,Inactive,Provider3
A4434,Downtown,Maintenance,Provider1
A4435,Suburb,Inactive,Provider5
A4436,Suburb,Inactive,Provider3
A4437,Mall,Maintenance,Provider1
A4438,Airport,Inactive,Provider5
A4439,Airport,Inactive,Provider1
A4440,Downtown,Inactive,Provider1
A4441,Downtown,Active,Provider5
A4442,Airport,Active,Provider4
A4443,Suburb,Active,Provider3
A4444,Airport,Inactive,Provider1
A4445,Downtown,Active,Provider3
A4446,Downtown,Active,Provider3
A4447,Airport,Maintenance,Provider1
A4448,Airport,Inactive,Provider2
A4449,Mall,Maintenance,Provider4
A4450,Airport,Inactive,Provider2
A4451,Mall,Maintenance,Provider5
A4452,Suburb,Maintenance,Provider2
A4453,Suburb,Active,Provider4
A4454,Mall,Inactive,Provider1
A4455,Airport,Maintenance,Provider3
A4456,Suburb,Maintenance,Provider1
A4457,Mall,Inactive,Provider5
A4458,Airport,Inactive,Provider4
A4459,Mall,Maintenance,Provider4
A4460,Mall,Maintenance,Provider4
A4461,Suburb,Active,Provider3
A4462,Suburb,Inactive,Provider1
A4463,Mall,Inactive,Provider4
A4464,Mall,Active,Provider1
A4465,Suburb,Maintenance,Provider5
A4466,Downtown,Inactive,Provider3
A4467,Downtown,Maintenance,Provider2
A4468,Airport,Maintenance,Provider1
A4469,Airport,Active,Provider2
A4470,Downtown,Maintenance,Provider4
A4471,Suburb,Active,Provider4
A4472,Airport,Active,Provider4
A4473,Downtown,Maintenance,Provider2
A4474,Downtown,Inactive,Provider5
A4475,Downtown,Active,Provider1
A4476,Suburb,Inactive,Provider5
A4477,Downtown,Maintenance,Provider2
A4478,Airport,Active,Provider1
A4479,Mall,Active,Provider4
A4480,Mall,Active,Provider5
A4481,Suburb,Maintenance,Provider4
A4482,Downtown,Maintenance,Provider4
A4483,Downtown,Maintenance,Provider2
A4484,Downtown,Active,Provider2
A4485,Airport,Active,Provider1
A4486,Suburb,Maintenance,Provider3
A4487,Airport,Active,Provider4
A4488,Downtown,Active,Provider2
A4489,Airport,Maintenance,Provider2
A4490,Mall,Maintenance,Provider4
A4491,Airport,Active,Provider4
A4492,Airport,Maintenance,Provider1
A4493,Airport,Active,Provider2
A4494,Downtown,Active,Provider5
A4495,Mall,Maintenance,Provider3
A4496,Downtown,Inactive,Provider5
A4497,Airport,Active,Provider4
A4498,Airport,Active,Provider4
A4499,Mall,Active,Provider1
A4500,Suburb,Active,Provider2
A4501,Downtown,Inactive,Provider3
A4502,Downtown,Maintenance,Provider3
A4503,Suburb,Inactive,Provider2
A4504,Airport,Active,Provider5
A4505,Mall,Maintenance,Provider5
A4506,Airport,Active,Provider2
A4507,Suburb,Inactive,Provider3
A4508,Airport,Active,Provider3
A4509,Suburb,Active,Provider1
A4510,Downtown,Inactive,Provider1
A4511,Suburb,Inactive,Provider2
A4512,Airport,Active,Provider3
A4513,Mall,Maintenance,Provider4
A4514,Downtown,Active,Provider3
A4515,Mall,Maintenance,Provider4
A4516,Mall,Inactive,Provider5
A4517,Suburb,Inactive,Provider2
A4518,Suburb,Maintenance,Provider3
A4519,Airport,Active,Provider1
A4520,Mall,Inactive,Provider5
A4521,Airport,Inactive,Provider4
A4522,Downtown,Maintenance,Provider3
A4523,Airport,Maintenance,Provider1
A4524,Mall,Active,Provider2
A4525,Mall,Active,Provider1
A4526,Airport,Active,Provider4
A4527,Mall,Active,Provider5
A4528,Suburb,Active,Provider2
A4529,Airport,Inactive,Provider3
A4530,Airport,Inactive,Provider4
A4531,Mall,Inactive,Provider2
A4532,Suburb,Maintenance,Provider5
A4533,Airport,Inactive,Provider3
A4534,Downtown,Active,Provider5
A4535,Downtown,Inactive,Provider5
A4536,Suburb,Maintenance,Provider1
A4537,Mall,Inactive,Provider3
A4538,Mall,Inactive,Provider4
A4539,Airport,Maintenance,Provider5
A4540,Mall,Inactive,Provider5
A4541,Mall,Maintenance,Provider1
A4542,Suburb,Inactive,Provider1
A4543,Suburb,Maintenance,Provider4
A4544,Mall,Maintenance,Provider4
A4545,Mall,Active,Provider1
A4546,Downtown,Maintenance,Provider4
A4547,Airport,Maintenance,Provider2
A4548,Suburb,Maintenance,Provider5
A4549,Downtown,Maintenance,Provider4
A4550,Airport,Active,Provider1
A4551,Airport,Inactive,Provider2
A4552,Downtown,Active,Provider1
A4553,Suburb,Inactive,Provider4
A4554,Mall,Active,Provider4
A4555,Mall,Active,Provider4
A4556,Suburb,Maintenance,Provider3
A4557,Airport,Maintenance,Provider1
A4558,Mall,Maintenance,Provider3
A4559,Airport,Active,Provider4
A4560,Mall,Maintenance,Provider2
A4561,Airport,Maintenance,Provider4
A4562,Suburb,Maintenance,Provider4
A4563,Suburb,Inactive,Provider4
A4564,Downtown,Maintenance,Provider4
A4565,Mall,Active,Provider5
A4566,Mall,Inactive,Provider4
A4567,Downtown,Maintenance,Provider1
A4568,Airport,Inactive,Provider2
A4569,Suburb,Inactive,Provider5
A4570,Airport,Inactive,Provider4
A4571,Airport,Active,Provider5
A4572,Suburb,Inactive,Provider1
A4573,Mall,Inactive,Provider1
A4574,Airport,Active,Provider1
A4575,Mall,Active,Provider4
A4576,Airport,Maintenance,Provider4
A4577,Mall,Inactive,Provider4
A4578,Downtown,Maintenance,Provider2
A4579,Suburb,Maintenance,Provider5
A4580,Suburb,Maintenance,Provider1
A4581,Mall,Active,Provider4
A4582,Mall,Active,Provider5
A4583,Mall,Active,Provider3
A4584,Airport,Inactive,Provider5
A4585,Suburb,Inactive,Provider5
A4586,Airport,Active,Provider3
A4587,Downtown,Inactive,Provider5
A4588,Downtown,Maintenance,Provider1
A4589,Mall,Maintenance,Provider5
A4590,Suburb,Inactive,Provider3
A4591,Airport,Inactive,Provider4
A4592,Suburb,Inactive,Provider2
A4593,Mall,Maintenance,Provider2
A4594,Mall,Active,Provider5
A4595,Mall,Maintenance,Provider4
A4596,Mall,Active,Provider1
A4597,Suburb,Inactive,Provider4
A4598,Airport,Inactive,Provider5
A4599,Airport,Maintenance,Provider1
A4600,Downtown,Inactive,Provider2
A4601,Downtown,Inactive,Provider1
A4602,Mall,Maintenance,Provider4
A4603,Airport,Active,Provider5
A4604,Mall,Maintenance,Provider3
A4605,Suburb,Maintenance,Provider5
A4606,Airport,Inactive,Provider1
A4607,Downtown,Maintenance,Provider2
A4608,Airport,Maintenance,Provider3
A4609,Airport,Active,Provider5
A4610,Downtown,Inactive,Provider3
A4611,Airport,Maintenance,Provider4
A4612,Airport,Active,Provider1
A4613,Airport,Inactive,Provider2
A4614,Airport,Inactive,Provider1
A4615,Downtown,Maintenance,Provider1
A4616,Suburb,Active,Provider4
A4617,Downtown,Inactive,Provider4
A4618,Mall,Inactive,Provider5
A4619,Suburb,Maintenance,Provider5
A4620,Mall,Active,Provider2
A4621,Suburb,Inactive,Provider5
A4622,Downtown,Inactive,Provider3
A4623,Mall,Inactive,Provider3
A4624,Suburb,Active,Provider2
A4625,Mall,Maintenance,Provider2
A4626,Downtown,Inactive,Provider2
A4627,Mall,Active,Provider1
A4628,Airport,Active,Provider5
A4629,Airport,Active,Provider4
A4630,Airport,Maintenance,Provider3
A4631,Mall,Active,Provider3
A4632,Downtown,Inactive,Provider5
A4633,Suburb,Inactive,Provider5
A4634,Suburb,Inactive,Provider4
A4635,Downtown,Inactive,Provider2
A4636,Downtown,Active,Provider3
A4637,Mall,Inactive,Provider1
A4638,Airport,Inactive,Provider2
A4639,Airport,Maintenance,Provider4
A4640,Downtown,Inactive,Provider1
A4641,Airport,Inactive,Provider1
A4642,Airport,Maintenance,Provider3
A4643,Airport,Maintenance,Provider5
A4644,Downtown,Inactive,Provider1
A4645,Mall,Maintenance,Provider1
A4646,Airport,Active,Provider4
A4647,Airport,Maintenance,Provider2
A4648,Mall,Active,Provider4
A4649,Suburb,Maintenance,Provider4
A4650,Suburb,Active,Provider1
A4651,Mall,Maintenance,Provider2
A4652,Airport,Inactive,Provider2
A4653,Suburb,Inactive,Provider4
A4654,Mall,Active,Provider3
A4655,Suburb,Inactive,Provider4
A4656,Airport,Inactive,Provider1
A4657,Downtown,Active,Provider2
A4658,Airport,Active,Provider2
A4659,Suburb,Active,Provider2
A4660,Suburb,Inactive,Provider1
A4661,Downtown,Active,Provider4
A4662,Suburb,Active,Provider3
A4663,Suburb,Inactive,Provider3
A4664,Mall,Active,Provider5
A4665,Downtown,Inactive,Provider4
A4666,Suburb,Active,Provider2
A4667,Suburb,Inactive,Provider1
A4668,Downtown,Maintenance,Provider4
A4669,Downtown,Maintenance,Provider1
A4670,Downtown,Inactive,Provider1
A4671,Airport,Inactive,Provider4
A4672,Airport,Inactive,Provider5
A4673,Airport,Active,Provider2
A4674,Downtown,Active,Provider3
A4675,Airport,Maintenance,Provider2
A4676,Mall,Inactive,Provider1
A4677,Downtown,Active,Provider2
