companyID,name,industry,location,taxID,size
C:1438,Company1438,Tech,Chicago,TAX85560,9804
C:1439,Company1439,Healthcare,New York,TAX81447,2739
C:1440,Company1440,Tech,San Francisco,TAX69595,959
C:1441,Company1441,Healthcare,New York,TAX68312,396
C:1442,Company1442,Tech,New York,TAX24052,7495
C:1443,Company1443,Tech,New York,TAX42337,800
C:1444,Company1444,Tech,New York,TAX11719,9626
C:1445,Company1445,Finance,Chicago,TAX31426,3505
C:1446,Company1446,Tech,Los Angeles,TAX72212,4608
C:1447,Company1447,Tech,San Francisco,TAX67739,847
C:1448,Company1448,Healthcare,San Francisco,TAX27120,5688
C:1449,Company1449,Healthcare,San Francisco,TAX66834,5772
C:1450,Company1450,Tech,San Francisco,TAX97692,5212
C:1451,Company1451,Retail,Los Angeles,TAX79392,2992
C:1452,Company1452,Finance,Chicago,TAX80794,9595
C:1453,Company1453,Finance,San Francisco,TAX61927,889
C:1454,Company1454,Healthcare,Los Angeles,TAX77666,8592
C:1455,Company1455,Retail,San Francisco,TAX61554,5447
C:1456,Company1456,Finance,New York,TAX19583,1346
C:1457,Company1457,Healthcare,San Francisco,TAX83865,9154
C:1458,Company1458,Tech,New York,TAX82168,7359
C:1459,Company1459,Retail,Los Angeles,TAX14504,3931
C:1460,Company1460,Finance,New York,TAX59526,7468
C:1461,Company1461,Retail,San Francisco,TAX79429,214
C:1462,Company1462,Healthcare,Chicago,TAX66570,355
C:1463,Company1463,Retail,Los Angeles,TAX60094,4387
C:1464,Company1464,Retail,New York,TAX94104,663
C:1465,Company1465,Tech,San Francisco,TAX70781,6846
C:1466,Company1466,Finance,Chicago,TAX12296,2323
C:1467,Company1467,Retail,New York,TAX11803,4905
C:1468,Company1468,Healthcare,Los Angeles,TAX86273,4339
C:1469,Company1469,Retail,Los Angeles,TAX34460,126
C:1470,Company1470,Finance,San Francisco,TAX29918,8459
C:1471,Company1471,Healthcare,San Francisco,TAX48362,197
C:1472,Company1472,Healthcare,Los Angeles,TAX17259,9785
C:1473,Company1473,Finance,Chicago,TAX55859,6403
C:1474,Company1474,Retail,Chicago,TAX18878,1577
C:1475,Company1475,Retail,San Francisco,TAX36912,4561
C:1476,Company1476,Healthcare,Chicago,TAX73098,2211
C:1477,Company1477,Healthcare,Chicago,TAX34025,9950
C:1478,Company1478,Tech,Los Angeles,TAX59590,7883
C:1479,Company1479,Healthcare,New York,TAX18868,3091
C:1480,Company1480,Finance,Los Angeles,TAX41181,2718
C:1481,Company1481,Retail,San Francisco,TAX67373,1381
C:1482,Company1482,Retail,New York,TAX29235,5401
C:1483,Company1483,Finance,San Francisco,TAX47547,1328
C:1484,Company1484,Tech,New York,TAX98172,2256
C:1485,Company1485,Finance,Los Angeles,TAX61401,6437
C:1486,Company1486,Finance,New York,TAX63618,7850
C:1487,Company1487,Healthcare,New York,TAX11854,7815
C:1488,Company1488,Retail,Chicago,TAX55339,7734
C:1489,Company1489,Finance,Los Angeles,TAX38868,5971
C:1490,Company1490,Retail,Los Angeles,TAX90134,9630
C:1491,Company1491,Tech,Chicago,TAX21459,6207
C:1492,Company1492,Retail,Chicago,TAX19213,1906
C:1493,Company1493,Healthcare,San Francisco,TAX27571,222
C:1494,Company1494,Tech,San Francisco,TAX87116,9526
C:1495,Company1495,Finance,San Francisco,TAX47221,7750
C:1496,Company1496,Healthcare,Los Angeles,TAX37136,8228
C:1497,Company1497,Tech,Los Angeles,TAX55794,5405
C:1498,Company1498,Tech,New York,TAX83234,1451
C:1499,Company1499,Retail,San Francisco,TAX35339,447
C:1500,Company1500,Finance,Chicago,TAX67976,6884
C:1501,Company1501,Healthcare,New York,TAX40235,5361
C:1502,Company1502,Retail,Los Angeles,TAX32532,9528
C:1503,Company1503,Retail,Chicago,TAX73602,2178
C:1504,Company1504,Tech,Los Angeles,TAX47798,6744
C:1505,Company1505,Tech,Los Angeles,TAX28517,3095
C:1506,Company1506,Retail,New York,TAX24508,2682
C:1507,Company1507,Tech,Los Angeles,TAX21402,4648
C:1508,Company1508,Tech,Los Angeles,TAX58583,174
C:1509,Company1509,Tech,Chicago,TAX26703,2826
C:1510,Company1510,Finance,Chicago,TAX16480,8918
C:1511,Company1511,Finance,Los Angeles,TAX95523,852
C:1512,Company1512,Finance,Chicago,TAX81004,707
C:1513,Company1513,Healthcare,New York,TAX99802,918
C:1514,Company1514,Tech,New York,TAX31064,5040
C:1515,Company1515,Retail,New York,TAX12927,6433
C:1516,Company1516,Healthcare,Los Angeles,TAX54392,3238
C:1517,Company1517,Healthcare,New York,TAX90787,5375
C:1518,Company1518,Healthcare,Los Angeles,TAX81747,3431
C:1519,Company1519,Healthcare,New York,TAX79843,7071
C:1520,Company1520,Retail,New York,TAX72296,207
C:1521,Company1521,Finance,San Francisco,TAX14677,1316
C:1522,Company1522,Tech,Los Angeles,TAX79658,3470
C:1523,Company1523,Tech,San Francisco,TAX85473,5061
C:1524,Company1524,Retail,Los Angeles,TAX40604,9523
C:1525,Company1525,Retail,San Francisco,TAX46104,9277
C:1526,Company1526,Tech,San Francisco,TAX95464,5908
C:1527,Company1527,Healthcare,Chicago,TAX14416,5092
C:1528,Company1528,Retail,Los Angeles,TAX37336,9448
C:1529,Company1529,Tech,Los Angeles,TAX33541,359
C:1530,Company1530,Healthcare,Chicago,TAX30526,7023
C:1531,Company1531,Tech,Los Angeles,TAX34993,6218
C:1532,Company1532,Healthcare,San Francisco,TAX48078,8126
C:1533,Company1533,Healthcare,Los Angeles,TAX78107,6231
C:1534,Company1534,Retail,Chicago,TAX10724,2124
C:1535,Company1535,Tech,Chicago,TAX45985,3224
C:1536,Company1536,Finance,San Francisco,TAX52507,884
C:1537,Company1537,Finance,Chicago,TAX89716,3991
C:1538,Company1538,Retail,New York,TAX13163,7557
C:1539,Company1539,Tech,Chicago,TAX81914,8895
C:1540,Company1540,Retail,San Francisco,TAX21896,9246
C:1541,Company1541,Healthcare,Chicago,TAX37441,3807
C:1542,Company1542,Healthcare,San Francisco,TAX64714,2014
C:1543,Company1543,Finance,Los Angeles,TAX94536,1692
C:1544,Company1544,Tech,New York,TAX13056,7612
C:1545,Company1545,Retail,New York,TAX42288,3596
C:1546,Company1546,Healthcare,Chicago,TAX25285,6139
C:1547,Company1547,Retail,Chicago,TAX98820,7027
C:1548,Company1548,Tech,San Francisco,TAX97202,1911
C:1549,Company1549,Healthcare,New York,TAX59028,1059
C:1550,Company1550,Retail,New York,TAX53945,9076
C:1551,Company1551,Tech,Los Angeles,TAX27426,4743
C:1552,Company1552,Finance,Chicago,TAX60871,4985
C:1553,Company1553,Tech,New York,TAX68617,2507
C:1554,Company1554,Retail,Los Angeles,TAX24550,1387
C:1555,Company1555,Tech,Chicago,TAX98157,8591
C:1556,Company1556,Retail,Chicago,TAX96837,7971
C:1557,Company1557,Healthcare,San Francisco,TAX84829,1627
C:1558,Company1558,Finance,Los Angeles,TAX63625,8379
C:1559,Company1559,Finance,New York,TAX29913,2639
C:1560,Company1560,Tech,San Francisco,TAX40550,6622
C:1561,Company1561,Finance,New York,TAX37916,5955
C:1562,Company1562,Retail,San Francisco,TAX24148,847
C:1563,Company1563,Tech,San Francisco,TAX10605,7387
C:1564,Company1564,Tech,Chicago,TAX53487,6694
C:1565,Company1565,Tech,Los Angeles,TAX15674,2866
C:1566,Company1566,Tech,Chicago,TAX94053,1864
C:1567,Company1567,Tech,Los Angeles,TAX15890,3290
C:1568,Company1568,Healthcare,San Francisco,TAX60341,4746
C:1569,Company1569,Healthcare,New York,TAX84714,8506
C:1570,Company1570,Healthcare,San Francisco,TAX37230,3971
C:1571,Company1571,Healthcare,San Francisco,TAX53822,5754
C:1572,Company1572,Retail,Chicago,TAX30849,4229
C:1573,Company1573,Retail,Los Angeles,TAX54063,1475
C:1574,Company1574,Tech,San Francisco,TAX89247,4481
C:1575,Company1575,Retail,Los Angeles,TAX79051,8453
C:1576,Company1576,Tech,Chicago,TAX98248,6031
C:1577,Company1577,Retail,Chicago,TAX92415,6979
C:1578,Company1578,Finance,Chicago,TAX62206,327
C:1579,Company1579,Tech,New York,TAX86018,9347
C:1580,Company1580,Retail,New York,TAX12980,6374
C:1581,Company1581,Retail,New York,TAX13930,4019
C:1582,Company1582,Healthcare,Los Angeles,TAX19652,6533
C:1583,Company1583,Tech,Los Angeles,TAX47590,9387
C:1584,Company1584,Finance,San Francisco,TAX89003,7143
C:1585,Company1585,Tech,Chicago,TAX90673,9959
C:1586,Company1586,Healthcare,New York,TAX33057,3282
C:1587,Company1587,Tech,Los Angeles,TAX41330,3216
C:1588,Company1588,Finance,Chicago,TAX69678,1300
C:1589,Company1589,Tech,Chicago,TAX78680,5671
C:1590,Company1590,Healthcare,Los Angeles,TAX69400,1525
C:1591,Company1591,Tech,Chicago,TAX90707,1404
C:1592,Company1592,Finance,San Francisco,TAX85720,6724
C:1593,Company1593,Retail,Chicago,TAX73968,9398
C:1594,Company1594,Healthcare,New York,TAX68595,9447
C:1595,Company1595,Retail,San Francisco,TAX59364,9171
C:1596,Company1596,Finance,Chicago,TAX73448,2712
C:1597,Company1597,Finance,Los Angeles,TAX24055,8831
C:1598,Company1598,Retail,Los Angeles,TAX55785,5895
C:1599,Company1599,Retail,Chicago,TAX39493,8236
C:1600,Company1600,Healthcare,Chicago,TAX72029,4962
C:1601,Company1601,Retail,Chicago,TAX34223,6410
C:1602,Company1602,Retail,New York,TAX51131,5276
C:1603,Company1603,Healthcare,Chicago,TAX50172,4535
C:1604,Company1604,Retail,Los Angeles,TAX31076,4863
C:1605,Company1605,Tech,New York,TAX38703,3386
C:1606,Company1606,Finance,Los Angeles,TAX33806,6037
C:1607,Company1607,Finance,Chicago,TAX50150,3078
C:1608,Company1608,Healthcare,New York,TAX28002,5630
C:1609,Company1609,Finance,San Francisco,TAX77445,8537
C:1610,Company1610,Retail,San Francisco,TAX40315,816
C:1611,Company1611,Retail,San Francisco,TAX26390,6080
C:1612,Company1612,Tech,San Francisco,TAX56967,2351
C:1613,Company1613,Healthcare,Los Angeles,TAX77494,951
C:1614,Company1614,Retail,Los Angeles,TAX44820,830
C:1615,Company1615,Retail,San Francisco,TAX60855,3054
C:1616,Company1616,Retail,Los Angeles,TAX69734,9542
C:1617,Company1617,Retail,Los Angeles,TAX42797,1588
C:1618,Company1618,Retail,Los Angeles,TAX38601,2266
C:1619,Company1619,Healthcare,New York,TAX21221,3321
C:1620,Company1620,Tech,San Francisco,TAX71096,9347
C:1621,Company1621,Healthcare,New York,TAX47201,1283
C:1622,Company1622,Tech,New York,TAX39603,3719
C:1623,Company1623,Retail,Chicago,TAX75157,8656
C:1624,Company1624,Retail,Chicago,TAX68039,6536
C:1625,Company1625,Finance,San Francisco,TAX56999,671
C:1626,Company1626,Healthcare,San Francisco,TAX80139,3327
C:1627,Company1627,Healthcare,San Francisco,TAX91665,1868
C:1628,Company1628,Retail,Los Angeles,TAX67452,8057
C:1629,Company1629,Tech,Los Angeles,TAX19237,5290
C:1630,Company1630,Healthcare,Los Angeles,TAX92013,2116
C:1631,Company1631,Finance,Chicago,TAX31625,1094
C:1632,Company1632,Tech,Los Angeles,TAX90329,1536
C:1633,Company1633,Retail,San Francisco,TAX55325,9479
C:1634,Company1634,Retail,Chicago,TAX63586,5400
C:1635,Company1635,Healthcare,San Francisco,TAX37013,8515
C:1636,Company1636,Retail,New York,TAX46233,492
C:1637,Company1637,Retail,New York,TAX90531,6445
C:1638,Company1638,Tech,New York,TAX60580,1373
C:1639,Company1639,Tech,Chicago,TAX55579,2325
C:1640,Company1640,Finance,Chicago,TAX85891,7922
C:1641,Company1641,Tech,Los Angeles,TAX72265,5641
C:1642,Company1642,Healthcare,Chicago,TAX15464,4754
C:1643,Company1643,Finance,New York,TAX97062,4454
C:1644,Company1644,Tech,San Francisco,TAX37155,5128
C:1645,Company1645,Finance,New York,TAX88804,7446
C:1646,Company1646,Retail,New York,TAX20745,8661
C:1647,Company1647,Tech,San Francisco,TAX99288,4492
C:1648,Company1648,Healthcare,New York,TAX80983,7547
C:1649,Company1649,Healthcare,New York,TAX59512,223
C:1650,Company1650,Healthcare,New York,TAX92437,7998
C:1651,Company1651,Tech,San Francisco,TAX43306,3988
C:1652,Company1652,Healthcare,New York,TAX39808,6005
C:1653,Company1653,Healthcare,San Francisco,TAX39334,600
C:1654,Company1654,Finance,San Francisco,TAX13200,9367
C:1655,Company1655,Finance,San Francisco,TAX42078,5884
C:1656,Company1656,Finance,New York,TAX15694,2940
C:1657,Company1657,Retail,San Francisco,TAX46871,3041
C:1658,Company1658,Healthcare,Los Angeles,TAX75575,5921
C:1659,Company1659,Finance,Chicago,TAX84991,7930
C:1660,Company1660,Tech,Chicago,TAX98469,4259
C:1661,Company1661,Retail,Los Angeles,TAX70571,9556
C:1662,Company1662,Healthcare,Chicago,TAX40339,9594
C:1663,Company1663,Retail,San Francisco,TAX87855,8966
C:1664,Company1664,Finance,Los Angeles,TAX81034,1891
C:1665,Company1665,Finance,Chicago,TAX87995,9586
C:1666,Company1666,Retail,New York,TAX11448,2454
C:1667,Company1667,Tech,New York,TAX89842,3688
C:1668,Company1668,Tech,Chicago,TAX29934,3309
C:1669,Company1669,Healthcare,Chicago,TAX15922,3549
C:1670,Company1670,Tech,San Francisco,TAX99087,9893
C:1671,Company1671,Tech,New York,TAX15253,7191
C:1672,Company1672,Retail,Chicago,TAX92191,5090
C:1673,Company1673,Finance,San Francisco,TAX81041,6716
C:1674,Company1674,Retail,New York,TAX99835,1071
C:1675,Company1675,Healthcare,New York,TAX81429,4674
C:1676,Company1676,Tech,Los Angeles,TAX92669,8273
C:1677,Company1677,Finance,San Francisco,TAX65482,3769
C:1678,Company1678,Healthcare,Los Angeles,TAX79042,3210
C:1679,Company1679,Retail,New York,TAX80005,5586
C:1680,Company1680,Tech,Los Angeles,TAX38555,4206
C:1681,Company1681,Healthcare,New York,TAX62920,435
C:1682,Company1682,Healthcare,San Francisco,TAX25054,1897
C:1683,Company1683,Finance,San Francisco,TAX38284,6758
C:1684,Company1684,Healthcare,Chicago,TAX49117,5703
C:1685,Company1685,Retail,Chicago,TAX37063,486
C:1686,Company1686,Tech,San Francisco,TAX50781,6117
C:1687,Company1687,Healthcare,New York,TAX94733,6380
C:1688,Company1688,Finance,San Francisco,TAX78264,4610
C:1689,Company1689,Finance,Chicago,TAX59985,820
C:1690,Company1690,Tech,Los Angeles,TAX11818,8142
C:1691,Company1691,Retail,Los Angeles,TAX93766,2923
C:1692,Company1692,Tech,Los Angeles,TAX69198,6277
C:1693,Company1693,Finance,San Francisco,TAX25892,6321
C:1694,Company1694,Retail,Los Angeles,TAX44101,6193
C:1695,Company1695,Retail,San Francisco,TAX41291,295
C:1696,Company1696,Healthcare,Los Angeles,TAX51023,3959
C:1697,Company1697,Tech,New York,TAX56582,401
C:1698,Company1698,Retail,Los Angeles,TAX75807,1543
C:1699,Company1699,Retail,Chicago,TAX93533,3922
C:1700,Company1700,Retail,Los Angeles,TAX88598,3842
C:1701,Company1701,Retail,New York,TAX37329,6897
C:1702,Company1702,Finance,San Francisco,TAX96370,1752
C:1703,Company1703,Tech,New York,TAX68330,3699
C:1704,Company1704,Tech,Los Angeles,TAX41783,7973
C:1705,Company1705,Tech,New York,TAX52139,4100
C:1706,Company1706,Tech,San Francisco,TAX53251,9176
C:1707,Company1707,Healthcare,New York,TAX95330,1887
C:1708,Company1708,Retail,Chicago,TAX33228,9650
C:1709,Company1709,Healthcare,San Francisco,TAX44554,8429
C:1710,Company1710,Tech,San Francisco,TAX64733,4569
C:1711,Company1711,Retail,Los Angeles,TAX96369,8220
C:1712,Company1712,Healthcare,New York,TAX41814,9617
C:1713,Company1713,Retail,San Francisco,TAX42222,3068
C:1714,Company1714,Healthcare,Los Angeles,TAX91299,1555
C:1715,Company1715,Healthcare,Chicago,TAX57018,7256
C:1716,Company1716,Tech,Chicago,TAX65133,1886
C:1717,Company1717,Tech,Los Angeles,TAX77415,2981
C:1718,Company1718,Finance,Los Angeles,TAX56443,2464
C:1719,Company1719,Retail,New York,TAX86071,6576
C:1720,Company1720,Finance,New York,TAX27485,6517
C:1721,Company1721,Retail,Chicago,TAX86189,1806
C:1722,Company1722,Finance,Los Angeles,TAX60682,5822
C:1723,Company1723,Finance,New York,TAX72456,4690
C:1724,Company1724,Finance,Chicago,TAX14400,9646
C:1725,Company1725,Healthcare,San Francisco,TAX71264,5490
C:1726,Company1726,Finance,New York,TAX61244,7828
C:1727,Company1727,Retail,San Francisco,TAX60023,8951
C:1728,Company1728,Retail,New York,TAX13789,5160
C:1729,Company1729,Healthcare,New York,TAX18573,1907
C:1730,Company1730,Tech,Chicago,TAX85677,2630
C:1731,Company1731,Finance,Los Angeles,TAX53596,9158
C:1732,Company1732,Tech,New York,TAX80610,2653
C:1733,Company1733,Tech,Chicago,TAX55394,7640
C:1734,Company1734,Finance,New York,TAX39912,31
C:1735,Company1735,Healthcare,New York,TAX13342,8532
C:1736,Company1736,Tech,Los Angeles,TAX64954,4504
C:1737,Company1737,Tech,Los Angeles,TAX99905,661
C:1738,Company1738,Tech,Los Angeles,TAX92154,4647
C:1739,Company1739,Retail,New York,TAX61189,8535
C:1740,Company1740,Healthcare,Los Angeles,TAX74350,2812
C:1741,Company1741,Healthcare,Los Angeles,TAX81966,5216
C:1742,Company1742,Retail,Chicago,TAX43097,6516
C:1743,Company1743,Healthcare,New York,TAX59690,3800
C:1744,Company1744,Tech,Chicago,TAX19619,5235
C:1745,Company1745,Tech,San Francisco,TAX72033,4851
C:1746,Company1746,Finance,Chicago,TAX32282,2246
C:1747,Company1747,Healthcare,Los Angeles,TAX27590,2002
C:1748,Company1748,Tech,New York,TAX18013,2813
C:1749,Company1749,Tech,New York,TAX80550,1435
C:1750,Company1750,Finance,New York,TAX62799,8754
C:1751,Company1751,Tech,New York,TAX44048,1481
C:1752,Company1752,Healthcare,Los Angeles,TAX22482,1042
C:1753,Company1753,Healthcare,Chicago,TAX81706,9729
C:1754,Company1754,Retail,Chicago,TAX22738,8858
C:1755,Company1755,Tech,Los Angeles,TAX31730,542
C:1756,Company1756,Tech,New York,TAX72685,5350
C:1757,Company1757,Finance,San Francisco,TAX92600,9875
C:1758,Company1758,Tech,Los Angeles,TAX19403,5725
C:1759,Company1759,Healthcare,Chicago,TAX15807,836
C:1760,Company1760,Finance,New York,TAX85739,927
C:1761,Company1761,Tech,Los Angeles,TAX23643,3765
C:1762,Company1762,Tech,San Francisco,TAX90969,4829
C:1763,Company1763,Healthcare,New York,TAX58571,8725
C:1764,Company1764,Healthcare,New York,TAX68202,4901
C:1765,Company1765,Healthcare,New York,TAX47870,8581
C:1766,Company1766,Healthcare,Los Angeles,TAX26208,9027
C:1767,Company1767,Retail,Los Angeles,TAX33122,4064
C:1768,Company1768,Tech,Chicago,TAX70923,4520
C:1769,Company1769,Tech,New York,TAX97103,213
C:1770,Company1770,Healthcare,Los Angeles,TAX44159,5524
C:1771,Company1771,Healthcare,Chicago,TAX36494,5698
C:1772,Company1772,Tech,Los Angeles,TAX68742,7893
C:1773,Company1773,Healthcare,San Francisco,TAX62978,535
C:1774,Company1774,Healthcare,Chicago,TAX68540,6687
C:1775,Company1775,Tech,San Francisco,TAX88465,5978
C:1776,Company1776,Tech,Los Angeles,TAX83114,3874
C:1777,Company1777,Finance,New York,TAX27245,2547
C:1778,Company1778,Retail,Chicago,TAX71871,2948
C:1779,Company1779,Finance,San Francisco,TAX30353,3853
C:1780,Company1780,Tech,New York,TAX12651,9061
C:1781,Company1781,Finance,New York,TAX31852,7492
C:1782,Company1782,Healthcare,New York,TAX82613,91
C:1783,Company1783,Retail,Chicago,TAX68680,7836
C:1784,Company1784,Tech,Chicago,TAX19626,2150
C:1785,Company1785,Retail,New York,TAX19392,4058
C:1786,Company1786,Finance,New York,TAX34941,4814
C:1787,Company1787,Healthcare,Los Angeles,TAX77743,164
C:1788,Company1788,Retail,San Francisco,TAX33811,5418
C:1789,Company1789,Tech,New York,TAX85245,409
C:1790,Company1790,Healthcare,New York,TAX80349,999
C:1791,Company1791,Retail,Los Angeles,TAX17721,7574
C:1792,Company1792,Finance,New York,TAX74342,6429
C:1793,Company1793,Tech,San Francisco,TAX18419,3363
C:1794,Company1794,Retail,San Francisco,TAX90810,5333
C:1795,Company1795,Healthcare,Chicago,TAX35431,7677
C:1796,Company1796,Retail,San Francisco,TAX94519,4511
C:1797,Company1797,Finance,Chicago,TAX31737,2609
C:1798,Company1798,Retail,San Francisco,TAX35345,156
C:1799,Company1799,Tech,Chicago,TAX85989,4577
C:1800,Company1800,Tech,Chicago,TAX70020,6396
C:1801,Company1801,Tech,Los Angeles,TAX19863,1330
C:1802,Company1802,Tech,New York,TAX52409,2838
C:1803,Company1803,Healthcare,Los Angeles,TAX33189,6340
C:1804,Company1804,Healthcare,New York,TAX65494,4064
C:1805,Company1805,Tech,Chicago,TAX35083,2285
C:1806,Company1806,Healthcare,New York,TAX92627,7411
C:1807,Company1807,Tech,New York,TAX11256,3568
C:1808,Company1808,Healthcare,San Francisco,TAX16209,9794
C:1809,Company1809,Tech,Los Angeles,TAX16336,9694
C:1810,Company1810,Tech,Los Angeles,TAX28722,1493
C:1811,Company1811,Tech,New York,TAX74788,6318
C:1812,Company1812,Retail,New York,TAX66413,2194
C:1813,Company1813,Retail,New York,TAX80321,2782
C:1814,Company1814,Tech,Chicago,TAX96869,2660
C:1815,Company1815,Healthcare,Chicago,TAX93515,8482
C:1816,Company1816,Finance,New York,TAX78090,4281
C:1817,Company1817,Finance,Chicago,TAX50119,2618
C:1818,Company1818,Finance,San Francisco,TAX55440,7872
C:1819,Company1819,Finance,Chicago,TAX33869,1261
C:1820,Company1820,Finance,Los Angeles,TAX27978,3957
C:1821,Company1821,Retail,Los Angeles,TAX43305,8551
C:1822,Company1822,Retail,Chicago,TAX33856,160
C:1823,Company1823,Retail,Los Angeles,TAX64428,6477
C:1824,Company1824,Finance,New York,TAX66347,9681
C:1825,Company1825,Finance,Los Angeles,TAX66754,4355
