USR:1154,ACC:4328,WITHDRAWS,2024-12-15T00:00:00,1695.12
startNode,endNode,relationship,timestamp,amount
USR:1155,ACC:4640,WITHDRAWS,2025-12-15T00:00:00,884.66
startNode,endNode,relationship,timestamp,amount
USR:1156,ACC:4184,WITHDRAWS,2021-08-15T00:00:00,565.64
startNode,endNode,relationship,timestamp,amount
USR:1157,ACC:2991,WITHDRAWS,2025-11-17T00:00:00,1096.06
startNode,endNode,relationship,timestamp,amount
USR:1158,ACC:624,WITHDRAWS,2021-10-06T00:00:00,1879.78
startNode,endNode,relationship,timestamp,amount
USR:1159,ACC:4300,WITHDRAWS,2023-04-07T00:00:00,626.74
startNode,endNode,relationship,timestamp,amount
USR:1160,ACC:3695,WITHDRAWS,2020-07-19T00:00:00,697.24
startNode,endNode,relationship,timestamp,amount
USR:1161,ACC:3843,WITHDRAWS,2025-12-01T00:00:00,891.45
startNode,endNode,relationship,timestamp,amount
USR:1162,ACC:2112,WITHDRAWS,2020-03-08T00:00:00,1008.52
startNode,endNode,relationship,timestamp,amount
USR:1163,ACC:834,WITHDRAWS,2023-06-09T00:00:00,959.6
startNode,endNode,relationship,timestamp,amount
USR:1164,ACC:4361,WITHDRAWS,2025-04-21T00:00:00,126.23
startNode,endNode,relationship,timestamp,amount
USR:1165,ACC:3064,WITHDRAWS,2024-04-22T00:00:00,1764.79
startNode,endNode,relationship,timestamp,amount
USR:1166,ACC:1619,WITHDRAWS,2021-03-24T00:00:00,1919.33
startNode,endNode,relationship,timestamp,amount
USR:1167,ACC:3919,WITHDRAWS,2025-06-06T00:00:00,1408.98
startNode,endNode,relationship,timestamp,amount
USR:1168,ACC:4511,WITHDRAWS,2020-08-18T00:00:00,1956.47
startNode,endNode,relationship,timestamp,amount
USR:1169,ACC:1896,WITHDRAWS,2023-06-18T00:00:00,680.56
startNode,endNode,relationship,timestamp,amount
USR:1170,ACC:265,WITHDRAWS,2024-04-01T00:00:00,360.21
startNode,endNode,relationship,timestamp,amount
USR:1171,ACC:2543,WITHDRAWS,2020-04-15T00:00:00,1283.16
startNode,endNode,relationship,timestamp,amount
USR:1172,ACC:4899,WITHDRAWS,2021-10-12T00:00:00,680.63
startNode,endNode,relationship,timestamp,amount
USR:1173,ACC:3174,WITHDRAWS,2020-05-26T00:00:00,1234.07
startNode,endNode,relationship,timestamp,amount
USR:1174,ACC:1996,WITHDRAWS,2023-06-10T00:00:00,1870.55
startNode,endNode,relationship,timestamp,amount
USR:1175,ACC:3521,WITHDRAWS,2025-10-21T00:00:00,1010.4
startNode,endNode,relationship,timestamp,amount
USR:1176,ACC:3850,WITHDRAWS,2024-01-29T00:00:00,486.11
startNode,endNode,relationship,timestamp,amount
USR:1177,ACC:838,WITHDRAWS,2023-10-03T00:00:00,882.45
startNode,endNode,relationship,timestamp,amount
USR:1178,ACC:1074,WITHDRAWS,2024-05-27T00:00:00,1583.61
startNode,endNode,relationship,timestamp,amount
USR:1179,ACC:3838,WITHDRAWS,2021-12-06T00:00:00,799.39
startNode,endNode,relationship,timestamp,amount
USR:1180,ACC:3959,WITHDRAWS,2024-12-27T00:00:00,1580.79
startNode,endNode,relationship,timestamp,amount
USR:1181,ACC:988,WITHDRAWS,2023-11-30T00:00:00,1182.69
startNode,endNode,relationship,timestamp,amount
USR:1182,ACC:3572,WITHDRAWS,2022-05-03T00:00:00,582.07
startNode,endNode,relationship,timestamp,amount
USR:1183,ACC:1735,WITHDRAWS,2021-02-18T00:00:00,1346.7
startNode,endNode,relationship,timestamp,amount
USR:1184,ACC:3963,WITHDRAWS,2024-11-13T00:00:00,163.63
startNode,endNode,relationship,timestamp,amount
USR:1185,ACC:4424,WITHDRAWS,2025-10-28T00:00:00,199.25
startNode,endNode,relationship,timestamp,amount
USR:1186,ACC:4053,WITHDRAWS,2020-12-31T00:00:00,613.59
startNode,endNode,relationship,timestamp,amount
USR:1187,ACC:4041,WITHDRAWS,2022-08-23T00:00:00,969.36
startNode,endNode,relationship,timestamp,amount
USR:1188,ACC:4571,WITHDRAWS,2023-03-24T00:00:00,803.01
startNode,endNode,relationship,timestamp,amount
USR:1189,ACC:3155,WITHDRAWS,2025-12-05T00:00:00,1222.4
startNode,endNode,relationship,timestamp,amount
USR:1190,ACC:2213,WITHDRAWS,2025-08-01T00:00:00,898.91
startNode,endNode,relationship,timestamp,amount
USR:1191,ACC:2764,WITHDRAWS,2024-02-09T00:00:00,367.71
startNode,endNode,relationship,timestamp,amount
USR:1192,ACC:2311,WITHDRAWS,2022-06-10T00:00:00,127.84
startNode,endNode,relationship,timestamp,amount
USR:1193,ACC:2051,WITHDRAWS,2023-07-19T00:00:00,1595.19
startNode,endNode,relationship,timestamp,amount
USR:1194,ACC:520,WITHDRAWS,2025-05-06T00:00:00,617.18
startNode,endNode,relationship,timestamp,amount
USR:1195,ACC:3636,WITHDRAWS,2022-01-28T00:00:00,1181.01
startNode,endNode,relationship,timestamp,amount
USR:1196,ACC:1666,WITHDRAWS,2020-01-09T00:00:00,365.64
startNode,endNode,relationship,timestamp,amount
USR:1197,ACC:4977,WITHDRAWS,2022-02-27T00:00:00,784.44
startNode,endNode,relationship,timestamp,amount
USR:1198,ACC:3609,WITHDRAWS,2024-10-16T00:00:00,1324.3
startNode,endNode,relationship,timestamp,amount
USR:1199,ACC:707,WITHDRAWS,2024-06-07T00:00:00,474.14
startNode,endNode,relationship,timestamp,amount
USR:1200,ACC:3163,WITHDRAWS,2022-01-18T00:00:00,1776.06
startNode,endNode,relationship,timestamp,amount
USR:1201,ACC:2274,WITHDRAWS,2024-06-16T00:00:00,523.28
startNode,endNode,relationship,timestamp,amount
USR:1202,ACC:1851,WITHDRAWS,2021-02-03T00:00:00,1589.06
startNode,endNode,relationship,timestamp,amount
USR:1203,ACC:377,WITHDRAWS,2020-01-20T00:00:00,577.27
startNode,endNode,relationship,timestamp,amount
USR:1204,ACC:2118,WITHDRAWS,2022-03-21T00:00:00,1496.65
startNode,endNode,relationship,timestamp,amount
USR:1205,ACC:3842,WITHDRAWS,2020-05-22T00:00:00,1367.93
startNode,endNode,relationship,timestamp,amount
USR:1206,ACC:3907,WITHDRAWS,2021-12-21T00:00:00,1262.13
startNode,endNode,relationship,timestamp,amount
USR:1207,ACC:470,WITHDRAWS,2023-02-25T00:00:00,1306.04
startNode,endNode,relationship,timestamp,amount
USR:1208,ACC:3341,WITHDRAWS,2023-04-20T00:00:00,158.91
startNode,endNode,relationship,timestamp,amount
USR:1209,ACC:2176,WITHDRAWS,2025-04-07T00:00:00,652.44
startNode,endNode,relationship,timestamp,amount
USR:1210,ACC:1645,WITHDRAWS,2020-08-19T00:00:00,1221.73
startNode,endNode,relationship,timestamp,amount
USR:1211,ACC:1504,WITHDRAWS,2025-08-17T00:00:00,1698.17
startNode,endNode,relationship,timestamp,amount
USR:1212,ACC:3992,WITHDRAWS,2023-11-19T00:00:00,1979.48
startNode,endNode,relationship,timestamp,amount
USR:1213,ACC:1901,WITHDRAWS,2024-10-02T00:00:00,1304.7
startNode,endNode,relationship,timestamp,amount
USR:1214,ACC:1824,WITHDRAWS,2020-11-26T00:00:00,1299.84
startNode,endNode,relationship,timestamp,amount
USR:1215,ACC:3221,WITHDRAWS,2023-01-10T00:00:00,1715.3
startNode,endNode,relationship,timestamp,amount
USR:1216,ACC:113,WITHDRAWS,2024-07-21T00:00:00,1294.84
startNode,endNode,relationship,timestamp,amount
USR:1217,ACC:4302,WITHDRAWS,2022-05-09T00:00:00,1101.2
startNode,endNode,relationship,timestamp,amount
USR:1218,ACC:2455,WITHDRAWS,2024-06-22T00:00:00,1550.79
startNode,endNode,relationship,timestamp,amount
USR:1219,ACC:4805,WITHDRAWS,2022-09-12T00:00:00,1948.98
startNode,endNode,relationship,timestamp,amount
USR:1220,ACC:1017,WITHDRAWS,2023-09-10T00:00:00,1553.4
startNode,endNode,relationship,timestamp,amount
USR:1221,ACC:3513,WITHDRAWS,2022-02-21T00:00:00,1084.39
startNode,endNode,relationship,timestamp,amount
USR:1222,ACC:2083,WITHDRAWS,2020-11-15T00:00:00,415.8
startNode,endNode,relationship,timestamp,amount
USR:1223,ACC:417,WITHDRAWS,2023-02-02T00:00:00,1291.58
startNode,endNode,relationship,timestamp,amount
USR:1224,ACC:3152,WITHDRAWS,2024-11-11T00:00:00,1984.78
startNode,endNode,relationship,timestamp,amount
USR:1225,ACC:4863,WITHDRAWS,2020-05-17T00:00:00,712.06
startNode,endNode,relationship,timestamp,amount
USR:1226,ACC:4278,WITHDRAWS,2025-03-18T00:00:00,1869.09
startNode,endNode,relationship,timestamp,amount
USR:1227,ACC:4841,WITHDRAWS,2021-01-20T00:00:00,538.85
startNode,endNode,relationship,timestamp,amount
USR:1228,ACC:2725,WITHDRAWS,2024-08-24T00:00:00,1097.93
startNode,endNode,relationship,timestamp,amount
USR:1229,ACC:2589,WITHDRAWS,2020-07-29T00:00:00,262.02
startNode,endNode,relationship,timestamp,amount
USR:1230,ACC:1878,WITHDRAWS,2023-03-18T00:00:00,603.53
startNode,endNode,relationship,timestamp,amount
USR:1231,ACC:2756,WITHDRAWS,2024-03-11T00:00:00,202.1
startNode,endNode,relationship,timestamp,amount
USR:1232,ACC:4918,WITHDRAWS,2025-02-03T00:00:00,1025.24
startNode,endNode,relationship,timestamp,amount
USR:1233,ACC:4783,WITHDRAWS,2024-05-03T00:00:00,848.02
startNode,endNode,relationship,timestamp,amount
USR:1234,ACC:1755,WITHDRAWS,2024-09-23T00:00:00,1147.82
startNode,endNode,relationship,timestamp,amount
USR:1235,ACC:261,WITHDRAWS,2021-07-23T00:00:00,483.94
startNode,endNode,relationship,timestamp,amount
USR:1236,ACC:4478,WITHDRAWS,2023-07-16T00:00:00,1836.36
startNode,endNode,relationship,timestamp,amount
USR:1237,ACC:2221,WITHDRAWS,2022-07-05T00:00:00,1980.18
startNode,endNode,relationship,timestamp,amount
USR:1238,ACC:4661,WITHDRAWS,2020-08-31T00:00:00,1021.66
startNode,endNode,relationship,timestamp,amount
USR:1239,ACC:1460,WITHDRAWS,2022-04-21T00:00:00,1153.8
startNode,endNode,relationship,timestamp,amount
USR:1240,ACC:4998,WITHDRAWS,2020-03-12T00:00:00,1089.88
startNode,endNode,relationship,timestamp,amount
USR:1241,ACC:398,WITHDRAWS,2021-10-29T00:00:00,134.67
startNode,endNode,relationship,timestamp,amount
USR:1242,ACC:1818,WITHDRAWS,2022-08-04T00:00:00,1439.14
startNode,endNode,relationship,timestamp,amount
USR:1243,ACC:1772,WITHDRAWS,2023-12-30T00:00:00,1752.49
startNode,endNode,relationship,timestamp,amount
USR:1244,ACC:1923,WITHDRAWS,2024-04-28T00:00:00,455.22
startNode,endNode,relationship,timestamp,amount
USR:1245,ACC:4710,WITHDRAWS,2020-04-16T00:00:00,238.45
startNode,endNode,relationship,timestamp,amount
USR:1246,ACC:837,WITHDRAWS,2022-01-28T00:00:00,666.1
startNode,endNode,relationship,timestamp,amount
USR:1247,ACC:2648,WITHDRAWS,2022-04-22T00:00:00,1199.49
startNode,endNode,relationship,timestamp,amount
USR:1248,ACC:625,WITHDRAWS,2025-11-27T00:00:00,1046.74
startNode,endNode,relationship,timestamp,amount
USR:1249,ACC:4984,WITHDRAWS,2021-06-07T00:00:00,1002.2
startNode,endNode,relationship,timestamp,amount
USR:1250,ACC:4149,WITHDRAWS,2022-12-07T00:00:00,1004.26
startNode,endNode,relationship,timestamp,amount
USR:1251,ACC:506,WITHDRAWS,2023-09-23T00:00:00,1978.72
startNode,endNode,relationship,timestamp,amount
USR:1252,ACC:2125,WITHDRAWS,2022-06-15T00:00:00,1574.83
startNode,endNode,relationship,timestamp,amount
USR:1253,ACC:1080,WITHDRAWS,2023-06-11T00:00:00,1111.86
startNode,endNode,relationship,timestamp,amount
USR:1254,ACC:3312,WITHDRAWS,2024-04-05T00:00:00,1636.91
startNode,endNode,relationship,timestamp,amount
USR:1255,ACC:1430,WITHDRAWS,2023-09-17T00:00:00,908.6
startNode,endNode,relationship,timestamp,amount
USR:1256,ACC:1801,WITHDRAWS,2021-02-03T00:00:00,1484.69
startNode,endNode,relationship,timestamp,amount
USR:1257,ACC:1013,WITHDRAWS,2025-09-15T00:00:00,416.81
startNode,endNode,relationship,timestamp,amount
USR:1258,ACC:2525,WITHDRAWS,2021-08-02T00:00:00,805.09
startNode,endNode,relationship,timestamp,amount
USR:1259,ACC:2174,WITHDRAWS,2021-05-23T00:00:00,1341.01
startNode,endNode,relationship,timestamp,amount
USR:1260,ACC:1183,WITHDRAWS,2022-07-11T00:00:00,957.91
startNode,endNode,relationship,timestamp,amount
USR:1261,ACC:1356,WITHDRAWS,2024-10-03T00:00:00,848.88
startNode,endNode,relationship,timestamp,amount
USR:1262,ACC:2831,WITHDRAWS,2025-02-05T00:00:00,1439.56
startNode,endNode,relationship,timestamp,amount
USR:1263,ACC:2766,WITHDRAWS,2022-12-06T00:00:00,1376.96
startNode,endNode,relationship,timestamp,amount
USR:1264,ACC:4419,WITHDRAWS,2020-11-09T00:00:00,571.31
startNode,endNode,relationship,timestamp,amount
USR:1265,ACC:1648,WITHDRAWS,2025-02-26T00:00:00,1776.36
startNode,endNode,relationship,timestamp,amount
USR:1266,ACC:568,WITHDRAWS,2023-01-14T00:00:00,476.45
startNode,endNode,relationship,timestamp,amount
USR:1267,ACC:3617,WITHDRAWS,2023-05-19T00:00:00,1282.66
startNode,endNode,relationship,timestamp,amount
USR:1268,ACC:4769,WITHDRAWS,2023-06-22T00:00:00,1981.99
startNode,endNode,relationship,timestamp,amount
USR:1269,ACC:4145,WITHDRAWS,2023-06-24T00:00:00,663.42
startNode,endNode,relationship,timestamp,amount
USR:1270,ACC:94,WITHDRAWS,2021-08-14T00:00:00,821.99
startNode,endNode,relationship,timestamp,amount
USR:1271,ACC:4872,WITHDRAWS,2020-02-18T00:00:00,998.18
startNode,endNode,relationship,timestamp,amount
USR:1272,ACC:3829,WITHDRAWS,2024-01-10T00:00:00,355.08
startNode,endNode,relationship,timestamp,amount
USR:1273,ACC:4504,WITHDRAWS,2025-11-05T00:00:00,826.37
startNode,endNode,relationship,timestamp,amount
USR:1274,ACC:3518,WITHDRAWS,2020-10-15T00:00:00,1426.18
startNode,endNode,relationship,timestamp,amount
USR:1275,ACC:2378,WITHDRAWS,2024-11-30T00:00:00,1511.73
startNode,endNode,relationship,timestamp,amount
USR:1276,ACC:4763,WITHDRAWS,2023-02-03T00:00:00,768.87
startNode,endNode,relationship,timestamp,amount
USR:1277,ACC:1135,WITHDRAWS,2020-09-10T00:00:00,1819.87
startNode,endNode,relationship,timestamp,amount
USR:1278,ACC:1884,WITHDRAWS,2020-06-07T00:00:00,293.43
startNode,endNode,relationship,timestamp,amount
USR:1279,ACC:1137,WITHDRAWS,2025-05-07T00:00:00,828.12
startNode,endNode,relationship,timestamp,amount
USR:1280,ACC:1523,WITHDRAWS,2023-01-19T00:00:00,383.38
startNode,endNode,relationship,timestamp,amount
USR:1281,ACC:3142,WITHDRAWS,2024-11-07T00:00:00,955.84
startNode,endNode,relationship,timestamp,amount
USR:1282,ACC:4149,WITHDRAWS,2023-02-20T00:00:00,1340.81
startNode,endNode,relationship,timestamp,amount
USR:1283,ACC:1963,WITHDRAWS,2025-08-08T00:00:00,319.55
startNode,endNode,relationship,timestamp,amount
USR:1284,ACC:1222,WITHDRAWS,2024-03-19T00:00:00,1656.97
startNode,endNode,relationship,timestamp,amount
USR:1285,ACC:4892,WITHDRAWS,2021-07-24T00:00:00,744.36
startNode,endNode,relationship,timestamp,amount
USR:1286,ACC:1758,WITHDRAWS,2022-03-15T00:00:00,1503.98
startNode,endNode,relationship,timestamp,amount
USR:1287,ACC:2886,WITHDRAWS,2021-01-10T00:00:00,836.56
startNode,endNode,relationship,timestamp,amount
USR:1288,ACC:3864,WITHDRAWS,2021-12-25T00:00:00,1729.88
startNode,endNode,relationship,timestamp,amount
USR:1289,ACC:2162,WITHDRAWS,2024-11-18T00:00:00,1750.11
startNode,endNode,relationship,timestamp,amount
USR:1290,ACC:3443,WITHDRAWS,2020-01-04T00:00:00,1618.57
startNode,endNode,relationship,timestamp,amount
USR:1291,ACC:3084,WITHDRAWS,2023-05-29T00:00:00,1910.82
startNode,endNode,relationship,timestamp,amount
USR:1292,ACC:3414,WITHDRAWS,2022-11-20T00:00:00,1701.99
startNode,endNode,relationship,timestamp,amount
USR:1293,ACC:556,WITHDRAWS,2024-07-11T00:00:00,1578.41
startNode,endNode,relationship,timestamp,amount
USR:1294,ACC:2747,WITHDRAWS,2021-01-20T00:00:00,1503.26
startNode,endNode,relationship,timestamp,amount
USR:1295,ACC:55,WITHDRAWS,2021-04-13T00:00:00,1606.85
startNode,endNode,relationship,timestamp,amount
USR:1296,ACC:3957,WITHDRAWS,2021-11-26T00:00:00,1949.02
startNode,endNode,relationship,timestamp,amount
USR:1297,ACC:3238,WITHDRAWS,2025-06-04T00:00:00,895.87
startNode,endNode,relationship,timestamp,amount
USR:1298,ACC:4301,WITHDRAWS,2020-10-06T00:00:00,629.33
startNode,endNode,relationship,timestamp,amount
USR:1299,ACC:606,WITHDRAWS,2021-10-25T00:00:00,967.4
startNode,endNode,relationship,timestamp,amount
USR:1300,ACC:4584,WITHDRAWS,2024-11-19T00:00:00,1982.33
startNode,endNode,relationship,timestamp,amount
USR:1301,ACC:1427,WITHDRAWS,2024-01-13T00:00:00,1948.88
startNode,endNode,relationship,timestamp,amount
USR:1302,ACC:4227,WITHDRAWS,2024-05-15T00:00:00,1679.65
startNode,endNode,relationship,timestamp,amount
USR:1303,ACC:3544,WITHDRAWS,2022-01-10T00:00:00,552.99
startNode,endNode,relationship,timestamp,amount
USR:1304,ACC:1398,WITHDRAWS,2025-07-28T00:00:00,824.25
startNode,endNode,relationship,timestamp,amount
USR:1305,ACC:2369,WITHDRAWS,2021-02-08T00:00:00,1543.79
startNode,endNode,relationship,timestamp,amount
USR:1306,ACC:232,WITHDRAWS,2022-07-18T00:00:00,1356.18
startNode,endNode,relationship,timestamp,amount
USR:1307,ACC:4557,WITHDRAWS,2025-11-12T00:00:00,512.18
startNode,endNode,relationship,timestamp,amount
USR:1308,ACC:3548,WITHDRAWS,2022-02-20T00:00:00,1273.76
startNode,endNode,relationship,timestamp,amount
USR:1309,ACC:150,WITHDRAWS,2025-03-27T00:00:00,509.17
startNode,endNode,relationship,timestamp,amount
USR:1310,ACC:2773,WITHDRAWS,2020-06-29T00:00:00,393.38
startNode,endNode,relationship,timestamp,amount
USR:1311,ACC:2159,WITHDRAWS,2024-05-22T00:00:00,479.13
startNode,endNode,relationship,timestamp,amount
USR:1312,ACC:3418,WITHDRAWS,2021-04-04T00:00:00,667.76
startNode,endNode,relationship,timestamp,amount
USR:1313,ACC:3695,WITHDRAWS,2023-09-27T00:00:00,1661.45
startNode,endNode,relationship,timestamp,amount
USR:1314,ACC:4017,WITHDRAWS,2023-08-06T00:00:00,286.33
startNode,endNode,relationship,timestamp,amount
USR:1315,ACC:1743,WITHDRAWS,2020-02-13T00:00:00,547.94
startNode,endNode,relationship,timestamp,amount
USR:1316,ACC:2058,WITHDRAWS,2021-10-25T00:00:00,611.59
startNode,endNode,relationship,timestamp,amount
USR:1317,ACC:2555,WITHDRAWS,2024-03-26T00:00:00,474.24
startNode,endNode,relationship,timestamp,amount
USR:1318,ACC:981,WITHDRAWS,2021-03-29T00:00:00,1301.31
startNode,endNode,relationship,timestamp,amount
USR:1319,ACC:3962,WITHDRAWS,2020-09-10T00:00:00,231.44
startNode,endNode,relationship,timestamp,amount
USR:1320,ACC:3469,WITHDRAWS,2021-04-13T00:00:00,1054.26
startNode,endNode,relationship,timestamp,amount
USR:1321,ACC:4008,WITHDRAWS,2022-01-03T00:00:00,1702.68
startNode,endNode,relationship,timestamp,amount
USR:1322,ACC:3095,WITHDRAWS,2023-12-21T00:00:00,1744.45
startNode,endNode,relationship,timestamp,amount
USR:1323,ACC:2983,WITHDRAWS,2023-11-03T00:00:00,1210.0
startNode,endNode,relationship,timestamp,amount
USR:1324,ACC:1176,WITHDRAWS,2020-05-14T00:00:00,598.29
startNode,endNode,relationship,timestamp,amount
USR:1325,ACC:2183,WITHDRAWS,2024-08-22T00:00:00,995.76
startNode,endNode,relationship,timestamp,amount
USR:1326,ACC:1062,WITHDRAWS,2024-11-28T00:00:00,1595.43
startNode,endNode,relationship,timestamp,amount
USR:1327,ACC:1045,WITHDRAWS,2022-07-11T00:00:00,1220.98
startNode,endNode,relationship,timestamp,amount
USR:1328,ACC:3951,WITHDRAWS,2021-06-27T00:00:00,1944.94
startNode,endNode,relationship,timestamp,amount
USR:1329,ACC:3610,WITHDRAWS,2021-12-18T00:00:00,642.3
startNode,endNode,relationship,timestamp,amount
USR:1330,ACC:972,WITHDRAWS,2025-10-22T00:00:00,981.43
startNode,endNode,relationship,timestamp,amount
USR:1331,ACC:2283,WITHDRAWS,2022-04-28T00:00:00,964.87
startNode,endNode,relationship,timestamp,amount
USR:1332,ACC:3140,WITHDRAWS,2021-12-27T00:00:00,1730.86
startNode,endNode,relationship,timestamp,amount
USR:1333,ACC:4546,WITHDRAWS,2020-07-18T00:00:00,674.91
startNode,endNode,relationship,timestamp,amount
USR:1334,ACC:2639,WITHDRAWS,2021-01-23T00:00:00,250.7
startNode,endNode,relationship,timestamp,amount
USR:1335,ACC:3194,WITHDRAWS,2023-01-11T00:00:00,1888.37
startNode,endNode,relationship,timestamp,amount
USR:1336,ACC:2316,WITHDRAWS,2022-01-04T00:00:00,640.77
startNode,endNode,relationship,timestamp,amount
USR:1337,ACC:3352,WITHDRAWS,2024-05-26T00:00:00,1911.65
startNode,endNode,relationship,timestamp,amount
USR:1338,ACC:2608,WITHDRAWS,2024-10-13T00:00:00,483.89
startNode,endNode,relationship,timestamp,amount
USR:1339,ACC:2534,WITHDRAWS,2024-03-03T00:00:00,1522.33
startNode,endNode,relationship,timestamp,amount
USR:1340,ACC:4687,WITHDRAWS,2023-04-14T00:00:00,738.59
startNode,endNode,relationship,timestamp,amount
USR:1341,ACC:1618,WITHDRAWS,2025-01-24T00:00:00,1300.74
startNode,endNode,relationship,timestamp,amount
USR:1342,ACC:2763,WITHDRAWS,2020-10-27T00:00:00,454.39
startNode,endNode,relationship,timestamp,amount
USR:1343,ACC:3214,WITHDRAWS,2022-01-23T00:00:00,429.2
startNode,endNode,relationship,timestamp,amount
USR:1344,ACC:1660,WITHDRAWS,2020-07-13T00:00:00,1966.66
startNode,endNode,relationship,timestamp,amount
USR:1345,ACC:4975,WITHDRAWS,2024-07-11T00:00:00,701.11
startNode,endNode,relationship,timestamp,amount
USR:1346,ACC:1332,WITHDRAWS,2023-03-31T00:00:00,440.36
startNode,endNode,relationship,timestamp,amount
USR:1347,ACC:2701,WITHDRAWS,2023-12-14T00:00:00,1866.11
startNode,endNode,relationship,timestamp,amount
USR:1348,ACC:3462,WITHDRAWS,2021-04-12T00:00:00,1626.79
startNode,endNode,relationship,timestamp,amount
USR:1349,ACC:3251,WITHDRAWS,2021-05-07T00:00:00,1564.16
startNode,endNode,relationship,timestamp,amount
USR:1350,ACC:935,WITHDRAWS,2020-10-06T00:00:00,424.61
startNode,endNode,relationship,timestamp,amount
USR:1351,ACC:3106,WITHDRAWS,2020-01-18T00:00:00,1918.36
startNode,endNode,relationship,timestamp,amount
USR:1352,ACC:63,WITHDRAWS,2024-02-26T00:00:00,1449.95
startNode,endNode,relationship,timestamp,amount
USR:1353,ACC:2406,WITHDRAWS,2023-03-07T00:00:00,614.21
startNode,endNode,relationship,timestamp,amount
