USR:567,ACC:558,WITHDRAWS,2022-05-03T00:00:00,398.79,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:254,ACC:559,WITHDRAWS,2024-01-20T00:00:00,1806.37,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:407,ACC:560,WITHDRAWS,2020-03-07T00:00:00,961.41,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:365,ACC:561,WITHDRAWS,2025-10-28T00:00:00,1811.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:507,ACC:562,WITHDRAWS,2020-09-02T00:00:00,282.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:282,ACC:563,WITHDRAWS,2020-09-27T00:00:00,1697.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:171,ACC:564,WITHDRAWS,2020-02-27T00:00:00,1009.09,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:201,ACC:565,WITHDRAWS,2021-01-14T00:00:00,1362.5,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:422,ACC:566,WITHDRAWS,2024-11-15T00:00:00,1178.3,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:204,ACC:567,WITHDRAWS,2024-12-07T00:00:00,982.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:589,ACC:568,WITHDRAWS,2020-06-15T00:00:00,1478.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:430,ACC:569,WITHDRAWS,2022-02-03T00:00:00,1213.74,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:397,ACC:570,WITHDRAWS,2025-08-20T00:00:00,109.93,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:561,ACC:571,WITHDRAWS,2021-03-24T00:00:00,847.35,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:527,ACC:572,WITHDRAWS,2024-03-27T00:00:00,1079.1,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:589,ACC:573,WITHDRAWS,2025-03-17T00:00:00,811.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:382,ACC:574,WITHDRAWS,2021-09-02T00:00:00,1756.15,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:568,ACC:575,WITHDRAWS,2024-01-06T00:00:00,966.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:273,ACC:576,WITHDRAWS,2023-01-20T00:00:00,471.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:190,ACC:577,WITHDRAWS,2021-05-27T00:00:00,1987.49,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:155,ACC:578,WITHDRAWS,2022-02-06T00:00:00,1399.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:230,ACC:579,WITHDRAWS,2025-05-08T00:00:00,525.9,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:79,ACC:580,WITHDRAWS,2025-06-14T00:00:00,255.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:403,ACC:581,WITHDRAWS,2020-11-14T00:00:00,880.62,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:207,ACC:582,WITHDRAWS,2022-04-05T00:00:00,628.85,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:489,ACC:583,WITHDRAWS,2022-08-25T00:00:00,442.7,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:576,ACC:584,WITHDRAWS,2021-08-13T00:00:00,803.98,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:565,ACC:585,WITHDRAWS,2022-11-11T00:00:00,1222.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:173,ACC:586,WITHDRAWS,2023-01-01T00:00:00,455.9,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:287,ACC:587,WITHDRAWS,2024-12-06T00:00:00,996.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:69,ACC:588,WITHDRAWS,2023-01-04T00:00:00,1053.9,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:70,ACC:589,WITHDRAWS,2025-05-03T00:00:00,1144.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:309,ACC:590,WITHDRAWS,2024-02-07T00:00:00,521.1,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:295,ACC:591,WITHDRAWS,2023-05-20T00:00:00,738.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:557,ACC:592,WITHDRAWS,2023-06-09T00:00:00,1033.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:107,ACC:593,WITHDRAWS,2020-12-02T00:00:00,1687.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:237,ACC:594,WITHDRAWS,2024-03-29T00:00:00,760.9,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:398,ACC:595,WITHDRAWS,2020-11-21T00:00:00,1761.82,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:27,ACC:596,WITHDRAWS,2024-08-11T00:00:00,1498.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:542,ACC:597,WITHDRAWS,2020-03-27T00:00:00,1996.34,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:79,ACC:598,WITHDRAWS,2021-08-25T00:00:00,1222.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:565,ACC:599,WITHDRAWS,2024-11-18T00:00:00,1608.54,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:309,ACC:600,WITHDRAWS,2021-11-30T00:00:00,177.57,Phone
