merchantID,name,category,location,country
M1816,Merchant1816,Restaurant,Chicago,USA
M1817,Merchant1817,Electronics,Chicago,USA
M1818,Merchant1818,Clothing,San Francisco,USA
M1819,Merchant1819,Grocery,New York,USA
M1820,Merchant1820,Electronics,Los Angeles,USA
M1821,Merchant1821,Clothing,New York,USA
M1822,Merchant1822,Electronics,Chicago,USA
M1823,Merchant1823,Electronics,San Francisco,USA
M1824,Merchant1824,Clothing,New York,USA
M1825,Merchant1825,Grocery,New York,USA
M1826,Merchant1826,Clothing,Los Angeles,USA
M1827,Merchant1827,Clothing,New York,USA
M1828,Merchant1828,Clothing,New York,USA
M1829,Merchant1829,Grocery,San Francisco,USA
M1830,Merchant1830,Grocery,San Francisco,USA
M1831,Merchant1831,Clothing,Los Angeles,USA
M1832,Merchant1832,Clothing,Los Angeles,USA
M1833,Merchant1833,Grocery,San Francisco,USA
M1834,Merchant1834,Electronics,Los Angeles,USA
M1835,Merchant1835,Restaurant,Chicago,USA
M1836,Merchant1836,Grocery,Chicago,USA
M1837,Merchant1837,Restaurant,Los Angeles,USA
M1838,Merchant1838,Electronics,San Francisco,USA
M1839,Merchant1839,Electronics,New York,USA
M1840,Merchant1840,Clothing,Los Angeles,USA
M1841,Merchant1841,Electronics,Los Angeles,USA
M1842,Merchant1842,Grocery,San Francisco,USA
M1843,Merchant1843,Restaurant,San Francisco,USA
M1844,Merchant1844,Restaurant,Chicago,USA
M1845,Merchant1845,Electronics,New York,USA
M1846,Merchant1846,Restaurant,Los Angeles,USA
M1847,Merchant1847,Clothing,Los Angeles,USA
M1848,Merchant1848,Grocery,San Francisco,USA
M1849,Merchant1849,Restaurant,San Francisco,USA
M1850,Merchant1850,Electronics,Chicago,USA
M1851,Merchant1851,Grocery,Los Angeles,USA
M1852,Merchant1852,Clothing,New York,USA
M1853,Merchant1853,Clothing,New York,USA
M1854,Merchant1854,Electronics,Chicago,USA
M1855,Merchant1855,Grocery,New York,USA
M1856,Merchant1856,Grocery,San Francisco,USA
M1857,Merchant1857,Clothing,San Francisco,USA
M1858,Merchant1858,Electronics,New York,USA
M1859,Merchant1859,Grocery,San Francisco,USA
M1860,Merchant1860,Electronics,Chicago,USA
M1861,Merchant1861,Restaurant,San Francisco,USA
M1862,Merchant1862,Clothing,Chicago,USA
M1863,Merchant1863,Electronics,Los Angeles,USA
M1864,Merchant1864,Electronics,San Francisco,USA
M1865,Merchant1865,Grocery,Chicago,USA
M1866,Merchant1866,Grocery,New York,USA
M1867,Merchant1867,Restaurant,New York,USA
M1868,Merchant1868,Restaurant,San Francisco,USA
M1869,Merchant1869,Restaurant,Chicago,USA
M1870,Merchant1870,Restaurant,Chicago,USA
M1871,Merchant1871,Grocery,Los Angeles,USA
M1872,Merchant1872,Electronics,Los Angeles,USA
M1873,Merchant1873,Electronics,San Francisco,USA
M1874,Merchant1874,Electronics,New York,USA
M1875,Merchant1875,Electronics,New York,USA
M1876,Merchant1876,Grocery,Los Angeles,USA
M1877,Merchant1877,Clothing,San Francisco,USA
M1878,Merchant1878,Grocery,New York,USA
M1879,Merchant1879,Electronics,Los Angeles,USA
M1880,Merchant1880,Grocery,New York,USA
M1881,Merchant1881,Electronics,Los Angeles,USA
M1882,Merchant1882,Electronics,Chicago,USA
M1883,Merchant1883,Clothing,New York,USA
M1884,Merchant1884,Grocery,Los Angeles,USA
M1885,Merchant1885,Electronics,San Francisco,USA
M1886,Merchant1886,Clothing,Chicago,USA
M1887,Merchant1887,Restaurant,Los Angeles,USA
M1888,Merchant1888,Electronics,Chicago,USA
M1889,Merchant1889,Restaurant,Chicago,USA
M1890,Merchant1890,Electronics,San Francisco,USA
M1891,Merchant1891,Restaurant,New York,USA
M1892,Merchant1892,Restaurant,Chicago,USA
M1893,Merchant1893,Restaurant,New York,USA
M1894,Merchant1894,Clothing,San Francisco,USA
M1895,Merchant1895,Clothing,Los Angeles,USA
M1896,Merchant1896,Restaurant,New York,USA
M1897,Merchant1897,Clothing,Chicago,USA
M1898,Merchant1898,Grocery,Chicago,USA
M1899,Merchant1899,Clothing,Los Angeles,USA
M1900,Merchant1900,Electronics,San Francisco,USA
M1901,Merchant1901,Electronics,Chicago,USA
M1902,Merchant1902,Grocery,New York,USA
M1903,Merchant1903,Electronics,Chicago,USA
M1904,Merchant1904,Electronics,San Francisco,USA
M1905,Merchant1905,Grocery,Chicago,USA
M1906,Merchant1906,Grocery,New York,USA
M1907,Merchant1907,Restaurant,New York,USA
M1908,Merchant1908,Clothing,San Francisco,USA
M1909,Merchant1909,Electronics,Los Angeles,USA
M1910,Merchant1910,Electronics,Chicago,USA
M1911,Merchant1911,Clothing,San Francisco,USA
M1912,Merchant1912,Restaurant,New York,USA
M1913,Merchant1913,Grocery,Chicago,USA
M1914,Merchant1914,Clothing,New York,USA
M1915,Merchant1915,Clothing,Chicago,USA
M1916,Merchant1916,Grocery,San Francisco,USA
M1917,Merchant1917,Grocery,San Francisco,USA
M1918,Merchant1918,Electronics,Chicago,USA
M1919,Merchant1919,Clothing,Chicago,USA
M1920,Merchant1920,Grocery,New York,USA
M1921,Merchant1921,Grocery,Chicago,USA
M1922,Merchant1922,Clothing,San Francisco,USA
M1923,Merchant1923,Clothing,Chicago,USA
M1924,Merchant1924,Restaurant,Chicago,USA
M1925,Merchant1925,Clothing,New York,USA
M1926,Merchant1926,Electronics,Los Angeles,USA
M1927,Merchant1927,Clothing,San Francisco,USA
M1928,Merchant1928,Clothing,New York,USA
M1929,Merchant1929,Grocery,Los Angeles,USA
M1930,Merchant1930,Restaurant,San Francisco,USA
M1931,Merchant1931,Clothing,Los Angeles,USA
M1932,Merchant1932,Electronics,Los Angeles,USA
M1933,Merchant1933,Electronics,Chicago,USA
M1934,Merchant1934,Electronics,Chicago,USA
M1935,Merchant1935,Restaurant,Chicago,USA
M1936,Merchant1936,Clothing,San Francisco,USA
M1937,Merchant1937,Grocery,New York,USA
M1938,Merchant1938,Grocery,San Francisco,USA
M1939,Merchant1939,Grocery,Chicago,USA
M1940,Merchant1940,Electronics,New York,USA
M1941,Merchant1941,Clothing,San Francisco,USA
M1942,Merchant1942,Clothing,San Francisco,USA
M1943,Merchant1943,Restaurant,Chicago,USA
M1944,Merchant1944,Grocery,San Francisco,USA
M1945,Merchant1945,Electronics,Los Angeles,USA
M1946,Merchant1946,Restaurant,San Francisco,USA
M1947,Merchant1947,Electronics,New York,USA
M1948,Merchant1948,Clothing,New York,USA
M1949,Merchant1949,Grocery,Chicago,USA
M1950,Merchant1950,Clothing,Los Angeles,USA
M1951,Merchant1951,Clothing,Los Angeles,USA
M1952,Merchant1952,Grocery,Los Angeles,USA
M1953,Merchant1953,Electronics,New York,USA
M1954,Merchant1954,Grocery,Chicago,USA
M1955,Merchant1955,Grocery,Los Angeles,USA
M1956,Merchant1956,Grocery,Los Angeles,USA
M1957,Merchant1957,Electronics,New York,USA
M1958,Merchant1958,Restaurant,Los Angeles,USA
M1959,Merchant1959,Clothing,Los Angeles,USA
M1960,Merchant1960,Clothing,New York,USA
M1961,Merchant1961,Clothing,Chicago,USA
M1962,Merchant1962,Grocery,New York,USA
M1963,Merchant1963,Clothing,Los Angeles,USA
M1964,Merchant1964,Restaurant,New York,USA
M1965,Merchant1965,Restaurant,New York,USA
M1966,Merchant1966,Clothing,Chicago,USA
M1967,Merchant1967,Restaurant,New York,USA
M1968,Merchant1968,Clothing,Los Angeles,USA
M1969,Merchant1969,Electronics,New York,USA
M1970,Merchant1970,Grocery,Chicago,USA
M1971,Merchant1971,Electronics,San Francisco,USA
M1972,Merchant1972,Grocery,San Francisco,USA
M1973,Merchant1973,Electronics,Chicago,USA
M1974,Merchant1974,Restaurant,Los Angeles,USA
M1975,Merchant1975,Grocery,San Francisco,USA
M1976,Merchant1976,Clothing,San Francisco,USA
M1977,Merchant1977,Restaurant,Chicago,USA
M1978,Merchant1978,Electronics,Chicago,USA
M1979,Merchant1979,Clothing,Los Angeles,USA
M1980,Merchant1980,Restaurant,New York,USA
M1981,Merchant1981,Clothing,San Francisco,USA
M1982,Merchant1982,Grocery,San Francisco,USA
M1983,Merchant1983,Grocery,New York,USA
M1984,Merchant1984,Restaurant,Chicago,USA
M1985,Merchant1985,Electronics,San Francisco,USA
M1986,Merchant1986,Clothing,Los Angeles,USA
M1987,Merchant1987,Restaurant,Los Angeles,USA
M1988,Merchant1988,Grocery,San Francisco,USA
M1989,Merchant1989,Restaurant,New York,USA
M1990,Merchant1990,Clothing,Los Angeles,USA
M1991,Merchant1991,Grocery,Los Angeles,USA
M1992,Merchant1992,Grocery,San Francisco,USA
M1993,Merchant1993,Electronics,Chicago,USA
M1994,Merchant1994,Clothing,San Francisco,USA
M1995,Merchant1995,Restaurant,San Francisco,USA
M1996,Merchant1996,Electronics,New York,USA
M1997,Merchant1997,Restaurant,San Francisco,USA
M1998,Merchant1998,Grocery,Los Angeles,USA
M1999,Merchant1999,Grocery,Chicago,USA
M2000,Merchant2000,Restaurant,San Francisco,USA
M2001,Merchant2001,Electronics,Chicago,USA
M2002,Merchant2002,Grocery,New York,USA
M2003,Merchant2003,Electronics,Chicago,USA
M2004,Merchant2004,Electronics,Los Angeles,USA
M2005,Merchant2005,Restaurant,Chicago,USA
M2006,Merchant2006,Grocery,Los Angeles,USA
M2007,Merchant2007,Clothing,Los Angeles,USA
M2008,Merchant2008,Restaurant,San Francisco,USA
M2009,Merchant2009,Electronics,Los Angeles,USA
M2010,Merchant2010,Electronics,Los Angeles,USA
M2011,Merchant2011,Clothing,Los Angeles,USA
M2012,Merchant2012,Clothing,San Francisco,USA
M2013,Merchant2013,Restaurant,Los Angeles,USA
M2014,Merchant2014,Restaurant,New York,USA
M2015,Merchant2015,Clothing,San Francisco,USA
M2016,Merchant2016,Clothing,Los Angeles,USA
M2017,Merchant2017,Restaurant,Los Angeles,USA
M2018,Merchant2018,Restaurant,New York,USA
M2019,Merchant2019,Electronics,Los Angeles,USA
M2020,Merchant2020,Restaurant,Los Angeles,USA
M2021,Merchant2021,Clothing,San Francisco,USA
M2022,Merchant2022,Restaurant,New York,USA
M2023,Merchant2023,Electronics,Chicago,USA
M2024,Merchant2024,Electronics,San Francisco,USA
M2025,Merchant2025,Electronics,Chicago,USA
M2026,Merchant2026,Clothing,New York,USA
M2027,Merchant2027,Grocery,Chicago,USA
M2028,Merchant2028,Electronics,San Francisco,USA
M2029,Merchant2029,Restaurant,Los Angeles,USA
M2030,Merchant2030,Electronics,Los Angeles,USA
M2031,Merchant2031,Restaurant,Chicago,USA
M2032,Merchant2032,Restaurant,Chicago,USA
M2033,Merchant2033,Grocery,Los Angeles,USA
M2034,Merchant2034,Restaurant,San Francisco,USA
M2035,Merchant2035,Grocery,Chicago,USA
M2036,Merchant2036,Electronics,New York,USA
M2037,Merchant2037,Clothing,New York,USA
M2038,Merchant2038,Restaurant,Los Angeles,USA
M2039,Merchant2039,Electronics,Los Angeles,USA
M2040,Merchant2040,Grocery,New York,USA
M2041,Merchant2041,Grocery,San Francisco,USA
M2042,Merchant2042,Clothing,Los Angeles,USA
M2043,Merchant2043,Restaurant,New York,USA
M2044,Merchant2044,Clothing,New York,USA
M2045,Merchant2045,Electronics,Chicago,USA
M2046,Merchant2046,Electronics,Chicago,USA
M2047,Merchant2047,Grocery,San Francisco,USA
M2048,Merchant2048,Restaurant,Los Angeles,USA
M2049,Merchant2049,Clothing,Chicago,USA
M2050,Merchant2050,Electronics,San Francisco,USA
M2051,Merchant2051,Electronics,Los Angeles,USA
M2052,Merchant2052,Grocery,Los Angeles,USA
M2053,Merchant2053,Grocery,New York,USA
M2054,Merchant2054,Restaurant,New York,USA
M2055,Merchant2055,Clothing,San Francisco,USA
M2056,Merchant2056,Restaurant,Chicago,USA
M2057,Merchant2057,Restaurant,New York,USA
M2058,Merchant2058,Electronics,San Francisco,USA
M2059,Merchant2059,Electronics,New York,USA
M2060,Merchant2060,Clothing,Los Angeles,USA
M2061,Merchant2061,Restaurant,San Francisco,USA
M2062,Merchant2062,Clothing,Chicago,USA
M2063,Merchant2063,Clothing,San Francisco,USA
M2064,Merchant2064,Restaurant,San Francisco,USA
M2065,Merchant2065,Clothing,Chicago,USA
M2066,Merchant2066,Restaurant,San Francisco,USA
M2067,Merchant2067,Restaurant,Chicago,USA
M2068,Merchant2068,Clothing,San Francisco,USA
M2069,Merchant2069,Clothing,Chicago,USA
M2070,Merchant2070,Restaurant,San Francisco,USA
M2071,Merchant2071,Clothing,Los Angeles,USA
M2072,Merchant2072,Grocery,San Francisco,USA
M2073,Merchant2073,Electronics,Los Angeles,USA
M2074,Merchant2074,Clothing,New York,USA
M2075,Merchant2075,Clothing,San Francisco,USA
M2076,Merchant2076,Electronics,Chicago,USA
M2077,Merchant2077,Electronics,Chicago,USA
M2078,Merchant2078,Clothing,Chicago,USA
M2079,Merchant2079,Electronics,New York,USA
M2080,Merchant2080,Clothing,Chicago,USA
M2081,Merchant2081,Grocery,New York,USA
M2082,Merchant2082,Restaurant,San Francisco,USA
M2083,Merchant2083,Restaurant,New York,USA
M2084,Merchant2084,Clothing,New York,USA
M2085,Merchant2085,Electronics,San Francisco,USA
M2086,Merchant2086,Clothing,Chicago,USA
M2087,Merchant2087,Clothing,New York,USA
M2088,Merchant2088,Grocery,San Francisco,USA
M2089,Merchant2089,Restaurant,Chicago,USA
M2090,Merchant2090,Clothing,Los Angeles,USA
M2091,Merchant2091,Restaurant,Los Angeles,USA
M2092,Merchant2092,Clothing,San Francisco,USA
M2093,Merchant2093,Clothing,Los Angeles,USA
M2094,Merchant2094,Restaurant,San Francisco,USA
M2095,Merchant2095,Clothing,Chicago,USA
M2096,Merchant2096,Restaurant,New York,USA
M2097,Merchant2097,Electronics,Los Angeles,USA
M2098,Merchant2098,Grocery,San Francisco,USA
M2099,Merchant2099,Restaurant,Chicago,USA
M2100,Merchant2100,Electronics,New York,USA
M2101,Merchant2101,Grocery,San Francisco,USA
M2102,Merchant2102,Restaurant,New York,USA
M2103,Merchant2103,Clothing,New York,USA
M2104,Merchant2104,Electronics,Los Angeles,USA
M2105,Merchant2105,Restaurant,Chicago,USA
M2106,Merchant2106,Grocery,New York,USA
M2107,Merchant2107,Grocery,Chicago,USA
M2108,Merchant2108,Clothing,New York,USA
M2109,Merchant2109,Clothing,Chicago,USA
M2110,Merchant2110,Restaurant,Chicago,USA
M2111,Merchant2111,Electronics,Chicago,USA
M2112,Merchant2112,Electronics,New York,USA
M2113,Merchant2113,Restaurant,San Francisco,USA
M2114,Merchant2114,Electronics,San Francisco,USA
M2115,Merchant2115,Restaurant,Chicago,USA
M2116,Merchant2116,Clothing,New York,USA
M2117,Merchant2117,Restaurant,New York,USA
M2118,Merchant2118,Clothing,New York,USA
M2119,Merchant2119,Restaurant,Chicago,USA
M2120,Merchant2120,Grocery,Los Angeles,USA
M2121,Merchant2121,Electronics,Chicago,USA
M2122,Merchant2122,Clothing,Los Angeles,USA
M2123,Merchant2123,Grocery,New York,USA
M2124,Merchant2124,Clothing,Chicago,USA
M2125,Merchant2125,Grocery,New York,USA
M2126,Merchant2126,Clothing,New York,USA
M2127,Merchant2127,Clothing,New York,USA
M2128,Merchant2128,Clothing,New York,USA
M2129,Merchant2129,Grocery,San Francisco,USA
M2130,Merchant2130,Restaurant,San Francisco,USA
M2131,Merchant2131,Electronics,Los Angeles,USA
M2132,Merchant2132,Grocery,Chicago,USA
M2133,Merchant2133,Clothing,Los Angeles,USA
M2134,Merchant2134,Restaurant,New York,USA
M2135,Merchant2135,Clothing,Chicago,USA
M2136,Merchant2136,Clothing,Los Angeles,USA
M2137,Merchant2137,Clothing,Los Angeles,USA
M2138,Merchant2138,Restaurant,Los Angeles,USA
M2139,Merchant2139,Restaurant,New York,USA
M2140,Merchant2140,Restaurant,Chicago,USA
M2141,Merchant2141,Restaurant,Chicago,USA
M2142,Merchant2142,Grocery,San Francisco,USA
M2143,Merchant2143,Clothing,New York,USA
M2144,Merchant2144,Grocery,Chicago,USA
M2145,Merchant2145,Electronics,Los Angeles,USA
M2146,Merchant2146,Restaurant,New York,USA
M2147,Merchant2147,Electronics,Los Angeles,USA
M2148,Merchant2148,Grocery,San Francisco,USA
M2149,Merchant2149,Electronics,San Francisco,USA
M2150,Merchant2150,Restaurant,San Francisco,USA
M2151,Merchant2151,Restaurant,Los Angeles,USA
M2152,Merchant2152,Grocery,New York,USA
M2153,Merchant2153,Clothing,New York,USA
M2154,Merchant2154,Restaurant,San Francisco,USA
M2155,Merchant2155,Grocery,New York,USA
M2156,Merchant2156,Electronics,San Francisco,USA
M2157,Merchant2157,Clothing,San Francisco,USA
M2158,Merchant2158,Electronics,San Francisco,USA
M2159,Merchant2159,Clothing,New York,USA
M2160,Merchant2160,Grocery,Los Angeles,USA
M2161,Merchant2161,Electronics,New York,USA
M2162,Merchant2162,Clothing,San Francisco,USA
M2163,Merchant2163,Restaurant,New York,USA
M2164,Merchant2164,Clothing,Los Angeles,USA
M2165,Merchant2165,Restaurant,Chicago,USA
M2166,Merchant2166,Electronics,San Francisco,USA
M2167,Merchant2167,Electronics,San Francisco,USA
M2168,Merchant2168,Restaurant,New York,USA
M2169,Merchant2169,Restaurant,Los Angeles,USA
M2170,Merchant2170,Grocery,San Francisco,USA
M2171,Merchant2171,Clothing,San Francisco,USA
M2172,Merchant2172,Clothing,Los Angeles,USA
M2173,Merchant2173,Grocery,Los Angeles,USA
M2174,Merchant2174,Grocery,Los Angeles,USA
M2175,Merchant2175,Restaurant,Chicago,USA
M2176,Merchant2176,Restaurant,Los Angeles,USA
M2177,Merchant2177,Electronics,San Francisco,USA
M2178,Merchant2178,Clothing,Chicago,USA
M2179,Merchant2179,Clothing,San Francisco,USA
M2180,Merchant2180,Restaurant,San Francisco,USA
M2181,Merchant2181,Clothing,San Francisco,USA
M2182,Merchant2182,Grocery,Chicago,USA
M2183,Merchant2183,Clothing,New York,USA
M2184,Merchant2184,Electronics,San Francisco,USA
M2185,Merchant2185,Grocery,San Francisco,USA
M2186,Merchant2186,Clothing,Chicago,USA
M2187,Merchant2187,Grocery,Chicago,USA
M2188,Merchant2188,Grocery,Los Angeles,USA
M2189,Merchant2189,Restaurant,Los Angeles,USA
M2190,Merchant2190,Clothing,Chicago,USA
M2191,Merchant2191,Grocery,San Francisco,USA
M2192,Merchant2192,Clothing,San Francisco,USA
M2193,Merchant2193,Restaurant,New York,USA
M2194,Merchant2194,Grocery,Chicago,USA
M2195,Merchant2195,Restaurant,San Francisco,USA
M2196,Merchant2196,Electronics,Los Angeles,USA
M2197,Merchant2197,Clothing,San Francisco,USA
M2198,Merchant2198,Grocery,San Francisco,USA
M2199,Merchant2199,Restaurant,San Francisco,USA
M2200,Merchant2200,Electronics,New York,USA
M2201,Merchant2201,Grocery,Los Angeles,USA
M2202,Merchant2202,Restaurant,San Francisco,USA
M2203,Merchant2203,Restaurant,San Francisco,USA
M2204,Merchant2204,Grocery,New York,USA
M2205,Merchant2205,Grocery,Chicago,USA
M2206,Merchant2206,Restaurant,Los Angeles,USA
M2207,Merchant2207,Electronics,New York,USA
M2208,Merchant2208,Grocery,New York,USA
M2209,Merchant2209,Restaurant,Chicago,USA
M2210,Merchant2210,Grocery,New York,USA
M2211,Merchant2211,Clothing,New York,USA
M2212,Merchant2212,Electronics,Los Angeles,USA
M2213,Merchant2213,Restaurant,Chicago,USA
M2214,Merchant2214,Clothing,Los Angeles,USA
M2215,Merchant2215,Electronics,San Francisco,USA
M2216,Merchant2216,Clothing,San Francisco,USA
M2217,Merchant2217,Electronics,New York,USA
M2218,Merchant2218,Electronics,Chicago,USA
M2219,Merchant2219,Electronics,Chicago,USA
M2220,Merchant2220,Grocery,New York,USA
M2221,Merchant2221,Grocery,New York,USA
M2222,Merchant2222,Restaurant,San Francisco,USA
M2223,Merchant2223,Electronics,San Francisco,USA
M2224,Merchant2224,Grocery,Los Angeles,USA
M2225,Merchant2225,Clothing,New York,USA
M2226,Merchant2226,Restaurant,Chicago,USA
M2227,Merchant2227,Clothing,San Francisco,USA
M2228,Merchant2228,Restaurant,Chicago,USA
M2229,Merchant2229,Grocery,Los Angeles,USA
M2230,Merchant2230,Restaurant,New York,USA
M2231,Merchant2231,Electronics,Los Angeles,USA
M2232,Merchant2232,Clothing,Los Angeles,USA
M2233,Merchant2233,Electronics,San Francisco,USA
M2234,Merchant2234,Clothing,Los Angeles,USA
M2235,Merchant2235,Electronics,Chicago,USA
M2236,Merchant2236,Electronics,Chicago,USA
M2237,Merchant2237,Electronics,San Francisco,USA
M2238,Merchant2238,Restaurant,Chicago,USA
M2239,Merchant2239,Restaurant,Los Angeles,USA
M2240,Merchant2240,Restaurant,New York,USA
M2241,Merchant2241,Restaurant,Los Angeles,USA
M2242,Merchant2242,Electronics,New York,USA
M2243,Merchant2243,Grocery,Chicago,USA
M2244,Merchant2244,Clothing,Los Angeles,USA
M2245,Merchant2245,Electronics,Los Angeles,USA
M2246,Merchant2246,Clothing,New York,USA
M2247,Merchant2247,Clothing,Chicago,USA
M2248,Merchant2248,Restaurant,New York,USA
M2249,Merchant2249,Electronics,New York,USA
M2250,Merchant2250,Electronics,New York,USA
M2251,Merchant2251,Electronics,Los Angeles,USA
M2252,Merchant2252,Electronics,San Francisco,USA
M2253,Merchant2253,Restaurant,New York,USA
M2254,Merchant2254,Grocery,New York,USA
M2255,Merchant2255,Electronics,Los Angeles,USA
M2256,Merchant2256,Clothing,New York,USA
M2257,Merchant2257,Restaurant,New York,USA
M2258,Merchant2258,Restaurant,San Francisco,USA
M2259,Merchant2259,Clothing,San Francisco,USA
M2260,Merchant2260,Electronics,San Francisco,USA
M2261,Merchant2261,Restaurant,San Francisco,USA
M2262,Merchant2262,Electronics,San Francisco,USA
M2263,Merchant2263,Grocery,Los Angeles,USA
M2264,Merchant2264,Restaurant,New York,USA
M2265,Merchant2265,Grocery,San Francisco,USA
M2266,Merchant2266,Restaurant,Chicago,USA
M2267,Merchant2267,Grocery,New York,USA
M2268,Merchant2268,Restaurant,New York,USA
M2269,Merchant2269,Restaurant,San Francisco,USA
M2270,Merchant2270,Grocery,New York,USA
M2271,Merchant2271,Grocery,Los Angeles,USA
