B:3580,ACC:793,HAS_ACCOUNT,2015-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:3202,ACC:794,HAS_ACCOUNT,2009-11-08,Main Office
startNode,endNode,relationship,opened,branch
B:539,ACC:795,HAS_ACCOUNT,2007-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:4155,ACC:796,HAS_ACCOUNT,2015-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:1995,ACC:797,HAS_ACCOUNT,2006-02-17,Main Office
startNode,endNode,relationship,opened,branch
B:4677,ACC:798,HAS_ACCOUNT,2018-01-02,Main Office
startNode,endNode,relationship,opened,branch
B:3848,ACC:799,HAS_ACCOUNT,2007-10-14,Main Office
startNode,endNode,relationship,opened,branch
B:1281,ACC:800,HAS_ACCOUNT,2020-08-17,Main Office
startNode,endNode,relationship,opened,branch
B:273,ACC:801,HAS_ACCOUNT,2000-08-25,Main Office
startNode,endNode,relationship,opened,branch
B:2430,ACC:802,HAS_ACCOUNT,2013-01-17,Main Office
startNode,endNode,relationship,opened,branch
B:1351,ACC:803,HAS_ACCOUNT,2022-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:3705,ACC:804,HAS_ACCOUNT,2012-02-05,Main Office
startNode,endNode,relationship,opened,branch
B:2160,ACC:805,HAS_ACCOUNT,2015-05-06,Main Office
startNode,endNode,relationship,opened,branch
B:148,ACC:806,HAS_ACCOUNT,2016-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:2905,ACC:807,HAS_ACCOUNT,2008-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:1843,ACC:808,HAS_ACCOUNT,2008-03-11,Main Office
startNode,endNode,relationship,opened,branch
B:556,ACC:809,HAS_ACCOUNT,2022-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:4974,ACC:810,HAS_ACCOUNT,2004-06-09,Main Office
startNode,endNode,relationship,opened,branch
B:1149,ACC:811,HAS_ACCOUNT,2001-11-28,Main Office
startNode,endNode,relationship,opened,branch
B:876,ACC:812,HAS_ACCOUNT,2001-06-27,Main Office
startNode,endNode,relationship,opened,branch
B:1439,ACC:813,HAS_ACCOUNT,2011-01-04,Main Office
startNode,endNode,relationship,opened,branch
B:2137,ACC:814,HAS_ACCOUNT,2019-09-25,Main Office
startNode,endNode,relationship,opened,branch
B:4313,ACC:815,HAS_ACCOUNT,2005-08-05,Main Office
startNode,endNode,relationship,opened,branch
B:1078,ACC:816,HAS_ACCOUNT,2017-03-08,Main Office
startNode,endNode,relationship,opened,branch
B:3532,ACC:817,HAS_ACCOUNT,2010-06-20,Main Office
startNode,endNode,relationship,opened,branch
B:1234,ACC:818,HAS_ACCOUNT,2021-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:1246,ACC:819,HAS_ACCOUNT,2021-10-27,Main Office
startNode,endNode,relationship,opened,branch
B:204,ACC:820,HAS_ACCOUNT,2019-11-01,Main Office
startNode,endNode,relationship,opened,branch
B:365,ACC:821,HAS_ACCOUNT,2002-08-31,Main Office
startNode,endNode,relationship,opened,branch
B:488,ACC:822,HAS_ACCOUNT,2003-06-07,Main Office
startNode,endNode,relationship,opened,branch
B:4202,ACC:823,HAS_ACCOUNT,2018-05-20,Main Office
startNode,endNode,relationship,opened,branch
B:1787,ACC:824,HAS_ACCOUNT,2022-03-08,Main Office
startNode,endNode,relationship,opened,branch
B:613,ACC:825,HAS_ACCOUNT,2006-01-13,Main Office
startNode,endNode,relationship,opened,branch
B:2264,ACC:826,HAS_ACCOUNT,2006-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:3269,ACC:827,HAS_ACCOUNT,2004-04-22,Main Office
startNode,endNode,relationship,opened,branch
B:1757,ACC:828,HAS_ACCOUNT,2001-03-25,Main Office
startNode,endNode,relationship,opened,branch
B:455,ACC:829,HAS_ACCOUNT,2016-04-24,Main Office
startNode,endNode,relationship,opened,branch
B:1457,ACC:830,HAS_ACCOUNT,2016-09-11,Main Office
startNode,endNode,relationship,opened,branch
B:2162,ACC:831,HAS_ACCOUNT,2006-08-17,Main Office
startNode,endNode,relationship,opened,branch
B:689,ACC:832,HAS_ACCOUNT,2003-11-27,Main Office
startNode,endNode,relationship,opened,branch
B:2636,ACC:833,HAS_ACCOUNT,2001-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:4430,ACC:834,HAS_ACCOUNT,2008-03-07,Main Office
startNode,endNode,relationship,opened,branch
B:313,ACC:835,HAS_ACCOUNT,2013-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:3319,ACC:836,HAS_ACCOUNT,2002-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:3833,ACC:837,HAS_ACCOUNT,2011-03-01,Main Office
startNode,endNode,relationship,opened,branch
B:2730,ACC:838,HAS_ACCOUNT,2007-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:4753,ACC:839,HAS_ACCOUNT,2009-03-24,Main Office
startNode,endNode,relationship,opened,branch
B:4766,ACC:840,HAS_ACCOUNT,2012-04-24,Main Office
startNode,endNode,relationship,opened,branch
B:1946,ACC:841,HAS_ACCOUNT,2003-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:313,ACC:842,HAS_ACCOUNT,2005-02-14,Main Office
startNode,endNode,relationship,opened,branch
B:4004,ACC:843,HAS_ACCOUNT,2001-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:2450,ACC:844,HAS_ACCOUNT,2004-03-25,Main Office
startNode,endNode,relationship,opened,branch
B:667,ACC:845,HAS_ACCOUNT,2014-05-01,Main Office
startNode,endNode,relationship,opened,branch
B:974,ACC:846,HAS_ACCOUNT,2007-10-25,Main Office
startNode,endNode,relationship,opened,branch
B:527,ACC:847,HAS_ACCOUNT,2007-03-31,Main Office
startNode,endNode,relationship,opened,branch
B:4109,ACC:848,HAS_ACCOUNT,2001-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:4254,ACC:849,HAS_ACCOUNT,2008-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:370,ACC:850,HAS_ACCOUNT,2012-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:4890,ACC:851,HAS_ACCOUNT,2019-10-08,Main Office
startNode,endNode,relationship,opened,branch
B:3846,ACC:852,HAS_ACCOUNT,2011-05-29,Main Office
startNode,endNode,relationship,opened,branch
B:2994,ACC:853,HAS_ACCOUNT,2022-04-23,Main Office
startNode,endNode,relationship,opened,branch
B:973,ACC:854,HAS_ACCOUNT,2016-04-06,Main Office
startNode,endNode,relationship,opened,branch
B:1566,ACC:855,HAS_ACCOUNT,2016-10-23,Main Office
startNode,endNode,relationship,opened,branch
B:344,ACC:856,HAS_ACCOUNT,2001-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:1515,ACC:857,HAS_ACCOUNT,2011-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:4189,ACC:858,HAS_ACCOUNT,2009-06-15,Main Office
startNode,endNode,relationship,opened,branch
B:2287,ACC:859,HAS_ACCOUNT,2019-05-31,Main Office
startNode,endNode,relationship,opened,branch
B:228,ACC:860,HAS_ACCOUNT,2007-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:2410,ACC:861,HAS_ACCOUNT,2011-01-27,Main Office
startNode,endNode,relationship,opened,branch
B:4338,ACC:862,HAS_ACCOUNT,2017-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:1156,ACC:863,HAS_ACCOUNT,2015-08-17,Main Office
startNode,endNode,relationship,opened,branch
B:2406,ACC:864,HAS_ACCOUNT,2017-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:4126,ACC:865,HAS_ACCOUNT,2003-08-21,Main Office
startNode,endNode,relationship,opened,branch
B:4426,ACC:866,HAS_ACCOUNT,2022-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:2815,ACC:867,HAS_ACCOUNT,2015-03-05,Main Office
startNode,endNode,relationship,opened,branch
B:1720,ACC:868,HAS_ACCOUNT,2009-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:756,ACC:869,HAS_ACCOUNT,2012-11-28,Main Office
startNode,endNode,relationship,opened,branch
B:3593,ACC:870,HAS_ACCOUNT,2003-12-01,Main Office
startNode,endNode,relationship,opened,branch
B:2092,ACC:871,HAS_ACCOUNT,2005-09-16,Main Office
startNode,endNode,relationship,opened,branch
B:2728,ACC:872,HAS_ACCOUNT,2009-03-06,Main Office
startNode,endNode,relationship,opened,branch
B:2413,ACC:873,HAS_ACCOUNT,2000-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:255,ACC:874,HAS_ACCOUNT,2003-03-14,Main Office
startNode,endNode,relationship,opened,branch
B:1926,ACC:875,HAS_ACCOUNT,2013-05-29,Main Office
startNode,endNode,relationship,opened,branch
B:2473,ACC:876,HAS_ACCOUNT,2015-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:2071,ACC:877,HAS_ACCOUNT,2001-12-10,Main Office
startNode,endNode,relationship,opened,branch
B:1419,ACC:878,HAS_ACCOUNT,2003-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:2327,ACC:879,HAS_ACCOUNT,2003-11-11,Main Office
startNode,endNode,relationship,opened,branch
B:2794,ACC:880,HAS_ACCOUNT,2009-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:4278,ACC:881,HAS_ACCOUNT,2006-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:2908,ACC:882,HAS_ACCOUNT,2020-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:4445,ACC:883,HAS_ACCOUNT,2015-05-24,Main Office
startNode,endNode,relationship,opened,branch
B:565,ACC:884,HAS_ACCOUNT,2001-02-09,Main Office
startNode,endNode,relationship,opened,branch
B:2234,ACC:885,HAS_ACCOUNT,2013-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:625,ACC:886,HAS_ACCOUNT,2012-12-07,Main Office
startNode,endNode,relationship,opened,branch
B:2835,ACC:887,HAS_ACCOUNT,2003-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:1887,ACC:888,HAS_ACCOUNT,2020-11-05,Main Office
startNode,endNode,relationship,opened,branch
B:3381,ACC:889,HAS_ACCOUNT,2020-06-09,Main Office
startNode,endNode,relationship,opened,branch
B:639,ACC:890,HAS_ACCOUNT,2010-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:3456,ACC:891,HAS_ACCOUNT,2018-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:1021,ACC:892,HAS_ACCOUNT,2018-11-08,Main Office
startNode,endNode,relationship,opened,branch
B:1423,ACC:893,HAS_ACCOUNT,2018-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:4750,ACC:894,HAS_ACCOUNT,2005-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:679,ACC:895,HAS_ACCOUNT,2010-09-28,Main Office
startNode,endNode,relationship,opened,branch
B:3897,ACC:896,HAS_ACCOUNT,2020-01-23,Main Office
startNode,endNode,relationship,opened,branch
B:4675,ACC:897,HAS_ACCOUNT,2006-02-11,Main Office
startNode,endNode,relationship,opened,branch
B:2412,ACC:898,HAS_ACCOUNT,2017-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:3674,ACC:899,HAS_ACCOUNT,2018-06-07,Main Office
startNode,endNode,relationship,opened,branch
B:1854,ACC:900,HAS_ACCOUNT,2003-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:492,ACC:901,HAS_ACCOUNT,2001-10-11,Main Office
startNode,endNode,relationship,opened,branch
B:3567,ACC:902,HAS_ACCOUNT,2008-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:4845,ACC:903,HAS_ACCOUNT,2014-01-18,Main Office
startNode,endNode,relationship,opened,branch
B:3817,ACC:904,HAS_ACCOUNT,2010-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:846,ACC:905,HAS_ACCOUNT,2011-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:3313,ACC:906,HAS_ACCOUNT,2011-08-03,Main Office
startNode,endNode,relationship,opened,branch
B:2580,ACC:907,HAS_ACCOUNT,2007-02-02,Main Office
startNode,endNode,relationship,opened,branch
B:2187,ACC:908,HAS_ACCOUNT,2012-02-22,Main Office
startNode,endNode,relationship,opened,branch
B:3960,ACC:909,HAS_ACCOUNT,2022-04-14,Main Office
startNode,endNode,relationship,opened,branch
B:3451,ACC:910,HAS_ACCOUNT,2000-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:2869,ACC:911,HAS_ACCOUNT,2008-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:2635,ACC:912,HAS_ACCOUNT,2017-02-22,Main Office
startNode,endNode,relationship,opened,branch
B:4028,ACC:913,HAS_ACCOUNT,2012-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:963,ACC:914,HAS_ACCOUNT,2015-09-09,Main Office
startNode,endNode,relationship,opened,branch
B:2970,ACC:915,HAS_ACCOUNT,2013-05-18,Main Office
startNode,endNode,relationship,opened,branch
B:4612,ACC:916,HAS_ACCOUNT,2008-08-13,Main Office
startNode,endNode,relationship,opened,branch
B:1739,ACC:917,HAS_ACCOUNT,2011-04-17,Main Office
startNode,endNode,relationship,opened,branch
B:3400,ACC:918,HAS_ACCOUNT,2010-10-23,Main Office
startNode,endNode,relationship,opened,branch
B:3136,ACC:919,HAS_ACCOUNT,2021-01-21,Main Office
startNode,endNode,relationship,opened,branch
B:3025,ACC:920,HAS_ACCOUNT,2017-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:472,ACC:921,HAS_ACCOUNT,2007-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:3244,ACC:922,HAS_ACCOUNT,2002-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:1291,ACC:923,HAS_ACCOUNT,2014-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:94,ACC:924,HAS_ACCOUNT,2016-05-26,Main Office
startNode,endNode,relationship,opened,branch
B:575,ACC:925,HAS_ACCOUNT,2011-06-12,Main Office
startNode,endNode,relationship,opened,branch
B:197,ACC:926,HAS_ACCOUNT,2000-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:2946,ACC:927,HAS_ACCOUNT,2006-10-11,Main Office
startNode,endNode,relationship,opened,branch
B:4788,ACC:928,HAS_ACCOUNT,2008-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:4257,ACC:929,HAS_ACCOUNT,2005-06-11,Main Office
startNode,endNode,relationship,opened,branch
B:4585,ACC:930,HAS_ACCOUNT,2007-04-16,Main Office
startNode,endNode,relationship,opened,branch
B:2181,ACC:931,HAS_ACCOUNT,2006-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:3174,ACC:932,HAS_ACCOUNT,2017-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:3825,ACC:933,HAS_ACCOUNT,2021-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:1948,ACC:934,HAS_ACCOUNT,2016-10-26,Main Office
startNode,endNode,relationship,opened,branch
B:635,ACC:935,HAS_ACCOUNT,2003-05-03,Main Office
startNode,endNode,relationship,opened,branch
B:2328,ACC:936,HAS_ACCOUNT,2011-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:196,ACC:937,HAS_ACCOUNT,2017-12-17,Main Office
startNode,endNode,relationship,opened,branch
B:337,ACC:938,HAS_ACCOUNT,2019-03-20,Main Office
startNode,endNode,relationship,opened,branch
B:1064,ACC:939,HAS_ACCOUNT,2018-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:2201,ACC:940,HAS_ACCOUNT,2012-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:4693,ACC:941,HAS_ACCOUNT,2018-09-27,Main Office
startNode,endNode,relationship,opened,branch
B:990,ACC:942,HAS_ACCOUNT,2009-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:2140,ACC:943,HAS_ACCOUNT,2016-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:2880,ACC:944,HAS_ACCOUNT,2019-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:4058,ACC:945,HAS_ACCOUNT,2002-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:117,ACC:946,HAS_ACCOUNT,2002-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:3623,ACC:947,HAS_ACCOUNT,2007-09-12,Main Office
startNode,endNode,relationship,opened,branch
B:1135,ACC:948,HAS_ACCOUNT,2004-11-29,Main Office
startNode,endNode,relationship,opened,branch
B:2257,ACC:949,HAS_ACCOUNT,2002-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:3485,ACC:950,HAS_ACCOUNT,2007-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:3825,ACC:951,HAS_ACCOUNT,2013-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:1026,ACC:952,HAS_ACCOUNT,2004-04-04,Main Office
startNode,endNode,relationship,opened,branch
B:2320,ACC:953,HAS_ACCOUNT,2011-12-31,Main Office
startNode,endNode,relationship,opened,branch
B:499,ACC:954,HAS_ACCOUNT,2011-06-24,Main Office
startNode,endNode,relationship,opened,branch
B:3814,ACC:955,HAS_ACCOUNT,2006-05-10,Main Office
startNode,endNode,relationship,opened,branch
B:4103,ACC:956,HAS_ACCOUNT,2012-12-28,Main Office
startNode,endNode,relationship,opened,branch
B:2381,ACC:957,HAS_ACCOUNT,2002-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:3809,ACC:958,HAS_ACCOUNT,2015-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:1997,ACC:959,HAS_ACCOUNT,2012-06-14,Main Office
startNode,endNode,relationship,opened,branch
B:149,ACC:960,HAS_ACCOUNT,2018-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:3242,ACC:961,HAS_ACCOUNT,2019-07-05,Main Office
startNode,endNode,relationship,opened,branch
B:3944,ACC:962,HAS_ACCOUNT,2000-03-31,Main Office
startNode,endNode,relationship,opened,branch
B:1815,ACC:963,HAS_ACCOUNT,2010-03-20,Main Office
startNode,endNode,relationship,opened,branch
B:2783,ACC:964,HAS_ACCOUNT,2003-04-19,Main Office
startNode,endNode,relationship,opened,branch
B:4721,ACC:965,HAS_ACCOUNT,2016-03-15,Main Office
startNode,endNode,relationship,opened,branch
B:2447,ACC:966,HAS_ACCOUNT,2022-04-24,Main Office
startNode,endNode,relationship,opened,branch
B:4477,ACC:967,HAS_ACCOUNT,2000-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:2296,ACC:968,HAS_ACCOUNT,2021-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:244,ACC:969,HAS_ACCOUNT,2019-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:4681,ACC:970,HAS_ACCOUNT,2003-05-18,Main Office
startNode,endNode,relationship,opened,branch
B:70,ACC:971,HAS_ACCOUNT,2010-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:1428,ACC:972,HAS_ACCOUNT,2006-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:3868,ACC:973,HAS_ACCOUNT,2001-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:4875,ACC:974,HAS_ACCOUNT,2000-11-22,Main Office
startNode,endNode,relationship,opened,branch
B:3420,ACC:975,HAS_ACCOUNT,2009-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:516,ACC:976,HAS_ACCOUNT,2014-01-01,Main Office
startNode,endNode,relationship,opened,branch
B:2102,ACC:977,HAS_ACCOUNT,2022-07-18,Main Office
startNode,endNode,relationship,opened,branch
B:2894,ACC:978,HAS_ACCOUNT,2015-01-25,Main Office
startNode,endNode,relationship,opened,branch
B:1343,ACC:979,HAS_ACCOUNT,2017-10-25,Main Office
startNode,endNode,relationship,opened,branch
B:1509,ACC:980,HAS_ACCOUNT,2007-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:2046,ACC:981,HAS_ACCOUNT,2011-07-14,Main Office
startNode,endNode,relationship,opened,branch
B:3351,ACC:982,HAS_ACCOUNT,2012-08-02,Main Office
startNode,endNode,relationship,opened,branch
B:3097,ACC:983,HAS_ACCOUNT,2019-09-21,Main Office
startNode,endNode,relationship,opened,branch
B:4841,ACC:984,HAS_ACCOUNT,2000-01-12,Main Office
startNode,endNode,relationship,opened,branch
B:4198,ACC:985,HAS_ACCOUNT,2018-08-10,Main Office
startNode,endNode,relationship,opened,branch
B:3594,ACC:986,HAS_ACCOUNT,2012-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:3227,ACC:987,HAS_ACCOUNT,2015-03-09,Main Office
startNode,endNode,relationship,opened,branch
B:4157,ACC:988,HAS_ACCOUNT,2008-03-18,Main Office
startNode,endNode,relationship,opened,branch
B:3318,ACC:989,HAS_ACCOUNT,2016-12-19,Main Office
startNode,endNode,relationship,opened,branch
B:4083,ACC:990,HAS_ACCOUNT,2003-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:2446,ACC:991,HAS_ACCOUNT,2022-08-02,Main Office
startNode,endNode,relationship,opened,branch
B:223,ACC:992,HAS_ACCOUNT,2002-09-13,Main Office
startNode,endNode,relationship,opened,branch
B:3348,ACC:993,HAS_ACCOUNT,2022-12-02,Main Office
startNode,endNode,relationship,opened,branch
B:4677,ACC:994,HAS_ACCOUNT,2005-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:352,ACC:995,HAS_ACCOUNT,2012-04-13,Main Office
startNode,endNode,relationship,opened,branch
B:2431,ACC:996,HAS_ACCOUNT,2004-01-19,Main Office
startNode,endNode,relationship,opened,branch
B:4009,ACC:997,HAS_ACCOUNT,2008-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:2049,ACC:998,HAS_ACCOUNT,2017-01-02,Main Office
startNode,endNode,relationship,opened,branch
B:1825,ACC:999,HAS_ACCOUNT,2004-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:933,ACC:1000,HAS_ACCOUNT,2009-09-12,Main Office
startNode,endNode,relationship,opened,branch
B:1290,ACC:1001,HAS_ACCOUNT,2000-07-11,Main Office
startNode,endNode,relationship,opened,branch
B:162,ACC:1002,HAS_ACCOUNT,2002-09-23,Main Office
startNode,endNode,relationship,opened,branch
