USR:1645,ACC:4993,DEPOSITS,2023-01-24T00:00:00,1701.58
startNode,endNode,relationship,timestamp,amount
USR:1646,ACC:1409,DEPOSITS,2025-03-22T00:00:00,1267.62
startNode,endNode,relationship,timestamp,amount
USR:1647,ACC:2467,DEPOSITS,2022-05-19T00:00:00,4108.84
startNode,endNode,relationship,timestamp,amount
USR:1648,ACC:3361,DEPOSITS,2022-12-15T00:00:00,2947.96
startNode,endNode,relationship,timestamp,amount
USR:1649,ACC:630,DEPOSITS,2024-04-19T00:00:00,3465.62
startNode,endNode,relationship,timestamp,amount
USR:1650,ACC:1780,DEPOSITS,2024-09-27T00:00:00,1125.94
startNode,endNode,relationship,timestamp,amount
USR:1651,ACC:112,DEPOSITS,2024-01-02T00:00:00,1303.38
startNode,endNode,relationship,timestamp,amount
USR:1652,ACC:481,DEPOSITS,2025-01-08T00:00:00,4444.32
startNode,endNode,relationship,timestamp,amount
USR:1653,ACC:2049,DEPOSITS,2023-04-06T00:00:00,4652.18
startNode,endNode,relationship,timestamp,amount
USR:1654,ACC:4972,DEPOSITS,2022-06-20T00:00:00,2336.4
startNode,endNode,relationship,timestamp,amount
USR:1655,ACC:127,DEPOSITS,2024-05-27T00:00:00,3600.06
startNode,endNode,relationship,timestamp,amount
USR:1656,ACC:4800,DEPOSITS,2023-11-04T00:00:00,3338.39
startNode,endNode,relationship,timestamp,amount
USR:1657,ACC:2101,DEPOSITS,2025-01-03T00:00:00,1298.14
startNode,endNode,relationship,timestamp,amount
USR:1658,ACC:3343,DEPOSITS,2020-03-09T00:00:00,1012.76
startNode,endNode,relationship,timestamp,amount
USR:1659,ACC:619,DEPOSITS,2023-07-18T00:00:00,2570.6
startNode,endNode,relationship,timestamp,amount
USR:1660,ACC:2692,DEPOSITS,2022-04-28T00:00:00,3164.36
startNode,endNode,relationship,timestamp,amount
USR:1661,ACC:2218,DEPOSITS,2024-09-21T00:00:00,4526.61
startNode,endNode,relationship,timestamp,amount
USR:1662,ACC:2861,DEPOSITS,2023-01-24T00:00:00,4043.49
startNode,endNode,relationship,timestamp,amount
USR:1663,ACC:1072,DEPOSITS,2023-12-22T00:00:00,1445.25
startNode,endNode,relationship,timestamp,amount
USR:1664,ACC:725,DEPOSITS,2023-05-23T00:00:00,2278.34
startNode,endNode,relationship,timestamp,amount
USR:1665,ACC:1724,DEPOSITS,2022-10-02T00:00:00,872.41
startNode,endNode,relationship,timestamp,amount
USR:1666,ACC:3291,DEPOSITS,2020-05-06T00:00:00,1710.74
startNode,endNode,relationship,timestamp,amount
USR:1667,ACC:3376,DEPOSITS,2024-10-02T00:00:00,196.79
startNode,endNode,relationship,timestamp,amount
USR:1668,ACC:3746,DEPOSITS,2023-10-20T00:00:00,4310.15
startNode,endNode,relationship,timestamp,amount
USR:1669,ACC:475,DEPOSITS,2022-03-29T00:00:00,2173.7
startNode,endNode,relationship,timestamp,amount
USR:1670,ACC:1141,DEPOSITS,2021-11-22T00:00:00,3087.32
startNode,endNode,relationship,timestamp,amount
USR:1671,ACC:1869,DEPOSITS,2020-02-09T00:00:00,2684.6
startNode,endNode,relationship,timestamp,amount
USR:1672,ACC:4188,DEPOSITS,2021-06-27T00:00:00,3523.4
startNode,endNode,relationship,timestamp,amount
USR:1673,ACC:64,DEPOSITS,2020-03-07T00:00:00,2200.92
startNode,endNode,relationship,timestamp,amount
USR:1674,ACC:4492,DEPOSITS,2020-10-20T00:00:00,4129.28
startNode,endNode,relationship,timestamp,amount
USR:1675,ACC:3245,DEPOSITS,2022-01-11T00:00:00,4188.85
startNode,endNode,relationship,timestamp,amount
USR:1676,ACC:3704,DEPOSITS,2024-03-22T00:00:00,4987.04
startNode,endNode,relationship,timestamp,amount
USR:1677,ACC:1977,DEPOSITS,2021-09-04T00:00:00,3579.28
startNode,endNode,relationship,timestamp,amount
USR:1678,ACC:4758,DEPOSITS,2024-09-01T00:00:00,4477.26
startNode,endNode,relationship,timestamp,amount
USR:1679,ACC:4480,DEPOSITS,2022-03-21T00:00:00,481.01
startNode,endNode,relationship,timestamp,amount
USR:1680,ACC:202,DEPOSITS,2025-07-07T00:00:00,2407.1
startNode,endNode,relationship,timestamp,amount
USR:1681,ACC:1357,DEPOSITS,2024-08-12T00:00:00,3710.82
startNode,endNode,relationship,timestamp,amount
USR:1682,ACC:650,DEPOSITS,2024-09-27T00:00:00,2159.0
startNode,endNode,relationship,timestamp,amount
USR:1683,ACC:602,DEPOSITS,2020-08-07T00:00:00,2306.6
startNode,endNode,relationship,timestamp,amount
USR:1684,ACC:3114,DEPOSITS,2023-08-09T00:00:00,3692.61
startNode,endNode,relationship,timestamp,amount
USR:1685,ACC:1913,DEPOSITS,2020-09-17T00:00:00,4619.09
startNode,endNode,relationship,timestamp,amount
USR:1686,ACC:507,DEPOSITS,2023-11-09T00:00:00,4990.95
startNode,endNode,relationship,timestamp,amount
USR:1687,ACC:1588,DEPOSITS,2024-09-18T00:00:00,4501.34
startNode,endNode,relationship,timestamp,amount
USR:1688,ACC:2714,DEPOSITS,2023-09-03T00:00:00,3724.55
startNode,endNode,relationship,timestamp,amount
USR:1689,ACC:2181,DEPOSITS,2021-10-14T00:00:00,2164.76
startNode,endNode,relationship,timestamp,amount
USR:1690,ACC:1919,DEPOSITS,2025-02-09T00:00:00,768.33
startNode,endNode,relationship,timestamp,amount
USR:1691,ACC:3601,DEPOSITS,2023-09-10T00:00:00,1348.64
startNode,endNode,relationship,timestamp,amount
USR:1692,ACC:3900,DEPOSITS,2022-08-22T00:00:00,3439.4
startNode,endNode,relationship,timestamp,amount
USR:1693,ACC:1724,DEPOSITS,2025-08-29T00:00:00,2625.42
startNode,endNode,relationship,timestamp,amount
USR:1694,ACC:829,DEPOSITS,2020-12-22T00:00:00,4846.9
startNode,endNode,relationship,timestamp,amount
USR:1695,ACC:4572,DEPOSITS,2021-04-12T00:00:00,2415.42
startNode,endNode,relationship,timestamp,amount
USR:1696,ACC:3168,DEPOSITS,2024-07-30T00:00:00,2361.16
startNode,endNode,relationship,timestamp,amount
USR:1697,ACC:4320,DEPOSITS,2024-02-16T00:00:00,1238.32
startNode,endNode,relationship,timestamp,amount
USR:1698,ACC:1353,DEPOSITS,2022-04-17T00:00:00,4213.26
startNode,endNode,relationship,timestamp,amount
USR:1699,ACC:4278,DEPOSITS,2020-07-04T00:00:00,1569.82
startNode,endNode,relationship,timestamp,amount
USR:1700,ACC:285,DEPOSITS,2024-03-19T00:00:00,1819.52
startNode,endNode,relationship,timestamp,amount
USR:1701,ACC:4708,DEPOSITS,2020-06-29T00:00:00,2465.68
startNode,endNode,relationship,timestamp,amount
USR:1702,ACC:3764,DEPOSITS,2024-12-05T00:00:00,3449.1
startNode,endNode,relationship,timestamp,amount
USR:1703,ACC:2026,DEPOSITS,2024-01-09T00:00:00,1965.52
startNode,endNode,relationship,timestamp,amount
USR:1704,ACC:1566,DEPOSITS,2025-05-09T00:00:00,1729.14
startNode,endNode,relationship,timestamp,amount
USR:1705,ACC:510,DEPOSITS,2021-05-05T00:00:00,4841.72
startNode,endNode,relationship,timestamp,amount
USR:1706,ACC:2206,DEPOSITS,2024-10-29T00:00:00,1188.36
startNode,endNode,relationship,timestamp,amount
USR:1707,ACC:3258,DEPOSITS,2020-11-13T00:00:00,3635.31
startNode,endNode,relationship,timestamp,amount
USR:1708,ACC:2090,DEPOSITS,2021-05-17T00:00:00,2878.21
startNode,endNode,relationship,timestamp,amount
USR:1709,ACC:3178,DEPOSITS,2023-11-27T00:00:00,1887.64
startNode,endNode,relationship,timestamp,amount
USR:1710,ACC:1276,DEPOSITS,2022-09-09T00:00:00,796.57
startNode,endNode,relationship,timestamp,amount
USR:1711,ACC:3902,DEPOSITS,2021-08-16T00:00:00,2997.13
startNode,endNode,relationship,timestamp,amount
USR:1712,ACC:4015,DEPOSITS,2023-01-10T00:00:00,4302.06
startNode,endNode,relationship,timestamp,amount
USR:1713,ACC:3757,DEPOSITS,2022-11-20T00:00:00,2857.67
startNode,endNode,relationship,timestamp,amount
USR:1714,ACC:561,DEPOSITS,2020-04-23T00:00:00,3856.06
startNode,endNode,relationship,timestamp,amount
USR:1715,ACC:3435,DEPOSITS,2024-10-09T00:00:00,4529.54
startNode,endNode,relationship,timestamp,amount
USR:1716,ACC:3020,DEPOSITS,2025-01-21T00:00:00,4226.98
startNode,endNode,relationship,timestamp,amount
USR:1717,ACC:4089,DEPOSITS,2025-10-25T00:00:00,3021.49
startNode,endNode,relationship,timestamp,amount
USR:1718,ACC:3221,DEPOSITS,2021-08-21T00:00:00,1621.65
startNode,endNode,relationship,timestamp,amount
USR:1719,ACC:3723,DEPOSITS,2022-09-01T00:00:00,4570.81
startNode,endNode,relationship,timestamp,amount
USR:1720,ACC:2840,DEPOSITS,2024-08-15T00:00:00,4770.7
startNode,endNode,relationship,timestamp,amount
USR:1721,ACC:1337,DEPOSITS,2024-03-05T00:00:00,3926.34
startNode,endNode,relationship,timestamp,amount
USR:1722,ACC:2136,DEPOSITS,2025-12-20T00:00:00,2731.7
startNode,endNode,relationship,timestamp,amount
USR:1723,ACC:3129,DEPOSITS,2021-01-25T00:00:00,1395.46
startNode,endNode,relationship,timestamp,amount
USR:1724,ACC:1539,DEPOSITS,2021-05-06T00:00:00,3796.13
startNode,endNode,relationship,timestamp,amount
USR:1725,ACC:1966,DEPOSITS,2024-11-09T00:00:00,550.05
startNode,endNode,relationship,timestamp,amount
USR:1726,ACC:2434,DEPOSITS,2023-11-17T00:00:00,3977.12
startNode,endNode,relationship,timestamp,amount
USR:1727,ACC:2359,DEPOSITS,2024-06-14T00:00:00,2386.3
startNode,endNode,relationship,timestamp,amount
USR:1728,ACC:4695,DEPOSITS,2025-09-02T00:00:00,2287.68
startNode,endNode,relationship,timestamp,amount
USR:1729,ACC:4614,DEPOSITS,2023-09-26T00:00:00,3789.98
startNode,endNode,relationship,timestamp,amount
USR:1730,ACC:3583,DEPOSITS,2025-04-26T00:00:00,3297.01
startNode,endNode,relationship,timestamp,amount
USR:1731,ACC:1551,DEPOSITS,2022-10-14T00:00:00,2145.51
startNode,endNode,relationship,timestamp,amount
USR:1732,ACC:842,DEPOSITS,2021-10-09T00:00:00,4741.18
startNode,endNode,relationship,timestamp,amount
USR:1733,ACC:4323,DEPOSITS,2020-11-20T00:00:00,3390.11
startNode,endNode,relationship,timestamp,amount
USR:1734,ACC:4678,DEPOSITS,2024-12-10T00:00:00,2409.05
startNode,endNode,relationship,timestamp,amount
USR:1735,ACC:4545,DEPOSITS,2020-01-25T00:00:00,4896.95
startNode,endNode,relationship,timestamp,amount
USR:1736,ACC:1542,DEPOSITS,2025-11-28T00:00:00,4861.78
startNode,endNode,relationship,timestamp,amount
USR:1737,ACC:281,DEPOSITS,2020-01-18T00:00:00,410.73
startNode,endNode,relationship,timestamp,amount
USR:1738,ACC:1345,DEPOSITS,2021-06-24T00:00:00,549.32
startNode,endNode,relationship,timestamp,amount
USR:1739,ACC:3131,DEPOSITS,2023-12-27T00:00:00,1008.9
startNode,endNode,relationship,timestamp,amount
USR:1740,ACC:4291,DEPOSITS,2023-07-31T00:00:00,4890.75
startNode,endNode,relationship,timestamp,amount
USR:1741,ACC:182,DEPOSITS,2021-12-22T00:00:00,4168.77
startNode,endNode,relationship,timestamp,amount
USR:1742,ACC:3843,DEPOSITS,2023-12-16T00:00:00,3722.41
startNode,endNode,relationship,timestamp,amount
USR:1743,ACC:4743,DEPOSITS,2021-04-21T00:00:00,1848.64
startNode,endNode,relationship,timestamp,amount
USR:1744,ACC:2277,DEPOSITS,2022-05-16T00:00:00,1660.22
startNode,endNode,relationship,timestamp,amount
USR:1745,ACC:1995,DEPOSITS,2022-07-22T00:00:00,2970.04
startNode,endNode,relationship,timestamp,amount
USR:1746,ACC:4847,DEPOSITS,2024-03-01T00:00:00,1567.53
startNode,endNode,relationship,timestamp,amount
USR:1747,ACC:1718,DEPOSITS,2020-06-21T00:00:00,2657.87
startNode,endNode,relationship,timestamp,amount
USR:1748,ACC:3918,DEPOSITS,2020-11-26T00:00:00,892.75
startNode,endNode,relationship,timestamp,amount
USR:1749,ACC:1047,DEPOSITS,2022-05-17T00:00:00,2723.11
startNode,endNode,relationship,timestamp,amount
USR:1750,ACC:3033,DEPOSITS,2022-05-11T00:00:00,2411.75
startNode,endNode,relationship,timestamp,amount
USR:1751,ACC:3306,DEPOSITS,2020-11-18T00:00:00,3748.11
startNode,endNode,relationship,timestamp,amount
USR:1752,ACC:272,DEPOSITS,2024-12-16T00:00:00,2337.9
startNode,endNode,relationship,timestamp,amount
USR:1753,ACC:543,DEPOSITS,2020-08-23T00:00:00,1464.24
startNode,endNode,relationship,timestamp,amount
USR:1754,ACC:4515,DEPOSITS,2021-04-25T00:00:00,4928.83
startNode,endNode,relationship,timestamp,amount
USR:1755,ACC:1638,DEPOSITS,2020-06-10T00:00:00,4112.78
startNode,endNode,relationship,timestamp,amount
USR:1756,ACC:1646,DEPOSITS,2022-03-06T00:00:00,526.93
startNode,endNode,relationship,timestamp,amount
USR:1757,ACC:886,DEPOSITS,2024-05-24T00:00:00,1132.94
startNode,endNode,relationship,timestamp,amount
USR:1758,ACC:2047,DEPOSITS,2025-03-01T00:00:00,4955.07
startNode,endNode,relationship,timestamp,amount
USR:1759,ACC:887,DEPOSITS,2021-10-31T00:00:00,932.55
startNode,endNode,relationship,timestamp,amount
USR:1760,ACC:1960,DEPOSITS,2020-02-26T00:00:00,860.73
startNode,endNode,relationship,timestamp,amount
USR:1761,ACC:1963,DEPOSITS,2025-02-18T00:00:00,4023.48
startNode,endNode,relationship,timestamp,amount
USR:1762,ACC:242,DEPOSITS,2020-06-22T00:00:00,1625.19
startNode,endNode,relationship,timestamp,amount
USR:1763,ACC:1312,DEPOSITS,2025-09-11T00:00:00,4445.41
startNode,endNode,relationship,timestamp,amount
USR:1764,ACC:4777,DEPOSITS,2022-05-21T00:00:00,325.52
startNode,endNode,relationship,timestamp,amount
USR:1765,ACC:1834,DEPOSITS,2022-06-30T00:00:00,2272.74
startNode,endNode,relationship,timestamp,amount
USR:1766,ACC:3969,DEPOSITS,2023-02-21T00:00:00,1503.42
startNode,endNode,relationship,timestamp,amount
USR:1767,ACC:803,DEPOSITS,2024-01-02T00:00:00,1454.09
startNode,endNode,relationship,timestamp,amount
USR:1768,ACC:1691,DEPOSITS,2022-05-03T00:00:00,4070.16
startNode,endNode,relationship,timestamp,amount
USR:1769,ACC:4951,DEPOSITS,2022-04-24T00:00:00,3024.2
startNode,endNode,relationship,timestamp,amount
USR:1770,ACC:2290,DEPOSITS,2021-03-23T00:00:00,1558.26
startNode,endNode,relationship,timestamp,amount
USR:1771,ACC:559,DEPOSITS,2024-07-06T00:00:00,1700.92
startNode,endNode,relationship,timestamp,amount
USR:1772,ACC:4378,DEPOSITS,2022-06-27T00:00:00,1103.77
startNode,endNode,relationship,timestamp,amount
USR:1773,ACC:1982,DEPOSITS,2021-06-20T00:00:00,4651.21
startNode,endNode,relationship,timestamp,amount
USR:1774,ACC:2009,DEPOSITS,2024-09-18T00:00:00,3677.78
startNode,endNode,relationship,timestamp,amount
USR:1775,ACC:1731,DEPOSITS,2020-10-24T00:00:00,1016.56
startNode,endNode,relationship,timestamp,amount
USR:1776,ACC:3851,DEPOSITS,2020-08-03T00:00:00,2037.6
startNode,endNode,relationship,timestamp,amount
USR:1777,ACC:2736,DEPOSITS,2025-08-07T00:00:00,3066.1
startNode,endNode,relationship,timestamp,amount
USR:1778,ACC:4862,DEPOSITS,2022-11-25T00:00:00,2063.46
startNode,endNode,relationship,timestamp,amount
USR:1779,ACC:4486,DEPOSITS,2024-10-11T00:00:00,1009.43
startNode,endNode,relationship,timestamp,amount
USR:1780,ACC:836,DEPOSITS,2024-04-19T00:00:00,3909.76
startNode,endNode,relationship,timestamp,amount
USR:1781,ACC:222,DEPOSITS,2020-09-30T00:00:00,2289.96
startNode,endNode,relationship,timestamp,amount
USR:1782,ACC:3770,DEPOSITS,2020-07-22T00:00:00,3562.22
startNode,endNode,relationship,timestamp,amount
USR:1783,ACC:2657,DEPOSITS,2022-07-28T00:00:00,1463.32
startNode,endNode,relationship,timestamp,amount
USR:1784,ACC:68,DEPOSITS,2021-11-06T00:00:00,2131.15
startNode,endNode,relationship,timestamp,amount
USR:1785,ACC:4696,DEPOSITS,2021-05-31T00:00:00,1444.46
startNode,endNode,relationship,timestamp,amount
USR:1786,ACC:4112,DEPOSITS,2024-12-26T00:00:00,2487.29
startNode,endNode,relationship,timestamp,amount
USR:1787,ACC:4541,DEPOSITS,2025-08-20T00:00:00,4715.68
startNode,endNode,relationship,timestamp,amount
USR:1788,ACC:3058,DEPOSITS,2024-01-22T00:00:00,538.11
startNode,endNode,relationship,timestamp,amount
USR:1789,ACC:3385,DEPOSITS,2024-10-20T00:00:00,2349.61
startNode,endNode,relationship,timestamp,amount
USR:1790,ACC:1695,DEPOSITS,2021-10-16T00:00:00,4452.84
startNode,endNode,relationship,timestamp,amount
USR:1791,ACC:1706,DEPOSITS,2023-07-01T00:00:00,4840.37
startNode,endNode,relationship,timestamp,amount
USR:1792,ACC:254,DEPOSITS,2022-01-22T00:00:00,1510.69
startNode,endNode,relationship,timestamp,amount
USR:1793,ACC:917,DEPOSITS,2021-12-04T00:00:00,3770.82
startNode,endNode,relationship,timestamp,amount
USR:1794,ACC:3135,DEPOSITS,2024-05-22T00:00:00,2871.21
startNode,endNode,relationship,timestamp,amount
USR:1795,ACC:2871,DEPOSITS,2023-08-06T00:00:00,2599.64
startNode,endNode,relationship,timestamp,amount
USR:1796,ACC:2847,DEPOSITS,2022-07-12T00:00:00,3734.09
startNode,endNode,relationship,timestamp,amount
USR:1797,ACC:4363,DEPOSITS,2020-06-04T00:00:00,627.45
startNode,endNode,relationship,timestamp,amount
USR:1798,ACC:392,DEPOSITS,2021-05-07T00:00:00,2749.36
startNode,endNode,relationship,timestamp,amount
USR:1799,ACC:1925,DEPOSITS,2022-03-27T00:00:00,4076.07
startNode,endNode,relationship,timestamp,amount
USR:1800,ACC:1010,DEPOSITS,2024-04-12T00:00:00,3215.99
startNode,endNode,relationship,timestamp,amount
USR:1801,ACC:2652,DEPOSITS,2025-10-04T00:00:00,1684.59
startNode,endNode,relationship,timestamp,amount
USR:1802,ACC:3444,DEPOSITS,2022-12-11T00:00:00,4403.74
startNode,endNode,relationship,timestamp,amount
USR:1803,ACC:3140,DEPOSITS,2021-05-10T00:00:00,4434.56
startNode,endNode,relationship,timestamp,amount
USR:1804,ACC:4280,DEPOSITS,2021-08-02T00:00:00,1595.36
startNode,endNode,relationship,timestamp,amount
USR:1805,ACC:3024,DEPOSITS,2023-07-30T00:00:00,3689.58
startNode,endNode,relationship,timestamp,amount
USR:1806,ACC:11,DEPOSITS,2023-12-15T00:00:00,4277.75
startNode,endNode,relationship,timestamp,amount
USR:1807,ACC:3693,DEPOSITS,2022-02-25T00:00:00,351.44
startNode,endNode,relationship,timestamp,amount
USR:1808,ACC:4817,DEPOSITS,2024-04-29T00:00:00,2495.81
startNode,endNode,relationship,timestamp,amount
USR:1809,ACC:2727,DEPOSITS,2022-04-01T00:00:00,1540.76
startNode,endNode,relationship,timestamp,amount
USR:1810,ACC:24,DEPOSITS,2020-07-21T00:00:00,1071.86
startNode,endNode,relationship,timestamp,amount
USR:1811,ACC:1594,DEPOSITS,2024-08-03T00:00:00,1892.88
startNode,endNode,relationship,timestamp,amount
USR:1812,ACC:2580,DEPOSITS,2023-11-26T00:00:00,2905.98
startNode,endNode,relationship,timestamp,amount
USR:1813,ACC:3448,DEPOSITS,2020-01-26T00:00:00,380.81
startNode,endNode,relationship,timestamp,amount
USR:1814,ACC:3339,DEPOSITS,2023-10-27T00:00:00,3524.09
startNode,endNode,relationship,timestamp,amount
USR:1815,ACC:2223,DEPOSITS,2025-12-31T00:00:00,2166.54
startNode,endNode,relationship,timestamp,amount
USR:1816,ACC:4870,DEPOSITS,2022-01-15T00:00:00,4463.87
startNode,endNode,relationship,timestamp,amount
USR:1817,ACC:4597,DEPOSITS,2022-11-05T00:00:00,2556.96
startNode,endNode,relationship,timestamp,amount
USR:1818,ACC:2541,DEPOSITS,2025-11-28T00:00:00,3066.39
startNode,endNode,relationship,timestamp,amount
USR:1819,ACC:4612,DEPOSITS,2020-12-12T00:00:00,1516.9
startNode,endNode,relationship,timestamp,amount
USR:1820,ACC:4147,DEPOSITS,2022-08-23T00:00:00,2176.84
startNode,endNode,relationship,timestamp,amount
USR:1821,ACC:2108,DEPOSITS,2021-01-31T00:00:00,3810.87
startNode,endNode,relationship,timestamp,amount
USR:1822,ACC:3466,DEPOSITS,2025-01-02T00:00:00,1205.52
startNode,endNode,relationship,timestamp,amount
USR:1823,ACC:1923,DEPOSITS,2024-12-06T00:00:00,1804.95
startNode,endNode,relationship,timestamp,amount
USR:1824,ACC:3894,DEPOSITS,2020-04-27T00:00:00,1201.29
startNode,endNode,relationship,timestamp,amount
USR:1825,ACC:1963,DEPOSITS,2025-09-21T00:00:00,115.0
startNode,endNode,relationship,timestamp,amount
USR:1826,ACC:4715,DEPOSITS,2023-05-23T00:00:00,2083.41
startNode,endNode,relationship,timestamp,amount
USR:1827,ACC:677,DEPOSITS,2023-05-26T00:00:00,3267.86
startNode,endNode,relationship,timestamp,amount
USR:1828,ACC:4140,DEPOSITS,2024-08-12T00:00:00,950.1
startNode,endNode,relationship,timestamp,amount
USR:1829,ACC:3057,DEPOSITS,2022-06-10T00:00:00,4203.93
startNode,endNode,relationship,timestamp,amount
USR:1830,ACC:4508,DEPOSITS,2022-05-21T00:00:00,1109.94
startNode,endNode,relationship,timestamp,amount
USR:1831,ACC:1686,DEPOSITS,2021-10-03T00:00:00,3452.06
startNode,endNode,relationship,timestamp,amount
USR:1832,ACC:1111,DEPOSITS,2021-01-02T00:00:00,1489.61
startNode,endNode,relationship,timestamp,amount
USR:1833,ACC:2858,DEPOSITS,2022-10-29T00:00:00,601.78
startNode,endNode,relationship,timestamp,amount
USR:1834,ACC:3091,DEPOSITS,2020-05-01T00:00:00,3984.1
startNode,endNode,relationship,timestamp,amount
USR:1835,ACC:2403,DEPOSITS,2023-09-28T00:00:00,2107.83
startNode,endNode,relationship,timestamp,amount
USR:1836,ACC:4697,DEPOSITS,2021-03-18T00:00:00,106.82
startNode,endNode,relationship,timestamp,amount
USR:1837,ACC:1444,DEPOSITS,2024-12-19T00:00:00,4487.49
startNode,endNode,relationship,timestamp,amount
USR:1838,ACC:180,DEPOSITS,2024-08-27T00:00:00,1945.54
startNode,endNode,relationship,timestamp,amount
USR:1839,ACC:896,DEPOSITS,2024-08-16T00:00:00,4630.94
startNode,endNode,relationship,timestamp,amount
USR:1840,ACC:1757,DEPOSITS,2021-07-25T00:00:00,4758.89
startNode,endNode,relationship,timestamp,amount
USR:1841,ACC:219,DEPOSITS,2024-02-22T00:00:00,1827.63
startNode,endNode,relationship,timestamp,amount
USR:1842,ACC:1699,DEPOSITS,2024-03-26T00:00:00,4134.79
startNode,endNode,relationship,timestamp,amount
USR:1843,ACC:3373,DEPOSITS,2024-04-12T00:00:00,2751.16
startNode,endNode,relationship,timestamp,amount
USR:1844,ACC:1816,DEPOSITS,2020-01-26T00:00:00,3109.32
startNode,endNode,relationship,timestamp,amount
USR:1845,ACC:1555,DEPOSITS,2022-08-23T00:00:00,3639.9
