USR:473,ACC:118,DEPOSITS,2022-05-12T00:00:00,1490.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:431,ACC:119,DEPOSITS,2024-08-25T00:00:00,864.32,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:357,ACC:120,DEPOSITS,2020-10-09T00:00:00,4740.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:201,ACC:121,DEPOSITS,2020-02-10T00:00:00,4075.43,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:17,ACC:122,DEPOSITS,2023-10-01T00:00:00,4911.46,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:402,ACC:123,DEPOSITS,2025-03-16T00:00:00,400.44,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:288,ACC:124,DEPOSITS,2022-12-08T00:00:00,1819.68,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:387,ACC:125,DEPOSITS,2025-11-09T00:00:00,4131.34,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:59,ACC:126,DEPOSITS,2021-09-09T00:00:00,3416.96,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:16,ACC:127,DEPOSITS,2025-10-01T00:00:00,210.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:151,ACC:128,DEPOSITS,2025-07-22T00:00:00,1813.45,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:54,ACC:129,DEPOSITS,2022-06-30T00:00:00,306.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:240,ACC:130,DEPOSITS,2022-05-03T00:00:00,2503.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:27,ACC:131,DEPOSITS,2023-01-13T00:00:00,790.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:134,ACC:132,DEPOSITS,2020-02-15T00:00:00,2358.31,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:519,ACC:133,DEPOSITS,2025-05-07T00:00:00,2946.61,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:184,ACC:134,DEPOSITS,2025-08-31T00:00:00,800.59,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:62,ACC:135,DEPOSITS,2021-04-20T00:00:00,4612.65,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:124,ACC:136,DEPOSITS,2021-04-28T00:00:00,448.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:110,ACC:137,DEPOSITS,2024-02-05T00:00:00,1146.23,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:290,ACC:138,DEPOSITS,2023-05-04T00:00:00,2217.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:236,ACC:139,DEPOSITS,2023-02-15T00:00:00,1069.97,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:483,ACC:140,DEPOSITS,2024-11-24T00:00:00,4548.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:570,ACC:141,DEPOSITS,2023-11-20T00:00:00,3322.91,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:90,ACC:142,DEPOSITS,2024-08-14T00:00:00,417.58,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:590,ACC:143,DEPOSITS,2023-09-26T00:00:00,4418.58,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:288,ACC:144,DEPOSITS,2024-01-30T00:00:00,2964.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:596,ACC:145,DEPOSITS,2025-01-03T00:00:00,439.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:372,ACC:146,DEPOSITS,2021-06-22T00:00:00,341.03,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:325,ACC:147,DEPOSITS,2021-12-26T00:00:00,3517.87,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:28,ACC:148,DEPOSITS,2021-03-09T00:00:00,3040.29,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:46,ACC:149,DEPOSITS,2023-01-21T00:00:00,2504.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:287,ACC:150,DEPOSITS,2024-03-22T00:00:00,1506.1,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:520,ACC:151,DEPOSITS,2024-11-16T00:00:00,1783.4,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:582,ACC:152,DEPOSITS,2024-06-01T00:00:00,1458.68,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:169,ACC:153,DEPOSITS,2020-09-26T00:00:00,3564.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:478,ACC:154,DEPOSITS,2020-01-31T00:00:00,1401.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:421,ACC:155,DEPOSITS,2023-01-02T00:00:00,4302.77,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:261,ACC:156,DEPOSITS,2024-02-26T00:00:00,2138.17,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:321,ACC:157,DEPOSITS,2025-09-25T00:00:00,3241.18,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:161,ACC:158,DEPOSITS,2025-09-17T00:00:00,290.97,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:378,ACC:159,DEPOSITS,2020-07-05T00:00:00,2893.79,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:180,ACC:160,DEPOSITS,2025-12-30T00:00:00,4744.23,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:28,ACC:161,DEPOSITS,2022-06-20T00:00:00,4367.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:213,ACC:162,DEPOSITS,2022-02-01T00:00:00,2786.49,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:264,ACC:163,DEPOSITS,2021-09-04T00:00:00,4744.13,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:336,ACC:164,DEPOSITS,2020-09-24T00:00:00,4367.7,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:160,ACC:165,DEPOSITS,2023-04-05T00:00:00,4574.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:166,DEPOSITS,2025-03-08T00:00:00,1494.89,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:478,ACC:167,DEPOSITS,2020-05-14T00:00:00,333.96,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:230,ACC:168,DEPOSITS,2024-12-06T00:00:00,524.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:157,ACC:169,DEPOSITS,2022-10-07T00:00:00,3046.03,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:275,ACC:170,DEPOSITS,2021-01-01T00:00:00,3262.24,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:285,ACC:171,DEPOSITS,2024-02-16T00:00:00,4563.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:103,ACC:172,DEPOSITS,2025-03-18T00:00:00,4073.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:427,ACC:173,DEPOSITS,2022-11-09T00:00:00,1618.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:199,ACC:174,DEPOSITS,2024-08-28T00:00:00,4744.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:273,ACC:175,DEPOSITS,2020-01-01T00:00:00,627.44,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:72,ACC:176,DEPOSITS,2023-01-23T00:00:00,3081.93,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:305,ACC:177,DEPOSITS,2021-08-09T00:00:00,831.99,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:33,ACC:178,DEPOSITS,2024-05-22T00:00:00,1371.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:199,ACC:179,DEPOSITS,2022-04-15T00:00:00,3082.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:94,ACC:180,DEPOSITS,2021-04-30T00:00:00,3719.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:319,ACC:181,DEPOSITS,2020-06-10T00:00:00,2414.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:8,ACC:182,DEPOSITS,2021-09-05T00:00:00,3519.02,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:376,ACC:183,DEPOSITS,2023-01-09T00:00:00,2436.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:233,ACC:184,DEPOSITS,2023-08-25T00:00:00,2891.74,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:511,ACC:185,DEPOSITS,2022-02-27T00:00:00,464.9,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:448,ACC:186,DEPOSITS,2020-02-07T00:00:00,4808.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:378,ACC:187,DEPOSITS,2020-06-15T00:00:00,2236.3,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:232,ACC:188,DEPOSITS,2020-06-09T00:00:00,835.95,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:311,ACC:189,DEPOSITS,2025-02-15T00:00:00,2760.56,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:190,DEPOSITS,2024-05-29T00:00:00,2114.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:320,ACC:191,DEPOSITS,2025-08-21T00:00:00,4743.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:192,DEPOSITS,2020-07-19T00:00:00,1697.49,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:349,ACC:193,DEPOSITS,2020-07-23T00:00:00,3658.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:513,ACC:194,DEPOSITS,2020-11-05T00:00:00,1525.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:536,ACC:195,DEPOSITS,2023-08-12T00:00:00,2561.39,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:383,ACC:196,DEPOSITS,2023-04-06T00:00:00,4635.94,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:425,ACC:197,DEPOSITS,2025-02-05T00:00:00,1241.15,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:479,ACC:198,DEPOSITS,2025-09-06T00:00:00,1089.3,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:301,ACC:199,DEPOSITS,2023-10-30T00:00:00,4847.23,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:392,ACC:200,DEPOSITS,2024-05-22T00:00:00,671.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:414,ACC:201,DEPOSITS,2023-10-22T00:00:00,4556.41,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:596,ACC:202,DEPOSITS,2023-09-10T00:00:00,1463.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:309,ACC:203,DEPOSITS,2021-02-21T00:00:00,1348.7,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:522,ACC:204,DEPOSITS,2025-01-29T00:00:00,4604.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:556,ACC:205,DEPOSITS,2025-07-07T00:00:00,1176.06,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:82,ACC:206,DEPOSITS,2024-11-26T00:00:00,927.15,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:336,ACC:207,DEPOSITS,2023-09-26T00:00:00,1647.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:406,ACC:208,DEPOSITS,2021-04-22T00:00:00,125.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:364,ACC:209,DEPOSITS,2023-03-21T00:00:00,447.56,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:249,ACC:210,DEPOSITS,2025-02-17T00:00:00,3063.72,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:305,ACC:211,DEPOSITS,2022-02-23T00:00:00,1913.86,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:439,ACC:212,DEPOSITS,2021-06-16T00:00:00,2358.27,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:13,ACC:213,DEPOSITS,2020-12-01T00:00:00,2914.47,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:358,ACC:214,DEPOSITS,2021-01-25T00:00:00,1269.08,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:443,ACC:215,DEPOSITS,2024-04-15T00:00:00,2739.23,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:571,ACC:216,DEPOSITS,2025-03-06T00:00:00,3076.97,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:460,ACC:217,DEPOSITS,2020-04-18T00:00:00,4626.28,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:543,ACC:218,DEPOSITS,2022-07-11T00:00:00,2397.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:138,ACC:219,DEPOSITS,2025-08-08T00:00:00,277.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:200,ACC:220,DEPOSITS,2020-09-10T00:00:00,140.72,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:455,ACC:221,DEPOSITS,2024-08-31T00:00:00,2021.69,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:291,ACC:222,DEPOSITS,2024-07-30T00:00:00,3954.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:522,ACC:223,DEPOSITS,2022-08-08T00:00:00,4798.25,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:411,ACC:224,DEPOSITS,2021-01-25T00:00:00,3778.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:42,ACC:225,DEPOSITS,2022-06-15T00:00:00,2246.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:540,ACC:226,DEPOSITS,2020-06-07T00:00:00,615.55,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:19,ACC:227,DEPOSITS,2021-08-14T00:00:00,2123.57,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:452,ACC:228,DEPOSITS,2023-03-13T00:00:00,2493.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:210,ACC:229,DEPOSITS,2024-10-19T00:00:00,3152.35,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:365,ACC:230,DEPOSITS,2024-11-16T00:00:00,2043.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:188,ACC:231,DEPOSITS,2023-05-28T00:00:00,4467.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:455,ACC:232,DEPOSITS,2023-05-22T00:00:00,4042.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:58,ACC:233,DEPOSITS,2023-09-09T00:00:00,3492.7,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:454,ACC:234,DEPOSITS,2024-04-10T00:00:00,4334.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:584,ACC:235,DEPOSITS,2020-02-19T00:00:00,1293.59,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:25,ACC:236,DEPOSITS,2023-11-02T00:00:00,975.06,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:170,ACC:237,DEPOSITS,2023-01-20T00:00:00,780.84,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:507,ACC:238,DEPOSITS,2022-04-27T00:00:00,4088.82,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:547,ACC:239,DEPOSITS,2025-01-25T00:00:00,572.8,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:52,ACC:240,DEPOSITS,2022-02-01T00:00:00,3734.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:47,ACC:241,DEPOSITS,2022-08-07T00:00:00,3397.3,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:488,ACC:242,DEPOSITS,2024-01-18T00:00:00,1982.69,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:60,ACC:243,DEPOSITS,2024-11-20T00:00:00,4572.92,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:173,ACC:244,DEPOSITS,2024-08-07T00:00:00,1899.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:61,ACC:245,DEPOSITS,2022-11-21T00:00:00,652.5,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:274,ACC:246,DEPOSITS,2025-06-18T00:00:00,1147.13,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:268,ACC:247,DEPOSITS,2021-11-06T00:00:00,1547.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:576,ACC:248,DEPOSITS,2022-01-29T00:00:00,1237.06,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:69,ACC:249,DEPOSITS,2025-07-23T00:00:00,2839.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:485,ACC:250,DEPOSITS,2021-05-04T00:00:00,2180.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:480,ACC:251,DEPOSITS,2025-07-10T00:00:00,136.25,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:203,ACC:252,DEPOSITS,2022-01-02T00:00:00,1435.59,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:88,ACC:253,DEPOSITS,2021-03-23T00:00:00,3070.18,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:360,ACC:254,DEPOSITS,2024-04-20T00:00:00,445.66,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:14,ACC:255,DEPOSITS,2025-11-21T00:00:00,4261.51,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:337,ACC:256,DEPOSITS,2023-02-28T00:00:00,2007.92,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:306,ACC:257,DEPOSITS,2023-04-28T00:00:00,896.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:226,ACC:258,DEPOSITS,2020-12-17T00:00:00,701.53,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:111,ACC:259,DEPOSITS,2021-02-28T00:00:00,1689.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:42,ACC:260,DEPOSITS,2020-02-27T00:00:00,2921.97,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:484,ACC:261,DEPOSITS,2022-02-19T00:00:00,2913.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:339,ACC:262,DEPOSITS,2025-07-14T00:00:00,3648.14,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:358,ACC:263,DEPOSITS,2024-02-12T00:00:00,1392.08,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:537,ACC:264,DEPOSITS,2023-09-05T00:00:00,1914.99,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:383,ACC:265,DEPOSITS,2023-07-16T00:00:00,3021.61,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:520,ACC:266,DEPOSITS,2020-11-16T00:00:00,1776.79,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:187,ACC:267,DEPOSITS,2022-07-08T00:00:00,1240.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:490,ACC:268,DEPOSITS,2022-06-25T00:00:00,1861.0,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:192,ACC:269,DEPOSITS,2022-02-01T00:00:00,1030.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:288,ACC:270,DEPOSITS,2021-12-07T00:00:00,4100.04,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:175,ACC:271,DEPOSITS,2025-09-25T00:00:00,2340.75,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:65,ACC:272,DEPOSITS,2025-01-14T00:00:00,4692.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:171,ACC:273,DEPOSITS,2023-10-01T00:00:00,2049.12,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:96,ACC:274,DEPOSITS,2020-04-05T00:00:00,1429.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:439,ACC:275,DEPOSITS,2023-11-10T00:00:00,2987.38,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:386,ACC:276,DEPOSITS,2025-06-03T00:00:00,1625.54,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:383,ACC:277,DEPOSITS,2024-06-03T00:00:00,1064.82,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:433,ACC:278,DEPOSITS,2022-11-25T00:00:00,2337.1,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:228,ACC:279,DEPOSITS,2024-06-02T00:00:00,2937.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:377,ACC:280,DEPOSITS,2021-09-02T00:00:00,4621.62,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:179,ACC:281,DEPOSITS,2023-01-14T00:00:00,2908.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:419,ACC:282,DEPOSITS,2020-07-09T00:00:00,421.66,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:415,ACC:283,DEPOSITS,2025-12-22T00:00:00,1016.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:404,ACC:284,DEPOSITS,2021-11-10T00:00:00,946.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:246,ACC:285,DEPOSITS,2022-05-06T00:00:00,1775.21,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:191,ACC:286,DEPOSITS,2022-10-16T00:00:00,4799.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
