deviceID,type,os,ip,location
D:1687,Laptop,MacOS,192.168.120.137,LA
D:1688,Tablet,Android,192.168.186.167,Chicago
D:1689,Laptop,MacOS,192.168.173.5,Chicago
D:1690,Laptop,Windows,192.168.66.245,NYC
D:1691,Mobile,Android,192.168.118.62,NYC
D:1692,Laptop,Android,192.168.239.246,Chicago
D:1693,Laptop,Windows,192.168.223.208,Chicago
D:1694,Laptop,MacOS,192.168.173.54,Chicago
D:1695,Mobile,Windows,192.168.237.101,Chicago
D:1696,Laptop,Android,192.168.151.6,Miami
D:1697,Laptop,MacOS,192.168.228.119,Chicago
D:1698,Mobile,Android,192.168.10.163,Chicago
D:1699,Laptop,Android,192.168.18.10,LA
D:1700,Mobile,Windows,192.168.65.1,LA
D:1701,Mobile,Android,192.168.94.200,Miami
D:1702,Laptop,iOS,192.168.222.159,NYC
D:1703,Laptop,iOS,192.168.235.73,NYC
D:1704,Tablet,iOS,192.168.181.26,Miami
D:1705,Tablet,MacOS,192.168.91.255,Chicago
D:1706,Tablet,MacOS,192.168.246.85,NYC
D:1707,Mobile,MacOS,192.168.124.19,LA
D:1708,Laptop,MacOS,192.168.23.197,LA
D:1709,Laptop,Android,192.168.196.250,Miami
D:1710,Mobile,Android,192.168.192.173,Chicago
D:1711,Tablet,MacOS,192.168.0.175,NYC
D:1712,Tablet,iOS,192.168.70.171,LA
D:1713,Tablet,Android,192.168.16.202,NYC
D:1714,Mobile,MacOS,192.168.72.117,LA
D:1715,Mobile,Android,192.168.30.174,Miami
D:1716,Mobile,Windows,192.168.232.213,Chicago
D:1717,Laptop,MacOS,192.168.189.224,LA
D:1718,Mobile,MacOS,192.168.82.196,Chicago
D:1719,Tablet,Android,192.168.200.148,Chicago
D:1720,Tablet,MacOS,192.168.223.157,Chicago
D:1721,Mobile,MacOS,192.168.187.233,Miami
D:1722,Mobile,Android,192.168.241.194,NYC
D:1723,Laptop,Android,192.168.200.159,Miami
D:1724,Mobile,Android,192.168.33.174,Chicago
D:1725,Laptop,Windows,192.168.25.189,LA
D:1726,Tablet,MacOS,192.168.89.161,Miami
D:1727,Laptop,iOS,192.168.204.151,LA
D:1728,Mobile,Windows,192.168.89.194,Chicago
D:1729,Laptop,Android,192.168.197.171,Miami
D:1730,Tablet,iOS,192.168.38.136,NYC
D:1731,Laptop,Android,192.168.75.203,NYC
D:1732,Tablet,MacOS,192.168.194.27,Miami
D:1733,Laptop,MacOS,192.168.137.83,NYC
D:1734,Laptop,Windows,192.168.7.223,LA
D:1735,Laptop,MacOS,192.168.125.236,Chicago
D:1736,Laptop,iOS,192.168.41.54,NYC
D:1737,Tablet,Windows,192.168.68.137,Chicago
D:1738,Laptop,Android,192.168.182.217,Miami
D:1739,Laptop,MacOS,192.168.31.138,LA
D:1740,Tablet,MacOS,192.168.34.36,LA
D:1741,Mobile,Windows,192.168.71.151,Chicago
D:1742,Mobile,Android,192.168.157.61,Miami
D:1743,Laptop,MacOS,192.168.37.237,Chicago
D:1744,Tablet,Windows,192.168.227.255,NYC
D:1745,Tablet,Windows,192.168.88.102,LA
D:1746,Mobile,iOS,192.168.177.52,LA
D:1747,Laptop,iOS,192.168.253.132,Miami
D:1748,Mobile,Android,192.168.185.159,Chicago
D:1749,Tablet,Android,192.168.92.11,NYC
D:1750,Mobile,Windows,192.168.45.249,LA
D:1751,Tablet,MacOS,192.168.151.2,Miami
D:1752,Laptop,Windows,192.168.137.131,NYC
D:1753,Mobile,Windows,192.168.55.196,Chicago
D:1754,Mobile,iOS,192.168.124.133,NYC
D:1755,Laptop,MacOS,192.168.105.124,LA
D:1756,Laptop,iOS,192.168.242.233,LA
D:1757,Laptop,Windows,192.168.201.142,NYC
D:1758,Tablet,Android,192.168.250.236,Chicago
D:1759,Tablet,iOS,192.168.216.170,NYC
D:1760,Mobile,Windows,192.168.182.197,Chicago
D:1761,Mobile,MacOS,192.168.74.101,Miami
D:1762,Mobile,Windows,192.168.219.5,Miami
D:1763,Mobile,Windows,192.168.92.255,Miami
D:1764,Mobile,Windows,192.168.227.67,Miami
D:1765,Mobile,MacOS,192.168.141.254,LA
D:1766,Laptop,Windows,192.168.168.26,Miami
D:1767,Tablet,Windows,192.168.123.240,LA
D:1768,Mobile,Android,192.168.108.159,LA
D:1769,Laptop,Android,192.168.84.147,Chicago
D:1770,Laptop,Android,192.168.147.206,LA
D:1771,Laptop,Windows,192.168.111.147,LA
D:1772,Tablet,Windows,192.168.248.58,LA
D:1773,Tablet,iOS,192.168.198.18,Miami
D:1774,Laptop,MacOS,192.168.39.254,NYC
D:1775,Tablet,Windows,192.168.234.229,Miami
D:1776,Laptop,Windows,192.168.130.183,NYC
D:1777,Mobile,MacOS,192.168.42.18,Chicago
D:1778,Mobile,MacOS,192.168.174.223,Chicago
D:1779,Mobile,MacOS,192.168.153.39,NYC
D:1780,Laptop,MacOS,192.168.188.102,Miami
D:1781,Mobile,iOS,192.168.233.58,LA
D:1782,Laptop,Android,192.168.69.103,Chicago
D:1783,Tablet,Windows,192.168.42.255,Chicago
D:1784,Laptop,Android,192.168.199.6,LA
D:1785,Laptop,MacOS,192.168.173.116,Chicago
D:1786,Tablet,iOS,192.168.160.65,Chicago
D:1787,Mobile,Windows,192.168.69.126,Miami
D:1788,Tablet,iOS,192.168.211.132,NYC
D:1789,Mobile,Windows,192.168.190.139,Chicago
D:1790,Mobile,Android,192.168.57.159,Chicago
D:1791,Laptop,Android,192.168.223.137,LA
D:1792,Mobile,iOS,192.168.74.98,Miami
D:1793,Mobile,Windows,192.168.133.65,Miami
D:1794,Mobile,iOS,192.168.100.190,Chicago
D:1795,Laptop,MacOS,192.168.4.78,Miami
D:1796,Tablet,MacOS,192.168.43.253,Miami
D:1797,Mobile,iOS,192.168.247.175,Chicago
D:1798,Laptop,Android,192.168.97.17,Chicago
D:1799,Tablet,iOS,192.168.3.3,Miami
D:1800,Laptop,Android,192.168.92.27,NYC
D:1801,Mobile,iOS,192.168.201.114,LA
D:1802,Tablet,Windows,192.168.164.173,LA
D:1803,Laptop,Android,192.168.204.167,Miami
D:1804,Mobile,Windows,192.168.191.5,LA
D:1805,Mobile,MacOS,192.168.82.49,Miami
D:1806,Laptop,Windows,192.168.185.8,LA
D:1807,Tablet,MacOS,192.168.43.124,Chicago
D:1808,Tablet,iOS,192.168.160.41,LA
D:1809,Laptop,Android,192.168.203.147,LA
D:1810,Laptop,Android,192.168.250.233,NYC
D:1811,Mobile,iOS,192.168.115.131,Chicago
D:1812,Laptop,Windows,192.168.98.62,NYC
D:1813,Tablet,Android,192.168.94.114,LA
D:1814,Mobile,Android,192.168.168.197,LA
D:1815,Laptop,MacOS,192.168.72.223,Miami
D:1816,Mobile,Windows,192.168.254.80,LA
D:1817,Tablet,Windows,192.168.90.113,NYC
D:1818,Laptop,iOS,192.168.75.127,LA
D:1819,Tablet,MacOS,192.168.109.89,Chicago
D:1820,Laptop,Windows,192.168.155.86,LA
D:1821,Mobile,MacOS,192.168.164.37,Miami
D:1822,Laptop,Android,192.168.62.61,Miami
D:1823,Mobile,Windows,192.168.51.108,Chicago
D:1824,Mobile,iOS,192.168.138.100,Miami
D:1825,Mobile,Android,192.168.148.50,LA
D:1826,Laptop,Windows,192.168.168.169,LA
D:1827,Laptop,MacOS,192.168.221.227,Chicago
D:1828,Tablet,iOS,192.168.201.175,NYC
D:1829,Laptop,iOS,192.168.79.111,Miami
D:1830,Mobile,Windows,192.168.144.152,LA
D:1831,Mobile,MacOS,192.168.227.59,NYC
D:1832,Tablet,Android,192.168.57.111,Miami
D:1833,Mobile,MacOS,192.168.104.7,NYC
D:1834,Mobile,MacOS,192.168.183.159,Miami
D:1835,Laptop,Windows,192.168.103.131,NYC
D:1836,Tablet,iOS,192.168.98.34,NYC
D:1837,Mobile,Windows,192.168.76.192,NYC
D:1838,Tablet,Windows,192.168.176.49,Miami
D:1839,Tablet,iOS,192.168.207.161,LA
D:1840,Tablet,MacOS,192.168.140.161,Miami
D:1841,Mobile,Windows,192.168.3.96,NYC
D:1842,Laptop,Windows,192.168.193.233,Chicago
D:1843,Mobile,MacOS,192.168.36.255,NYC
D:1844,Laptop,MacOS,192.168.180.22,LA
D:1845,Mobile,Android,192.168.102.82,Miami
D:1846,Tablet,iOS,192.168.139.3,Chicago
D:1847,Laptop,iOS,192.168.136.47,LA
D:1848,Tablet,iOS,192.168.165.118,LA
D:1849,Tablet,Android,192.168.93.232,Chicago
D:1850,Laptop,Android,192.168.50.84,NYC
D:1851,Tablet,iOS,192.168.33.223,LA
D:1852,Tablet,Windows,192.168.146.59,Chicago
D:1853,Laptop,MacOS,192.168.54.75,NYC
D:1854,Mobile,iOS,192.168.199.208,Chicago
D:1855,Laptop,iOS,192.168.84.49,NYC
D:1856,Mobile,Android,192.168.46.75,LA
D:1857,Mobile,MacOS,192.168.41.246,Miami
D:1858,Tablet,MacOS,192.168.64.56,Miami
D:1859,Mobile,iOS,192.168.34.207,LA
D:1860,Mobile,Windows,192.168.75.210,NYC
D:1861,Laptop,Windows,192.168.93.25,NYC
D:1862,Laptop,iOS,192.168.137.176,NYC
D:1863,Mobile,iOS,192.168.150.157,Miami
D:1864,Laptop,Windows,192.168.85.180,Chicago
D:1865,Tablet,Android,192.168.74.16,LA
D:1866,Laptop,Android,192.168.238.22,Chicago
D:1867,Tablet,Windows,192.168.141.46,Miami
D:1868,Mobile,Android,192.168.48.207,LA
D:1869,Mobile,iOS,192.168.64.150,LA
D:1870,Laptop,Windows,192.168.54.21,NYC
D:1871,Mobile,iOS,192.168.53.202,LA
D:1872,Laptop,iOS,192.168.127.129,Miami
D:1873,Mobile,MacOS,192.168.229.253,Miami
D:1874,Tablet,Android,192.168.255.84,NYC
D:1875,Laptop,Android,192.168.30.92,NYC
D:1876,Mobile,iOS,192.168.64.109,Miami
D:1877,Laptop,MacOS,192.168.18.78,NYC
D:1878,Laptop,Windows,192.168.228.223,LA
D:1879,Mobile,Android,192.168.204.64,LA
D:1880,Tablet,Windows,192.168.49.159,Miami
D:1881,Laptop,Android,192.168.2.8,Chicago
D:1882,Tablet,iOS,192.168.198.52,Miami
D:1883,Mobile,MacOS,192.168.189.121,LA
D:1884,Laptop,iOS,192.168.74.178,Miami
D:1885,Tablet,Windows,192.168.228.25,LA
D:1886,Mobile,Android,192.168.238.170,NYC
D:1887,Mobile,Android,192.168.14.72,LA
D:1888,Mobile,Windows,192.168.195.150,Miami
D:1889,Tablet,iOS,192.168.26.199,Miami
D:1890,Laptop,Android,192.168.150.57,Miami
D:1891,Mobile,Windows,192.168.10.243,LA
D:1892,Laptop,Android,192.168.30.254,NYC
D:1893,Tablet,Android,192.168.109.34,Miami
D:1894,Tablet,iOS,192.168.24.171,LA
D:1895,Mobile,Windows,192.168.117.94,Chicago
D:1896,Tablet,iOS,192.168.125.215,LA
D:1897,Tablet,iOS,192.168.221.227,Chicago
D:1898,Laptop,Android,192.168.104.118,Miami
D:1899,Tablet,Android,192.168.235.139,Miami
D:1900,Laptop,iOS,192.168.230.241,Chicago
D:1901,Laptop,Android,192.168.106.214,LA
D:1902,Laptop,Windows,192.168.35.105,LA
D:1903,Tablet,iOS,192.168.80.101,LA
D:1904,Laptop,Android,192.168.131.24,Miami
D:1905,Laptop,Windows,192.168.32.53,NYC
D:1906,Mobile,MacOS,192.168.127.147,Chicago
D:1907,Tablet,iOS,192.168.129.205,LA
D:1908,Laptop,Android,192.168.113.149,Miami
D:1909,Tablet,Windows,192.168.170.144,Miami
D:1910,Mobile,MacOS,192.168.131.236,Chicago
D:1911,Laptop,MacOS,192.168.145.183,Miami
D:1912,Laptop,iOS,192.168.46.96,LA
D:1913,Laptop,MacOS,192.168.55.171,NYC
D:1914,Mobile,Android,192.168.130.202,Chicago
D:1915,Tablet,Android,192.168.182.28,Chicago
D:1916,Mobile,Windows,192.168.230.26,Miami
D:1917,Tablet,Android,192.168.120.122,Chicago
D:1918,Laptop,Android,192.168.48.181,Miami
D:1919,Tablet,iOS,192.168.245.141,Chicago
D:1920,Tablet,Android,192.168.185.169,Miami
D:1921,Laptop,Android,192.168.206.191,LA
D:1922,Laptop,Windows,192.168.247.110,Chicago
D:1923,Laptop,MacOS,192.168.141.0,Miami
D:1924,Mobile,Windows,192.168.191.210,LA
D:1925,Tablet,iOS,192.168.39.102,NYC
D:1926,Mobile,iOS,192.168.83.242,LA
D:1927,Tablet,Windows,192.168.174.21,Chicago
D:1928,Tablet,MacOS,192.168.19.237,LA
D:1929,Mobile,Windows,192.168.52.86,Miami
D:1930,Laptop,MacOS,192.168.5.240,Miami
D:1931,Mobile,iOS,192.168.67.192,LA
D:1932,Tablet,MacOS,192.168.139.66,NYC
D:1933,Tablet,Android,192.168.25.194,Miami
D:1934,Mobile,Android,192.168.215.183,NYC
D:1935,Mobile,Windows,192.168.251.91,Chicago
D:1936,Laptop,MacOS,192.168.2.124,Miami
D:1937,Tablet,Android,192.168.74.169,Chicago
D:1938,Laptop,Android,192.168.93.119,Chicago
D:1939,Laptop,Android,192.168.13.103,NYC
D:1940,Laptop,MacOS,192.168.27.145,LA
D:1941,Tablet,Windows,192.168.73.131,Chicago
D:1942,Laptop,MacOS,192.168.194.248,Chicago
D:1943,Mobile,iOS,192.168.79.111,Chicago
D:1944,Mobile,Android,192.168.45.11,Miami
D:1945,Tablet,Windows,192.168.231.197,LA
D:1946,Mobile,MacOS,192.168.81.4,Chicago
D:1947,Laptop,Android,192.168.2.63,Chicago
D:1948,Tablet,Android,192.168.26.72,Chicago
D:1949,Mobile,Android,192.168.172.35,Miami
D:1950,Laptop,Windows,192.168.253.15,Miami
D:1951,Mobile,Windows,192.168.227.214,Chicago
D:1952,Tablet,MacOS,192.168.147.101,NYC
D:1953,Tablet,Windows,192.168.203.131,NYC
D:1954,Laptop,iOS,192.168.149.10,LA
D:1955,Laptop,iOS,192.168.188.219,Miami
D:1956,Tablet,Android,192.168.11.101,Miami
D:1957,Mobile,Android,192.168.34.18,NYC
D:1958,Tablet,iOS,192.168.191.209,Miami
D:1959,Laptop,MacOS,192.168.0.157,Miami
D:1960,Laptop,iOS,192.168.167.109,Miami
D:1961,Laptop,Windows,192.168.77.73,Chicago
D:1962,Laptop,iOS,192.168.33.121,LA
D:1963,Laptop,iOS,192.168.170.120,Miami
D:1964,Mobile,Android,192.168.185.187,Chicago
D:1965,Laptop,Windows,192.168.155.225,NYC
D:1966,Tablet,MacOS,192.168.238.81,NYC
D:1967,Tablet,iOS,192.168.199.110,LA
D:1968,Laptop,iOS,192.168.11.240,Miami
D:1969,Tablet,iOS,192.168.148.113,Chicago
D:1970,Laptop,MacOS,192.168.207.11,NYC
D:1971,Laptop,iOS,192.168.12.209,LA
D:1972,Laptop,iOS,192.168.247.17,Miami
D:1973,Tablet,Android,192.168.49.120,Chicago
D:1974,Tablet,Windows,192.168.117.178,NYC
D:1975,Laptop,iOS,192.168.224.94,LA
D:1976,Tablet,MacOS,192.168.234.135,NYC
D:1977,Tablet,Windows,192.168.234.11,Chicago
D:1978,Mobile,Android,192.168.233.243,Chicago
D:1979,Mobile,Windows,192.168.231.160,Chicago
D:1980,Mobile,Windows,192.168.188.151,NYC
D:1981,Laptop,Windows,192.168.142.207,Chicago
D:1982,Laptop,Android,192.168.225.188,Miami
D:1983,Tablet,Windows,192.168.184.44,NYC
D:1984,Tablet,MacOS,192.168.133.2,LA
D:1985,Laptop,iOS,192.168.121.169,LA
D:1986,Tablet,Android,192.168.5.199,Miami
D:1987,Tablet,MacOS,192.168.12.29,LA
D:1988,Tablet,Windows,192.168.79.191,Miami
D:1989,Mobile,Windows,192.168.49.8,LA
D:1990,Tablet,Android,192.168.28.186,Miami
D:1991,Mobile,MacOS,192.168.216.171,Miami
D:1992,Mobile,iOS,192.168.89.215,Chicago
D:1993,Mobile,MacOS,192.168.201.96,Miami
D:1994,Tablet,iOS,192.168.207.163,NYC
D:1995,Mobile,iOS,192.168.73.2,Miami
D:1996,Laptop,MacOS,192.168.42.148,Miami
D:1997,Mobile,Android,192.168.74.172,NYC
D:1998,Mobile,iOS,192.168.67.89,NYC
D:1999,Laptop,Android,192.168.50.40,NYC
D:2000,Laptop,iOS,192.168.204.71,Miami
D:2001,Mobile,iOS,192.168.34.188,LA
D:2002,Mobile,Android,192.168.53.69,LA
D:2003,Mobile,MacOS,192.168.4.78,LA
D:2004,Laptop,Android,192.168.176.242,NYC
D:2005,Laptop,Windows,192.168.241.94,Miami
D:2006,Laptop,Windows,192.168.60.13,Chicago
D:2007,Tablet,MacOS,192.168.207.1,Miami
D:2008,Laptop,Windows,192.168.118.154,Chicago
D:2009,Tablet,Android,192.168.189.115,NYC
D:2010,Mobile,Windows,192.168.237.253,Chicago
D:2011,Tablet,iOS,192.168.205.24,NYC
D:2012,Mobile,MacOS,192.168.197.217,Chicago
D:2013,Tablet,Android,192.168.137.222,Chicago
D:2014,Mobile,iOS,192.168.170.147,NYC
D:2015,Laptop,iOS,192.168.215.195,Chicago
D:2016,Mobile,Android,192.168.43.145,LA
D:2017,Laptop,iOS,192.168.137.246,Chicago
D:2018,Laptop,Android,192.168.11.249,Chicago
D:2019,Laptop,MacOS,192.168.55.80,Chicago
D:2020,Tablet,Windows,192.168.144.187,Chicago
D:2021,Mobile,MacOS,192.168.150.76,LA
D:2022,Laptop,Windows,192.168.40.116,LA
D:2023,Laptop,Android,192.168.176.147,Chicago
D:2024,Laptop,Windows,192.168.46.106,LA
D:2025,Mobile,MacOS,192.168.154.142,NYC
D:2026,Laptop,Windows,192.168.168.131,NYC
D:2027,Mobile,MacOS,192.168.222.160,Chicago
D:2028,Mobile,Android,192.168.233.243,Chicago
D:2029,Laptop,MacOS,192.168.112.183,LA
D:2030,Tablet,MacOS,192.168.215.133,Miami
D:2031,Tablet,iOS,192.168.233.167,LA
D:2032,Mobile,Windows,192.168.122.6,Chicago
D:2033,Tablet,iOS,192.168.33.16,NYC
D:2034,Laptop,Android,192.168.134.191,Chicago
D:2035,Laptop,iOS,192.168.59.35,Chicago
D:2036,Mobile,MacOS,192.168.80.57,Miami
D:2037,Tablet,Windows,192.168.119.219,Miami
D:2038,Tablet,Android,192.168.23.46,Miami
D:2039,Laptop,Android,192.168.151.247,NYC
D:2040,Mobile,Android,192.168.196.22,Miami
D:2041,Tablet,Windows,192.168.153.132,NYC
D:2042,Mobile,Android,192.168.47.155,LA
D:2043,Mobile,Windows,192.168.249.1,LA
D:2044,Laptop,Windows,192.168.128.149,LA
D:2045,Mobile,Windows,192.168.239.107,Miami
D:2046,Tablet,iOS,192.168.155.64,Miami
D:2047,Laptop,MacOS,192.168.99.170,Chicago
D:2048,Mobile,Windows,192.168.93.162,Miami
D:2049,Laptop,Windows,192.168.48.179,LA
D:2050,Mobile,MacOS,192.168.16.94,Chicago
D:2051,Laptop,iOS,192.168.60.124,Miami
D:2052,Mobile,Windows,192.168.189.195,Miami
D:2053,Tablet,Windows,192.168.1.71,Miami
D:2054,Mobile,MacOS,192.168.38.210,NYC
D:2055,Laptop,iOS,192.168.170.43,NYC
D:2056,Mobile,MacOS,192.168.117.151,LA
D:2057,Laptop,Windows,192.168.145.198,Chicago
D:2058,Mobile,MacOS,192.168.26.56,NYC
D:2059,Laptop,Android,192.168.24.78,LA
D:2060,Mobile,MacOS,192.168.168.209,Chicago
D:2061,Tablet,Android,192.168.105.136,NYC
D:2062,Laptop,Android,192.168.116.131,Chicago
D:2063,Tablet,Windows,192.168.1.15,Miami
D:2064,Mobile,MacOS,192.168.194.130,NYC
D:2065,Laptop,Android,192.168.196.72,LA
D:2066,Mobile,Android,192.168.36.120,Chicago
D:2067,Mobile,Windows,192.168.33.117,Miami
D:2068,Mobile,iOS,192.168.118.108,NYC
D:2069,Mobile,Android,192.168.97.254,Miami
D:2070,Mobile,Android,192.168.44.120,Miami
D:2071,Laptop,Android,192.168.210.205,Chicago
D:2072,Tablet,iOS,192.168.194.186,LA
D:2073,Laptop,iOS,192.168.205.232,LA
D:2074,Tablet,Windows,192.168.9.171,NYC
D:2075,Tablet,iOS,192.168.5.39,NYC
D:2076,Tablet,iOS,192.168.176.149,Miami
D:2077,Laptop,Windows,192.168.179.42,LA
D:2078,Tablet,MacOS,192.168.177.54,Chicago
D:2079,Mobile,MacOS,192.168.151.212,Chicago
D:2080,Laptop,Android,192.168.159.176,LA
D:2081,Tablet,iOS,192.168.94.207,Miami
D:2082,Laptop,MacOS,192.168.251.84,LA
D:2083,Laptop,Android,192.168.171.33,NYC
D:2084,Laptop,Android,192.168.172.85,Chicago
D:2085,Mobile,Android,192.168.221.79,Chicago
D:2086,Mobile,Windows,192.168.241.134,NYC
D:2087,Mobile,iOS,192.168.241.224,NYC
D:2088,Tablet,Android,192.168.189.177,NYC
D:2089,Mobile,iOS,192.168.201.13,Chicago
D:2090,Laptop,Windows,192.168.88.160,Miami
D:2091,Tablet,Android,192.168.83.37,Miami
D:2092,Laptop,Windows,192.168.100.71,NYC
D:2093,Mobile,Android,192.168.196.129,Miami
D:2094,Tablet,MacOS,192.168.128.17,Miami
D:2095,Mobile,iOS,192.168.242.53,NYC
D:2096,Tablet,Android,192.168.52.11,Chicago
D:2097,Laptop,MacOS,192.168.169.110,Miami
D:2098,Tablet,MacOS,192.168.92.39,LA
D:2099,Laptop,iOS,192.168.162.214,LA
D:2100,Mobile,Android,192.168.223.87,LA
D:2101,Mobile,Android,192.168.206.113,NYC
D:2102,Laptop,iOS,192.168.106.154,Miami
D:2103,Mobile,Windows,192.168.31.93,NYC
D:2104,Tablet,Android,192.168.85.210,Miami
D:2105,Laptop,iOS,192.168.195.63,Miami
D:2106,Tablet,Android,192.168.201.181,LA
D:2107,Tablet,MacOS,192.168.218.20,Chicago
D:2108,Mobile,Windows,192.168.32.129,Chicago
D:2109,Laptop,Windows,192.168.9.61,LA
D:2110,Mobile,MacOS,192.168.17.101,LA
D:2111,Tablet,MacOS,192.168.139.171,NYC
D:2112,Mobile,Windows,192.168.115.218,Miami
D:2113,Tablet,iOS,192.168.152.146,Chicago
D:2114,Mobile,iOS,192.168.165.193,NYC
D:2115,Tablet,Windows,192.168.8.12,LA
D:2116,Laptop,Android,192.168.185.92,LA
D:2117,Mobile,Windows,192.168.233.233,LA
D:2118,Mobile,Windows,192.168.30.103,Chicago
D:2119,Tablet,Android,192.168.213.73,LA
D:2120,Laptop,MacOS,192.168.99.235,NYC
D:2121,Tablet,Android,192.168.208.209,LA
D:2122,Laptop,MacOS,192.168.110.31,LA
D:2123,Laptop,Android,192.168.137.0,Miami
D:2124,Laptop,MacOS,192.168.109.241,LA
D:2125,Laptop,MacOS,192.168.112.127,Miami
D:2126,Laptop,iOS,192.168.167.140,NYC
D:2127,Tablet,Android,192.168.135.92,NYC
D:2128,Tablet,Android,192.168.63.153,NYC
D:2129,Mobile,iOS,192.168.206.226,NYC
D:2130,Tablet,iOS,192.168.48.11,Miami
D:2131,Tablet,iOS,192.168.2.141,NYC
D:2132,Tablet,MacOS,192.168.205.185,Chicago
D:2133,Mobile,Windows,192.168.65.96,NYC
D:2134,Tablet,Android,192.168.26.102,NYC
D:2135,Tablet,Android,192.168.2.143,Miami
D:2136,Laptop,iOS,192.168.22.29,LA
D:2137,Mobile,iOS,192.168.39.220,Miami
D:2138,Mobile,Windows,192.168.226.242,Chicago
D:2139,Tablet,iOS,192.168.232.145,LA
D:2140,Mobile,MacOS,192.168.157.246,Miami
D:2141,Mobile,iOS,192.168.74.188,LA
D:2142,Tablet,Android,192.168.75.86,NYC
D:2143,Tablet,Windows,192.168.180.45,Miami
D:2144,Laptop,iOS,192.168.192.130,NYC
D:2145,Mobile,Android,192.168.4.123,NYC
D:2146,Mobile,Android,192.168.79.169,Chicago
D:2147,Mobile,Android,192.168.217.59,Miami
D:2148,Laptop,iOS,192.168.100.150,LA
D:2149,Laptop,MacOS,192.168.115.235,NYC
D:2150,Laptop,Windows,192.168.170.201,Miami
D:2151,Mobile,MacOS,192.168.102.204,NYC
D:2152,Tablet,Windows,192.168.180.32,NYC
D:2153,Tablet,Windows,192.168.231.219,LA
D:2154,Laptop,Windows,192.168.249.10,Miami
D:2155,Mobile,Windows,192.168.111.87,Chicago
D:2156,Mobile,Windows,192.168.14.165,Miami
D:2157,Mobile,MacOS,192.168.48.33,NYC
D:2158,Mobile,Windows,192.168.91.245,NYC
D:2159,Tablet,iOS,192.168.236.131,NYC
D:2160,Mobile,iOS,192.168.130.56,NYC
D:2161,Laptop,Android,192.168.164.206,Chicago
D:2162,Mobile,Android,192.168.245.234,LA
D:2163,Laptop,Android,192.168.11.172,Chicago
D:2164,Laptop,Android,192.168.39.100,LA
D:2165,Tablet,Android,192.168.85.171,NYC
D:2166,Mobile,iOS,192.168.55.86,NYC
D:2167,Tablet,Android,192.168.176.1,NYC
D:2168,Tablet,Android,192.168.219.130,NYC
D:2169,Tablet,iOS,192.168.32.181,NYC
D:2170,Mobile,iOS,192.168.47.213,Miami
D:2171,Mobile,Android,192.168.84.192,NYC
D:2172,Tablet,MacOS,192.168.182.213,LA
D:2173,Laptop,MacOS,192.168.107.58,Chicago
D:2174,Laptop,MacOS,192.168.86.50,Chicago
D:2175,Tablet,MacOS,192.168.139.159,Miami
D:2176,Laptop,iOS,192.168.240.36,Miami
D:2177,Tablet,iOS,192.168.208.69,NYC
D:2178,Tablet,MacOS,192.168.205.122,Chicago
D:2179,Laptop,Android,192.168.51.74,LA
D:2180,Laptop,iOS,192.168.232.70,NYC
D:2181,Laptop,iOS,192.168.80.173,NYC
D:2182,Tablet,Android,192.168.53.136,LA
D:2183,Laptop,Android,192.168.115.138,LA
D:2184,Mobile,Android,192.168.224.187,LA
D:2185,Laptop,Android,192.168.171.246,NYC
D:2186,Laptop,Android,192.168.147.135,NYC
D:2187,Laptop,MacOS,192.168.74.119,Miami
D:2188,Mobile,Windows,192.168.203.9,LA
D:2189,Laptop,iOS,192.168.60.172,Miami
D:2190,Laptop,Android,192.168.34.57,Chicago
D:2191,Tablet,Windows,192.168.160.83,Miami
D:2192,Mobile,MacOS,192.168.154.0,Miami
D:2193,Mobile,Windows,192.168.80.219,Chicago
D:2194,Tablet,iOS,192.168.46.229,NYC
D:2195,Laptop,iOS,192.168.5.108,Miami
D:2196,Tablet,Windows,192.168.217.231,Miami
D:2197,Laptop,Windows,192.168.13.103,LA
D:2198,Mobile,MacOS,192.168.110.142,Chicago
D:2199,Tablet,iOS,192.168.44.102,Chicago
D:2200,Tablet,iOS,192.168.79.172,Chicago
D:2201,Laptop,Windows,192.168.143.150,LA
D:2202,Mobile,Windows,192.168.2.217,NYC
D:2203,Mobile,Android,192.168.209.25,Chicago
D:2204,Laptop,Android,192.168.17.121,Chicago
D:2205,Tablet,iOS,192.168.197.98,Chicago
D:2206,Tablet,Windows,192.168.96.93,LA
D:2207,Tablet,iOS,192.168.90.89,Miami
D:2208,Mobile,Windows,192.168.85.4,LA
D:2209,Laptop,Windows,192.168.217.178,Miami
D:2210,Laptop,MacOS,192.168.200.141,NYC
D:2211,Tablet,Windows,192.168.253.50,Miami
D:2212,Mobile,iOS,192.168.63.98,NYC
D:2213,Laptop,Windows,192.168.127.51,Chicago
D:2214,Mobile,Android,192.168.50.217,Chicago
D:2215,Tablet,Android,192.168.46.101,NYC
D:2216,Laptop,Android,192.168.191.118,Chicago
D:2217,Laptop,MacOS,192.168.190.209,NYC
D:2218,Mobile,iOS,192.168.241.230,Chicago
D:2219,Laptop,Windows,192.168.2.253,NYC
D:2220,Mobile,Android,192.168.80.85,NYC
D:2221,Tablet,iOS,192.168.224.127,LA
D:2222,Mobile,MacOS,192.168.254.164,LA
D:2223,Mobile,iOS,192.168.24.206,NYC
D:2224,Tablet,iOS,192.168.141.110,Chicago
D:2225,Tablet,Windows,192.168.39.142,Miami
