startNode,endNode,relationship,timestamp,location
USR:4790,D:1177,USES_DEVICE,2022-09-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2185,D:1178,USES_DEVICE,2024-04-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4561,D:1179,USES_DEVICE,2025-11-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4899,D:1180,USES_DEVICE,2024-02-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:887,D:1181,USES_DEVICE,2025-10-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2889,D:1182,USES_DEVICE,2022-03-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3144,D:1183,USES_DEVICE,2023-08-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:604,D:1184,USES_DEVICE,2022-08-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4644,D:1185,USES_DEVICE,2023-01-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2259,D:1186,USES_DEVICE,2023-02-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2563,D:1187,USES_DEVICE,2023-12-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1304,D:1188,USES_DEVICE,2025-02-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2182,D:1189,USES_DEVICE,2024-01-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1539,D:1190,USES_DEVICE,2025-09-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:166,D:1191,USES_DEVICE,2022-03-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1049,D:1192,USES_DEVICE,2023-09-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3626,D:1193,USES_DEVICE,2023-02-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1066,D:1194,USES_DEVICE,2025-06-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3210,D:1195,USES_DEVICE,2022-12-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:90,D:1196,USES_DEVICE,2023-08-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4966,D:1197,USES_DEVICE,2023-04-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2487,D:1198,USES_DEVICE,2023-08-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:509,D:1199,USES_DEVICE,2025-04-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2052,D:1200,USES_DEVICE,2024-08-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3315,D:1201,USES_DEVICE,2023-11-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1788,D:1202,USES_DEVICE,2022-10-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:193,D:1203,USES_DEVICE,2023-05-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4636,D:1204,USES_DEVICE,2022-12-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:728,D:1205,USES_DEVICE,2024-07-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:370,D:1206,USES_DEVICE,2025-03-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:37,D:1207,USES_DEVICE,2023-07-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4214,D:1208,USES_DEVICE,2022-12-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2030,D:1209,USES_DEVICE,2023-03-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2134,D:1210,USES_DEVICE,2023-06-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:366,D:1211,USES_DEVICE,2023-03-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3883,D:1212,USES_DEVICE,2023-08-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3478,D:1213,USES_DEVICE,2022-05-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2020,D:1214,USES_DEVICE,2023-03-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1597,D:1215,USES_DEVICE,2022-07-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3226,D:1216,USES_DEVICE,2025-03-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1127,D:1217,USES_DEVICE,2023-07-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2784,D:1218,USES_DEVICE,2022-01-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4559,D:1219,USES_DEVICE,2022-10-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:854,D:1220,USES_DEVICE,2022-12-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2361,D:1221,USES_DEVICE,2025-02-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1166,D:1222,USES_DEVICE,2023-11-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3508,D:1223,USES_DEVICE,2025-10-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2589,D:1224,USES_DEVICE,2022-08-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1882,D:1225,USES_DEVICE,2025-11-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3498,D:1226,USES_DEVICE,2025-04-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:751,D:1227,USES_DEVICE,2022-03-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:793,D:1228,USES_DEVICE,2024-03-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4623,D:1229,USES_DEVICE,2022-11-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4426,D:1230,USES_DEVICE,2024-02-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1399,D:1231,USES_DEVICE,2024-11-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1016,D:1232,USES_DEVICE,2023-11-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3690,D:1233,USES_DEVICE,2025-11-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2781,D:1234,USES_DEVICE,2023-03-31T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4844,D:1235,USES_DEVICE,2025-09-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3729,D:1236,USES_DEVICE,2025-03-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:328,D:1237,USES_DEVICE,2022-04-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1275,D:1238,USES_DEVICE,2023-06-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4199,D:1239,USES_DEVICE,2024-02-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4103,D:1240,USES_DEVICE,2023-06-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:955,D:1241,USES_DEVICE,2023-02-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1995,D:1242,USES_DEVICE,2022-02-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4223,D:1243,USES_DEVICE,2023-04-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3964,D:1244,USES_DEVICE,2024-02-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:445,D:1245,USES_DEVICE,2022-07-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3982,D:1246,USES_DEVICE,2022-12-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1854,D:1247,USES_DEVICE,2023-07-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4186,D:1248,USES_DEVICE,2025-09-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1191,D:1249,USES_DEVICE,2024-09-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:347,D:1250,USES_DEVICE,2022-10-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1239,D:1251,USES_DEVICE,2024-04-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3410,D:1252,USES_DEVICE,2023-12-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3904,D:1253,USES_DEVICE,2022-08-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4934,D:1254,USES_DEVICE,2024-06-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2153,D:1255,USES_DEVICE,2023-05-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4151,D:1256,USES_DEVICE,2025-07-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4119,D:1257,USES_DEVICE,2025-04-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3926,D:1258,USES_DEVICE,2024-04-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1998,D:1259,USES_DEVICE,2025-07-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1546,D:1260,USES_DEVICE,2024-04-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2597,D:1261,USES_DEVICE,2022-06-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1889,D:1262,USES_DEVICE,2025-12-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2543,D:1263,USES_DEVICE,2022-08-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1794,D:1264,USES_DEVICE,2022-10-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3439,D:1265,USES_DEVICE,2025-08-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4990,D:1266,USES_DEVICE,2022-05-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:633,D:1267,USES_DEVICE,2022-03-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2937,D:1268,USES_DEVICE,2023-09-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:520,D:1269,USES_DEVICE,2025-11-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3150,D:1270,USES_DEVICE,2024-07-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4076,D:1271,USES_DEVICE,2023-04-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4928,D:1272,USES_DEVICE,2023-01-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3782,D:1273,USES_DEVICE,2023-12-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3199,D:1274,USES_DEVICE,2022-09-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4850,D:1275,USES_DEVICE,2022-04-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:312,D:1276,USES_DEVICE,2023-06-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1654,D:1277,USES_DEVICE,2022-03-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:264,D:1278,USES_DEVICE,2024-11-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:348,D:1279,USES_DEVICE,2025-09-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1772,D:1280,USES_DEVICE,2022-09-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3317,D:1281,USES_DEVICE,2022-09-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4193,D:1282,USES_DEVICE,2024-06-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4555,D:1283,USES_DEVICE,2024-07-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1078,D:1284,USES_DEVICE,2023-09-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:518,D:1285,USES_DEVICE,2025-05-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2159,D:1286,USES_DEVICE,2024-08-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:247,D:1287,USES_DEVICE,2023-09-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1398,D:1288,USES_DEVICE,2022-02-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:607,D:1289,USES_DEVICE,2023-08-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:740,D:1290,USES_DEVICE,2023-04-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3985,D:1291,USES_DEVICE,2022-11-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4207,D:1292,USES_DEVICE,2025-11-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:169,D:1293,USES_DEVICE,2022-11-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2392,D:1294,USES_DEVICE,2022-08-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3123,D:1295,USES_DEVICE,2025-05-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2537,D:1296,USES_DEVICE,2024-08-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1057,D:1297,USES_DEVICE,2025-02-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4198,D:1298,USES_DEVICE,2023-03-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1985,D:1299,USES_DEVICE,2022-08-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4231,D:1300,USES_DEVICE,2025-10-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4997,D:1301,USES_DEVICE,2023-08-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:715,D:1302,USES_DEVICE,2024-04-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:695,D:1303,USES_DEVICE,2025-08-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4610,D:1304,USES_DEVICE,2023-02-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:956,D:1305,USES_DEVICE,2024-07-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4685,D:1306,USES_DEVICE,2023-10-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2423,D:1307,USES_DEVICE,2023-10-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1164,D:1308,USES_DEVICE,2023-04-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3882,D:1309,USES_DEVICE,2022-10-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4879,D:1310,USES_DEVICE,2023-07-31T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:575,D:1311,USES_DEVICE,2022-11-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4368,D:1312,USES_DEVICE,2024-08-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1583,D:1313,USES_DEVICE,2023-10-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:864,D:1314,USES_DEVICE,2024-06-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:60,D:1315,USES_DEVICE,2023-05-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3587,D:1316,USES_DEVICE,2024-01-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2083,D:1317,USES_DEVICE,2024-07-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3611,D:1318,USES_DEVICE,2023-11-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1894,D:1319,USES_DEVICE,2025-03-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3714,D:1320,USES_DEVICE,2025-01-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4489,D:1321,USES_DEVICE,2023-03-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3435,D:1322,USES_DEVICE,2025-05-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3286,D:1323,USES_DEVICE,2022-04-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3374,D:1324,USES_DEVICE,2022-03-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1537,D:1325,USES_DEVICE,2022-10-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3869,D:1326,USES_DEVICE,2022-04-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3436,D:1327,USES_DEVICE,2024-09-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4466,D:1328,USES_DEVICE,2025-12-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1108,D:1329,USES_DEVICE,2022-03-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1102,D:1330,USES_DEVICE,2023-12-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2505,D:1331,USES_DEVICE,2022-06-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2544,D:1332,USES_DEVICE,2025-05-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2069,D:1333,USES_DEVICE,2023-01-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2672,D:1334,USES_DEVICE,2025-11-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3695,D:1335,USES_DEVICE,2024-07-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2158,D:1336,USES_DEVICE,2025-02-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4324,D:1337,USES_DEVICE,2022-03-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1769,D:1338,USES_DEVICE,2025-06-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:79,D:1339,USES_DEVICE,2022-03-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2752,D:1340,USES_DEVICE,2024-08-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2122,D:1341,USES_DEVICE,2025-11-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4067,D:1342,USES_DEVICE,2023-05-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3223,D:1343,USES_DEVICE,2025-02-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2071,D:1344,USES_DEVICE,2025-03-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4423,D:1345,USES_DEVICE,2024-10-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2644,D:1346,USES_DEVICE,2024-07-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4304,D:1347,USES_DEVICE,2024-04-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2366,D:1348,USES_DEVICE,2023-07-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1149,D:1349,USES_DEVICE,2024-11-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:535,D:1350,USES_DEVICE,2024-12-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2280,D:1351,USES_DEVICE,2023-08-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:546,D:1352,USES_DEVICE,2023-01-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1954,D:1353,USES_DEVICE,2022-01-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1764,D:1354,USES_DEVICE,2025-03-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4933,D:1355,USES_DEVICE,2023-04-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:194,D:1356,USES_DEVICE,2025-09-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2019,D:1357,USES_DEVICE,2024-01-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:810,D:1358,USES_DEVICE,2024-11-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2189,D:1359,USES_DEVICE,2023-02-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3477,D:1360,USES_DEVICE,2023-02-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1440,D:1361,USES_DEVICE,2024-04-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2458,D:1362,USES_DEVICE,2025-06-08T00:00:00,Chicago
