USR:320,D:99,USES_DEVICE,2023-07-22T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:174,D:100,USES_DEVICE,2022-10-21T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:123,D:101,USES_DEVICE,2024-05-13T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:467,D:102,USES_DEVICE,2024-06-05T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:347,D:103,USES_DEVICE,2024-03-12T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:492,D:104,USES_DEVICE,2023-08-18T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:477,D:105,USES_DEVICE,2025-01-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:549,D:106,USES_DEVICE,2023-02-27T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:192,D:107,USES_DEVICE,2025-06-26T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:558,D:108,USES_DEVICE,2025-11-26T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:483,D:109,USES_DEVICE,2024-11-16T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:309,D:110,USES_DEVICE,2024-11-08T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:509,D:111,USES_DEVICE,2025-05-07T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:311,D:112,USES_DEVICE,2023-08-18T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:323,D:113,USES_DEVICE,2025-08-09T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:54,D:114,USES_DEVICE,2025-01-23T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:438,D:115,USES_DEVICE,2024-10-09T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:507,D:116,USES_DEVICE,2023-01-26T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:375,D:117,USES_DEVICE,2023-08-22T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:181,D:118,USES_DEVICE,2024-03-24T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:5,D:119,USES_DEVICE,2024-10-20T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:54,D:120,USES_DEVICE,2024-02-18T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:140,D:121,USES_DEVICE,2024-03-11T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:340,D:122,USES_DEVICE,2024-09-28T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:273,D:123,USES_DEVICE,2025-01-05T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:523,D:124,USES_DEVICE,2023-05-09T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:366,D:125,USES_DEVICE,2023-07-10T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:159,D:126,USES_DEVICE,2023-08-27T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:189,D:127,USES_DEVICE,2024-06-06T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:541,D:128,USES_DEVICE,2023-08-21T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:292,D:129,USES_DEVICE,2023-09-18T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:174,D:130,USES_DEVICE,2023-05-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:361,D:131,USES_DEVICE,2022-04-13T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:346,D:132,USES_DEVICE,2025-05-09T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:360,D:133,USES_DEVICE,2025-05-12T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:235,D:134,USES_DEVICE,2023-02-04T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:467,D:135,USES_DEVICE,2024-01-08T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:136,USES_DEVICE,2024-02-20T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:153,D:137,USES_DEVICE,2022-12-30T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:75,D:138,USES_DEVICE,2025-05-05T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:206,D:139,USES_DEVICE,2023-11-11T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:154,D:140,USES_DEVICE,2023-05-22T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:369,D:141,USES_DEVICE,2023-07-18T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:477,D:142,USES_DEVICE,2023-03-10T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:56,D:143,USES_DEVICE,2023-06-02T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:100,D:144,USES_DEVICE,2024-06-08T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:547,D:145,USES_DEVICE,2023-08-05T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:595,D:146,USES_DEVICE,2022-12-22T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:339,D:147,USES_DEVICE,2025-07-13T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:589,D:148,USES_DEVICE,2023-10-12T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:264,D:149,USES_DEVICE,2024-02-26T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:267,D:150,USES_DEVICE,2023-11-09T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:321,D:151,USES_DEVICE,2022-11-07T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:268,D:152,USES_DEVICE,2025-04-04T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:373,D:153,USES_DEVICE,2024-11-19T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:564,D:154,USES_DEVICE,2022-02-13T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:564,D:155,USES_DEVICE,2024-04-25T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:172,D:156,USES_DEVICE,2022-01-01T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:177,D:157,USES_DEVICE,2024-10-29T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:58,D:158,USES_DEVICE,2023-06-16T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:276,D:159,USES_DEVICE,2025-05-02T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:537,D:160,USES_DEVICE,2024-07-09T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:270,D:161,USES_DEVICE,2025-10-12T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:296,D:162,USES_DEVICE,2025-07-30T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:538,D:163,USES_DEVICE,2022-11-06T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:407,D:164,USES_DEVICE,2022-04-16T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:557,D:165,USES_DEVICE,2024-11-02T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:79,D:166,USES_DEVICE,2023-05-09T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:579,D:167,USES_DEVICE,2024-01-26T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:28,D:168,USES_DEVICE,2023-08-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:49,D:169,USES_DEVICE,2022-12-20T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:100,D:170,USES_DEVICE,2023-02-16T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:572,D:171,USES_DEVICE,2024-02-18T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:570,D:172,USES_DEVICE,2022-11-04T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:11,D:173,USES_DEVICE,2025-02-07T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:280,D:174,USES_DEVICE,2025-09-07T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:582,D:175,USES_DEVICE,2025-03-08T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:457,D:176,USES_DEVICE,2023-12-04T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:281,D:177,USES_DEVICE,2025-06-05T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:554,D:178,USES_DEVICE,2025-08-21T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:104,D:179,USES_DEVICE,2023-02-04T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:256,D:180,USES_DEVICE,2022-03-29T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:55,D:181,USES_DEVICE,2025-05-10T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:581,D:182,USES_DEVICE,2023-03-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:456,D:183,USES_DEVICE,2022-10-27T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:187,D:184,USES_DEVICE,2022-07-22T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:376,D:185,USES_DEVICE,2024-11-07T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:75,D:186,USES_DEVICE,2024-09-19T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:111,D:187,USES_DEVICE,2022-08-23T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:460,D:188,USES_DEVICE,2025-06-11T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:66,D:189,USES_DEVICE,2024-11-29T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:238,D:190,USES_DEVICE,2022-11-25T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:69,D:191,USES_DEVICE,2024-12-02T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:362,D:192,USES_DEVICE,2025-02-19T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:149,D:193,USES_DEVICE,2024-01-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:317,D:194,USES_DEVICE,2025-06-25T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:110,D:195,USES_DEVICE,2022-09-07T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:483,D:196,USES_DEVICE,2025-10-18T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:49,D:197,USES_DEVICE,2022-11-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:116,D:198,USES_DEVICE,2024-01-12T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:476,D:199,USES_DEVICE,2022-12-20T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:149,D:200,USES_DEVICE,2023-07-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:263,D:201,USES_DEVICE,2022-06-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:417,D:202,USES_DEVICE,2024-09-23T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:310,D:203,USES_DEVICE,2024-09-15T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:192,D:204,USES_DEVICE,2023-10-23T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:389,D:205,USES_DEVICE,2024-10-06T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:176,D:206,USES_DEVICE,2022-09-22T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:151,D:207,USES_DEVICE,2023-07-26T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:539,D:208,USES_DEVICE,2022-03-29T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:505,D:209,USES_DEVICE,2022-03-03T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:454,D:210,USES_DEVICE,2022-04-26T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:163,D:211,USES_DEVICE,2025-10-10T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:530,D:212,USES_DEVICE,2024-04-27T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:116,D:213,USES_DEVICE,2024-06-06T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:70,D:214,USES_DEVICE,2023-01-04T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:190,D:215,USES_DEVICE,2023-09-02T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:300,D:216,USES_DEVICE,2025-05-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:301,D:217,USES_DEVICE,2024-04-02T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:122,D:218,USES_DEVICE,2025-12-25T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:131,D:219,USES_DEVICE,2023-04-18T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:197,D:220,USES_DEVICE,2024-07-05T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:429,D:221,USES_DEVICE,2025-08-22T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:95,D:222,USES_DEVICE,2022-10-16T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:154,D:223,USES_DEVICE,2022-03-11T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:362,D:224,USES_DEVICE,2025-12-02T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:295,D:225,USES_DEVICE,2024-02-19T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:587,D:226,USES_DEVICE,2025-05-01T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:512,D:227,USES_DEVICE,2025-10-25T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:228,USES_DEVICE,2023-03-02T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:274,D:229,USES_DEVICE,2024-03-27T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:382,D:230,USES_DEVICE,2025-04-08T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:282,D:231,USES_DEVICE,2022-04-15T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:392,D:232,USES_DEVICE,2024-04-17T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:542,D:233,USES_DEVICE,2025-05-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:194,D:234,USES_DEVICE,2025-05-11T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:32,D:235,USES_DEVICE,2025-06-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:52,D:236,USES_DEVICE,2022-09-06T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:427,D:237,USES_DEVICE,2025-09-09T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:155,D:238,USES_DEVICE,2023-10-26T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:120,D:239,USES_DEVICE,2024-09-27T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:339,D:240,USES_DEVICE,2022-05-07T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:134,D:241,USES_DEVICE,2022-09-26T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:56,D:242,USES_DEVICE,2023-10-01T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:455,D:243,USES_DEVICE,2022-02-27T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:533,D:244,USES_DEVICE,2022-10-26T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:98,D:245,USES_DEVICE,2025-02-05T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:517,D:246,USES_DEVICE,2024-03-25T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:235,D:247,USES_DEVICE,2024-09-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:55,D:248,USES_DEVICE,2024-11-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:52,D:249,USES_DEVICE,2025-12-21T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:229,D:250,USES_DEVICE,2025-12-18T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:322,D:251,USES_DEVICE,2022-05-28T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:309,D:252,USES_DEVICE,2023-07-28T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:330,D:253,USES_DEVICE,2024-02-24T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:57,D:254,USES_DEVICE,2022-10-25T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:491,D:255,USES_DEVICE,2025-11-14T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:439,D:256,USES_DEVICE,2023-03-13T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:98,D:257,USES_DEVICE,2025-10-22T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:321,D:258,USES_DEVICE,2022-12-29T00:00:00,LA,Phone Wallet
