C:1056,USR:4722,EMPLOYS,2019-01-15,Software Engineer
startNode,endNode,relationship,since,position
C:1057,USR:1976,EMPLOYS,2020-06-19,Software Engineer
startNode,endNode,relationship,since,position
C:1058,USR:2854,EMPLOYS,2015-03-06,Software Engineer
startNode,endNode,relationship,since,position
C:1059,USR:4136,EMPLOYS,2016-02-15,Software Engineer
startNode,endNode,relationship,since,position
C:1060,USR:3473,EMPLOYS,2023-03-30,Software Engineer
startNode,endNode,relationship,since,position
C:1061,USR:3020,EMPLOYS,2020-04-23,Software Engineer
startNode,endNode,relationship,since,position
C:1062,USR:952,EMPLOYS,2017-10-24,Software Engineer
startNode,endNode,relationship,since,position
C:1063,USR:3821,EMPLOYS,2021-03-08,Software Engineer
startNode,endNode,relationship,since,position
C:1064,USR:4136,EMPLOYS,2018-01-16,Software Engineer
startNode,endNode,relationship,since,position
C:1065,USR:741,EMPLOYS,2015-02-11,Software Engineer
startNode,endNode,relationship,since,position
C:1066,USR:4816,EMPLOYS,2022-01-05,Software Engineer
startNode,endNode,relationship,since,position
C:1067,USR:2351,EMPLOYS,2015-07-27,Software Engineer
startNode,endNode,relationship,since,position
C:1068,USR:505,EMPLOYS,2020-01-30,Software Engineer
startNode,endNode,relationship,since,position
C:1069,USR:3750,EMPLOYS,2018-04-07,Software Engineer
startNode,endNode,relationship,since,position
C:1070,USR:1700,EMPLOYS,2016-08-28,Software Engineer
startNode,endNode,relationship,since,position
C:1071,USR:4206,EMPLOYS,2019-10-22,Software Engineer
startNode,endNode,relationship,since,position
C:1072,USR:1719,EMPLOYS,2023-04-06,Software Engineer
startNode,endNode,relationship,since,position
C:1073,USR:1222,EMPLOYS,2016-07-02,Software Engineer
startNode,endNode,relationship,since,position
C:1074,USR:1985,EMPLOYS,2019-01-04,Software Engineer
startNode,endNode,relationship,since,position
C:1075,USR:4347,EMPLOYS,2021-02-28,Software Engineer
startNode,endNode,relationship,since,position
C:1076,USR:1173,EMPLOYS,2018-12-24,Software Engineer
startNode,endNode,relationship,since,position
C:1077,USR:4563,EMPLOYS,2015-08-21,Software Engineer
startNode,endNode,relationship,since,position
C:1078,USR:2541,EMPLOYS,2023-05-14,Software Engineer
startNode,endNode,relationship,since,position
C:1079,USR:4629,EMPLOYS,2017-07-08,Software Engineer
startNode,endNode,relationship,since,position
C:1080,USR:366,EMPLOYS,2016-08-02,Software Engineer
startNode,endNode,relationship,since,position
C:1081,USR:3680,EMPLOYS,2022-12-31,Software Engineer
startNode,endNode,relationship,since,position
C:1082,USR:3414,EMPLOYS,2019-03-12,Software Engineer
startNode,endNode,relationship,since,position
C:1083,USR:2744,EMPLOYS,2016-10-11,Software Engineer
startNode,endNode,relationship,since,position
C:1084,USR:4888,EMPLOYS,2023-01-01,Software Engineer
startNode,endNode,relationship,since,position
C:1085,USR:1240,EMPLOYS,2015-10-26,Software Engineer
startNode,endNode,relationship,since,position
C:1086,USR:2265,EMPLOYS,2022-12-12,Software Engineer
startNode,endNode,relationship,since,position
C:1087,USR:1188,EMPLOYS,2016-02-28,Software Engineer
startNode,endNode,relationship,since,position
C:1088,USR:201,EMPLOYS,2020-04-03,Software Engineer
startNode,endNode,relationship,since,position
C:1089,USR:4102,EMPLOYS,2023-11-16,Software Engineer
startNode,endNode,relationship,since,position
C:1090,USR:1632,EMPLOYS,2016-12-04,Software Engineer
startNode,endNode,relationship,since,position
C:1091,USR:3195,EMPLOYS,2021-11-17,Software Engineer
startNode,endNode,relationship,since,position
C:1092,USR:3897,EMPLOYS,2016-10-18,Software Engineer
startNode,endNode,relationship,since,position
C:1093,USR:977,EMPLOYS,2015-12-11,Software Engineer
startNode,endNode,relationship,since,position
C:1094,USR:3688,EMPLOYS,2023-04-26,Software Engineer
startNode,endNode,relationship,since,position
C:1095,USR:1296,EMPLOYS,2015-03-29,Software Engineer
startNode,endNode,relationship,since,position
C:1096,USR:222,EMPLOYS,2016-02-28,Software Engineer
startNode,endNode,relationship,since,position
C:1097,USR:1570,EMPLOYS,2022-12-23,Software Engineer
startNode,endNode,relationship,since,position
C:1098,USR:2259,EMPLOYS,2023-05-15,Software Engineer
startNode,endNode,relationship,since,position
C:1099,USR:1468,EMPLOYS,2023-11-18,Software Engineer
startNode,endNode,relationship,since,position
C:1100,USR:2388,EMPLOYS,2018-09-21,Software Engineer
startNode,endNode,relationship,since,position
C:1101,USR:592,EMPLOYS,2018-10-10,Software Engineer
startNode,endNode,relationship,since,position
C:1102,USR:2401,EMPLOYS,2022-01-17,Software Engineer
startNode,endNode,relationship,since,position
C:1103,USR:4790,EMPLOYS,2023-08-23,Software Engineer
startNode,endNode,relationship,since,position
C:1104,USR:1752,EMPLOYS,2022-06-23,Software Engineer
startNode,endNode,relationship,since,position
C:1105,USR:1918,EMPLOYS,2016-11-11,Software Engineer
startNode,endNode,relationship,since,position
C:1106,USR:3852,EMPLOYS,2023-07-23,Software Engineer
startNode,endNode,relationship,since,position
C:1107,USR:4551,EMPLOYS,2022-03-25,Software Engineer
startNode,endNode,relationship,since,position
C:1108,USR:1141,EMPLOYS,2015-11-17,Software Engineer
startNode,endNode,relationship,since,position
C:1109,USR:77,EMPLOYS,2020-01-24,Software Engineer
startNode,endNode,relationship,since,position
C:1110,USR:2590,EMPLOYS,2017-11-02,Software Engineer
startNode,endNode,relationship,since,position
C:1111,USR:2611,EMPLOYS,2022-02-07,Software Engineer
startNode,endNode,relationship,since,position
C:1112,USR:753,EMPLOYS,2018-08-05,Software Engineer
startNode,endNode,relationship,since,position
C:1113,USR:4057,EMPLOYS,2018-03-30,Software Engineer
startNode,endNode,relationship,since,position
C:1114,USR:2724,EMPLOYS,2023-02-09,Software Engineer
startNode,endNode,relationship,since,position
C:1115,USR:3454,EMPLOYS,2015-04-08,Software Engineer
startNode,endNode,relationship,since,position
C:1116,USR:971,EMPLOYS,2019-01-03,Software Engineer
startNode,endNode,relationship,since,position
C:1117,USR:527,EMPLOYS,2016-12-12,Software Engineer
startNode,endNode,relationship,since,position
C:1118,USR:2574,EMPLOYS,2021-10-26,Software Engineer
startNode,endNode,relationship,since,position
C:1119,USR:3998,EMPLOYS,2020-03-31,Software Engineer
startNode,endNode,relationship,since,position
C:1120,USR:2589,EMPLOYS,2018-09-24,Software Engineer
startNode,endNode,relationship,since,position
C:1121,USR:3438,EMPLOYS,2020-04-23,Software Engineer
startNode,endNode,relationship,since,position
C:1122,USR:3930,EMPLOYS,2017-02-20,Software Engineer
startNode,endNode,relationship,since,position
C:1123,USR:1066,EMPLOYS,2016-10-27,Software Engineer
startNode,endNode,relationship,since,position
C:1124,USR:4722,EMPLOYS,2016-11-30,Software Engineer
startNode,endNode,relationship,since,position
C:1125,USR:883,EMPLOYS,2019-04-01,Software Engineer
startNode,endNode,relationship,since,position
C:1126,USR:4166,EMPLOYS,2018-06-25,Software Engineer
startNode,endNode,relationship,since,position
C:1127,USR:4594,EMPLOYS,2015-06-19,Software Engineer
startNode,endNode,relationship,since,position
C:1128,USR:925,EMPLOYS,2015-03-19,Software Engineer
startNode,endNode,relationship,since,position
C:1129,USR:3275,EMPLOYS,2023-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:1130,USR:52,EMPLOYS,2019-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:1131,USR:1995,EMPLOYS,2016-01-26,Software Engineer
startNode,endNode,relationship,since,position
C:1132,USR:1273,EMPLOYS,2020-09-29,Software Engineer
startNode,endNode,relationship,since,position
C:1133,USR:3392,EMPLOYS,2022-11-20,Software Engineer
startNode,endNode,relationship,since,position
C:1134,USR:1451,EMPLOYS,2020-11-01,Software Engineer
startNode,endNode,relationship,since,position
C:1135,USR:129,EMPLOYS,2022-01-28,Software Engineer
startNode,endNode,relationship,since,position
C:1136,USR:2586,EMPLOYS,2017-01-05,Software Engineer
startNode,endNode,relationship,since,position
C:1137,USR:1642,EMPLOYS,2019-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:1138,USR:4360,EMPLOYS,2017-03-12,Software Engineer
startNode,endNode,relationship,since,position
C:1139,USR:2746,EMPLOYS,2016-01-28,Software Engineer
startNode,endNode,relationship,since,position
C:1140,USR:642,EMPLOYS,2016-12-13,Software Engineer
startNode,endNode,relationship,since,position
C:1141,USR:1969,EMPLOYS,2015-10-14,Software Engineer
startNode,endNode,relationship,since,position
C:1142,USR:3518,EMPLOYS,2018-05-28,Software Engineer
startNode,endNode,relationship,since,position
C:1143,USR:3938,EMPLOYS,2016-09-18,Software Engineer
startNode,endNode,relationship,since,position
C:1144,USR:3301,EMPLOYS,2020-07-21,Software Engineer
startNode,endNode,relationship,since,position
C:1145,USR:292,EMPLOYS,2016-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:1146,USR:4647,EMPLOYS,2015-11-03,Software Engineer
startNode,endNode,relationship,since,position
C:1147,USR:1962,EMPLOYS,2022-01-11,Software Engineer
startNode,endNode,relationship,since,position
C:1148,USR:1711,EMPLOYS,2016-06-18,Software Engineer
startNode,endNode,relationship,since,position
C:1149,USR:1320,EMPLOYS,2020-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:1150,USR:3883,EMPLOYS,2023-06-29,Software Engineer
startNode,endNode,relationship,since,position
C:1151,USR:3744,EMPLOYS,2017-06-21,Software Engineer
startNode,endNode,relationship,since,position
C:1152,USR:3045,EMPLOYS,2021-04-28,Software Engineer
startNode,endNode,relationship,since,position
C:1153,USR:3775,EMPLOYS,2015-02-14,Software Engineer
startNode,endNode,relationship,since,position
C:1154,USR:2284,EMPLOYS,2021-10-08,Software Engineer
startNode,endNode,relationship,since,position
C:1155,USR:1076,EMPLOYS,2018-10-15,Software Engineer
startNode,endNode,relationship,since,position
C:1156,USR:4221,EMPLOYS,2022-06-12,Software Engineer
startNode,endNode,relationship,since,position
C:1157,USR:1242,EMPLOYS,2020-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:1158,USR:3242,EMPLOYS,2021-01-19,Software Engineer
startNode,endNode,relationship,since,position
C:1159,USR:3218,EMPLOYS,2017-07-28,Software Engineer
startNode,endNode,relationship,since,position
C:1160,USR:3035,EMPLOYS,2023-06-18,Software Engineer
startNode,endNode,relationship,since,position
C:1161,USR:1782,EMPLOYS,2018-07-18,Software Engineer
startNode,endNode,relationship,since,position
C:1162,USR:4864,EMPLOYS,2018-04-07,Software Engineer
startNode,endNode,relationship,since,position
C:1163,USR:1297,EMPLOYS,2018-05-28,Software Engineer
startNode,endNode,relationship,since,position
C:1164,USR:4891,EMPLOYS,2019-03-18,Software Engineer
startNode,endNode,relationship,since,position
C:1165,USR:786,EMPLOYS,2022-10-11,Software Engineer
startNode,endNode,relationship,since,position
C:1166,USR:362,EMPLOYS,2020-07-16,Software Engineer
startNode,endNode,relationship,since,position
C:1167,USR:1925,EMPLOYS,2023-07-18,Software Engineer
startNode,endNode,relationship,since,position
C:1168,USR:1359,EMPLOYS,2021-12-14,Software Engineer
startNode,endNode,relationship,since,position
C:1169,USR:691,EMPLOYS,2017-12-09,Software Engineer
startNode,endNode,relationship,since,position
C:1170,USR:3340,EMPLOYS,2016-07-25,Software Engineer
startNode,endNode,relationship,since,position
C:1171,USR:1450,EMPLOYS,2020-07-25,Software Engineer
startNode,endNode,relationship,since,position
C:1172,USR:815,EMPLOYS,2016-07-08,Software Engineer
startNode,endNode,relationship,since,position
C:1173,USR:92,EMPLOYS,2015-03-20,Software Engineer
startNode,endNode,relationship,since,position
C:1174,USR:1263,EMPLOYS,2017-04-23,Software Engineer
startNode,endNode,relationship,since,position
C:1175,USR:966,EMPLOYS,2021-08-03,Software Engineer
startNode,endNode,relationship,since,position
C:1176,USR:562,EMPLOYS,2016-08-26,Software Engineer
startNode,endNode,relationship,since,position
C:1177,USR:396,EMPLOYS,2019-05-04,Software Engineer
startNode,endNode,relationship,since,position
C:1178,USR:493,EMPLOYS,2019-03-28,Software Engineer
startNode,endNode,relationship,since,position
C:1179,USR:3198,EMPLOYS,2021-10-13,Software Engineer
startNode,endNode,relationship,since,position
C:1180,USR:391,EMPLOYS,2018-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:1181,USR:4512,EMPLOYS,2015-11-20,Software Engineer
startNode,endNode,relationship,since,position
C:1182,USR:320,EMPLOYS,2023-06-05,Software Engineer
startNode,endNode,relationship,since,position
C:1183,USR:3191,EMPLOYS,2019-06-18,Software Engineer
startNode,endNode,relationship,since,position
C:1184,USR:1557,EMPLOYS,2016-01-30,Software Engineer
startNode,endNode,relationship,since,position
C:1185,USR:193,EMPLOYS,2022-09-08,Software Engineer
startNode,endNode,relationship,since,position
C:1186,USR:505,EMPLOYS,2022-08-15,Software Engineer
startNode,endNode,relationship,since,position
C:1187,USR:4500,EMPLOYS,2015-05-03,Software Engineer
startNode,endNode,relationship,since,position
C:1188,USR:1109,EMPLOYS,2017-12-03,Software Engineer
startNode,endNode,relationship,since,position
C:1189,USR:3773,EMPLOYS,2015-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:1190,USR:2167,EMPLOYS,2019-12-24,Software Engineer
startNode,endNode,relationship,since,position
C:1191,USR:2916,EMPLOYS,2018-08-20,Software Engineer
startNode,endNode,relationship,since,position
C:1192,USR:3972,EMPLOYS,2019-08-29,Software Engineer
startNode,endNode,relationship,since,position
C:1193,USR:3043,EMPLOYS,2019-12-09,Software Engineer
startNode,endNode,relationship,since,position
C:1194,USR:644,EMPLOYS,2017-11-08,Software Engineer
startNode,endNode,relationship,since,position
C:1195,USR:2355,EMPLOYS,2019-08-21,Software Engineer
startNode,endNode,relationship,since,position
C:1196,USR:1715,EMPLOYS,2021-03-21,Software Engineer
startNode,endNode,relationship,since,position
C:1197,USR:1397,EMPLOYS,2023-08-29,Software Engineer
startNode,endNode,relationship,since,position
C:1198,USR:838,EMPLOYS,2018-04-09,Software Engineer
startNode,endNode,relationship,since,position
C:1199,USR:2923,EMPLOYS,2018-07-14,Software Engineer
startNode,endNode,relationship,since,position
C:1200,USR:2019,EMPLOYS,2016-07-02,Software Engineer
startNode,endNode,relationship,since,position
C:1201,USR:1914,EMPLOYS,2023-07-27,Software Engineer
startNode,endNode,relationship,since,position
C:1202,USR:3585,EMPLOYS,2023-06-10,Software Engineer
startNode,endNode,relationship,since,position
C:1203,USR:4553,EMPLOYS,2019-05-06,Software Engineer
startNode,endNode,relationship,since,position
C:1204,USR:2668,EMPLOYS,2019-07-05,Software Engineer
startNode,endNode,relationship,since,position
C:1205,USR:4824,EMPLOYS,2022-06-05,Software Engineer
startNode,endNode,relationship,since,position
C:1206,USR:3710,EMPLOYS,2022-04-21,Software Engineer
startNode,endNode,relationship,since,position
C:1207,USR:2820,EMPLOYS,2022-02-14,Software Engineer
startNode,endNode,relationship,since,position
C:1208,USR:93,EMPLOYS,2019-01-25,Software Engineer
startNode,endNode,relationship,since,position
C:1209,USR:2834,EMPLOYS,2023-11-05,Software Engineer
startNode,endNode,relationship,since,position
C:1210,USR:2177,EMPLOYS,2020-11-25,Software Engineer
startNode,endNode,relationship,since,position
C:1211,USR:3205,EMPLOYS,2018-01-08,Software Engineer
startNode,endNode,relationship,since,position
C:1212,USR:4270,EMPLOYS,2020-09-17,Software Engineer
startNode,endNode,relationship,since,position
C:1213,USR:1657,EMPLOYS,2015-03-29,Software Engineer
startNode,endNode,relationship,since,position
C:1214,USR:2612,EMPLOYS,2018-01-27,Software Engineer
startNode,endNode,relationship,since,position
C:1215,USR:1875,EMPLOYS,2015-12-11,Software Engineer
startNode,endNode,relationship,since,position
C:1216,USR:2508,EMPLOYS,2016-04-15,Software Engineer
startNode,endNode,relationship,since,position
C:1217,USR:2460,EMPLOYS,2023-10-31,Software Engineer
startNode,endNode,relationship,since,position
C:1218,USR:156,EMPLOYS,2022-07-17,Software Engineer
startNode,endNode,relationship,since,position
C:1219,USR:915,EMPLOYS,2023-09-20,Software Engineer
startNode,endNode,relationship,since,position
C:1220,USR:2343,EMPLOYS,2016-01-26,Software Engineer
startNode,endNode,relationship,since,position
C:1221,USR:2614,EMPLOYS,2023-07-11,Software Engineer
startNode,endNode,relationship,since,position
C:1222,USR:1347,EMPLOYS,2022-07-21,Software Engineer
startNode,endNode,relationship,since,position
