transactionID,amount,timestamp,device,currency,location
T:1760,3268.1,2022-03-12T00:00:00,D:4638,USD,LA
T:1761,763.48,2009-07-08T00:00:00,D:2160,JPY,Miami
T:1762,735.95,2013-04-01T00:00:00,D:188,GBP,Chicago
T:1763,4150.01,2000-12-12T00:00:00,D:3536,USD,Chicago
T:1764,490.0,2021-04-05T00:00:00,D:4353,GBP,Chicago
T:1765,660.56,2002-10-19T00:00:00,D:529,GBP,Chicago
T:1766,3509.31,2016-04-27T00:00:00,D:888,USD,NYC
T:1767,2082.65,2002-09-02T00:00:00,D:3545,USD,LA
T:1768,4293.24,2017-08-28T00:00:00,D:4343,EUR,Miami
T:1769,2085.16,2005-04-07T00:00:00,D:4528,USD,LA
T:1770,3475.19,2010-07-29T00:00:00,D:2013,EUR,LA
T:1771,1518.04,2012-01-01T00:00:00,D:216,GBP,Chicago
T:1772,820.94,2012-05-25T00:00:00,D:15,JPY,Chicago
T:1773,3993.08,2002-11-21T00:00:00,D:724,USD,Chicago
T:1774,3636.63,2002-09-22T00:00:00,D:1392,EUR,NYC
T:1775,3731.32,2018-06-04T00:00:00,D:4764,GBP,NYC
T:1776,4117.15,2025-10-21T00:00:00,D:1326,EUR,NYC
T:1777,4103.85,2021-04-19T00:00:00,D:1904,JPY,Miami
T:1778,56.39,2003-02-28T00:00:00,D:3432,USD,Chicago
T:1779,4725.93,2001-12-06T00:00:00,D:4863,JPY,Miami
T:1780,1176.13,2011-08-14T00:00:00,D:531,EUR,Chicago
T:1781,4240.06,2020-04-21T00:00:00,D:2890,JPY,Chicago
T:1782,133.8,2017-01-02T00:00:00,D:777,USD,Chicago
T:1783,1620.98,2017-11-16T00:00:00,D:1928,JPY,NYC
T:1784,650.45,2023-10-05T00:00:00,D:4575,JPY,LA
T:1785,833.38,2006-02-14T00:00:00,D:3379,GBP,LA
T:1786,4321.91,2009-06-13T00:00:00,D:975,USD,Miami
T:1787,3865.14,2001-09-01T00:00:00,D:2153,JPY,LA
T:1788,4065.24,2017-06-28T00:00:00,D:1048,USD,NYC
T:1789,1330.34,2023-07-12T00:00:00,D:1693,USD,LA
T:1790,4445.66,2010-09-09T00:00:00,D:2206,USD,Chicago
T:1791,2942.11,2008-08-17T00:00:00,D:4675,EUR,Miami
T:1792,4039.09,2000-12-26T00:00:00,D:395,GBP,NYC
T:1793,4170.57,2018-08-13T00:00:00,D:2787,USD,Chicago
T:1794,568.76,2002-04-20T00:00:00,D:4108,EUR,LA
T:1795,3359.24,2001-02-24T00:00:00,D:66,GBP,NYC
T:1796,4290.88,2007-06-29T00:00:00,D:4789,EUR,Miami
T:1797,4309.82,2009-12-20T00:00:00,D:2684,EUR,NYC
T:1798,4763.86,2010-05-24T00:00:00,D:1142,USD,NYC
T:1799,2482.73,2014-12-15T00:00:00,D:3416,JPY,NYC
T:1800,3085.48,2016-09-24T00:00:00,D:3167,USD,NYC
T:1801,46.73,2000-09-09T00:00:00,D:3017,EUR,Chicago
T:1802,994.51,2007-09-18T00:00:00,D:3653,GBP,Chicago
T:1803,3690.82,2011-05-06T00:00:00,D:1408,USD,Chicago
T:1804,890.69,2006-04-28T00:00:00,D:315,EUR,LA
T:1805,1972.47,2020-11-29T00:00:00,D:4142,JPY,Chicago
T:1806,2975.0,2025-08-10T00:00:00,D:1672,JPY,Chicago
T:1807,732.5,2009-11-11T00:00:00,D:1595,USD,NYC
T:1808,2454.78,2025-04-16T00:00:00,D:1823,JPY,Chicago
T:1809,3797.58,2023-04-20T00:00:00,D:3634,JPY,NYC
T:1810,2007.88,2001-04-01T00:00:00,D:3093,USD,Miami
T:1811,1688.43,2007-04-24T00:00:00,D:4060,USD,Chicago
T:1812,4069.52,2018-07-01T00:00:00,D:3841,JPY,Miami
T:1813,3169.63,2014-01-17T00:00:00,D:484,GBP,LA
T:1814,2237.71,2003-10-17T00:00:00,D:939,EUR,LA
T:1815,863.37,2016-10-10T00:00:00,D:247,USD,LA
T:1816,4046.14,2000-05-18T00:00:00,D:822,JPY,Miami
T:1817,4787.21,2024-11-07T00:00:00,D:2353,EUR,LA
T:1818,1490.12,2025-06-17T00:00:00,D:3500,USD,Chicago
T:1819,2541.78,2010-11-22T00:00:00,D:1009,GBP,NYC
T:1820,2530.8,2015-06-12T00:00:00,D:4933,JPY,LA
T:1821,1537.26,2016-09-20T00:00:00,D:556,GBP,Chicago
T:1822,1995.58,2025-12-07T00:00:00,D:1249,GBP,NYC
T:1823,4743.35,2009-01-25T00:00:00,D:1835,EUR,NYC
T:1824,699.18,2002-04-04T00:00:00,D:3087,JPY,NYC
T:1825,3088.95,2018-07-28T00:00:00,D:1470,USD,LA
T:1826,3656.35,2019-03-13T00:00:00,D:4318,USD,Chicago
T:1827,1646.72,2024-02-10T00:00:00,D:3492,EUR,Chicago
T:1828,1603.65,2012-09-27T00:00:00,D:4881,USD,NYC
T:1829,2439.72,2012-12-10T00:00:00,D:3631,EUR,LA
T:1830,4152.45,2009-07-05T00:00:00,D:1458,GBP,Miami
T:1831,688.61,2020-01-01T00:00:00,D:4664,GBP,LA
T:1832,4670.11,2025-06-19T00:00:00,D:4106,GBP,Chicago
T:1833,1055.82,2022-02-28T00:00:00,D:906,GBP,Chicago
T:1834,1482.88,2009-06-06T00:00:00,D:2039,GBP,Miami
T:1835,749.55,2007-08-26T00:00:00,D:1960,USD,LA
T:1836,137.06,2011-12-20T00:00:00,D:522,JPY,Chicago
T:1837,2616.98,2008-02-13T00:00:00,D:1270,EUR,Miami
T:1838,1967.32,2014-02-26T00:00:00,D:2540,JPY,Miami
T:1839,4278.27,2018-11-27T00:00:00,D:3978,GBP,Miami
T:1840,158.18,2001-06-25T00:00:00,D:3948,JPY,NYC
T:1841,2885.54,2022-10-24T00:00:00,D:4510,GBP,Chicago
T:1842,3800.18,2019-04-18T00:00:00,D:2430,JPY,Chicago
T:1843,4518.34,2002-01-01T00:00:00,D:1642,EUR,LA
T:1844,4810.21,2013-03-02T00:00:00,D:2471,GBP,Chicago
T:1845,203.7,2007-09-17T00:00:00,D:836,EUR,NYC
T:1846,2466.71,2017-07-21T00:00:00,D:954,USD,LA
T:1847,3826.95,2009-09-17T00:00:00,D:972,GBP,Miami
T:1848,3211.92,2014-07-19T00:00:00,D:4278,JPY,LA
T:1849,3820.87,2013-11-29T00:00:00,D:4695,JPY,Chicago
T:1850,1022.23,2019-03-20T00:00:00,D:2339,JPY,LA
T:1851,4895.29,2012-07-05T00:00:00,D:1716,EUR,Miami
T:1852,2558.92,2023-05-03T00:00:00,D:4444,USD,Miami
T:1853,3190.25,2003-06-10T00:00:00,D:9,EUR,NYC
T:1854,4144.64,2007-06-20T00:00:00,D:1082,GBP,Miami
T:1855,2891.63,2025-09-26T00:00:00,D:2114,JPY,NYC
T:1856,4130.52,2005-09-18T00:00:00,D:4268,GBP,NYC
T:1857,3160.74,2004-06-25T00:00:00,D:4674,GBP,LA
T:1858,4490.05,2010-11-05T00:00:00,D:4090,GBP,Chicago
T:1859,335.49,2000-01-02T00:00:00,D:4447,JPY,LA
T:1860,606.3,2008-10-14T00:00:00,D:3183,USD,Chicago
T:1861,10.35,2002-07-19T00:00:00,D:2780,JPY,NYC
T:1862,4021.1,2004-01-24T00:00:00,D:3450,GBP,Chicago
T:1863,1833.01,2012-07-19T00:00:00,D:795,EUR,LA
T:1864,3409.93,2016-11-07T00:00:00,D:3718,JPY,Miami
T:1865,1916.97,2011-09-02T00:00:00,D:1277,EUR,LA
T:1866,1380.96,2023-05-14T00:00:00,D:3426,GBP,NYC
T:1867,2183.19,2021-10-17T00:00:00,D:2699,JPY,Chicago
T:1868,205.67,2004-03-29T00:00:00,D:1558,GBP,LA
T:1869,2472.55,2025-11-24T00:00:00,D:317,JPY,Miami
T:1870,4082.36,2021-02-23T00:00:00,D:711,GBP,Miami
T:1871,253.59,2013-08-08T00:00:00,D:2211,EUR,NYC
T:1872,1016.6,2007-01-27T00:00:00,D:474,GBP,NYC
T:1873,770.22,2000-05-08T00:00:00,D:4808,USD,NYC
T:1874,2623.24,2018-01-19T00:00:00,D:4796,USD,Miami
T:1875,4705.51,2002-06-16T00:00:00,D:3259,JPY,Chicago
T:1876,1807.09,2010-01-18T00:00:00,D:3970,GBP,NYC
T:1877,4462.32,2025-07-06T00:00:00,D:644,USD,LA
T:1878,3832.29,2006-08-05T00:00:00,D:2095,USD,LA
T:1879,1859.48,2019-05-14T00:00:00,D:4381,USD,LA
T:1880,1222.83,2009-08-10T00:00:00,D:4041,GBP,Chicago
T:1881,2914.19,2000-12-21T00:00:00,D:4164,EUR,NYC
T:1882,4350.76,2011-11-22T00:00:00,D:529,JPY,NYC
T:1883,2088.25,2011-07-17T00:00:00,D:4543,USD,Chicago
T:1884,3531.23,2005-06-13T00:00:00,D:2786,JPY,LA
T:1885,3798.03,2004-09-11T00:00:00,D:254,GBP,NYC
T:1886,2090.5,2010-08-19T00:00:00,D:499,JPY,LA
T:1887,4562.31,2018-04-22T00:00:00,D:4628,EUR,Miami
T:1888,3899.06,2003-01-03T00:00:00,D:1224,EUR,NYC
T:1889,2048.63,2000-01-08T00:00:00,D:562,USD,LA
T:1890,1279.16,2017-01-27T00:00:00,D:1840,JPY,LA
T:1891,2504.19,2015-12-07T00:00:00,D:4021,USD,NYC
T:1892,171.87,2009-02-05T00:00:00,D:2352,EUR,NYC
T:1893,1381.33,2017-08-13T00:00:00,D:1236,JPY,Miami
T:1894,1834.53,2014-01-26T00:00:00,D:397,JPY,LA
T:1895,1086.02,2014-04-13T00:00:00,D:4336,EUR,NYC
T:1896,2613.78,2002-03-22T00:00:00,D:1401,USD,LA
T:1897,622.17,2015-04-29T00:00:00,D:577,JPY,NYC
T:1898,894.16,2010-06-27T00:00:00,D:4396,EUR,NYC
T:1899,1506.52,2013-04-19T00:00:00,D:3142,USD,Miami
T:1900,4299.85,2006-01-17T00:00:00,D:3188,EUR,NYC
T:1901,232.09,2023-06-25T00:00:00,D:2642,USD,Miami
T:1902,1994.92,2001-01-22T00:00:00,D:4524,JPY,NYC
T:1903,2286.46,2008-08-01T00:00:00,D:1412,JPY,Miami
T:1904,3448.75,2017-03-03T00:00:00,D:4206,GBP,NYC
T:1905,4202.89,2015-11-17T00:00:00,D:2875,USD,LA
T:1906,4555.86,2018-08-23T00:00:00,D:2515,JPY,Miami
T:1907,2273.25,2003-11-22T00:00:00,D:868,JPY,Miami
T:1908,4877.94,2008-03-04T00:00:00,D:3387,USD,Miami
T:1909,310.72,2006-06-29T00:00:00,D:356,GBP,NYC
T:1910,4861.68,2001-01-24T00:00:00,D:2463,GBP,Miami
T:1911,610.42,2025-10-18T00:00:00,D:4269,JPY,LA
T:1912,1948.08,2004-05-07T00:00:00,D:3635,GBP,NYC
T:1913,2182.11,2015-12-04T00:00:00,D:4093,GBP,NYC
T:1914,282.69,2008-06-30T00:00:00,D:504,EUR,Miami
T:1915,34.36,2016-07-15T00:00:00,D:375,EUR,NYC
T:1916,2345.36,2019-03-13T00:00:00,D:4931,GBP,Miami
T:1917,675.9,2008-01-03T00:00:00,D:4143,USD,Miami
T:1918,4303.21,2006-02-09T00:00:00,D:3826,EUR,Miami
T:1919,4089.18,2009-04-03T00:00:00,D:4817,JPY,LA
T:1920,593.81,2005-09-20T00:00:00,D:891,USD,LA
T:1921,505.31,2022-12-24T00:00:00,D:2991,JPY,Chicago
T:1922,3235.82,2014-07-31T00:00:00,D:1542,GBP,Chicago
T:1923,2321.85,2003-09-08T00:00:00,D:4526,EUR,LA
T:1924,3484.86,2010-08-01T00:00:00,D:782,JPY,LA
T:1925,2403.72,2004-12-19T00:00:00,D:67,JPY,NYC
T:1926,3814.47,2009-03-30T00:00:00,D:3069,GBP,LA
T:1927,1034.49,2007-09-30T00:00:00,D:3933,USD,Chicago
T:1928,4271.17,2006-02-15T00:00:00,D:4872,JPY,Chicago
T:1929,1389.57,2014-11-01T00:00:00,D:2185,USD,Chicago
T:1930,4084.58,2016-08-18T00:00:00,D:4666,GBP,LA
T:1931,3497.14,2018-09-20T00:00:00,D:982,GBP,LA
T:1932,2005.87,2014-01-10T00:00:00,D:1189,EUR,Chicago
T:1933,13.57,2010-10-20T00:00:00,D:4585,USD,NYC
T:1934,954.14,2005-02-08T00:00:00,D:2425,GBP,NYC
T:1935,1185.07,2006-02-11T00:00:00,D:316,GBP,NYC
T:1936,4776.38,2009-09-10T00:00:00,D:3303,EUR,Miami
T:1937,4028.43,2001-11-08T00:00:00,D:3559,JPY,NYC
T:1938,4613.99,2000-11-10T00:00:00,D:4350,GBP,NYC
T:1939,3165.76,2008-01-21T00:00:00,D:2822,EUR,NYC
T:1940,1241.08,2000-09-11T00:00:00,D:810,EUR,NYC
T:1941,96.55,2015-02-21T00:00:00,D:4325,EUR,Chicago
T:1942,860.71,2003-10-09T00:00:00,D:1224,USD,Chicago
T:1943,2499.5,2024-11-26T00:00:00,D:4806,JPY,Miami
T:1944,3105.85,2009-07-16T00:00:00,D:869,JPY,Miami
T:1945,4577.6,2007-03-16T00:00:00,D:1914,GBP,LA
T:1946,3613.55,2023-03-26T00:00:00,D:1607,JPY,NYC
T:1947,3188.35,2008-01-02T00:00:00,D:4812,EUR,Miami
T:1948,152.77,2014-03-03T00:00:00,D:2090,GBP,Miami
T:1949,4871.81,2024-08-05T00:00:00,D:4094,EUR,Chicago
T:1950,2397.86,2003-12-20T00:00:00,D:236,JPY,Chicago
T:1951,4775.34,2015-07-16T00:00:00,D:1706,USD,Chicago
T:1952,3229.18,2004-01-14T00:00:00,D:2736,USD,Miami
T:1953,2603.0,2024-04-08T00:00:00,D:4950,USD,Miami
T:1954,212.59,2008-09-08T00:00:00,D:501,EUR,LA
T:1955,3466.16,2010-06-24T00:00:00,D:4206,GBP,LA
T:1956,2705.51,2015-02-25T00:00:00,D:1853,JPY,LA
T:1957,167.13,2005-04-20T00:00:00,D:5,GBP,NYC
T:1958,1735.42,2012-08-31T00:00:00,D:4398,EUR,Miami
T:1959,2346.93,2015-10-28T00:00:00,D:4286,EUR,Miami
T:1960,3973.7,2003-08-18T00:00:00,D:1406,JPY,NYC
T:1961,3170.76,2003-09-22T00:00:00,D:617,JPY,Miami
T:1962,48.57,2000-10-08T00:00:00,D:3862,EUR,Miami
T:1963,3871.74,2008-06-09T00:00:00,D:1042,USD,LA
T:1964,1101.64,2006-10-08T00:00:00,D:1649,USD,LA
T:1965,2196.95,2004-09-24T00:00:00,D:3891,GBP,Miami
T:1966,705.96,2005-12-10T00:00:00,D:2812,USD,Miami
T:1967,2558.91,2012-02-02T00:00:00,D:2192,JPY,LA
T:1968,1220.25,2002-10-28T00:00:00,D:1377,USD,NYC
T:1969,329.8,2022-02-03T00:00:00,D:115,JPY,Miami
T:1970,4701.4,2010-07-14T00:00:00,D:2116,JPY,Chicago
T:1971,4317.02,2021-10-25T00:00:00,D:2057,USD,LA
T:1972,4018.26,2025-07-25T00:00:00,D:1701,EUR,LA
T:1973,3380.4,2014-09-12T00:00:00,D:2646,JPY,Chicago
T:1974,258.12,2015-10-21T00:00:00,D:4585,EUR,NYC
T:1975,361.02,2019-05-19T00:00:00,D:2143,GBP,Miami
T:1976,17.24,2022-06-13T00:00:00,D:3263,GBP,NYC
T:1977,2015.23,2023-09-08T00:00:00,D:4059,JPY,Chicago
T:1978,3791.36,2021-11-13T00:00:00,D:2208,USD,NYC
T:1979,1638.99,2013-09-04T00:00:00,D:4018,GBP,NYC
T:1980,1345.95,2024-06-12T00:00:00,D:4956,EUR,NYC
T:1981,4434.78,2019-09-28T00:00:00,D:3950,JPY,Chicago
T:1982,4935.03,2022-06-16T00:00:00,D:2584,GBP,Miami
T:1983,938.51,2017-10-03T00:00:00,D:2233,EUR,LA
T:1984,4738.27,2010-11-25T00:00:00,D:516,JPY,LA
T:1985,440.38,2024-01-03T00:00:00,D:1969,EUR,LA
T:1986,2295.35,2014-12-10T00:00:00,D:3039,GBP,NYC
T:1987,3642.99,2010-04-18T00:00:00,D:725,EUR,LA
T:1988,4946.62,2003-02-27T00:00:00,D:300,GBP,LA
T:1989,4362.42,2004-04-10T00:00:00,D:1479,JPY,Chicago
T:1990,1058.62,2018-03-12T00:00:00,D:4828,USD,Chicago
T:1991,186.08,2013-05-28T00:00:00,D:20,USD,NYC
T:1992,2979.06,2006-06-25T00:00:00,D:4411,EUR,NYC
T:1993,3742.73,2017-08-11T00:00:00,D:326,USD,Chicago
T:1994,1184.47,2009-01-13T00:00:00,D:900,EUR,Miami
T:1995,2495.38,2006-02-06T00:00:00,D:3783,EUR,Chicago
T:1996,4126.57,2009-04-28T00:00:00,D:558,JPY,NYC
T:1997,1605.97,2024-11-11T00:00:00,D:2359,JPY,NYC
T:1998,3918.14,2013-05-18T00:00:00,D:2761,USD,Miami
T:1999,1734.82,2015-07-25T00:00:00,D:2182,JPY,Chicago
T:2000,461.19,2021-12-31T00:00:00,D:701,JPY,LA
T:2001,1885.25,2013-07-06T00:00:00,D:4364,EUR,Chicago
T:2002,2852.73,2006-01-15T00:00:00,D:2072,JPY,Miami
T:2003,754.11,2001-11-01T00:00:00,D:1448,USD,LA
T:2004,4657.07,2017-10-15T00:00:00,D:225,EUR,Chicago
T:2005,2711.85,2023-11-21T00:00:00,D:2564,GBP,NYC
T:2006,3281.69,2011-12-09T00:00:00,D:412,EUR,LA
T:2007,2697.57,2010-07-23T00:00:00,D:2835,JPY,Chicago
T:2008,537.42,2011-01-23T00:00:00,D:3625,JPY,LA
T:2009,4030.08,2020-11-03T00:00:00,D:2324,JPY,Miami
T:2010,1508.49,2020-09-02T00:00:00,D:1506,USD,LA
T:2011,1933.13,2012-08-17T00:00:00,D:1536,USD,Chicago
T:2012,2282.43,2019-02-21T00:00:00,D:4784,USD,LA
T:2013,1848.94,2009-01-02T00:00:00,D:2921,USD,Miami
T:2014,2420.15,2022-01-13T00:00:00,D:240,JPY,Chicago
T:2015,3677.66,2020-07-14T00:00:00,D:434,EUR,Chicago
T:2016,3027.87,2019-10-03T00:00:00,D:2149,USD,Chicago
T:2017,465.96,2001-09-12T00:00:00,D:2340,GBP,Miami
T:2018,2707.23,2016-09-16T00:00:00,D:3198,EUR,LA
T:2019,1861.42,2001-12-01T00:00:00,D:4897,GBP,Miami
T:2020,4040.53,2004-02-03T00:00:00,D:2700,EUR,Chicago
T:2021,4718.45,2023-09-11T00:00:00,D:1769,USD,Miami
T:2022,2293.28,2018-05-16T00:00:00,D:1494,JPY,NYC
T:2023,863.09,2006-06-25T00:00:00,D:1902,EUR,LA
T:2024,1297.27,2010-09-28T00:00:00,D:4048,EUR,NYC
T:2025,4480.81,2020-03-13T00:00:00,D:1450,EUR,LA
T:2026,2224.18,2002-01-22T00:00:00,D:4001,JPY,Miami
T:2027,1687.05,2009-10-24T00:00:00,D:2013,EUR,Miami
T:2028,2178.27,2005-03-02T00:00:00,D:2993,EUR,NYC
T:2029,1525.43,2010-01-22T00:00:00,D:1702,EUR,NYC
T:2030,810.39,2004-06-17T00:00:00,D:616,GBP,Miami
T:2031,4356.27,2007-04-20T00:00:00,D:2317,JPY,Miami
T:2032,4167.45,2002-01-30T00:00:00,D:3842,EUR,NYC
T:2033,3683.84,2016-03-19T00:00:00,D:1250,EUR,Chicago
T:2034,897.9,2003-01-01T00:00:00,D:1397,JPY,Miami
T:2035,1362.3,2019-02-03T00:00:00,D:2924,JPY,LA
T:2036,989.03,2013-01-23T00:00:00,D:252,EUR,Miami
T:2037,1362.87,2025-10-22T00:00:00,D:59,JPY,LA
T:2038,417.64,2022-07-20T00:00:00,D:1702,GBP,Chicago
T:2039,2590.62,2000-04-16T00:00:00,D:592,EUR,Chicago
T:2040,47.95,2008-08-01T00:00:00,D:3785,EUR,NYC
T:2041,3985.52,2023-12-12T00:00:00,D:3865,USD,NYC
T:2042,2860.35,2015-07-30T00:00:00,D:2786,JPY,Miami
T:2043,95.11,2004-02-11T00:00:00,D:1852,USD,LA
T:2044,4762.81,2018-07-22T00:00:00,D:2916,EUR,Chicago
T:2045,3169.46,2020-04-02T00:00:00,D:1346,EUR,LA
T:2046,4519.12,2003-09-27T00:00:00,D:2047,GBP,LA
T:2047,4206.62,2017-12-10T00:00:00,D:9,USD,Miami
T:2048,3194.59,2010-06-03T00:00:00,D:4817,GBP,Chicago
T:2049,56.06,2000-11-25T00:00:00,D:2674,EUR,NYC
T:2050,2892.13,2002-03-14T00:00:00,D:2939,JPY,Chicago
T:2051,4876.24,2004-01-30T00:00:00,D:4300,USD,Miami
T:2052,3867.23,2025-08-11T00:00:00,D:3031,GBP,Chicago
T:2053,1634.75,2006-07-20T00:00:00,D:3897,GBP,Miami
T:2054,1904.17,2023-12-11T00:00:00,D:1676,EUR,Miami
T:2055,417.84,2004-09-11T00:00:00,D:3928,GBP,LA
T:2056,4304.73,2025-05-28T00:00:00,D:1032,EUR,Miami
T:2057,3508.95,2013-05-20T00:00:00,D:2240,JPY,Chicago
T:2058,4904.95,2020-07-23T00:00:00,D:2304,USD,LA
T:2059,1827.96,2001-03-02T00:00:00,D:1740,EUR,Chicago
T:2060,1830.09,2019-05-23T00:00:00,D:2239,JPY,LA
T:2061,393.01,2012-09-13T00:00:00,D:4889,GBP,Chicago
T:2062,3254.09,2013-01-30T00:00:00,D:2419,USD,LA
T:2063,4029.55,2002-06-07T00:00:00,D:2504,JPY,Miami
T:2064,1884.46,2022-12-20T00:00:00,D:578,USD,Miami
T:2065,1158.89,2002-02-11T00:00:00,D:3391,GBP,Miami
T:2066,997.22,2012-07-20T00:00:00,D:643,USD,LA
T:2067,2761.65,2012-10-23T00:00:00,D:31,JPY,NYC
T:2068,2722.39,2020-11-06T00:00:00,D:416,GBP,LA
T:2069,4306.88,2004-03-19T00:00:00,D:879,EUR,LA
T:2070,2998.09,2004-09-09T00:00:00,D:820,EUR,Chicago
T:2071,1162.93,2025-01-23T00:00:00,D:3511,JPY,NYC
T:2072,1537.53,2022-08-07T00:00:00,D:1012,EUR,Miami
T:2073,4175.42,2001-03-14T00:00:00,D:4061,USD,LA
T:2074,562.32,2021-06-12T00:00:00,D:2487,EUR,NYC
T:2075,2597.26,2020-02-20T00:00:00,D:1336,JPY,NYC
T:2076,3979.09,2007-05-09T00:00:00,D:4812,JPY,LA
T:2077,4270.96,2013-05-17T00:00:00,D:2591,GBP,LA
T:2078,274.53,2014-01-03T00:00:00,D:3297,EUR,Chicago
T:2079,3221.57,2005-12-03T00:00:00,D:1562,GBP,Chicago
T:2080,3742.93,2021-07-16T00:00:00,D:3285,GBP,NYC
T:2081,2304.13,2016-08-08T00:00:00,D:3559,GBP,LA
T:2082,4420.53,2008-01-14T00:00:00,D:1188,USD,NYC
T:2083,1331.91,2012-07-17T00:00:00,D:3782,JPY,NYC
T:2084,4042.75,2000-07-01T00:00:00,D:3830,GBP,Chicago
T:2085,1333.6,2002-02-22T00:00:00,D:2287,JPY,Chicago
T:2086,3594.54,2013-07-06T00:00:00,D:4756,GBP,NYC
T:2087,3960.18,2016-12-20T00:00:00,D:136,USD,LA
T:2088,1677.81,2000-12-28T00:00:00,D:3983,JPY,NYC
T:2089,2344.66,2016-05-01T00:00:00,D:2491,EUR,NYC
T:2090,3742.71,2024-05-12T00:00:00,D:2174,JPY,Miami
T:2091,1173.5,2024-12-04T00:00:00,D:2116,USD,Miami
T:2092,2221.43,2002-11-05T00:00:00,D:3582,EUR,NYC
T:2093,1696.45,2005-03-29T00:00:00,D:4423,JPY,LA
T:2094,3310.65,2003-10-25T00:00:00,D:481,EUR,Chicago
T:2095,4207.05,2012-02-25T00:00:00,D:4445,USD,Miami
T:2096,4365.85,2019-03-23T00:00:00,D:1308,EUR,Miami
T:2097,3019.58,2020-11-20T00:00:00,D:3322,USD,LA
T:2098,2793.68,2020-06-11T00:00:00,D:1318,EUR,NYC
T:2099,1614.89,2018-07-24T00:00:00,D:39,EUR,Miami
T:2100,137.42,2013-01-28T00:00:00,D:2384,USD,Chicago
T:2101,4987.67,2009-03-20T00:00:00,D:3018,GBP,NYC
T:2102,593.23,2003-04-20T00:00:00,D:1260,EUR,NYC
T:2103,3901.52,2010-12-05T00:00:00,D:4531,JPY,Chicago
T:2104,91.13,2024-02-24T00:00:00,D:2507,EUR,Chicago
T:2105,1342.34,2005-10-27T00:00:00,D:3961,EUR,LA
T:2106,3826.1,2004-09-23T00:00:00,D:209,EUR,NYC
T:2107,1101.21,2021-11-22T00:00:00,D:3319,GBP,LA
T:2108,4605.16,2012-05-05T00:00:00,D:3157,GBP,Miami
T:2109,181.43,2015-12-02T00:00:00,D:247,JPY,LA
T:2110,577.51,2008-05-11T00:00:00,D:4595,USD,LA
T:2111,3375.68,2016-07-03T00:00:00,D:3040,GBP,Miami
T:2112,3710.73,2008-10-01T00:00:00,D:1101,JPY,Chicago
T:2113,924.58,2001-09-04T00:00:00,D:4920,JPY,Chicago
T:2114,3764.1,2024-08-09T00:00:00,D:4091,GBP,LA
T:2115,4973.71,2007-06-04T00:00:00,D:2799,USD,Miami
T:2116,2054.74,2000-11-01T00:00:00,D:1531,JPY,Chicago
T:2117,4591.26,2005-12-02T00:00:00,D:753,EUR,Miami
T:2118,148.21,2019-11-23T00:00:00,D:4922,JPY,LA
T:2119,3623.31,2002-06-05T00:00:00,D:3228,USD,Miami
T:2120,4172.06,2024-06-19T00:00:00,D:1345,EUR,NYC
T:2121,4929.29,2011-01-13T00:00:00,D:1394,EUR,Chicago
T:2122,4711.96,2025-05-03T00:00:00,D:3500,EUR,Chicago
T:2123,2240.04,2001-05-22T00:00:00,D:4446,JPY,NYC
T:2124,1270.28,2023-05-11T00:00:00,D:198,JPY,NYC
T:2125,1322.96,2007-07-06T00:00:00,D:1122,EUR,LA
T:2126,2923.83,2012-01-25T00:00:00,D:3747,JPY,LA
T:2127,580.05,2020-11-15T00:00:00,D:2654,USD,Miami
T:2128,3574.26,2016-04-24T00:00:00,D:4477,EUR,Chicago
T:2129,3930.47,2014-02-24T00:00:00,D:2859,EUR,Miami
T:2130,2314.01,2024-09-25T00:00:00,D:1632,USD,LA
T:2131,2552.45,2024-02-28T00:00:00,D:1431,EUR,LA
T:2132,4832.42,2007-08-09T00:00:00,D:372,USD,Miami
T:2133,2080.81,2012-08-01T00:00:00,D:987,EUR,Miami
T:2134,4766.05,2020-01-09T00:00:00,D:1353,USD,Chicago
T:2135,3702.64,2013-06-20T00:00:00,D:2171,GBP,Miami
T:2136,603.2,2005-07-15T00:00:00,D:4537,GBP,NYC
T:2137,4906.81,2024-12-14T00:00:00,D:2259,EUR,LA
T:2138,2986.19,2017-07-13T00:00:00,D:3999,USD,LA
T:2139,2792.87,2016-07-08T00:00:00,D:2676,USD,Chicago
T:2140,2346.47,2009-11-11T00:00:00,D:4052,USD,Miami
T:2141,2256.6,2014-11-16T00:00:00,D:3263,USD,Chicago
T:2142,3470.12,2024-04-10T00:00:00,D:4755,JPY,LA
T:2143,4796.38,2015-12-13T00:00:00,D:2828,USD,Miami
T:2144,2029.36,2005-04-07T00:00:00,D:2106,JPY,NYC
T:2145,4083.82,2022-02-08T00:00:00,D:4919,USD,Chicago
T:2146,1603.53,2008-01-06T00:00:00,D:2066,USD,LA
T:2147,4065.92,2001-02-10T00:00:00,D:1069,USD,Chicago
T:2148,4231.96,2005-11-25T00:00:00,D:1429,USD,Chicago
T:2149,538.87,2017-06-06T00:00:00,D:638,USD,NYC
T:2150,56.2,2009-09-21T00:00:00,D:669,EUR,Miami
T:2151,3211.12,2017-02-04T00:00:00,D:2808,EUR,NYC
T:2152,3107.26,2015-07-05T00:00:00,D:368,EUR,Chicago
T:2153,2513.34,2024-11-23T00:00:00,D:1568,USD,Miami
T:2154,2745.02,2016-03-15T00:00:00,D:2070,GBP,Miami
