USR:1127,ACC:4630,OWNS,2015-01-15
startNode,endNode,relationship,since
USR:1128,ACC:4649,OWNS,2020-04-22
startNode,endNode,relationship,since
USR:1129,ACC:4927,OWNS,2019-12-06
startNode,endNode,relationship,since
USR:1130,ACC:2287,OWNS,2021-11-09
startNode,endNode,relationship,since
USR:1131,ACC:2170,OWNS,2018-02-20
startNode,endNode,relationship,since
USR:1132,ACC:92,OWNS,2021-10-16
startNode,endNode,relationship,since
USR:1133,ACC:2718,OWNS,2021-02-27
startNode,endNode,relationship,since
USR:1134,ACC:1739,OWNS,2017-03-28
startNode,endNode,relationship,since
USR:1135,ACC:2267,OWNS,2015-05-20
startNode,endNode,relationship,since
USR:1136,ACC:4877,OWNS,2023-02-23
startNode,endNode,relationship,since
USR:1137,ACC:4189,OWNS,2021-10-07
startNode,endNode,relationship,since
USR:1138,ACC:3377,OWNS,2018-06-26
startNode,endNode,relationship,since
USR:1139,ACC:3858,OWNS,2022-08-10
startNode,endNode,relationship,since
USR:1140,ACC:4198,OWNS,2018-04-05
startNode,endNode,relationship,since
USR:1141,ACC:990,OWNS,2017-04-30
startNode,endNode,relationship,since
USR:1142,ACC:1607,OWNS,2016-06-03
startNode,endNode,relationship,since
USR:1143,ACC:551,OWNS,2021-02-03
startNode,endNode,relationship,since
USR:1144,ACC:1992,OWNS,2023-09-12
startNode,endNode,relationship,since
USR:1145,ACC:2079,OWNS,2021-10-30
startNode,endNode,relationship,since
USR:1146,ACC:2109,OWNS,2018-07-28
startNode,endNode,relationship,since
USR:1147,ACC:616,OWNS,2022-01-19
startNode,endNode,relationship,since
USR:1148,ACC:4409,OWNS,2018-04-20
startNode,endNode,relationship,since
USR:1149,ACC:2648,OWNS,2022-09-09
startNode,endNode,relationship,since
USR:1150,ACC:457,OWNS,2017-07-13
startNode,endNode,relationship,since
USR:1151,ACC:4756,OWNS,2017-07-04
startNode,endNode,relationship,since
USR:1152,ACC:403,OWNS,2022-07-20
startNode,endNode,relationship,since
USR:1153,ACC:287,OWNS,2016-07-09
startNode,endNode,relationship,since
USR:1154,ACC:4328,OWNS,2015-01-01
startNode,endNode,relationship,since
USR:1155,ACC:4640,OWNS,2019-04-20
startNode,endNode,relationship,since
USR:1156,ACC:4184,OWNS,2018-04-06
startNode,endNode,relationship,since
USR:1157,ACC:2991,OWNS,2019-09-19
startNode,endNode,relationship,since
USR:1158,ACC:624,OWNS,2023-05-12
startNode,endNode,relationship,since
USR:1159,ACC:4300,OWNS,2021-04-03
startNode,endNode,relationship,since
USR:1160,ACC:3695,OWNS,2016-09-21
startNode,endNode,relationship,since
USR:1161,ACC:3843,OWNS,2020-06-21
startNode,endNode,relationship,since
USR:1162,ACC:2112,OWNS,2018-01-25
startNode,endNode,relationship,since
USR:1163,ACC:834,OWNS,2019-03-19
startNode,endNode,relationship,since
USR:1164,ACC:4361,OWNS,2021-03-03
startNode,endNode,relationship,since
USR:1165,ACC:3064,OWNS,2017-02-20
startNode,endNode,relationship,since
USR:1166,ACC:1619,OWNS,2023-07-08
startNode,endNode,relationship,since
USR:1167,ACC:3919,OWNS,2023-04-14
startNode,endNode,relationship,since
USR:1168,ACC:4511,OWNS,2022-06-22
startNode,endNode,relationship,since
USR:1169,ACC:1896,OWNS,2017-01-21
startNode,endNode,relationship,since
USR:1170,ACC:265,OWNS,2021-04-18
startNode,endNode,relationship,since
USR:1171,ACC:2543,OWNS,2022-10-13
startNode,endNode,relationship,since
USR:1172,ACC:4899,OWNS,2023-01-31
startNode,endNode,relationship,since
USR:1173,ACC:3174,OWNS,2016-03-09
startNode,endNode,relationship,since
USR:1174,ACC:1996,OWNS,2023-09-08
startNode,endNode,relationship,since
USR:1175,ACC:3521,OWNS,2015-12-02
startNode,endNode,relationship,since
USR:1176,ACC:3850,OWNS,2016-03-25
startNode,endNode,relationship,since
USR:1177,ACC:838,OWNS,2017-02-09
startNode,endNode,relationship,since
USR:1178,ACC:1074,OWNS,2015-11-14
startNode,endNode,relationship,since
USR:1179,ACC:3838,OWNS,2015-04-22
startNode,endNode,relationship,since
USR:1180,ACC:3959,OWNS,2021-06-24
startNode,endNode,relationship,since
USR:1181,ACC:988,OWNS,2015-02-10
startNode,endNode,relationship,since
USR:1182,ACC:3572,OWNS,2016-05-03
startNode,endNode,relationship,since
USR:1183,ACC:1735,OWNS,2016-06-25
startNode,endNode,relationship,since
USR:1184,ACC:3963,OWNS,2023-02-23
startNode,endNode,relationship,since
USR:1185,ACC:4424,OWNS,2019-09-10
startNode,endNode,relationship,since
USR:1186,ACC:4053,OWNS,2020-09-08
startNode,endNode,relationship,since
USR:1187,ACC:4041,OWNS,2017-12-30
startNode,endNode,relationship,since
USR:1188,ACC:4571,OWNS,2016-03-23
startNode,endNode,relationship,since
USR:1189,ACC:3155,OWNS,2023-11-25
startNode,endNode,relationship,since
USR:1190,ACC:2213,OWNS,2017-04-09
startNode,endNode,relationship,since
USR:1191,ACC:2764,OWNS,2017-10-31
startNode,endNode,relationship,since
USR:1192,ACC:2311,OWNS,2017-06-05
startNode,endNode,relationship,since
USR:1193,ACC:2051,OWNS,2022-12-29
startNode,endNode,relationship,since
USR:1194,ACC:520,OWNS,2020-04-23
startNode,endNode,relationship,since
USR:1195,ACC:3636,OWNS,2020-05-18
startNode,endNode,relationship,since
USR:1196,ACC:1666,OWNS,2020-09-16
startNode,endNode,relationship,since
USR:1197,ACC:4977,OWNS,2021-10-15
startNode,endNode,relationship,since
USR:1198,ACC:3609,OWNS,2018-04-25
startNode,endNode,relationship,since
USR:1199,ACC:707,OWNS,2017-04-26
startNode,endNode,relationship,since
USR:1200,ACC:3163,OWNS,2023-03-21
startNode,endNode,relationship,since
USR:1201,ACC:2274,OWNS,2020-11-06
startNode,endNode,relationship,since
USR:1202,ACC:1851,OWNS,2021-11-13
startNode,endNode,relationship,since
USR:1203,ACC:377,OWNS,2023-05-31
startNode,endNode,relationship,since
USR:1204,ACC:2118,OWNS,2017-01-07
startNode,endNode,relationship,since
USR:1205,ACC:3842,OWNS,2017-07-15
startNode,endNode,relationship,since
USR:1206,ACC:3907,OWNS,2023-11-08
startNode,endNode,relationship,since
USR:1207,ACC:470,OWNS,2020-06-30
startNode,endNode,relationship,since
USR:1208,ACC:3341,OWNS,2017-07-10
startNode,endNode,relationship,since
USR:1209,ACC:2176,OWNS,2018-08-15
startNode,endNode,relationship,since
USR:1210,ACC:1645,OWNS,2022-12-26
startNode,endNode,relationship,since
USR:1211,ACC:1504,OWNS,2018-01-31
startNode,endNode,relationship,since
USR:1212,ACC:3992,OWNS,2015-06-24
startNode,endNode,relationship,since
USR:1213,ACC:1901,OWNS,2016-11-25
startNode,endNode,relationship,since
USR:1214,ACC:1824,OWNS,2022-12-28
startNode,endNode,relationship,since
USR:1215,ACC:3221,OWNS,2017-02-12
startNode,endNode,relationship,since
USR:1216,ACC:113,OWNS,2018-07-27
startNode,endNode,relationship,since
USR:1217,ACC:4302,OWNS,2023-05-22
startNode,endNode,relationship,since
USR:1218,ACC:2455,OWNS,2017-12-04
startNode,endNode,relationship,since
USR:1219,ACC:4805,OWNS,2021-02-16
startNode,endNode,relationship,since
USR:1220,ACC:1017,OWNS,2021-09-21
startNode,endNode,relationship,since
USR:1221,ACC:3513,OWNS,2020-02-02
startNode,endNode,relationship,since
USR:1222,ACC:2083,OWNS,2018-06-09
startNode,endNode,relationship,since
USR:1223,ACC:417,OWNS,2019-10-13
startNode,endNode,relationship,since
USR:1224,ACC:3152,OWNS,2015-09-13
startNode,endNode,relationship,since
USR:1225,ACC:4863,OWNS,2015-12-12
startNode,endNode,relationship,since
USR:1226,ACC:4278,OWNS,2023-09-27
startNode,endNode,relationship,since
USR:1227,ACC:4841,OWNS,2015-01-22
startNode,endNode,relationship,since
USR:1228,ACC:2725,OWNS,2022-05-21
startNode,endNode,relationship,since
USR:1229,ACC:2589,OWNS,2018-04-12
startNode,endNode,relationship,since
USR:1230,ACC:1878,OWNS,2016-09-17
startNode,endNode,relationship,since
USR:1231,ACC:2756,OWNS,2019-10-20
startNode,endNode,relationship,since
USR:1232,ACC:4918,OWNS,2022-06-08
startNode,endNode,relationship,since
USR:1233,ACC:4783,OWNS,2019-08-11
startNode,endNode,relationship,since
USR:1234,ACC:1755,OWNS,2022-03-05
startNode,endNode,relationship,since
USR:1235,ACC:261,OWNS,2018-03-08
startNode,endNode,relationship,since
USR:1236,ACC:4478,OWNS,2020-09-17
startNode,endNode,relationship,since
USR:1237,ACC:2221,OWNS,2019-09-26
startNode,endNode,relationship,since
USR:1238,ACC:4661,OWNS,2023-08-20
startNode,endNode,relationship,since
USR:1239,ACC:1460,OWNS,2017-05-25
startNode,endNode,relationship,since
USR:1240,ACC:4998,OWNS,2020-02-16
startNode,endNode,relationship,since
USR:1241,ACC:398,OWNS,2019-09-05
startNode,endNode,relationship,since
USR:1242,ACC:1818,OWNS,2016-04-06
startNode,endNode,relationship,since
USR:1243,ACC:1772,OWNS,2016-03-14
startNode,endNode,relationship,since
USR:1244,ACC:1923,OWNS,2023-08-27
startNode,endNode,relationship,since
USR:1245,ACC:4710,OWNS,2017-06-20
startNode,endNode,relationship,since
USR:1246,ACC:837,OWNS,2016-12-31
startNode,endNode,relationship,since
USR:1247,ACC:2648,OWNS,2021-07-03
startNode,endNode,relationship,since
USR:1248,ACC:625,OWNS,2022-10-07
startNode,endNode,relationship,since
USR:1249,ACC:4984,OWNS,2021-05-14
startNode,endNode,relationship,since
USR:1250,ACC:4149,OWNS,2017-11-16
startNode,endNode,relationship,since
USR:1251,ACC:506,OWNS,2018-07-12
startNode,endNode,relationship,since
USR:1252,ACC:2125,OWNS,2020-04-09
startNode,endNode,relationship,since
USR:1253,ACC:1080,OWNS,2020-03-17
startNode,endNode,relationship,since
USR:1254,ACC:3312,OWNS,2017-05-31
startNode,endNode,relationship,since
USR:1255,ACC:1430,OWNS,2020-10-10
startNode,endNode,relationship,since
USR:1256,ACC:1801,OWNS,2020-06-24
startNode,endNode,relationship,since
USR:1257,ACC:1013,OWNS,2022-04-22
startNode,endNode,relationship,since
USR:1258,ACC:2525,OWNS,2022-08-03
startNode,endNode,relationship,since
USR:1259,ACC:2174,OWNS,2023-06-09
startNode,endNode,relationship,since
USR:1260,ACC:1183,OWNS,2023-01-02
startNode,endNode,relationship,since
USR:1261,ACC:1356,OWNS,2019-02-26
startNode,endNode,relationship,since
USR:1262,ACC:2831,OWNS,2023-12-29
startNode,endNode,relationship,since
USR:1263,ACC:2766,OWNS,2017-04-30
startNode,endNode,relationship,since
USR:1264,ACC:4419,OWNS,2020-05-09
startNode,endNode,relationship,since
USR:1265,ACC:1648,OWNS,2018-12-18
startNode,endNode,relationship,since
USR:1266,ACC:568,OWNS,2017-01-23
startNode,endNode,relationship,since
USR:1267,ACC:3617,OWNS,2016-06-28
startNode,endNode,relationship,since
USR:1268,ACC:4769,OWNS,2016-06-15
startNode,endNode,relationship,since
USR:1269,ACC:4145,OWNS,2017-09-30
startNode,endNode,relationship,since
USR:1270,ACC:94,OWNS,2015-01-26
startNode,endNode,relationship,since
USR:1271,ACC:4872,OWNS,2017-04-26
startNode,endNode,relationship,since
USR:1272,ACC:3829,OWNS,2016-02-27
startNode,endNode,relationship,since
USR:1273,ACC:4504,OWNS,2017-08-10
startNode,endNode,relationship,since
USR:1274,ACC:3518,OWNS,2020-02-08
startNode,endNode,relationship,since
USR:1275,ACC:2378,OWNS,2016-03-27
startNode,endNode,relationship,since
USR:1276,ACC:4763,OWNS,2023-07-20
startNode,endNode,relationship,since
USR:1277,ACC:1135,OWNS,2020-10-09
startNode,endNode,relationship,since
USR:1278,ACC:1884,OWNS,2017-03-22
startNode,endNode,relationship,since
USR:1279,ACC:1137,OWNS,2020-06-01
startNode,endNode,relationship,since
USR:1280,ACC:1523,OWNS,2022-09-28
startNode,endNode,relationship,since
USR:1281,ACC:3142,OWNS,2017-06-08
startNode,endNode,relationship,since
USR:1282,ACC:4149,OWNS,2016-08-29
startNode,endNode,relationship,since
USR:1283,ACC:1963,OWNS,2017-02-18
startNode,endNode,relationship,since
USR:1284,ACC:1222,OWNS,2023-03-04
startNode,endNode,relationship,since
USR:1285,ACC:4892,OWNS,2015-09-29
startNode,endNode,relationship,since
USR:1286,ACC:1758,OWNS,2023-06-07
startNode,endNode,relationship,since
USR:1287,ACC:2886,OWNS,2022-12-16
startNode,endNode,relationship,since
USR:1288,ACC:3864,OWNS,2019-05-20
startNode,endNode,relationship,since
USR:1289,ACC:2162,OWNS,2015-02-18
startNode,endNode,relationship,since
USR:1290,ACC:3443,OWNS,2022-10-23
startNode,endNode,relationship,since
USR:1291,ACC:3084,OWNS,2021-02-22
startNode,endNode,relationship,since
USR:1292,ACC:3414,OWNS,2018-04-28
startNode,endNode,relationship,since
USR:1293,ACC:556,OWNS,2018-01-17
startNode,endNode,relationship,since
USR:1294,ACC:2747,OWNS,2017-06-15
startNode,endNode,relationship,since
USR:1295,ACC:55,OWNS,2023-10-31
startNode,endNode,relationship,since
USR:1296,ACC:3957,OWNS,2018-12-05
startNode,endNode,relationship,since
USR:1297,ACC:3238,OWNS,2018-10-10
startNode,endNode,relationship,since
USR:1298,ACC:4301,OWNS,2022-09-01
startNode,endNode,relationship,since
USR:1299,ACC:606,OWNS,2021-03-07
startNode,endNode,relationship,since
USR:1300,ACC:4584,OWNS,2020-02-06
startNode,endNode,relationship,since
USR:1301,ACC:1427,OWNS,2021-02-19
startNode,endNode,relationship,since
USR:1302,ACC:4227,OWNS,2023-11-17
startNode,endNode,relationship,since
USR:1303,ACC:3544,OWNS,2019-04-18
startNode,endNode,relationship,since
USR:1304,ACC:1398,OWNS,2019-01-03
startNode,endNode,relationship,since
USR:1305,ACC:2369,OWNS,2020-04-12
startNode,endNode,relationship,since
USR:1306,ACC:232,OWNS,2018-07-04
startNode,endNode,relationship,since
USR:1307,ACC:4557,OWNS,2015-05-24
startNode,endNode,relationship,since
USR:1308,ACC:3548,OWNS,2020-10-27
startNode,endNode,relationship,since
USR:1309,ACC:150,OWNS,2017-12-15
startNode,endNode,relationship,since
USR:1310,ACC:2773,OWNS,2020-01-19
startNode,endNode,relationship,since
USR:1311,ACC:2159,OWNS,2018-07-06
startNode,endNode,relationship,since
USR:1312,ACC:3418,OWNS,2015-07-10
startNode,endNode,relationship,since
USR:1313,ACC:3695,OWNS,2022-09-04
startNode,endNode,relationship,since
USR:1314,ACC:4017,OWNS,2019-03-08
startNode,endNode,relationship,since
USR:1315,ACC:1743,OWNS,2018-03-29
startNode,endNode,relationship,since
USR:1316,ACC:2058,OWNS,2019-08-01
startNode,endNode,relationship,since
USR:1317,ACC:2555,OWNS,2015-12-08
startNode,endNode,relationship,since
USR:1318,ACC:981,OWNS,2020-07-07
startNode,endNode,relationship,since
USR:1319,ACC:3962,OWNS,2018-07-15
startNode,endNode,relationship,since
USR:1320,ACC:3469,OWNS,2020-06-23
startNode,endNode,relationship,since
USR:1321,ACC:4008,OWNS,2023-04-25
startNode,endNode,relationship,since
USR:1322,ACC:3095,OWNS,2021-12-30
startNode,endNode,relationship,since
USR:1323,ACC:2983,OWNS,2021-08-30
startNode,endNode,relationship,since
USR:1324,ACC:1176,OWNS,2016-04-03
startNode,endNode,relationship,since
USR:1325,ACC:2183,OWNS,2020-06-08
startNode,endNode,relationship,since
USR:1326,ACC:1062,OWNS,2017-04-14
startNode,endNode,relationship,since
USR:1327,ACC:1045,OWNS,2021-04-27
startNode,endNode,relationship,since
USR:1328,ACC:3951,OWNS,2021-11-02
startNode,endNode,relationship,since
USR:1329,ACC:3610,OWNS,2015-02-28
startNode,endNode,relationship,since
USR:1330,ACC:972,OWNS,2015-10-02
startNode,endNode,relationship,since
USR:1331,ACC:2283,OWNS,2023-06-08
startNode,endNode,relationship,since
USR:1332,ACC:3140,OWNS,2019-12-23
startNode,endNode,relationship,since
USR:1333,ACC:4546,OWNS,2019-04-04
startNode,endNode,relationship,since
USR:1334,ACC:2639,OWNS,2015-08-03
startNode,endNode,relationship,since
USR:1335,ACC:3194,OWNS,2018-05-25
startNode,endNode,relationship,since
USR:1336,ACC:2316,OWNS,2019-12-26
startNode,endNode,relationship,since
USR:1337,ACC:3352,OWNS,2018-02-06
startNode,endNode,relationship,since
USR:1338,ACC:2608,OWNS,2020-06-25
startNode,endNode,relationship,since
USR:1339,ACC:2534,OWNS,2016-11-06
startNode,endNode,relationship,since
USR:1340,ACC:4687,OWNS,2020-10-08
startNode,endNode,relationship,since
USR:1341,ACC:1618,OWNS,2016-01-20
startNode,endNode,relationship,since
USR:1342,ACC:2763,OWNS,2016-01-18
startNode,endNode,relationship,since
USR:1343,ACC:3214,OWNS,2021-07-17
startNode,endNode,relationship,since
USR:1344,ACC:1660,OWNS,2015-02-01
startNode,endNode,relationship,since
USR:1345,ACC:4975,OWNS,2020-01-22
startNode,endNode,relationship,since
USR:1346,ACC:1332,OWNS,2023-12-30
startNode,endNode,relationship,since
USR:1347,ACC:2701,OWNS,2019-02-17
startNode,endNode,relationship,since
USR:1348,ACC:3462,OWNS,2016-03-02
startNode,endNode,relationship,since
USR:1349,ACC:3251,OWNS,2015-08-19
startNode,endNode,relationship,since
USR:1350,ACC:935,OWNS,2021-05-10
startNode,endNode,relationship,since
USR:1351,ACC:3106,OWNS,2019-11-05
startNode,endNode,relationship,since
USR:1352,ACC:63,OWNS,2015-01-05
startNode,endNode,relationship,since
USR:1353,ACC:2406,OWNS,2022-07-22
startNode,endNode,relationship,since
USR:1354,ACC:2437,OWNS,2015-01-04
startNode,endNode,relationship,since
USR:1355,ACC:875,OWNS,2023-02-04
startNode,endNode,relationship,since
USR:1356,ACC:2329,OWNS,2020-10-14
startNode,endNode,relationship,since
USR:1357,ACC:805,OWNS,2020-04-09
startNode,endNode,relationship,since
USR:1358,ACC:4873,OWNS,2020-02-12
startNode,endNode,relationship,since
USR:1359,ACC:3967,OWNS,2022-08-04
startNode,endNode,relationship,since
USR:1360,ACC:2609,OWNS,2023-03-19
startNode,endNode,relationship,since
USR:1361,ACC:2244,OWNS,2015-08-10
startNode,endNode,relationship,since
USR:1362,ACC:1465,OWNS,2023-12-21
startNode,endNode,relationship,since
USR:1363,ACC:4408,OWNS,2020-09-02
startNode,endNode,relationship,since
USR:1364,ACC:958,OWNS,2020-04-18
startNode,endNode,relationship,since
USR:1365,ACC:1488,OWNS,2022-03-23
startNode,endNode,relationship,since
USR:1366,ACC:559,OWNS,2021-11-18
startNode,endNode,relationship,since
USR:1367,ACC:4226,OWNS,2023-01-09
startNode,endNode,relationship,since
USR:1368,ACC:3957,OWNS,2019-03-25
startNode,endNode,relationship,since
USR:1369,ACC:3316,OWNS,2021-08-25
startNode,endNode,relationship,since
USR:1370,ACC:2694,OWNS,2016-06-27
startNode,endNode,relationship,since
USR:1371,ACC:1195,OWNS,2022-01-11
startNode,endNode,relationship,since
USR:1372,ACC:4317,OWNS,2018-10-09
startNode,endNode,relationship,since
USR:1373,ACC:3493,OWNS,2019-08-16
startNode,endNode,relationship,since
USR:1374,ACC:1681,OWNS,2023-04-04
startNode,endNode,relationship,since
USR:1375,ACC:4902,OWNS,2023-10-26
startNode,endNode,relationship,since
USR:1376,ACC:1279,OWNS,2022-11-26
startNode,endNode,relationship,since
USR:1377,ACC:155,OWNS,2017-07-31
startNode,endNode,relationship,since
USR:1378,ACC:144,OWNS,2020-09-04
startNode,endNode,relationship,since
USR:1379,ACC:4682,OWNS,2019-10-16
startNode,endNode,relationship,since
USR:1380,ACC:544,OWNS,2017-10-18
startNode,endNode,relationship,since
USR:1381,ACC:754,OWNS,2022-07-31
startNode,endNode,relationship,since
USR:1382,ACC:1185,OWNS,2023-10-15
startNode,endNode,relationship,since
USR:1383,ACC:1459,OWNS,2017-04-28
startNode,endNode,relationship,since
USR:1384,ACC:2584,OWNS,2023-05-30
startNode,endNode,relationship,since
USR:1385,ACC:4426,OWNS,2020-04-27
startNode,endNode,relationship,since
USR:1386,ACC:4673,OWNS,2022-05-06
startNode,endNode,relationship,since
USR:1387,ACC:1477,OWNS,2021-05-15
startNode,endNode,relationship,since
USR:1388,ACC:1572,OWNS,2022-08-05
startNode,endNode,relationship,since
USR:1389,ACC:3931,OWNS,2015-09-07
startNode,endNode,relationship,since
USR:1390,ACC:3094,OWNS,2016-12-07
startNode,endNode,relationship,since
USR:1391,ACC:701,OWNS,2020-09-10
startNode,endNode,relationship,since
USR:1392,ACC:2682,OWNS,2021-05-24
startNode,endNode,relationship,since
USR:1393,ACC:4139,OWNS,2021-02-11
startNode,endNode,relationship,since
USR:1394,ACC:4656,OWNS,2023-04-08
startNode,endNode,relationship,since
USR:1395,ACC:4291,OWNS,2023-11-19
startNode,endNode,relationship,since
USR:1396,ACC:3891,OWNS,2015-04-04
startNode,endNode,relationship,since
USR:1397,ACC:2149,OWNS,2020-10-19
startNode,endNode,relationship,since
USR:1398,ACC:4298,OWNS,2015-12-06
startNode,endNode,relationship,since
USR:1399,ACC:4873,OWNS,2015-12-04
